model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,2,100,l-bfgs-b,True,1.856979729469861,431.4255628052885,431.4886591562791,"[43. 36. 30. 55. 89.  5. 47. 76. 39. 58. 46. 55. 81. 95. 36. 87. 26. 54.
  5. 77. 47. 10. 42. 78.  3. 78. 58. 82. 73. 72. 92. 63. 72. 77. 56. 73.
 70. 44. 14. 26. 35. 11. 90. 46. 33. 14. 43. 24. 66. 17. 70. 91. 88.  1.
 21. 39. 56. 16. 88. 90. 57. 16.  2. 81. 17. 10.  7. 79. 21. 87.  6. 66.
 54. 35.  7. 52. 93. 68. 82. 91. 62. 98. 95. 22. 12. 49. 80. 93. 12. 45.
 48. 52. 74. 63. 68. 67. 76. 42. 51. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.3114872448088224,454.5352421093111,456.05648539170846,"[43. 36. 30. 55. 89.  5. 47. 76. 39. 58. 46. 55. 81. 95. 36. 87. 26. 54.
  5. 77. 47. 10. 42. 78.  3. 78. 58. 82. 73. 72. 92. 63. 72. 77. 56. 73.
 70. 44. 14. 26. 35. 11. 90. 46. 33. 14. 43. 24. 66. 17. 70. 91. 88.  1.
 21. 39. 56. 16. 88. 90. 57. 16.  2. 81. 17. 10.  7. 79. 21. 87.  6. 66.
 54. 35.  7. 52. 93. 68. 82. 91. 62. 98. 95. 22. 12. 49. 80. 93. 12. 45.
 48. 52. 74. 63. 68. 67. 76. 42. 51. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.470845043805368,439.99758431002493,440.87097684815296,"[91. 92. 13. 84. 36. 62. 50. 64. 99. 71. 66.  2. 61. 40. 26. 48. 12. 24.
 41. 87. 76. 71. 88. 61. 64. 83. 97. 46. 35. 46. 13. 81. 50. 86.  6.  8.
 72. 90. 32. 95.  6. 12.  7. 89. 18. 75. 14. 62. 28. 24. 58. 55. 40. 21.
 35. 97. 78. 19. 76. 52. 77. 43. 79. 11. 28. 98. 92. 58. 95. 33. 86. 74.
  3. 52. 39.  1.  3. 90.  4. 55. 18. 73. 91. 11. 49. 57. 14.  5. 78. 60.
 42. 74. 65. 43. 25. 33. 21. 83. 85. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.1721916392566434,455.6939754304931,457.9228695867679,"[91. 92. 13. 84. 36. 62. 50. 64. 99. 71. 66.  2. 61. 40. 26. 48. 12. 24.
 41. 87. 76. 71. 88. 61. 64. 83. 97. 46. 35. 46. 13. 81. 50. 86.  6.  8.
 72. 90. 32. 95.  6. 12.  7. 89. 18. 75. 14. 62. 28. 24. 58. 55. 40. 21.
 35. 97. 78. 19. 76. 52. 77. 43. 79. 11. 28. 98. 92. 58. 95. 33. 86. 74.
  3. 52. 39.  1.  3. 90.  4. 55. 18. 73. 91. 11. 49. 57. 14.  5. 78. 60.
 42. 74. 65. 43. 25. 33. 21. 83. 85. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.196247053035585,429.2599652767995,429.3839082613525,"[62. 46. 57. 80. 37. 25.  0. 17.  0. 43. 76. 79. 43. 23. 72. 20. 62. 84.
 91. 77. 17. 76. 78. 87. 52. 10. 47. 65. 25. 56. 85. 55. 28. 87. 67. 61.
 18. 21. 90. 81. 90. 55. 66. 81. 42. 63. 38. 19. 51. 10. 69. 42. 16. 71.
 73. 84. 36. 35. 82.  9. 66. 59. 30. 68. 56. 24. 36. 35. 18. 99. 77.  5.
 38.  6. 52. 65. 23. 33. 46. 72. 30. 60. 15. 69. 13. 28. 97. 67. 24. 95.
 12. 51. 74. 58. 73. 61. 99. 94. 21. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.7250316714681522,450.4961468294208,450.7286655336043,"[62. 46. 57. 80. 37. 25.  0. 17.  0. 43. 76. 79. 43. 23. 72. 20. 62. 84.
 91. 77. 17. 76. 78. 87. 52. 10. 47. 65. 25. 56. 85. 55. 28. 87. 67. 61.
 18. 21. 90. 81. 90. 55. 66. 81. 42. 63. 38. 19. 51. 10. 69. 42. 16. 71.
 73. 84. 36. 35. 82.  9. 66. 59. 30. 68. 56. 24. 36. 35. 18. 99. 77.  5.
 38.  6. 52. 65. 23. 33. 46. 72. 30. 60. 15. 69. 13. 28. 97. 67. 24. 95.
 12. 51. 74. 58. 73. 61. 99. 94. 21. 82.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,2.127944650211738,431.0631953639302,431.1141919780426,"[35. 87. 30. 53. 58. 84. 84.  6. 65. 79. 95. 96. 88. 24. 36. 48. 70.  0.
 69. 29. 37. 61. 12. 76. 86. 76. 66. 20. 37. 81. 68. 35. 36. 69. 32. 90.
 78. 97. 85. 87. 30. 24. 56. 70. 39. 39. 90. 55. 71. 63. 12. 32. 95. 33.
 34. 62. 42. 11. 94. 13. 55. 91. 46. 72. 78.  4. 41. 61. 83. 67. 25. 49.
 53. 66. 58. 81. 27. 48. 62. 80. 20. 97.  0. 14. 21. 28. 15.  1.  3. 56.
 43. 67. 52. 18. 51. 18. 43. 91.  5.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.7874114534843526,449.8155155279104,449.95353560906824,"[35. 87. 30. 53. 58. 84. 84.  6. 65. 79. 95. 96. 88. 24. 36. 48. 70.  0.
 69. 29. 37. 61. 12. 76. 86. 76. 66. 20. 37. 81. 68. 35. 36. 69. 32. 90.
 78. 97. 85. 87. 30. 24. 56. 70. 39. 39. 90. 55. 71. 63. 12. 32. 95. 33.
 34. 62. 42. 11. 94. 13. 55. 91. 46. 72. 78.  4. 41. 61. 83. 67. 25. 49.
 53. 66. 58. 81. 27. 48. 62. 80. 20. 97.  0. 14. 21. 28. 15.  1.  3. 56.
 43. 67. 52. 18. 51. 18. 43. 91.  5.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,2,100,l-bfgs-b,True,1.8650602384683463,435.98567974799886,436.0417746207768,"[38. 92. 99. 33. 62. 50. 21. 16. 73. 67. 78. 77. 15. 15. 62. 42. 79. 13.
 81. 77. 21. 12. 33. 24.  5. 48. 99. 66. 20. 53.  8.  7. 24. 44. 32. 12.
 70. 72. 39.  5. 66. 65. 16. 34. 17. 83. 86. 95. 18. 91. 28. 64. 36. 83.
 96. 42. 41. 94. 43. 31. 87. 22. 70. 74. 46. 78. 71. 69. 43. 44. 93. 97.
 97.  6. 23. 58. 67. 30. 94. 25. 14. 87. 55. 90. 30. 64.  0. 46. 80. 72.
 48. 71. 90. 82. 52. 26. 25. 82. 17.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,2,100,l-bfgs-b,True,1.3733139673407428,453.9869670003041,455.2396659116639,"[38. 92. 99. 33. 62. 50. 21. 16. 73. 67. 78. 77. 15. 15. 62. 42. 79. 13.
 81. 77. 21. 12. 33. 24.  5. 48. 99. 66. 20. 53.  8.  7. 24. 44. 32. 12.
 70. 72. 39.  5. 66. 65. 16. 34. 17. 83. 86. 95. 18. 91. 28. 64. 36. 83.
 96. 42. 41. 94. 43. 31. 87. 22. 70. 74. 46. 78. 71. 69. 43. 44. 93. 97.
 97.  6. 23. 58. 67. 30. 94. 25. 14. 87. 55. 90. 30. 64.  0. 46. 80. 72.
 48. 71. 90. 82. 52. 26. 25. 82. 17.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
