model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,1,100,l-bfgs-b,True,2.3040016147064466,349.2719541294177,349.5155335986742,"[87. 55. 35. 61. 30. 46. 74. 89. 67.  8. 60. 52. 24. 17. 58.  1. 54. 29.
 26. 12. 68.  6. 81. 43. 56.  5. 37. 11. 15. 33. 77. 28. 82. 25. 84. 51.
 78. 62. 95. 13. 10. 23. 76. 40. 69. 71. 90. 63. 98. 36. 73. 94. 64. 20.
 48. 99. 32. 21. 18.  0. 22. 42. 70. 50. 38. 14. 65. 88.  7. 92. 19. 85.
 97. 80. 96. 53. 72. 16. 83. 91. 79. 34. 27. 47. 57. 45. 86.  2. 66. 75.
  4. 31. 41.  9. 39. 59. 44.  3. 49. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,2.005647683889179e-06,460.5170185988238,474.6240557569661,"[87. 55. 35. 61. 30. 46. 74. 89. 67.  8. 60. 52. 24. 17. 58.  1. 54. 29.
 26. 12. 68.  6. 81. 43. 56.  5. 37. 11. 15. 33. 77. 28. 82. 25. 84. 51.
 78. 62. 95. 13. 10. 23. 76. 40. 69. 71. 90. 63. 98. 36. 73. 94. 64. 20.
 48. 99. 32. 21. 18.  0. 22. 42. 70. 50. 38. 14. 65. 88.  7. 92. 19. 85.
 97. 80. 96. 53. 72. 16. 83. 91. 79. 34. 27. 47. 57. 45. 86.  2. 66. 75.
  4. 31. 41.  9. 39. 59. 44.  3. 49. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.9234857083469412,352.849698978207,352.86641773369723,"[52. 66. 83. 45. 43. 63. 85. 72. 88. 42. 33. 58. 96. 24. 70. 22. 40. 55.
 10. 21. 27. 48. 20. 32. 89. 78. 31. 99. 67. 13. 92. 60. 75.  0.  8. 93.
 25. 14. 73. 77. 50. 74. 35. 29. 11. 17. 97. 12.  7. 36. 69. 46. 90. 57.
 91. 84. 51. 30. 18. 53. 81. 56. 19.  1. 59.  6. 80. 44. 61. 64.  3. 47.
 62.  5. 28. 26. 41. 79. 37. 95. 76. 39. 94. 82. 86. 15. 65. 71. 38. 16.
 87. 54. 68.  2.  9. 49. 34.  4. 98. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-3.192358967899194e-06,460.51701859884673,474.6240557569659,"[52. 66. 83. 45. 43. 63. 85. 72. 88. 42. 33. 58. 96. 24. 70. 22. 40. 55.
 10. 21. 27. 48. 20. 32. 89. 78. 31. 99. 67. 13. 92. 60. 75.  0.  8. 93.
 25. 14. 73. 77. 50. 74. 35. 29. 11. 17. 97. 12.  7. 36. 69. 46. 90. 57.
 91. 84. 51. 30. 18. 53. 81. 56. 19.  1. 59.  6. 80. 44. 61. 64.  3. 47.
 62.  5. 28. 26. 41. 79. 37. 95. 76. 39. 94. 82. 86. 15. 65. 71. 38. 16.
 87. 54. 68.  2.  9. 49. 34.  4. 98. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.9003333467247971,353.59856689363016,353.6248684641678,"[96. 87. 77. 19. 52. 70. 73. 40. 91. 32. 13. 85. 14. 50.  8. 43. 80. 35.
 95. 47. 71. 66. 21. 92. 84. 58. 48. 17.  1. 94.  3. 75. 62. 31. 78. 55.
 38. 51. 83. 99. 29. 33. 11. 34. 42. 72. 41. 74. 65. 67. 12. 82. 86. 46.
 89. 53.  6. 56. 39. 81. 24. 18. 25. 76. 10.  5. 98.  0. 79.  7. 61. 27.
  2. 63. 93. 30. 60. 97. 64. 23. 68. 15. 22. 26. 90. 37. 36.  4.  9. 28.
 44. 45. 20. 69. 16. 59. 54. 88. 57. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,4.515538201904992e-07,460.51701859881,474.624055756966,"[96. 87. 77. 19. 52. 70. 73. 40. 91. 32. 13. 85. 14. 50.  8. 43. 80. 35.
 95. 47. 71. 66. 21. 92. 84. 58. 48. 17.  1. 94.  3. 75. 62. 31. 78. 55.
 38. 51. 83. 99. 29. 33. 11. 34. 42. 72. 41. 74. 65. 67. 12. 82. 86. 46.
 89. 53.  6. 56. 39. 81. 24. 18. 25. 76. 10.  5. 98.  0. 79.  7. 61. 27.
  2. 63. 93. 30. 60. 97. 64. 23. 68. 15. 22. 26. 90. 37. 36.  4.  9. 28.
 44. 45. 20. 69. 16. 59. 54. 88. 57. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.5183193069113776,356.0971630434572,356.8512318958558,"[30. 97. 91. 98.  1. 58. 66. 51. 28.  3. 70. 37. 11. 61. 25. 87. 41. 69.
 63. 13. 76. 35. 14. 56. 62. 95. 39. 67. 71. 24. 88. 93. 89.  7. 96. 65.
 94. 10. 52. 46. 72. 55. 85. 40. 59. 82. 23. 12. 15.  9. 84.  0. 43. 68.
 74. 73. 99. 36. 16. 18. 79. 80. 33. 90. 83. 54. 38.  5. 29. 17. 42. 27.
 21. 60. 48. 22. 34. 57. 64. 50.  8. 45. 26. 31. 32. 81. 78. 49.  6.  2.
 77. 86. 92. 44. 19. 47. 20. 75. 53.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-3.36643229984987e-08,460.51701859880933,474.624055756966,"[30. 97. 91. 98.  1. 58. 66. 51. 28.  3. 70. 37. 11. 61. 25. 87. 41. 69.
 63. 13. 76. 35. 14. 56. 62. 95. 39. 67. 71. 24. 88. 93. 89.  7. 96. 65.
 94. 10. 52. 46. 72. 55. 85. 40. 59. 82. 23. 12. 15.  9. 84.  0. 43. 68.
 74. 73. 99. 36. 16. 18. 79. 80. 33. 90. 83. 54. 38.  5. 29. 17. 42. 27.
 21. 60. 48. 22. 34. 57. 64. 50.  8. 45. 26. 31. 32. 81. 78. 49.  6.  2.
 77. 86. 92. 44. 19. 47. 20. 75. 53.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.7891923569729893,344.39884482421314,345.8740134292476,"[94. 12. 63.  6. 28. 30. 10. 77. 47. 35. 67. 46. 58. 65. 85. 34. 95. 42.
 17. 83. 55. 61. 62. 25. 18. 92. 80. 21.  4. 48. 90. 66. 84. 78. 26. 33.
 41. 22. 43.  5. 86. 16. 14. 96. 59. 91. 75.  3. 68. 11. 88. 32.  0. 93.
 56. 23.  7. 69. 70. 89. 99. 52. 71. 76. 72. 87. 24. 36. 13. 15. 81. 74.
  9. 39. 37. 27. 60. 64. 50. 98. 97. 44. 29. 79. 54.  8. 45. 38. 19. 53.
 73.  2. 51. 49. 31. 40. 57. 82. 20.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,7.406019214238873e-07,460.51701859881115,474.6240557569661,"[94. 12. 63.  6. 28. 30. 10. 77. 47. 35. 67. 46. 58. 65. 85. 34. 95. 42.
 17. 83. 55. 61. 62. 25. 18. 92. 80. 21.  4. 48. 90. 66. 84. 78. 26. 33.
 41. 22. 43.  5. 86. 16. 14. 96. 59. 91. 75.  3. 68. 11. 88. 32.  0. 93.
 56. 23.  7. 69. 70. 89. 99. 52. 71. 76. 72. 87. 24. 36. 13. 15. 81. 74.
  9. 39. 37. 27. 60. 64. 50. 98. 97. 44. 29. 79. 54.  8. 45. 38. 19. 53.
 73.  2. 51. 49. 31. 40. 57. 82. 20.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
