model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,50,100,l-bfgs-b,True,1.9096759410681057,448.4328361541512,448.4574052327979,"[62. 35.  5. 90. 22. 42. 33. 62. 63. 10. 58. 11. 92. 66. 43. 28. 50. 38.
 23. 80. 11. 53. 61. 12. 45. 19. 41. 56. 36. 67.  6. 10. 42. 18. 48. 62.
  4. 94. 45. 72. 34. 25. 12. 67. 57. 13. 70. 91. 73. 55. 52. 70. 52. 42.
 42. 93. 19. 69.  6. 61. 48. 26. 43. 20. 33. 74. 90. 17. 56. 30. 79. 78.
 48. 39. 25. 91. 52. 95. 27. 38. 59. 12. 70. 59. 78. 33.  7.  8. 83. 70.
 12. 96. 88. 69. 68. 68. 32. 14. 10. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.9096759410681057,448.4328361541512,448.4574052327979,"[62. 35.  5. 90. 22. 42. 33. 62. 63. 10. 58. 11. 92. 66. 43. 28. 50. 38.
 23. 80. 11. 53. 61. 12. 45. 19. 41. 56. 36. 67.  6. 10. 42. 18. 48. 62.
  4. 94. 45. 72. 34. 25. 12. 67. 57. 13. 70. 91. 73. 55. 52. 70. 52. 42.
 42. 93. 19. 69.  6. 61. 48. 26. 43. 20. 33. 74. 90. 17. 56. 30. 79. 78.
 48. 39. 25. 91. 52. 95. 27. 38. 59. 12. 70. 59. 78. 33.  7.  8. 83. 70.
 12. 96. 88. 69. 68. 68. 32. 14. 10. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.117130163779863,445.9500522471533,445.9903712943688,"[13. 18. 14.  4. 23. 72. 89.  3. 52. 73. 35. 56.  7. 76. 46. 88. 97. 10.
 87. 70. 68. 13. 34. 10. 91. 83. 55. 61. 55. 18. 24. 66. 17. 29. 74. 41.
 33. 38. 18. 96. 58. 55. 29. 25. 80. 48. 13. 99. 70. 74. 65. 83. 65. 94.
 36. 43. 79. 78. 35. 66. 12. 57. 10. 83. 39. 62. 96.  0. 43. 91. 48. 21.
 89. 67. 45. 35. 36. 46. 29. 65. 36. 48. 81. 96. 98. 13. 86. 57. 95. 43.
 55. 55. 33. 58.  7.  6. 56. 94.  5. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.117130163779863,445.9500522471533,445.9903712943688,"[13. 18. 14.  4. 23. 72. 89.  3. 52. 73. 35. 56.  7. 76. 46. 88. 97. 10.
 87. 70. 68. 13. 34. 10. 91. 83. 55. 61. 55. 18. 24. 66. 17. 29. 74. 41.
 33. 38. 18. 96. 58. 55. 29. 25. 80. 48. 13. 99. 70. 74. 65. 83. 65. 94.
 36. 43. 79. 78. 35. 66. 12. 57. 10. 83. 39. 62. 96.  0. 43. 91. 48. 21.
 89. 67. 45. 35. 36. 46. 29. 65. 36. 48. 81. 96. 98. 13. 86. 57. 95. 43.
 55. 55. 33. 58.  7.  6. 56. 94.  5. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.223263503086598,444.6191292521285,444.7637263362444,"[14. 70. 50. 99. 35.  0. 29.  8. 59. 83. 36. 13. 84.  3. 21. 79.  5. 81.
 14. 24. 22. 52. 33. 51.  0. 24. 34. 11. 12. 24. 62. 91. 86. 67. 41. 76.
 56. 19. 10.  6. 77. 65. 52. 42.  3. 25. 25. 13. 46. 55. 55. 78. 62. 52.
 22. 12. 77. 57. 74. 76. 98. 12. 78. 12. 35. 73.  6. 58. 77. 87. 79. 83.
 61. 35. 53. 83.  6. 33. 58.  6. 83. 12. 83.  9. 43. 38. 60. 70. 51. 30.
 73. 43. 48. 27.  7. 35.  5. 42. 81. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.223263503086598,444.6191292521285,444.7637263362444,"[14. 70. 50. 99. 35.  0. 29.  8. 59. 83. 36. 13. 84.  3. 21. 79.  5. 81.
 14. 24. 22. 52. 33. 51.  0. 24. 34. 11. 12. 24. 62. 91. 86. 67. 41. 76.
 56. 19. 10.  6. 77. 65. 52. 42.  3. 25. 25. 13. 46. 55. 55. 78. 62. 52.
 22. 12. 77. 57. 74. 76. 98. 12. 78. 12. 35. 73.  6. 58. 77. 87. 79. 83.
 61. 35. 53. 83.  6. 33. 58.  6. 83. 12. 83.  9. 43. 38. 60. 70. 51. 30.
 73. 43. 48. 27.  7. 35.  5. 42. 81. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.354587686153153,442.9210250177265,443.27978886139203,"[52. 35. 33. 36. 46. 32. 31. 42. 33. 34.  0. 74. 55. 70. 32. 18. 66. 10.
 18. 58. 99. 17.  7. 77. 62. 41. 93. 24. 18. 11.  5. 21. 42. 90. 62. 44.
 33. 21. 76.  8. 12. 36. 83. 20. 55. 70. 26. 55.  5. 81. 80. 79. 12. 60.
 88. 99.  5. 87. 92. 70. 45. 48. 85. 14.  4. 56. 95. 71. 56. 55. 13. 24.
 11.  6. 21. 62. 21. 33. 26. 81. 19. 46. 10. 55. 16. 17. 58. 12. 53. 70.
 97. 77. 77. 67. 92. 28. 60. 17. 61. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.354587686153153,442.9210250177265,443.27978886139203,"[52. 35. 33. 36. 46. 32. 31. 42. 33. 34.  0. 74. 55. 70. 32. 18. 66. 10.
 18. 58. 99. 17.  7. 77. 62. 41. 93. 24. 18. 11.  5. 21. 42. 90. 62. 44.
 33. 21. 76.  8. 12. 36. 83. 20. 55. 70. 26. 55.  5. 81. 80. 79. 12. 60.
 88. 99.  5. 87. 92. 70. 45. 48. 85. 14.  4. 56. 95. 71. 56. 55. 13. 24.
 11.  6. 21. 62. 21. 33. 26. 81. 19. 46. 10. 55. 16. 17. 58. 12. 53. 70.
 97. 77. 77. 67. 92. 28. 60. 17. 61. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.9223981857490815,448.28539664769164,448.3035050714677,"[79. 96. 98. 94. 84. 45. 53. 97. 58. 45. 12. 18. 67. 70. 10. 48. 42. 46.
 15. 37. 84. 65. 46. 41. 13. 62. 95. 52. 79. 77. 62. 26. 70. 69. 27. 42.
 92. 65. 43. 25. 91. 53. 36. 76. 56. 85. 56. 14. 98. 95. 17. 14. 62. 18.
 25. 63. 89. 41. 10. 55. 48. 50. 94. 46. 46. 17.  4. 81. 46. 31. 95. 52.
 37. 69. 91.  5. 24. 36.  8. 87. 26. 18. 22. 93. 58. 87. 15. 90. 72. 85.
 28. 23. 71. 61. 77. 91. 87. 31. 70. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.9223981857490815,448.28539664769164,448.3035050714677,"[79. 96. 98. 94. 84. 45. 53. 97. 58. 45. 12. 18. 67. 70. 10. 48. 42. 46.
 15. 37. 84. 65. 46. 41. 13. 62. 95. 52. 79. 77. 62. 26. 70. 69. 27. 42.
 92. 65. 43. 25. 91. 53. 36. 76. 56. 85. 56. 14. 98. 95. 17. 14. 62. 18.
 25. 63. 89. 41. 10. 55. 48. 50. 94. 46. 46. 17.  4. 81. 46. 31. 95. 52.
 37. 69. 91.  5. 24. 36.  8. 87. 26. 18. 22. 93. 58. 87. 15. 90. 72. 85.
 28. 23. 71. 61. 77. 91. 87. 31. 70. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
