model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,1.8094318431529897,444.88323425994906,444.99327485193396,"[90. 64. 50. 34. 66. 28. 84. 58. 51. 95. 58. 78. 11. 90. 69. 67. 48. 91.
 22. 40. 91. 87. 58. 33. 46. 10.  3. 25. 28. 28. 33. 48. 38. 80. 63.  8.
 83. 66. 30. 72. 91. 94. 52.  0. 99. 69. 83. 52. 74. 51.  8. 42. 42. 45.
 18. 12. 33. 42. 71. 55. 95. 38. 69. 25. 78. 16. 24. 71. 45. 81. 66. 71.
 90. 11. 70. 93. 70. 16. 55. 13. 45. 81. 36. 83. 67. 15. 13. 46. 89.  6.
 52.  4. 43.  0.  4. 26. 17.  1. 63. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.6483029878093731,451.3089305969668,451.6924778810297,"[90. 64. 50. 34. 66. 28. 84. 58. 51. 95. 58. 78. 11. 90. 69. 67. 48. 91.
 22. 40. 91. 87. 58. 33. 46. 10.  3. 25. 28. 28. 33. 48. 38. 80. 63.  8.
 83. 66. 30. 72. 91. 94. 52.  0. 99. 69. 83. 52. 74. 51.  8. 42. 42. 45.
 18. 12. 33. 42. 71. 55. 95. 38. 69. 25. 78. 16. 24. 71. 45. 81. 66. 71.
 90. 11. 70. 93. 70. 16. 55. 13. 45. 81. 36. 83. 67. 15. 13. 46. 89.  6.
 52.  4. 43.  0.  4. 26. 17.  1. 63. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.3566070673620745,439.62121503258066,439.97973921856226,"[67. 43. 58. 21. 96. 63. 56.  7. 31. 73. 14. 85.  6. 34. 43. 66. 74. 41.
 76. 12. 56. 96. 71. 95. 10. 80. 94. 36. 95. 51. 39. 95. 41. 88. 60. 38.
  6. 56. 17. 24. 13. 30.  8. 21.  1. 74. 11. 79. 87. 71. 97. 48. 12. 48.
 12. 52. 40. 55. 43. 58. 55. 94. 13.  6. 17. 21. 62. 22. 73. 31. 29. 75.
 46. 11. 42. 31. 77. 72. 61. 25. 50. 23. 30. 70. 91.  4. 74. 55. 25. 58.
 19. 70. 35. 10. 46. 25. 39. 67. 15. 78.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.0849126418959174,446.34621640534704,446.3674896787741,"[67. 43. 58. 21. 96. 63. 56.  7. 31. 73. 14. 85.  6. 34. 43. 66. 74. 41.
 76. 12. 56. 96. 71. 95. 10. 80. 94. 36. 95. 51. 39. 95. 41. 88. 60. 38.
  6. 56. 17. 24. 13. 30.  8. 21.  1. 74. 11. 79. 87. 71. 97. 48. 12. 48.
 12. 52. 40. 55. 43. 58. 55. 94. 13.  6. 17. 21. 62. 22. 73. 31. 29. 75.
 46. 11. 42. 31. 77. 72. 61. 25. 50. 23. 30. 70. 91.  4. 74. 55. 25. 58.
 19. 70. 35. 10. 46. 25. 39. 67. 15. 78.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.5565954111704507,434.4022299169094,435.2769708159979,"[18. 61. 97. 60. 13. 94. 59. 55. 76. 13. 22.  6. 58. 78. 28. 32. 60. 57.
 97.  0. 96. 62. 13.  6. 21. 82. 55. 70. 12.  6. 22. 96. 72. 35. 43. 60.
 65. 74. 36. 77. 48. 66. 52. 52. 36. 44. 90. 22. 68. 28. 97. 51. 80. 78.
 70. 52. 74.  8. 91. 55.  0. 24. 65. 43. 62. 70. 81. 89. 81. 58. 24. 42.
 36. 18. 61. 66. 43. 83. 15. 58. 56. 91. 96. 41. 29. 56. 25. 77. 53. 95.
 95. 87. 24. 56. 85. 30. 28. 35. 48. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.4088496018449255,442.20389310438827,442.6775792043866,"[18. 61. 97. 60. 13. 94. 59. 55. 76. 13. 22.  6. 58. 78. 28. 32. 60. 57.
 97.  0. 96. 62. 13.  6. 21. 82. 55. 70. 12.  6. 22. 96. 72. 35. 43. 60.
 65. 74. 36. 77. 48. 66. 52. 52. 36. 44. 90. 22. 68. 28. 97. 51. 80. 78.
 70. 52. 74.  8. 91. 55.  0. 24. 65. 43. 62. 70. 81. 89. 81. 58. 24. 42.
 36. 18. 61. 66. 43. 83. 15. 58. 56. 91. 96. 41. 29. 56. 25. 77. 53. 95.
 95. 87. 24. 56. 85. 30. 28. 35. 48. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.9381632408970855,444.7329393898477,444.7445986067228,"[29. 12. 97. 78. 23. 61. 92. 18. 84.  8. 43. 97. 96. 35. 56. 66. 78. 18.
 58. 50. 65. 29. 44. 81. 62. 25. 66. 83. 59.  3. 95. 79. 51. 61. 37. 79.
  0. 95. 50. 42.  0. 55. 91. 57.  6. 43. 26. 46. 65. 46. 70. 45.  0. 97.
 51. 56. 83. 26. 86. 58. 73. 99. 70. 41. 26.  5. 43. 95. 55. 24. 81. 18.
  2. 15. 55. 35. 75. 66. 73. 80. 58. 30. 25. 27.  4. 63. 79. 90. 77. 49.
 91. 80. 30. 25. 69.  8. 46. 80. 87. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.8182359215993666,449.4729480048279,449.57349937358657,"[29. 12. 97. 78. 23. 61. 92. 18. 84.  8. 43. 97. 96. 35. 56. 66. 78. 18.
 58. 50. 65. 29. 44. 81. 62. 25. 66. 83. 59.  3. 95. 79. 51. 61. 37. 79.
  0. 95. 50. 42.  0. 55. 91. 57.  6. 43. 26. 46. 65. 46. 70. 45.  0. 97.
 51. 56. 83. 26. 86. 58. 73. 99. 70. 41. 26.  5. 43. 95. 55. 24. 81. 18.
  2. 15. 55. 35. 75. 66. 73. 80. 58. 30. 25. 27.  4. 63. 79. 90. 77. 49.
 91. 80. 30. 25. 69.  8. 46. 80. 87. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.1949592292917686,441.79576180219453,441.9079997836262,"[90. 12. 38. 67. 78.  5. 21. 53. 33.  8. 97. 32. 42. 55. 68. 67. 99. 72.
 39. 51. 48. 98. 46. 67. 29. 31. 76. 55. 65. 42. 46.  1. 52. 41. 33. 93.
 33. 70. 60. 91. 86. 35. 51. 79. 90. 23. 25. 20. 95. 34. 77. 41. 76. 21.
 25. 13. 70. 91.  7. 77. 43. 62. 53.  0. 55. 69. 72.  0. 12. 91. 30. 62.
 77. 42. 96. 43. 30. 37. 87. 11. 17. 82. 65. 39. 97. 41. 13. 90. 81. 52.
 43. 57. 52. 58. 25. 81. 37. 88. 38. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.007627342496132,447.281066712336,447.2812400592499,"[90. 12. 38. 67. 78.  5. 21. 53. 33.  8. 97. 32. 42. 55. 68. 67. 99. 72.
 39. 51. 48. 98. 46. 67. 29. 31. 76. 55. 65. 42. 46.  1. 52. 41. 33. 93.
 33. 70. 60. 91. 86. 35. 51. 79. 90. 23. 25. 20. 95. 34. 77. 41. 76. 21.
 25. 13. 70. 91.  7. 77. 43. 62. 53.  0. 55. 69. 72.  0. 12. 91. 30. 62.
 77. 42. 96. 43. 30. 37. 87. 11. 17. 82. 65. 39. 97. 41. 13. 90. 81. 52.
 43. 57. 52. 58. 25. 81. 37. 88. 38. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
