model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,5,100,l-bfgs-b,True,1.6567756756629564,451.2205341106761,451.5854964580919,"[34.  3. 74. 81. 51. 78. 97. 70. 99. 48. 18. 57. 88. 39. 59. 81. 43. 70.
 36.  0.  2. 13. 97. 55. 52. 21. 10. 13.  7. 94. 25. 13.  6. 91. 84. 37.
 21. 56. 18.  7. 18. 54. 45. 91. 56. 52. 63. 52. 37. 95.  5. 87. 48. 61.
 74. 76. 50. 41. 50. 63. 95. 53. 60. 23. 57. 86. 93. 46.  5. 97. 96. 82.
 80. 24. 10. 87. 99. 16.  8. 60. 97. 60. 24. 20. 91. 70. 61. 46. 12. 87.
 66. 99. 58. 48. 76. 27. 58. 53.  5. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.6567756756629564,451.2205341106761,451.5854964580919,"[34.  3. 74. 81. 51. 78. 97. 70. 99. 48. 18. 57. 88. 39. 59. 81. 43. 70.
 36.  0.  2. 13. 97. 55. 52. 21. 10. 13.  7. 94. 25. 13.  6. 91. 84. 37.
 21. 56. 18.  7. 18. 54. 45. 91. 56. 52. 63. 52. 37. 95.  5. 87. 48. 61.
 74. 76. 50. 41. 50. 63. 95. 53. 60. 23. 57. 86. 93. 46.  5. 97. 96. 82.
 80. 24. 10. 87. 99. 16.  8. 60. 97. 60. 24. 20. 91. 70. 61. 46. 12. 87.
 66. 99. 58. 48. 76. 27. 58. 53.  5. 95.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.056137791018578,446.69690609206026,446.7062361236218,"[62. 96. 78.  1. 95. 36. 83. 12. 78.  3. 41. 58. 45. 13. 63. 78. 46. 61.
 39. 51. 94. 89.  4. 37. 90.  5.  2. 84. 83. 33. 70. 25. 80. 45. 99. 52.
  6. 17. 70. 62. 72. 72. 58. 42. 21. 56. 94. 36. 45. 67. 29. 69. 90. 10.
 21. 55. 34. 67. 10. 61. 73. 87. 91. 91. 10. 62. 23. 83. 55. 82. 61. 70.
 43. 55. 50. 62. 28. 80. 59. 30. 28. 13. 76. 96. 68. 11. 11. 81. 95. 61.
 81. 78. 87. 49. 68. 70. 42. 47. 72. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.056137791018578,446.69690609206026,446.7062361236218,"[62. 96. 78.  1. 95. 36. 83. 12. 78.  3. 41. 58. 45. 13. 63. 78. 46. 61.
 39. 51. 94. 89.  4. 37. 90.  5.  2. 84. 83. 33. 70. 25. 80. 45. 99. 52.
  6. 17. 70. 62. 72. 72. 58. 42. 21. 56. 94. 36. 45. 67. 29. 69. 90. 10.
 21. 55. 34. 67. 10. 61. 73. 87. 91. 91. 10. 62. 23. 83. 55. 82. 61. 70.
 43. 55. 50. 62. 28. 80. 59. 30. 28. 13. 76. 96. 68. 11. 11. 81. 95. 61.
 81. 78. 87. 49. 68. 70. 42. 47. 72. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.7218362425344023,450.37979160396446,450.61772006007357,"[21. 63. 60. 70. 30. 29. 11. 63. 81. 61. 81. 70. 72. 25. 50. 43. 72. 36.
 61. 98. 26. 21.  8. 98. 74. 66. 71. 57. 25. 30. 22. 18. 12. 29. 14. 52.
 99. 93. 67. 65. 77. 66. 55. 46. 29. 78. 35. 48. 25. 41. 66. 51. 36. 34.
 97. 55. 77. 69. 61. 95. 95. 55. 66. 64. 95. 17. 30. 55. 82. 50.  8. 61.
 16. 20. 98. 89. 48. 22. 98. 24. 32. 79. 77. 55. 48. 91. 30. 19. 15. 50.
 77. 72. 64. 25. 60. 65. 62. 46. 43. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.7094675408175413,450.6632951988563,450.9233357540245,"[21. 63. 60. 70. 30. 29. 11. 63. 81. 61. 81. 70. 72. 25. 50. 43. 72. 36.
 61. 98. 26. 21.  8. 98. 74. 66. 71. 57. 25. 30. 22. 18. 12. 29. 14. 52.
 99. 93. 67. 65. 77. 66. 55. 46. 29. 78. 35. 48. 25. 41. 66. 51. 36. 34.
 97. 55. 77. 69. 61. 95. 95. 55. 66. 64. 95. 17. 30. 55. 82. 50.  8. 61.
 16. 20. 98. 89. 48. 22. 98. 24. 32. 79. 77. 55. 48. 91. 30. 19. 15. 50.
 77. 72. 64. 25. 60. 65. 62. 46. 43. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.6684852766272256,451.0978148619598,451.4378770439603,"[58. 85. 24. 65. 25. 92. 30. 66. 35. 67. 19.  9. 16. 41. 11. 30. 80. 76.
 74. 91. 43. 61. 61. 55. 34. 77. 17.  6. 22. 23. 73. 45. 73. 48. 55. 96.
 13. 52. 62. 36. 72. 87. 74. 63. 59. 44. 66. 90. 15. 13. 70. 21. 97. 19.
 51. 96. 57. 58. 50. 25. 95. 76. 55. 61. 67. 88. 89. 48. 78. 58. 15. 81.
 68. 91. 33. 54. 25. 62. 82.  8. 86. 73. 80. 91. 55. 13. 28. 52.  5. 83.
 36. 42. 95. 83. 91. 94. 14. 33. 92. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.6684852766272256,451.0978148619598,451.4378770439603,"[58. 85. 24. 65. 25. 92. 30. 66. 35. 67. 19.  9. 16. 41. 11. 30. 80. 76.
 74. 91. 43. 61. 61. 55. 34. 77. 17.  6. 22. 23. 73. 45. 73. 48. 55. 96.
 13. 52. 62. 36. 72. 87. 74. 63. 59. 44. 66. 90. 15. 13. 70. 21. 97. 19.
 51. 96. 57. 58. 50. 25. 95. 76. 55. 61. 67. 88. 89. 48. 78. 58. 15. 81.
 68. 91. 33. 54. 25. 62. 82.  8. 86. 73. 80. 91. 55. 13. 28. 52.  5. 83.
 36. 42. 95. 83. 91. 94. 14. 33. 92. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.867701250377455,435.6091369561768,437.60971987468446,"[63. 80. 14. 21. 62. 81. 56. 69.  0. 67. 43. 85. 68. 36. 25. 30. 72. 97.
 61. 94. 96. 26. 12. 63. 88. 36. 24. 53. 41. 13. 26. 96. 12. 87. 42. 42.
  7. 58. 26. 42. 12. 13. 51. 97.  0. 79. 65. 43. 12. 87. 17. 50. 55. 62.
 55. 66. 52. 30. 41. 94. 61. 61. 35. 24. 97. 33. 37. 51. 81. 46. 46. 73.
 66. 11. 50. 12. 14. 81. 43. 43. 35. 10. 52. 44. 61. 16. 52. 45. 52. 85.
 52. 17. 58. 62. 41. 31. 27. 72. 90. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.821444008919418,436.4997265192081,438.31027786369054,"[63. 80. 14. 21. 62. 81. 56. 69.  0. 67. 43. 85. 68. 36. 25. 30. 72. 97.
 61. 94. 96. 26. 12. 63. 88. 36. 24. 53. 41. 13. 26. 96. 12. 87. 42. 42.
  7. 58. 26. 42. 12. 13. 51. 97.  0. 79. 65. 43. 12. 87. 17. 50. 55. 62.
 55. 66. 52. 30. 41. 94. 61. 61. 35. 24. 97. 33. 37. 51. 81. 46. 46. 73.
 66. 11. 50. 12. 14. 81. 43. 43. 35. 10. 52. 44. 61. 16. 52. 45. 52. 85.
 52. 17. 58. 62. 41. 31. 27. 72. 90. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
