model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,2.1812518501268503,445.15058944545854,445.246382856519,"[74. 32. 48. 55. 41. 83. 84. 97. 31. 24. 42. 87. 83. 51. 93. 57.  6. 58.
 70. 92. 21. 70. 68. 36. 87. 48. 77. 21. 18. 86. 90. 70. 94. 38. 13.  6.
 18. 14. 67. 95. 80. 52. 12. 21.  5. 15. 91.  1. 22. 42. 26.  1. 52. 97.
 13. 32. 51. 73. 48. 81. 67. 96. 65. 13.  2. 80. 21. 43. 61. 63. 12. 41.
 24. 85. 78. 87. 62. 36. 45. 74. 77. 90. 61. 14. 30. 12. 66. 13. 59. 24.
  3. 56.  6. 46. 30. 70. 61. 52. 26. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.1812518501268503,445.15058944545854,445.246382856519,"[74. 32. 48. 55. 41. 83. 84. 97. 31. 24. 42. 87. 83. 51. 93. 57.  6. 58.
 70. 92. 21. 70. 68. 36. 87. 48. 77. 21. 18. 86. 90. 70. 94. 38. 13.  6.
 18. 14. 67. 95. 80. 52. 12. 21.  5. 15. 91.  1. 22. 42. 26.  1. 52. 97.
 13. 32. 51. 73. 48. 81. 67. 96. 65. 13.  2. 80. 21. 43. 61. 63. 12. 41.
 24. 85. 78. 87. 62. 36. 45. 74. 77. 90. 61. 14. 30. 12. 66. 13. 59. 24.
  3. 56.  6. 46. 30. 70. 61. 52. 26. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.2843042434284504,443.83664432425707,444.0693329673437,"[25.  0. 13. 30. 81. 17. 58. 63. 90. 60. 33.  8. 52. 12. 50. 50. 88. 87.
 43. 52. 53. 93. 46. 52. 21. 62. 30. 32.  4. 21. 97. 15. 14. 95. 48. 43.
 12. 27. 35. 72. 45. 53. 90. 78. 70. 60. 91. 63. 50. 86. 54. 78. 36. 66.
 72. 72. 67. 12. 25. 12. 15. 62. 50. 43. 83. 17. 81. 73. 25. 45. 83. 90.
 78. 25. 88. 26. 95. 55. 78. 18. 55. 11. 87. 55. 67. 52. 39. 43. 39. 81.
 40. 41. 98. 35. 71. 13. 92. 62.  6. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.2843042434284504,443.83664432425707,444.0693329673437,"[25.  0. 13. 30. 81. 17. 58. 63. 90. 60. 33.  8. 52. 12. 50. 50. 88. 87.
 43. 52. 53. 93. 46. 52. 21. 62. 30. 32.  4. 21. 97. 15. 14. 95. 48. 43.
 12. 27. 35. 72. 45. 53. 90. 78. 70. 60. 91. 63. 50. 86. 54. 78. 36. 66.
 72. 72. 67. 12. 25. 12. 15. 62. 50. 43. 83. 17. 81. 73. 25. 45. 83. 90.
 78. 25. 88. 26. 95. 55. 78. 18. 55. 11. 87. 55. 67. 52. 39. 43. 39. 81.
 40. 41. 98. 35. 71. 13. 92. 62.  6. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.919140927983292,448.3232610169823,448.3429312462449,"[23. 52. 91. 67. 83. 77. 35.  7.  5. 52. 56. 95. 52. 62. 56. 79. 46. 86.
 12. 43. 78. 96. 56. 64. 12.  2. 26. 97. 79. 41. 61. 65. 16. 26. 95. 91.
 11. 17. 67. 35. 63. 61. 59. 92. 13. 54. 33.  0.  5. 80. 57. 75. 80. 55.
 30. 30. 25. 42. 92. 12. 14. 66. 12. 74. 80. 38. 42. 58. 31.  5. 24. 26.
 52. 98. 21. 10. 30. 97. 12. 37. 50. 44. 75. 70. 84. 95. 62. 59. 87. 41.
 58. 90. 82. 62. 81. 42. 39. 10.  8. 60.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.919140927983292,448.3232610169823,448.3429312462449,"[23. 52. 91. 67. 83. 77. 35.  7.  5. 52. 56. 95. 52. 62. 56. 79. 46. 86.
 12. 43. 78. 96. 56. 64. 12.  2. 26. 97. 79. 41. 61. 65. 16. 26. 95. 91.
 11. 17. 67. 35. 63. 61. 59. 92. 13. 54. 33.  0.  5. 80. 57. 75. 80. 55.
 30. 30. 25. 42. 92. 12. 14. 66. 12. 74. 80. 38. 42. 58. 31.  5. 24. 26.
 52. 98. 21. 10. 30. 97. 12. 37. 50. 44. 75. 70. 84. 95. 62. 59. 87. 41.
 58. 90. 82. 62. 81. 42. 39. 10.  8. 60.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.8214648408384462,449.4368642329306,449.53384362342774,"[99. 96. 95. 30. 39. 67. 51.  1.  4. 33. 82. 19. 93. 40. 16. 25. 41. 74.
 83. 70. 62. 80. 91. 65. 24. 74.  7. 89. 25. 27. 63. 11. 24. 43. 35. 52.
 26. 12. 56. 27. 95. 43. 19. 56. 38.  5. 91. 67. 67. 72. 91. 43. 46. 36.
 95. 65. 13. 48. 56. 61. 46. 81. 72. 56. 69.  0. 43. 43. 17. 73. 62. 18.
  4. 60. 74. 58. 78. 76. 12. 96. 80. 52. 23. 56. 84. 82. 10. 24. 86. 62.
 34. 34. 83. 17.  0.  7. 98. 18. 87. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.8214648408384462,449.4368642329306,449.53384362342774,"[99. 96. 95. 30. 39. 67. 51.  1.  4. 33. 82. 19. 93. 40. 16. 25. 41. 74.
 83. 70. 62. 80. 91. 65. 24. 74.  7. 89. 25. 27. 63. 11. 24. 43. 35. 52.
 26. 12. 56. 27. 95. 43. 19. 56. 38.  5. 91. 67. 67. 72. 91. 43. 46. 36.
 95. 65. 13. 48. 56. 61. 46. 81. 72. 56. 69.  0. 43. 43. 17. 73. 62. 18.
  4. 60. 74. 58. 78. 76. 12. 96. 80. 52. 23. 56. 84. 82. 10. 24. 86. 62.
 34. 34. 83. 17.  0.  7. 98. 18. 87. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,0.8458348490126354,457.9572231481511,462.4132949189892,"[77. 59. 95. 41. 25. 43. 95. 19. 58. 65. 35. 64. 26. 63. 44. 22. 69. 69.
 20. 93.  8.  5. 69. 26. 24.  8. 43. 95. 51. 19. 84. 36. 35.  6. 42.  1.
 29.  4. 40. 87. 70. 79. 77. 31. 29. 21. 48. 81. 62.  6. 30. 37. 67. 21.
 65. 21. 27. 61. 66. 35. 97. 40. 14. 75. 24. 30. 51. 26. 54. 99. 17. 12.
 20. 54. 58. 92.  5. 93. 71. 63. 79. 18. 10. 75. 83. 22. 45. 12. 28.  0.
 91. 39. 36. 43. 12. 48. 66. 49. 57.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,0.8458348490126354,457.9572231481511,462.4132949189892,"[77. 59. 95. 41. 25. 43. 95. 19. 58. 65. 35. 64. 26. 63. 44. 22. 69. 69.
 20. 93.  8.  5. 69. 26. 24.  8. 43. 95. 51. 19. 84. 36. 35.  6. 42.  1.
 29.  4. 40. 87. 70. 79. 77. 31. 29. 21. 48. 81. 62.  6. 30. 37. 67. 21.
 65. 21. 27. 61. 66. 35. 97. 40. 14. 75. 24. 30. 51. 26. 54. 99. 17. 12.
 20. 54. 58. 92.  5. 93. 71. 63. 79. 18. 10. 75. 83. 22. 45. 12. 28.  0.
 91. 39. 36. 43. 12. 48. 66. 49. 57.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
