model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,100,100,l-bfgs-b,True,2.1819996317122126,445.14120886205626,445.237783221887,"[58. 87. 85. 63. 96. 78. 91. 91. 81. 13. 43. 11. 41. 99. 78. 17. 26. 86.
 51.  6. 62. 46.  8. 74. 31. 56. 72. 74. 78. 78. 31.  2. 52. 50. 91. 99.
 65. 94. 73. 30. 44. 87. 83. 97. 43. 52. 61. 73. 22. 20. 18.  5.  6. 97.
 38. 21. 18. 36. 48. 37. 56. 43.  0. 61. 16. 34. 24. 72. 21. 78. 56. 55.
 84. 70. 77.  5.  2.  0. 58. 11.  0. 77. 35. 48. 70. 14. 62. 48. 58. 76.
 72. 61. 36. 46. 34. 63. 36. 23. 33. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.1819996317122126,445.14120886205626,445.237783221887,"[58. 87. 85. 63. 96. 78. 91. 91. 81. 13. 43. 11. 41. 99. 78. 17. 26. 86.
 51.  6. 62. 46.  8. 74. 31. 56. 72. 74. 78. 78. 31.  2. 52. 50. 91. 99.
 65. 94. 73. 30. 44. 87. 83. 97. 43. 52. 61. 73. 22. 20. 18.  5.  6. 97.
 38. 21. 18. 36. 48. 37. 56. 43.  0. 61. 16. 34. 24. 72. 21. 78. 56. 55.
 84. 70. 77.  5.  2.  0. 58. 11.  0. 77. 35. 48. 70. 14. 62. 48. 58. 76.
 72. 61. 36. 46. 34. 63. 36. 23. 33. 93.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.0674236508904813,456.491087872898,459.346669112126,"[95. 92.  3. 68.  0. 90. 36. 41. 81. 36. 26. 18. 95. 66. 85. 62. 14. 36.
 78. 11. 83. 33. 13. 97. 60. 80. 89. 34. 23. 30. 50. 54.  3. 50. 28. 21.
 21. 99. 53. 72. 98. 81. 36. 41. 17. 81. 97. 60. 97. 52. 56. 87. 63. 63.
 92. 79. 17. 85. 44. 62. 55. 38. 19. 87. 79. 70. 42. 21.  5.  2. 37. 49.
 86. 42. 79.  4. 70. 33. 37. 97. 35. 62. 65. 81. 52. 83. 77. 21. 85. 70.
 18. 21. 28. 85. 91. 14. 26. 45.  6. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.0674236508904813,456.491087872898,459.346669112126,"[95. 92.  3. 68.  0. 90. 36. 41. 81. 36. 26. 18. 95. 66. 85. 62. 14. 36.
 78. 11. 83. 33. 13. 97. 60. 80. 89. 34. 23. 30. 50. 54.  3. 50. 28. 21.
 21. 99. 53. 72. 98. 81. 36. 41. 17. 81. 97. 60. 97. 52. 56. 87. 63. 63.
 92. 79. 17. 85. 44. 62. 55. 38. 19. 87. 79. 70. 42. 21.  5.  2. 37. 49.
 86. 42. 79.  4. 70. 33. 37. 97. 35. 62. 65. 81. 52. 83. 77. 21. 85. 70.
 18. 21. 28. 85. 91. 14. 26. 45.  6. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.7936215940177047,449.74689925386093,449.876891604468,"[61. 20.  8.  6. 31. 83. 57. 27. 83. 93. 58. 27. 74. 12. 11.  0. 99. 52.
 96. 56. 46. 11. 82. 63. 97. 67.  5. 29. 28. 70.  4. 35. 72. 11. 61. 59.
 35. 55. 71. 66.  0. 72. 67. 42. 87. 16.  7. 18. 11. 43.  0. 96. 21. 61.
 19. 61. 49. 24. 47. 46. 48. 93. 35. 78. 33. 13. 12. 62. 42. 11. 83. 94.
 14. 87. 21. 80. 58. 52.  6. 30. 51. 16. 41. 78. 76. 48.  4. 77. 31. 46.
 34. 21. 60. 12. 67. 55. 46. 26. 45. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.7936215940177047,449.74689925386093,449.876891604468,"[61. 20.  8.  6. 31. 83. 57. 27. 83. 93. 58. 27. 74. 12. 11.  0. 99. 52.
 96. 56. 46. 11. 82. 63. 97. 67.  5. 29. 28. 70.  4. 35. 72. 11. 61. 59.
 35. 55. 71. 66.  0. 72. 67. 42. 87. 16.  7. 18. 11. 43.  0. 96. 21. 61.
 19. 61. 49. 24. 47. 46. 48. 93. 35. 78. 33. 13. 12. 62. 42. 11. 83. 94.
 14. 87. 21. 80. 58. 52.  6. 30. 51. 16. 41. 78. 76. 48.  4. 77. 31. 46.
 34. 21. 60. 12. 67. 55. 46. 26. 45. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.752320012728873,437.4951892073439,439.0247933563654,"[61. 27. 47. 10. 44. 21. 77. 14.  0. 95. 46. 84. 11.  4. 39. 70. 66. 58.
 77. 21. 95. 18. 25. 10. 21. 21. 78. 70. 78. 13. 45. 95. 87.  5. 91. 11.
 78. 94. 21. 30. 50. 33. 56. 33. 92. 25. 63. 10. 25.  6. 52. 91. 11. 13.
 77. 39. 56. 65. 99. 59. 52. 34. 81. 60. 61. 48. 94. 62. 66. 26. 28. 81.
 14. 95. 11. 25. 60. 67. 55. 70.  7. 23. 28.  3. 70. 55. 43. 28. 65. 70.
 48. 91. 69. 25. 46. 51. 74. 45. 69. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.752320012728873,437.4951892073439,439.0247933563654,"[61. 27. 47. 10. 44. 21. 77. 14.  0. 95. 46. 84. 11.  4. 39. 70. 66. 58.
 77. 21. 95. 18. 25. 10. 21. 21. 78. 70. 78. 13. 45. 95. 87.  5. 91. 11.
 78. 94. 21. 30. 50. 33. 56. 33. 92. 25. 63. 10. 25.  6. 52. 91. 11. 13.
 77. 39. 56. 65. 99. 59. 52. 34. 81. 60. 61. 48. 94. 62. 66. 26. 28. 81.
 14. 95. 11. 25. 60. 67. 55. 70.  7. 23. 28.  3. 70. 55. 43. 28. 65. 70.
 48. 91. 69. 25. 46. 51. 74. 45. 69. 77.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.484338745560291,441.1923625861787,441.85065749546715,"[89. 56. 33. 11. 18. 46. 10. 35. 62. 11.  0. 41. 10. 52. 52. 95. 27. 60.
 73. 17. 55. 21. 35. 91.  0.  2. 48. 42. 63. 17. 24. 79. 69. 62.  7. 24.
 52. 66. 71. 81. 17. 94. 24. 62. 24. 52.  1.  5. 43. 84. 92. 78. 91. 21.
 70. 11. 28. 13. 81. 14. 37. 50. 18. 46. 31. 81.  8. 77. 53. 55. 14. 23.
 52. 33. 78. 19. 63. 42. 18. 61. 45. 50. 27. 71. 42. 78. 24. 95.  0. 81.
 32. 18. 89. 83. 52. 65. 10. 90. 52. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.484338745560291,441.1923625861787,441.85065749546715,"[89. 56. 33. 11. 18. 46. 10. 35. 62. 11.  0. 41. 10. 52. 52. 95. 27. 60.
 73. 17. 55. 21. 35. 91.  0.  2. 48. 42. 63. 17. 24. 79. 69. 62.  7. 24.
 52. 66. 71. 81. 17. 94. 24. 62. 24. 52.  1.  5. 43. 84. 92. 78. 91. 21.
 70. 11. 28. 13. 81. 14. 37. 50. 18. 46. 31. 81.  8. 77. 53. 55. 14. 23.
 52. 33. 78. 19. 63. 42. 18. 61. 45. 50. 27. 71. 42. 78. 24. 95.  0. 81.
 32. 18. 89. 83. 52. 65. 10. 90. 52. 55.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
