model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,2.149815821606475,190.81625780619117,190.87334479388042,"[5. 2. 5. 5. 7. 0. 0. 0. 5. 5. 7. 0. 3. 0. 0. 4. 7. 6. 7. 6. 4. 9. 5. 7.
 0. 7. 8. 8. 5. 0. 2. 7. 9. 5. 9. 2. 6. 7. 0. 0. 0. 5. 7. 5. 5. 6. 3. 7.
 8. 7. 3. 2. 4. 1. 6. 6. 8. 2. 3. 4. 6. 3. 8. 4. 1. 9. 6. 8. 8. 2. 8. 6.
 3. 8. 3. 6. 2. 3. 9. 6. 9. 8. 1. 8. 4. 1. 4. 9. 3. 9. 3. 9. 4. 9. 3. 1.
 9. 4. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3334267211052058,229.86325299720804,239.51725234925345,"[5. 2. 5. 5. 7. 0. 0. 0. 5. 5. 7. 0. 3. 0. 0. 4. 7. 6. 7. 6. 4. 9. 5. 7.
 0. 7. 8. 8. 5. 0. 2. 7. 9. 5. 9. 2. 6. 7. 0. 0. 0. 5. 7. 5. 5. 6. 3. 7.
 8. 7. 3. 2. 4. 1. 6. 6. 8. 2. 3. 4. 6. 3. 8. 4. 1. 9. 6. 8. 8. 2. 8. 6.
 3. 8. 3. 6. 2. 3. 9. 6. 9. 8. 1. 8. 4. 1. 4. 9. 3. 9. 3. 9. 4. 9. 3. 1.
 9. 4. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.0947521044330695,196.1592129542303,196.18147292239456,"[1. 5. 0. 4. 0. 0. 8. 9. 0. 1. 0. 1. 6. 0. 6. 0. 8. 0. 0. 8. 8. 2. 7. 2.
 5. 3. 7. 4. 5. 5. 0. 0. 7. 5. 6. 5. 7. 6. 6. 4. 5. 1. 6. 3. 3. 9. 2. 1.
 3. 7. 7. 3. 7. 7. 2. 3. 9. 6. 4. 7. 3. 7. 5. 6. 8. 5. 8. 5. 5. 8. 6. 6.
 7. 6. 1. 4. 1. 8. 4. 8. 9. 3. 4. 8. 3. 4. 8. 1. 9. 2. 3. 2. 1. 4. 4. 3.
 1. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.46435300377414396,229.49142233633154,237.65289037438552,"[1. 5. 0. 4. 0. 0. 8. 9. 0. 1. 0. 1. 6. 0. 6. 0. 8. 0. 0. 8. 8. 2. 7. 2.
 5. 3. 7. 4. 5. 5. 0. 0. 7. 5. 6. 5. 7. 6. 6. 4. 5. 1. 6. 3. 3. 9. 2. 1.
 3. 7. 7. 3. 7. 7. 2. 3. 9. 6. 4. 7. 3. 7. 5. 6. 8. 5. 8. 5. 5. 8. 6. 6.
 7. 6. 1. 4. 1. 8. 4. 8. 9. 3. 4. 8. 3. 4. 8. 1. 9. 2. 3. 2. 1. 4. 4. 3.
 1. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.431022245913171,189.00546540564014,189.41526487259978,"[5. 8. 5. 0. 7. 0. 5. 2. 7. 0. 6. 3. 6. 0. 5. 7. 5. 6. 5. 2. 5. 2. 3. 0.
 5. 4. 8. 0. 5. 1. 0. 0. 5. 6. 6. 4. 0. 2. 5. 7. 6. 8. 7. 4. 1. 7. 0. 9.
 7. 7. 8. 8. 4. 1. 4. 6. 6. 3. 7. 8. 4. 0. 6. 8. 7. 4. 6. 1. 3. 6. 1. 8.
 2. 3. 7. 8. 8. 8. 3. 1. 1. 4. 1. 4. 4. 1. 2. 2. 3. 4. 1. 1. 9. 3. 3. 2.
 9. 9. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4451740019044597,229.55350143583226,237.92590791993163,"[5. 8. 5. 0. 7. 0. 5. 2. 7. 0. 6. 3. 6. 0. 5. 7. 5. 6. 5. 2. 5. 2. 3. 0.
 5. 4. 8. 0. 5. 1. 0. 0. 5. 6. 6. 4. 0. 2. 5. 7. 6. 8. 7. 4. 1. 7. 0. 9.
 7. 7. 8. 8. 4. 1. 4. 6. 6. 3. 7. 8. 4. 0. 6. 8. 7. 4. 6. 1. 3. 6. 1. 8.
 2. 3. 7. 8. 8. 8. 3. 1. 1. 4. 1. 4. 4. 1. 2. 2. 3. 4. 1. 1. 9. 3. 3. 2.
 9. 9. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.4412926678988736,202.35483718184364,203.2406753292696,"[1. 9. 5. 2. 0. 6. 6. 0. 4. 2. 0. 7. 1. 5. 2. 6. 6. 5. 6. 0. 7. 3. 4. 7.
 3. 1. 6. 3. 2. 2. 3. 7. 3. 3. 8. 2. 5. 0. 5. 0. 5. 0. 0. 3. 4. 0. 6. 3.
 7. 5. 6. 6. 9. 6. 7. 8. 0. 5. 5. 4. 6. 3. 5. 7. 7. 4. 8. 7. 8. 8. 7. 7.
 5. 0. 1. 8. 1. 3. 4. 2. 3. 4. 1. 1. 4. 1. 8. 1. 8. 4. 1. 4. 1. 4. 8. 2.
 9. 9. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4110029679848562,229.6576448816849,238.41246166410357,"[1. 9. 5. 2. 0. 6. 6. 0. 4. 2. 0. 7. 1. 5. 2. 6. 6. 5. 6. 0. 7. 3. 4. 7.
 3. 1. 6. 3. 2. 2. 3. 7. 3. 3. 8. 2. 5. 0. 5. 0. 5. 0. 0. 3. 4. 0. 6. 3.
 7. 5. 6. 6. 9. 6. 7. 8. 0. 5. 5. 4. 6. 3. 5. 7. 7. 4. 8. 7. 8. 8. 7. 7.
 5. 0. 1. 8. 1. 3. 4. 2. 3. 4. 1. 1. 4. 1. 8. 1. 8. 4. 1. 4. 1. 4. 8. 2.
 9. 9. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.4592472786122808,192.83171239437056,193.2777477405096,"[6. 0. 6. 5. 8. 5. 1. 5. 7. 5. 5. 0. 0. 5. 0. 7. 1. 0. 6. 8. 4. 0. 6. 7.
 5. 8. 0. 4. 0. 6. 2. 7. 3. 9. 8. 3. 0. 7. 7. 6. 5. 2. 6. 3. 5. 6. 9. 5.
 0. 6. 1. 3. 5. 7. 6. 0. 7. 7. 8. 4. 9. 2. 7. 6. 9. 8. 4. 3. 8. 7. 2. 8.
 9. 8. 3. 2. 4. 8. 1. 8. 2. 9. 3. 4. 4. 4. 3. 1. 9. 1. 4. 1. 3. 3. 1. 4.
 1. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.41448510726908344,229.6473970105176,238.36280440776127,"[6. 0. 6. 5. 8. 5. 1. 5. 7. 5. 5. 0. 0. 5. 0. 7. 1. 0. 6. 8. 4. 0. 6. 7.
 5. 8. 0. 4. 0. 6. 2. 7. 3. 9. 8. 3. 0. 7. 7. 6. 5. 2. 6. 3. 5. 6. 9. 5.
 0. 6. 1. 3. 5. 7. 6. 0. 7. 7. 8. 4. 9. 2. 7. 6. 9. 8. 4. 3. 8. 7. 2. 8.
 9. 8. 3. 2. 4. 8. 1. 8. 2. 9. 3. 4. 4. 4. 3. 1. 9. 1. 4. 1. 3. 3. 1. 4.
 1. 4. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
