model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,1.8624181280592225,218.55486938477333,218.61384899618088,"[8. 9. 9. 5. 9. 5. 8. 7. 4. 5. 5. 2. 6. 4. 8. 7. 7. 3. 4. 4. 9. 4. 3. 7.
 8. 2. 0. 6. 5. 6. 5. 7. 7. 6. 7. 8. 3. 8. 6. 6. 5. 5. 0. 5. 8. 0. 8. 9.
 1. 7. 5. 0. 6. 6. 6. 6. 5. 3. 8. 7. 7. 0. 6. 6. 8. 6. 1. 5. 5. 5. 5. 8.
 4. 8. 6. 7. 8. 5. 3. 6. 5. 1. 0. 7. 0. 0. 4. 6. 8. 5. 7. 1. 7. 1. 6. 6.
 7. 4. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8624181280592225,218.55486938477333,218.61384899618088,"[8. 9. 9. 5. 9. 5. 8. 7. 4. 5. 5. 2. 6. 4. 8. 7. 7. 3. 4. 4. 9. 4. 3. 7.
 8. 2. 0. 6. 5. 6. 5. 7. 7. 6. 7. 8. 3. 8. 6. 6. 5. 5. 0. 5. 8. 0. 8. 9.
 1. 7. 5. 0. 6. 6. 6. 6. 5. 3. 8. 7. 7. 0. 6. 6. 8. 6. 1. 5. 5. 5. 5. 8.
 4. 8. 6. 7. 8. 5. 3. 6. 5. 1. 0. 7. 0. 0. 4. 6. 8. 5. 7. 1. 7. 1. 6. 6.
 7. 4. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.4100173882405536,223.35471244664043,224.4892867912367,"[6. 5. 8. 7. 6. 8. 2. 5. 0. 7. 5. 0. 3. 4. 4. 7. 5. 0. 0. 0. 7. 5. 4. 5.
 3. 2. 5. 1. 7. 4. 5. 3. 6. 3. 1. 6. 7. 9. 5. 5. 6. 7. 2. 6. 3. 7. 7. 4.
 2. 3. 0. 6. 5. 7. 8. 0. 6. 7. 5. 8. 2. 0. 6. 0. 3. 7. 6. 5. 4. 6. 0. 1.
 5. 2. 3. 5. 0. 6. 6. 2. 0. 6. 9. 6. 9. 5. 1. 2. 3. 0. 3. 4. 9. 6. 0. 7.
 7. 6. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.4100173882405536,223.35471244664043,224.4892867912367,"[6. 5. 8. 7. 6. 8. 2. 5. 0. 7. 5. 0. 3. 4. 4. 7. 5. 0. 0. 0. 7. 5. 4. 5.
 3. 2. 5. 1. 7. 4. 5. 3. 6. 3. 1. 6. 7. 9. 5. 5. 6. 7. 2. 6. 3. 7. 7. 4.
 2. 3. 0. 6. 5. 7. 8. 0. 6. 7. 5. 8. 2. 0. 6. 0. 3. 7. 6. 5. 4. 6. 0. 1.
 5. 2. 3. 5. 0. 6. 6. 2. 0. 6. 9. 6. 9. 5. 1. 2. 3. 0. 3. 4. 9. 6. 0. 7.
 7. 6. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.83455442510021,218.87906021800885,218.96461371316403,"[7. 0. 6. 0. 9. 2. 7. 0. 0. 4. 7. 6. 0. 2. 6. 5. 7. 8. 4. 6. 1. 5. 3. 6.
 3. 9. 5. 0. 7. 7. 6. 6. 1. 6. 2. 8. 3. 0. 2. 7. 6. 5. 5. 1. 8. 6. 5. 5.
 5. 1. 8. 1. 3. 0. 5. 1. 0. 6. 0. 7. 5. 1. 6. 5. 8. 5. 1. 2. 5. 5. 2. 6.
 6. 1. 5. 5. 2. 0. 0. 6. 0. 4. 6. 6. 1. 5. 3. 7. 4. 6. 6. 5. 8. 2. 6. 2.
 0. 1. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.83455442510021,218.87906021800885,218.96461371316403,"[7. 0. 6. 0. 9. 2. 7. 0. 0. 4. 7. 6. 0. 2. 6. 5. 7. 8. 4. 6. 1. 5. 3. 6.
 3. 9. 5. 0. 7. 7. 6. 6. 1. 6. 2. 8. 3. 0. 2. 7. 6. 5. 5. 1. 8. 6. 5. 5.
 5. 1. 8. 1. 3. 0. 5. 1. 0. 6. 0. 7. 5. 1. 6. 5. 8. 5. 1. 2. 5. 5. 2. 6.
 6. 1. 5. 5. 2. 0. 0. 6. 0. 4. 6. 6. 1. 5. 3. 7. 4. 6. 6. 5. 8. 2. 6. 2.
 0. 1. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9774880406392799,217.18081921156116,217.18237709992445,"[6. 0. 5. 9. 5. 6. 4. 7. 7. 3. 9. 6. 6. 1. 0. 4. 8. 2. 6. 5. 0. 5. 1. 6.
 8. 7. 5. 7. 3. 5. 1. 5. 0. 0. 7. 6. 9. 6. 4. 7. 5. 9. 2. 9. 6. 6. 8. 3.
 5. 5. 6. 5. 2. 8. 4. 4. 0. 6. 0. 1. 0. 4. 3. 8. 7. 7. 5. 3. 2. 0. 6. 5.
 0. 5. 6. 6. 6. 5. 0. 8. 5. 3. 3. 0. 4. 1. 0. 6. 8. 0. 8. 1. 5. 5. 5. 5.
 0. 0. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9774880406392799,217.18081921156116,217.18237709992445,"[6. 0. 5. 9. 5. 6. 4. 7. 7. 3. 9. 6. 6. 1. 0. 4. 8. 2. 6. 5. 0. 5. 1. 6.
 8. 7. 5. 7. 3. 5. 1. 5. 0. 0. 7. 6. 9. 6. 4. 7. 5. 9. 2. 9. 6. 6. 8. 3.
 5. 5. 6. 5. 2. 8. 4. 4. 0. 6. 0. 1. 0. 4. 3. 8. 7. 7. 5. 3. 2. 0. 6. 5.
 0. 5. 6. 6. 6. 5. 0. 8. 5. 3. 3. 0. 4. 1. 0. 6. 8. 0. 8. 1. 5. 5. 5. 5.
 0. 0. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7629009012972425,219.69657842884513,219.87363948362804,"[6. 0. 5. 7. 2. 8. 8. 6. 0. 5. 2. 8. 6. 0. 0. 7. 9. 8. 4. 4. 7. 8. 8. 8.
 6. 2. 6. 8. 9. 0. 0. 8. 9. 7. 6. 8. 5. 9. 4. 0. 3. 5. 6. 7. 6. 5. 6. 5.
 7. 6. 8. 5. 1. 1. 8. 5. 2. 8. 2. 0. 7. 5. 8. 5. 1. 0. 0. 7. 7. 4. 2. 6.
 0. 1. 6. 0. 4. 9. 5. 8. 5. 0. 5. 1. 5. 6. 3. 6. 5. 4. 3. 1. 5. 6. 0. 5.
 6. 1. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7629009012972425,219.69657842884513,219.87363948362804,"[6. 0. 5. 7. 2. 8. 8. 6. 0. 5. 2. 8. 6. 0. 0. 7. 9. 8. 4. 4. 7. 8. 8. 8.
 6. 2. 6. 8. 9. 0. 0. 8. 9. 7. 6. 8. 5. 9. 4. 0. 3. 5. 6. 7. 6. 5. 6. 5.
 7. 6. 8. 5. 1. 1. 8. 5. 2. 8. 2. 0. 7. 5. 8. 5. 1. 0. 0. 7. 7. 4. 2. 6.
 0. 1. 6. 0. 4. 9. 5. 8. 5. 0. 5. 1. 5. 6. 3. 6. 5. 4. 3. 1. 5. 6. 0. 5.
 6. 1. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
