model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,2.5752820768635116,174.73346541481803,175.41962490654998,"[8. 3. 2. 9. 6. 5. 0. 6. 7. 5. 0. 7. 6. 3. 6. 6. 7. 3. 8. 6. 3. 6. 6. 5.
 0. 6. 9. 5. 6. 5. 7. 8. 5. 0. 0. 0. 0. 5. 5. 0. 5. 3. 8. 1. 9. 5. 0. 8.
 3. 8. 2. 3. 1. 8. 0. 7. 3. 7. 2. 1. 8. 7. 3. 1. 8. 4. 4. 8. 4. 2. 1. 3.
 7. 9. 4. 7. 1. 2. 1. 4. 1. 7. 4. 4. 9. 1. 1. 2. 2. 9. 4. 2. 4. 9. 4. 9.
 2. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.1975327401422657e-06,230.25850929940984,244.25321897255714,"[8. 3. 2. 9. 6. 5. 0. 6. 7. 5. 0. 7. 6. 3. 6. 6. 7. 3. 8. 6. 3. 6. 6. 5.
 0. 6. 9. 5. 6. 5. 7. 8. 5. 0. 0. 0. 0. 5. 5. 0. 5. 3. 8. 1. 9. 5. 0. 8.
 3. 8. 2. 3. 1. 8. 0. 7. 3. 7. 2. 1. 8. 7. 3. 1. 8. 4. 4. 8. 4. 2. 1. 3.
 7. 9. 4. 7. 1. 2. 1. 4. 1. 7. 4. 4. 9. 1. 1. 2. 2. 9. 4. 2. 4. 9. 4. 9.
 2. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.4991720302660068,190.55401469446872,191.17605644539194,"[8. 4. 7. 6. 6. 5. 5. 3. 1. 0. 7. 4. 6. 6. 0. 3. 6. 3. 7. 4. 6. 6. 6. 5.
 0. 3. 5. 9. 0. 0. 5. 6. 0. 7. 8. 6. 7. 8. 5. 5. 8. 2. 8. 3. 3. 4. 5. 1.
 5. 0. 7. 3. 2. 0. 2. 8. 4. 0. 2. 2. 0. 5. 2. 4. 1. 9. 4. 8. 7. 1. 1. 2.
 7. 4. 2. 7. 1. 2. 8. 4. 9. 3. 4. 2. 3. 1. 8. 8. 7. 3. 9. 1. 9. 1. 9. 9.
 1. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.2425733846024763e-06,230.25850929942223,244.25321897255714,"[8. 4. 7. 6. 6. 5. 5. 3. 1. 0. 7. 4. 6. 6. 0. 3. 6. 3. 7. 4. 6. 6. 6. 5.
 0. 3. 5. 9. 0. 0. 5. 6. 0. 7. 8. 6. 7. 8. 5. 5. 8. 2. 8. 3. 3. 4. 5. 1.
 5. 0. 7. 3. 2. 0. 2. 8. 4. 0. 2. 2. 0. 5. 2. 4. 1. 9. 4. 8. 7. 1. 1. 2.
 7. 4. 2. 7. 1. 2. 8. 4. 9. 3. 4. 2. 3. 1. 8. 8. 7. 3. 9. 1. 9. 1. 9. 9.
 1. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.1605689935878045,186.6252276885799,186.68000818159618,"[5. 5. 4. 4. 6. 6. 9. 5. 2. 5. 6. 0. 7. 1. 5. 0. 8. 5. 9. 7. 2. 7. 6. 6.
 6. 9. 8. 0. 1. 6. 7. 5. 8. 5. 2. 2. 6. 1. 6. 7. 5. 6. 5. 0. 0. 3. 0. 9.
 0. 4. 3. 0. 9. 9. 3. 0. 8. 0. 7. 7. 7. 4. 3. 1. 9. 8. 7. 8. 8. 9. 4. 7.
 2. 8. 3. 1. 9. 1. 4. 8. 3. 3. 8. 4. 3. 2. 4. 1. 3. 9. 1. 2. 4. 1. 1. 4.
 3. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.206861940133676e-06,230.25850929940967,244.25321897255722,"[5. 5. 4. 4. 6. 6. 9. 5. 2. 5. 6. 0. 7. 1. 5. 0. 8. 5. 9. 7. 2. 7. 6. 6.
 6. 9. 8. 0. 1. 6. 7. 5. 8. 5. 2. 2. 6. 1. 6. 7. 5. 6. 5. 0. 0. 3. 0. 9.
 0. 4. 3. 0. 9. 9. 3. 0. 8. 0. 7. 7. 7. 4. 3. 1. 9. 8. 7. 8. 8. 9. 4. 7.
 2. 8. 3. 1. 9. 1. 4. 8. 3. 3. 8. 4. 3. 2. 4. 1. 3. 9. 1. 2. 4. 1. 1. 4.
 3. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.4839182289703543,178.83212828059305,179.30502404242867,"[8. 8. 5. 7. 6. 5. 0. 2. 6. 0. 5. 0. 6. 9. 5. 5. 2. 5. 8. 6. 0. 5. 0. 0.
 6. 6. 6. 1. 6. 3. 6. 6. 5. 9. 7. 0. 4. 3. 8. 0. 1. 8. 1. 7. 8. 0. 0. 7.
 1. 7. 3. 4. 5. 4. 5. 7. 2. 8. 3. 8. 4. 3. 2. 1. 7. 1. 8. 8. 2. 2. 7. 9.
 9. 3. 7. 7. 2. 3. 2. 2. 1. 1. 4. 9. 1. 2. 4. 3. 3. 3. 9. 4. 1. 9. 4. 4.
 9. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-7.206959001229609e-07,230.25850929940626,244.25321897255722,"[8. 8. 5. 7. 6. 5. 0. 2. 6. 0. 5. 0. 6. 9. 5. 5. 2. 5. 8. 6. 0. 5. 0. 0.
 6. 6. 6. 1. 6. 3. 6. 6. 5. 9. 7. 0. 4. 3. 8. 0. 1. 8. 1. 7. 8. 0. 0. 7.
 1. 7. 3. 4. 5. 4. 5. 7. 2. 8. 3. 8. 4. 3. 2. 1. 7. 1. 8. 8. 2. 2. 7. 9.
 9. 3. 7. 7. 2. 3. 2. 2. 1. 1. 4. 9. 1. 2. 4. 3. 3. 3. 9. 4. 1. 9. 4. 4.
 9. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.6589481115861877,187.5445610709314,187.82328153067337,"[2. 6. 1. 4. 0. 8. 2. 1. 7. 2. 7. 7. 5. 4. 5. 3. 9. 3. 8. 8. 0. 8. 0. 1.
 7. 6. 7. 5. 0. 1. 8. 6. 3. 3. 5. 5. 5. 5. 1. 1. 3. 6. 5. 0. 9. 9. 3. 5.
 6. 5. 3. 0. 3. 8. 0. 6. 6. 7. 3. 3. 2. 0. 0. 8. 7. 6. 7. 0. 4. 7. 6. 6.
 7. 8. 1. 9. 8. 4. 8. 4. 1. 9. 4. 2. 1. 9. 1. 4. 9. 4. 9. 2. 4. 4. 2. 2.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,6.139070721963283e-07,230.25850929940592,244.25321897255716,"[2. 6. 1. 4. 0. 8. 2. 1. 7. 2. 7. 7. 5. 4. 5. 3. 9. 3. 8. 8. 0. 8. 0. 1.
 7. 6. 7. 5. 0. 1. 8. 6. 3. 3. 5. 5. 5. 5. 1. 1. 3. 6. 5. 0. 9. 9. 3. 5.
 6. 5. 3. 0. 3. 8. 0. 6. 6. 7. 3. 3. 2. 0. 0. 8. 7. 6. 7. 0. 4. 7. 6. 6.
 7. 8. 1. 9. 8. 4. 8. 4. 1. 9. 4. 2. 1. 9. 1. 4. 9. 4. 9. 2. 4. 4. 2. 2.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
