model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,2.1303947609975746,208.7262605289112,208.77639070473873,"[0. 7. 0. 0. 6. 4. 7. 8. 5. 8. 2. 6. 0. 5. 5. 7. 0. 7. 8. 2. 0. 6. 0. 1.
 4. 8. 5. 5. 7. 8. 5. 5. 5. 1. 5. 0. 6. 0. 0. 7. 8. 8. 1. 6. 8. 0. 6. 6.
 5. 5. 2. 0. 5. 7. 3. 1. 6. 0. 0. 0. 6. 2. 5. 1. 6. 2. 6. 7. 3. 8. 5. 4.
 3. 3. 6. 5. 3. 2. 6. 8. 7. 7. 4. 7. 8. 3. 4. 8. 1. 2. 3. 1. 8. 4. 9. 9.
 6. 6. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5344648586964225,222.13828299658593,222.83669445651245,"[0. 7. 0. 0. 6. 4. 7. 8. 5. 8. 2. 6. 0. 5. 5. 7. 0. 7. 8. 2. 0. 6. 0. 1.
 4. 8. 5. 5. 7. 8. 5. 5. 5. 1. 5. 0. 6. 0. 0. 7. 8. 8. 1. 6. 8. 0. 6. 6.
 5. 5. 2. 0. 5. 7. 3. 1. 6. 0. 0. 0. 6. 2. 5. 1. 6. 2. 6. 7. 3. 8. 5. 4.
 3. 3. 6. 5. 3. 2. 6. 8. 7. 7. 4. 7. 8. 3. 4. 8. 1. 2. 3. 1. 8. 4. 9. 9.
 6. 6. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.4241361480994343,202.89237004233144,203.37210050557906,"[0. 0. 7. 6. 8. 8. 5. 7. 0. 5. 7. 0. 6. 7. 5. 6. 6. 4. 3. 3. 4. 5. 5. 0.
 6. 0. 8. 5. 4. 2. 6. 6. 6. 5. 6. 6. 0. 6. 8. 5. 0. 0. 3. 6. 5. 6. 4. 4.
 5. 9. 0. 6. 0. 4. 4. 6. 0. 8. 8. 5. 9. 7. 7. 7. 5. 9. 9. 2. 7. 0. 8. 5.
 3. 0. 0. 2. 5. 5. 7. 1. 4. 1. 8. 3. 8. 7. 8. 1. 4. 9. 9. 8. 3. 9. 8. 8.
 7. 4. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.439417372996189,223.07494973400557,224.09657806176074,"[0. 0. 7. 6. 8. 8. 5. 7. 0. 5. 7. 0. 6. 7. 5. 6. 6. 4. 3. 3. 4. 5. 5. 0.
 6. 0. 8. 5. 4. 2. 6. 6. 6. 5. 6. 6. 0. 6. 8. 5. 0. 0. 3. 6. 5. 6. 4. 4.
 5. 9. 0. 6. 0. 4. 4. 6. 0. 8. 8. 5. 9. 7. 7. 7. 5. 9. 9. 2. 7. 0. 8. 5.
 3. 0. 0. 2. 5. 5. 7. 1. 4. 1. 8. 3. 8. 7. 8. 1. 4. 9. 9. 8. 3. 9. 8. 8.
 7. 4. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.1249077018792146,207.03549484231525,207.08030542296765,"[7. 9. 7. 6. 0. 6. 6. 7. 2. 6. 4. 5. 5. 4. 6. 0. 3. 6. 0. 5. 5. 3. 2. 8.
 6. 5. 4. 0. 2. 1. 5. 0. 5. 5. 6. 8. 5. 7. 1. 8. 7. 5. 8. 6. 2. 5. 6. 5.
 5. 7. 6. 8. 6. 0. 6. 0. 5. 3. 0. 5. 0. 7. 6. 6. 0. 8. 0. 8. 7. 9. 4. 9.
 2. 2. 4. 0. 2. 8. 2. 0. 4. 8. 4. 3. 1. 9. 8. 4. 0. 7. 2. 0. 2. 7. 3. 4.
 7. 7. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.324471942151502,224.14118404518118,225.63972627305117,"[7. 9. 7. 6. 0. 6. 6. 7. 2. 6. 4. 5. 5. 4. 6. 0. 3. 6. 0. 5. 5. 3. 2. 8.
 6. 5. 4. 0. 2. 1. 5. 0. 5. 5. 6. 8. 5. 7. 1. 8. 7. 5. 8. 6. 2. 5. 6. 5.
 5. 7. 6. 8. 6. 0. 6. 0. 5. 3. 0. 5. 0. 7. 6. 6. 0. 8. 0. 8. 7. 9. 4. 9.
 2. 2. 4. 0. 2. 8. 2. 0. 4. 8. 4. 3. 1. 9. 8. 4. 0. 7. 2. 0. 2. 7. 3. 4.
 7. 7. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.059346009965321,208.38852439632288,208.39915313215838,"[9. 6. 0. 3. 5. 1. 6. 1. 6. 8. 0. 5. 0. 8. 5. 9. 8. 6. 5. 8. 7. 8. 5. 5.
 4. 6. 3. 0. 5. 7. 5. 0. 0. 3. 6. 6. 0. 0. 5. 8. 0. 0. 7. 0. 7. 6. 5. 5.
 5. 2. 8. 3. 3. 8. 2. 1. 7. 8. 5. 0. 5. 8. 8. 0. 0. 0. 6. 3. 3. 8. 3. 5.
 3. 6. 1. 9. 6. 1. 6. 7. 4. 3. 2. 7. 7. 8. 8. 1. 8. 6. 3. 1. 3. 4. 3. 3.
 9. 2. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4724240054316649,222.755205623435,223.65736306695703,"[9. 6. 0. 3. 5. 1. 6. 1. 6. 8. 0. 5. 0. 8. 5. 9. 8. 6. 5. 8. 7. 8. 5. 5.
 4. 6. 3. 0. 5. 7. 5. 0. 0. 3. 6. 6. 0. 0. 5. 8. 0. 0. 7. 0. 7. 6. 5. 5.
 5. 2. 8. 3. 3. 8. 2. 1. 7. 8. 5. 0. 5. 8. 8. 0. 0. 0. 6. 3. 3. 8. 3. 5.
 3. 6. 1. 9. 6. 1. 6. 7. 4. 3. 2. 7. 7. 8. 8. 1. 8. 6. 3. 1. 3. 4. 3. 3.
 9. 2. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.8725063991680935,212.03795719361355,212.0856682354022,"[2. 9. 4. 0. 5. 0. 5. 6. 7. 5. 3. 0. 5. 6. 6. 5. 0. 1. 8. 6. 8. 0. 0. 6.
 4. 7. 0. 2. 6. 0. 2. 6. 7. 5. 5. 3. 0. 5. 6. 6. 0. 3. 4. 0. 6. 4. 8. 8.
 1. 0. 6. 1. 5. 9. 5. 5. 6. 5. 0. 2. 5. 0. 0. 1. 3. 7. 1. 2. 3. 7. 8. 1.
 3. 6. 7. 4. 9. 2. 8. 6. 5. 1. 8. 8. 9. 6. 5. 7. 7. 8. 9. 2. 7. 8. 4. 7.
 3. 3. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.274173867313592,224.58399705265236,226.32130522723097,"[2. 9. 4. 0. 5. 0. 5. 6. 7. 5. 3. 0. 5. 6. 6. 5. 0. 1. 8. 6. 8. 0. 0. 6.
 4. 7. 0. 2. 6. 0. 2. 6. 7. 5. 5. 3. 0. 5. 6. 6. 0. 3. 4. 0. 6. 4. 8. 8.
 1. 0. 6. 1. 5. 9. 5. 5. 6. 5. 0. 2. 5. 0. 0. 1. 3. 7. 1. 2. 3. 7. 8. 1.
 3. 6. 7. 4. 9. 2. 8. 6. 5. 1. 8. 8. 9. 6. 5. 7. 7. 8. 9. 2. 7. 8. 4. 7.
 3. 3. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
