model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,1.7274602034586828,219.20660401240158,219.44088386047108,"[0. 4. 7. 0. 4. 2. 7. 7. 0. 7. 1. 7. 7. 6. 3. 6. 8. 8. 2. 5. 1. 8. 5. 7.
 6. 3. 2. 5. 8. 7. 7. 7. 5. 5. 3. 9. 0. 8. 7. 7. 7. 0. 0. 5. 5. 4. 6. 5.
 8. 0. 3. 1. 1. 5. 6. 6. 0. 9. 5. 5. 8. 0. 6. 0. 5. 5. 6. 6. 3. 5. 8. 2.
 8. 6. 5. 5. 6. 4. 4. 0. 5. 1. 4. 9. 7. 6. 9. 5. 5. 2. 5. 1. 8. 3. 0. 9.
 0. 0. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3954483670466865,1.2518392958016378e-05
No Sequential,10,20,100,l-bfgs-b,True,1.6563228588667132,220.8681402122013,221.24429850495358,"[0. 4. 7. 0. 4. 2. 7. 7. 0. 7. 1. 7. 7. 6. 3. 6. 8. 8. 2. 5. 1. 8. 5. 7.
 6. 3. 2. 5. 8. 7. 7. 7. 5. 5. 3. 9. 0. 8. 7. 7. 7. 0. 0. 5. 5. 4. 6. 5.
 8. 0. 3. 1. 1. 5. 6. 6. 0. 9. 5. 5. 8. 0. 6. 0. 5. 5. 6. 6. 3. 5. 8. 2.
 8. 6. 5. 5. 6. 4. 4. 0. 5. 1. 4. 9. 7. 6. 9. 5. 5. 2. 5. 1. 8. 3. 0. 9.
 0. 0. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39281339750030203,2.480528317150288e-05
Sequential,10,20,100,l-bfgs-b,True,1.5686448722604178,219.70948242741292,220.30291144011366,"[1. 7. 0. 5. 5. 0. 7. 0. 8. 0. 2. 5. 5. 2. 9. 2. 4. 7. 5. 9. 0. 4. 1. 2.
 8. 0. 4. 0. 6. 0. 8. 5. 5. 5. 5. 7. 8. 0. 1. 6. 6. 5. 7. 0. 6. 0. 0. 5.
 9. 7. 5. 5. 7. 1. 5. 9. 4. 7. 7. 6. 5. 9. 2. 0. 8. 8. 1. 9. 6. 5. 5. 5.
 9. 9. 5. 4. 8. 1. 5. 6. 9. 4. 0. 4. 6. 8. 1. 0. 9. 8. 3. 8. 6. 8. 6. 3.
 8. 6. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39222783291370084,6.352456566371956e-05
No Sequential,10,20,100,l-bfgs-b,True,1.4084038094747084,223.36992723836946,224.51087894390616,"[1. 7. 0. 5. 5. 0. 7. 0. 8. 0. 2. 5. 5. 2. 9. 2. 4. 7. 5. 9. 0. 4. 1. 2.
 8. 0. 4. 0. 6. 0. 8. 5. 5. 5. 5. 7. 8. 0. 1. 6. 6. 5. 7. 0. 6. 0. 0. 5.
 9. 7. 5. 5. 7. 1. 5. 9. 4. 7. 7. 6. 5. 9. 2. 0. 8. 8. 1. 9. 6. 5. 5. 5.
 9. 9. 5. 4. 8. 1. 5. 6. 9. 4. 0. 4. 6. 8. 1. 0. 9. 8. 3. 8. 6. 8. 6. 3.
 8. 6. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.386544163921744,0.00026887412717435666
Sequential,10,20,100,l-bfgs-b,True,2.003476215994121,214.38406619469393,214.38410395553683,"[1. 4. 7. 6. 6. 0. 2. 5. 0. 7. 0. 1. 7. 6. 6. 4. 6. 0. 2. 8. 4. 6. 0. 6.
 1. 3. 4. 4. 0. 0. 0. 5. 1. 6. 8. 5. 5. 6. 8. 6. 7. 6. 1. 5. 4. 5. 4. 7.
 6. 7. 5. 0. 4. 1. 6. 6. 5. 3. 6. 3. 7. 7. 6. 5. 0. 6. 4. 5. 1. 1. 6. 7.
 0. 0. 0. 6. 6. 0. 9. 3. 3. 0. 8. 5. 5. 8. 4. 7. 2. 0. 5. 1. 4. 8. 5. 9.
 5. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40074521620842973,5.751599787551243e-07
No Sequential,10,20,100,l-bfgs-b,True,1.868949611292436,218.47839264081767,218.53186664907193,"[1. 4. 7. 6. 6. 0. 2. 5. 0. 7. 0. 1. 7. 6. 6. 4. 6. 0. 2. 8. 4. 6. 0. 6.
 1. 3. 4. 4. 0. 0. 0. 5. 1. 6. 8. 5. 5. 6. 8. 6. 7. 6. 1. 5. 4. 5. 4. 7.
 6. 7. 5. 0. 4. 1. 6. 6. 5. 3. 6. 3. 7. 7. 6. 5. 0. 6. 4. 5. 1. 1. 6. 7.
 0. 0. 0. 6. 6. 0. 9. 3. 3. 0. 8. 5. 5. 8. 4. 7. 2. 0. 5. 1. 4. 8. 5. 9.
 5. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3992618286272098,2.854615285263762e-06
Sequential,10,20,100,l-bfgs-b,True,2.3815833986252946,206.72640387562822,207.1603478726981,"[6. 0. 5. 7. 7. 5. 2. 0. 5. 8. 0. 0. 0. 0. 0. 3. 0. 0. 8. 9. 3. 3. 9. 1.
 3. 3. 8. 7. 0. 6. 0. 0. 5. 5. 4. 0. 8. 5. 0. 6. 8. 6. 3. 2. 8. 0. 6. 0.
 5. 0. 9. 0. 8. 0. 0. 8. 7. 7. 5. 1. 5. 6. 5. 2. 5. 5. 3. 7. 1. 4. 4. 9.
 6. 5. 5. 5. 1. 6. 5. 6. 4. 7. 5. 6. 7. 8. 6. 9. 5. 1. 5. 7. 8. 7. 5. 1.
 7. 8. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4139407906475222,8.744562407514422e-09
No Sequential,10,20,100,l-bfgs-b,True,2.0027622265315803,216.87168573941176,216.87170925440807,"[6. 0. 5. 7. 7. 5. 2. 0. 5. 8. 0. 0. 0. 0. 0. 3. 0. 0. 8. 9. 3. 3. 9. 1.
 3. 3. 8. 7. 0. 6. 0. 0. 5. 5. 4. 0. 8. 5. 0. 6. 8. 6. 3. 2. 8. 0. 6. 0.
 5. 0. 9. 0. 8. 0. 0. 8. 7. 7. 5. 1. 5. 6. 5. 2. 5. 5. 3. 7. 1. 4. 4. 9.
 6. 5. 5. 5. 1. 6. 5. 6. 4. 7. 5. 6. 7. 8. 6. 9. 5. 1. 5. 7. 8. 7. 5. 1.
 7. 8. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.403830174304768,7.070505301243202e-07
Sequential,10,20,100,l-bfgs-b,True,1.9394273943655003,215.3585676143798,215.36998809450995,"[0. 8. 2. 4. 5. 0. 4. 0. 3. 9. 3. 1. 7. 0. 6. 9. 0. 0. 8. 3. 0. 7. 0. 1.
 0. 5. 5. 0. 6. 7. 0. 5. 5. 8. 5. 0. 7. 7. 0. 8. 2. 8. 7. 0. 8. 7. 5. 4.
 6. 0. 1. 3. 7. 6. 4. 0. 4. 0. 5. 5. 4. 6. 9. 5. 1. 5. 6. 3. 0. 4. 1. 2.
 6. 5. 0. 5. 6. 0. 5. 5. 3. 8. 5. 3. 5. 8. 7. 5. 6. 2. 8. 2. 9. 3. 7. 3.
 8. 6. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4001215570842932,1.2528213513274267e-06
No Sequential,10,20,100,l-bfgs-b,True,1.7912508483759595,219.37605160942044,219.51290338984325,"[0. 8. 2. 4. 5. 0. 4. 0. 3. 9. 3. 1. 7. 0. 6. 9. 0. 0. 8. 3. 0. 7. 0. 1.
 0. 5. 5. 0. 6. 7. 0. 5. 5. 8. 5. 0. 7. 7. 0. 8. 2. 8. 7. 0. 8. 7. 5. 4.
 6. 0. 1. 3. 7. 6. 4. 0. 4. 0. 5. 5. 4. 6. 9. 5. 1. 5. 6. 3. 0. 4. 1. 2.
 6. 5. 0. 5. 6. 0. 5. 5. 3. 8. 5. 3. 5. 8. 7. 5. 6. 2. 8. 2. 9. 3. 7. 3.
 8. 6. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3967902898853089,6.3510799448440736e-06
Sequential,10,20,100,l-bfgs-b,True,1.7912708526948076,216.92094972543114,217.05694614330065,"[5. 1. 0. 8. 3. 5. 4. 7. 9. 5. 5. 1. 4. 8. 1. 9. 3. 0. 5. 9. 5. 6. 0. 5.
 4. 6. 3. 2. 8. 5. 1. 4. 1. 3. 5. 6. 5. 7. 5. 0. 6. 6. 5. 5. 0. 0. 7. 1.
 5. 0. 6. 7. 5. 4. 7. 5. 3. 7. 3. 8. 6. 5. 8. 5. 1. 9. 3. 8. 3. 5. 0. 0.
 1. 0. 5. 6. 6. 9. 2. 0. 6. 0. 9. 0. 0. 0. 9. 6. 7. 2. 2. 8. 8. 6. 0. 0.
 0. 4. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3982293022110874,6.856698772317316e-06
No Sequential,10,20,100,l-bfgs-b,True,1.5931568438843695,221.53600786989668,222.06643126686322,"[5. 1. 0. 8. 3. 5. 4. 7. 9. 5. 5. 1. 4. 8. 1. 9. 3. 0. 5. 9. 5. 6. 0. 5.
 4. 6. 3. 2. 8. 5. 1. 4. 1. 3. 5. 6. 5. 7. 5. 0. 6. 6. 5. 5. 0. 0. 7. 1.
 5. 0. 6. 7. 5. 4. 7. 5. 3. 7. 3. 8. 6. 5. 8. 5. 1. 9. 3. 8. 3. 5. 0. 0.
 1. 0. 5. 6. 6. 9. 2. 0. 6. 0. 9. 0. 0. 0. 9. 6. 7. 2. 2. 8. 8. 6. 0. 0.
 0. 4. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3910886928734401,4.6282837614652905e-05
Sequential,10,20,100,l-bfgs-b,True,2.7032944513760233,205.8639055028205,207.24987101477723,"[6. 4. 8. 5. 8. 5. 5. 7. 4. 1. 0. 7. 5. 7. 6. 6. 8. 8. 5. 0. 7. 9. 0. 0.
 3. 0. 8. 8. 1. 6. 5. 5. 6. 8. 7. 3. 3. 9. 4. 0. 6. 5. 0. 1. 6. 7. 8. 6.
 6. 6. 7. 6. 6. 0. 4. 6. 5. 5. 0. 0. 8. 0. 5. 6. 5. 5. 4. 6. 5. 9. 0. 0.
 7. 5. 5. 6. 5. 3. 0. 0. 5. 6. 5. 0. 7. 9. 5. 3. 1. 0. 8. 2. 6. 9. 6. 1.
 6. 0. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4330935302495883,4.3249204217943316e-10
No Sequential,10,20,100,l-bfgs-b,True,2.5474579975207354,209.67373421701035,210.5303232406419,"[6. 4. 8. 5. 8. 5. 5. 7. 4. 1. 0. 7. 5. 7. 6. 6. 8. 8. 5. 0. 7. 9. 0. 0.
 3. 0. 8. 8. 1. 6. 5. 5. 6. 8. 7. 3. 3. 9. 4. 0. 6. 5. 0. 1. 6. 7. 8. 6.
 6. 6. 7. 6. 6. 0. 4. 6. 5. 5. 0. 0. 8. 0. 5. 6. 5. 5. 4. 6. 5. 9. 0. 0.
 7. 5. 5. 6. 5. 3. 0. 0. 5. 6. 5. 0. 7. 9. 5. 3. 1. 0. 8. 2. 6. 9. 6. 1.
 6. 0. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.42653046845493015,2.3362911605318004e-09
Sequential,10,20,100,l-bfgs-b,True,1.9456558727161433,217.46264539439545,217.47176253655883,"[4. 6. 0. 5. 0. 8. 7. 2. 6. 6. 0. 5. 6. 5. 4. 5. 0. 7. 8. 6. 7. 0. 1. 6.
 0. 5. 7. 6. 0. 8. 4. 8. 6. 8. 2. 0. 8. 8. 1. 6. 5. 7. 1. 1. 8. 3. 6. 7.
 8. 5. 2. 6. 8. 0. 6. 0. 2. 6. 5. 9. 6. 5. 7. 5. 0. 9. 6. 1. 4. 6. 0. 0.
 5. 1. 8. 7. 9. 0. 3. 3. 4. 0. 5. 0. 2. 6. 7. 7. 5. 1. 0. 9. 9. 6. 0. 1.
 0. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.401762849328545,1.2802414566248643e-06
No Sequential,10,20,100,l-bfgs-b,True,1.9388430132410734,217.6485224574041,217.66007686816488,"[4. 6. 0. 5. 0. 8. 7. 2. 6. 6. 0. 5. 6. 5. 4. 5. 0. 7. 8. 6. 7. 0. 1. 6.
 0. 5. 7. 6. 0. 8. 4. 8. 6. 8. 2. 0. 8. 8. 1. 6. 5. 7. 1. 1. 8. 3. 6. 7.
 8. 5. 2. 6. 8. 0. 6. 0. 2. 6. 5. 9. 6. 5. 7. 5. 0. 9. 6. 1. 4. 6. 0. 0.
 5. 1. 8. 7. 9. 0. 3. 3. 4. 0. 5. 0. 2. 6. 7. 7. 5. 1. 0. 9. 9. 6. 0. 1.
 0. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40159868073437754,1.3804117175997277e-06
Sequential,10,20,100,l-bfgs-b,True,1.7610784993277089,219.7171796925477,219.8970234730947,"[0. 0. 5. 8. 8. 5. 5. 7. 6. 5. 2. 1. 0. 7. 6. 1. 3. 0. 6. 1. 1. 8. 9. 5.
 8. 4. 0. 3. 0. 1. 1. 3. 2. 7. 5. 0. 9. 6. 7. 5. 7. 8. 7. 7. 0. 9. 2. 6.
 3. 1. 0. 0. 6. 5. 7. 9. 2. 4. 0. 1. 0. 8. 8. 6. 5. 7. 5. 7. 6. 7. 5. 6.
 6. 0. 3. 5. 4. 5. 6. 7. 5. 7. 2. 6. 1. 6. 5. 7. 1. 8. 3. 1. 0. 5. 0. 3.
 6. 5. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3958663091160914,8.640372305412924e-06
No Sequential,10,20,100,l-bfgs-b,True,1.7610784993277089,219.7171796925477,219.8970234730947,"[0. 0. 5. 8. 8. 5. 5. 7. 6. 5. 2. 1. 0. 7. 6. 1. 3. 0. 6. 1. 1. 8. 9. 5.
 8. 4. 0. 3. 0. 1. 1. 3. 2. 7. 5. 0. 9. 6. 7. 5. 7. 8. 7. 7. 0. 9. 2. 6.
 3. 1. 0. 0. 6. 5. 7. 9. 2. 4. 0. 1. 0. 8. 8. 6. 5. 7. 5. 7. 6. 7. 5. 6.
 6. 0. 3. 5. 4. 5. 6. 7. 5. 7. 2. 6. 1. 6. 5. 7. 1. 8. 3. 1. 0. 5. 0. 3.
 6. 5. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3958663091160914,8.640372305412924e-06
Sequential,10,20,100,l-bfgs-b,True,2.0334842277826337,213.48764563255136,213.49104389203177,"[6. 4. 0. 1. 0. 3. 4. 0. 6. 5. 2. 5. 4. 5. 0. 0. 0. 0. 0. 5. 0. 7. 0. 9.
 7. 6. 5. 4. 9. 5. 5. 4. 6. 0. 7. 5. 5. 6. 0. 9. 4. 8. 6. 2. 2. 0. 9. 0.
 5. 5. 5. 5. 5. 3. 5. 1. 0. 6. 6. 7. 5. 7. 9. 7. 5. 8. 0. 0. 4. 3. 1. 1.
 7. 5. 5. 4. 4. 1. 0. 0. 0. 1. 7. 6. 6. 6. 8. 7. 5. 8. 6. 7. 3. 4. 8. 6.
 7. 9. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4065979950591667,5.69699652785971e-07
No Sequential,10,20,100,l-bfgs-b,True,1.7694007885930867,219.6235062399921,219.790892403309,"[6. 4. 0. 1. 0. 3. 4. 0. 6. 5. 2. 5. 4. 5. 0. 0. 0. 0. 0. 5. 0. 7. 0. 9.
 7. 6. 5. 4. 9. 5. 5. 4. 6. 0. 7. 5. 5. 6. 0. 9. 4. 8. 6. 2. 2. 0. 9. 0.
 5. 5. 5. 5. 5. 3. 5. 1. 0. 6. 6. 7. 5. 7. 9. 7. 5. 8. 0. 0. 4. 3. 1. 1.
 7. 5. 5. 4. 4. 1. 0. 0. 0. 1. 7. 6. 6. 6. 8. 7. 5. 8. 6. 7. 3. 4. 8. 6.
 7. 9. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39611916908137895,7.938360554460289e-06
