model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,2.2621463420320818,198.60344061386218,198.7724241372463,"[4. 7. 8. 0. 7. 6. 4. 3. 8. 5. 6. 8. 4. 5. 7. 3. 2. 6. 6. 4. 8. 3. 8. 6.
 7. 6. 5. 6. 2. 6. 0. 1. 5. 5. 7. 7. 0. 1. 0. 6. 1. 6. 6. 5. 0. 1. 9. 6.
 8. 0. 0. 0. 3. 8. 1. 8. 7. 4. 5. 0. 4. 5. 9. 9. 0. 7. 5. 0. 5. 5. 5. 7.
 0. 7. 7. 4. 3. 3. 8. 9. 8. 8. 1. 7. 3. 8. 4. 3. 1. 4. 4. 3. 1. 4. 2. 1.
 4. 1. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8036312594404561,227.9678175517589,232.84421385200903,"[4. 7. 8. 0. 7. 6. 4. 3. 8. 5. 6. 8. 4. 5. 7. 3. 2. 6. 6. 4. 8. 3. 8. 6.
 7. 6. 5. 6. 2. 6. 0. 1. 5. 5. 7. 7. 0. 1. 0. 6. 1. 6. 6. 5. 0. 1. 9. 6.
 8. 0. 0. 0. 3. 8. 1. 8. 7. 4. 5. 0. 4. 5. 9. 9. 0. 7. 5. 0. 5. 5. 5. 7.
 0. 7. 7. 4. 3. 3. 8. 9. 8. 8. 1. 7. 3. 8. 4. 3. 1. 4. 4. 3. 1. 4. 2. 1.
 4. 1. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,3.0310302636997117,183.14396596743464,185.51828188448184,"[0. 6. 5. 5. 0. 0. 0. 7. 0. 5. 5. 6. 6. 4. 3. 3. 5. 6. 0. 0. 5. 9. 7. 2.
 0. 5. 5. 0. 8. 1. 8. 5. 7. 7. 7. 6. 0. 0. 5. 0. 5. 4. 6. 1. 5. 8. 3. 8.
 8. 6. 6. 4. 7. 7. 6. 6. 1. 7. 3. 6. 9. 6. 8. 7. 7. 1. 7. 1. 3. 1. 4. 8.
 3. 7. 9. 3. 3. 2. 2. 3. 3. 8. 9. 1. 1. 1. 1. 8. 1. 3. 3. 1. 4. 4. 4. 8.
 9. 8. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.878100350970321,227.52780963058976,231.79761242079312,"[0. 6. 5. 5. 0. 0. 0. 7. 0. 5. 5. 6. 6. 4. 3. 3. 5. 6. 0. 0. 5. 9. 7. 2.
 0. 5. 5. 0. 8. 1. 8. 5. 7. 7. 7. 6. 0. 0. 5. 0. 5. 4. 6. 1. 5. 8. 3. 8.
 8. 6. 6. 4. 7. 7. 6. 6. 1. 7. 3. 6. 9. 6. 8. 7. 7. 1. 7. 1. 3. 1. 4. 8.
 3. 7. 9. 3. 3. 2. 2. 3. 3. 8. 9. 1. 1. 1. 1. 8. 1. 3. 3. 1. 4. 4. 4. 8.
 9. 8. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.9954707389827357,198.55461191094872,198.55466615011665,"[0. 5. 0. 4. 0. 6. 6. 0. 4. 2. 0. 0. 6. 8. 8. 3. 0. 7. 6. 5. 0. 2. 1. 7.
 5. 0. 6. 7. 6. 6. 5. 6. 7. 2. 2. 0. 7. 7. 2. 2. 8. 0. 0. 9. 5. 2. 8. 6.
 2. 4. 6. 5. 2. 6. 5. 4. 6. 5. 7. 7. 5. 7. 8. 1. 7. 5. 7. 5. 8. 2. 1. 8.
 4. 9. 5. 8. 2. 3. 3. 8. 3. 7. 2. 3. 9. 3. 4. 4. 9. 8. 1. 9. 3. 3. 3. 1.
 8. 8. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6865841136642714,228.58352356480341,234.49699550817732,"[0. 5. 0. 4. 0. 6. 6. 0. 4. 2. 0. 0. 6. 8. 8. 3. 0. 7. 6. 5. 0. 2. 1. 7.
 5. 0. 6. 7. 6. 6. 5. 6. 7. 2. 2. 0. 7. 7. 2. 2. 8. 0. 0. 9. 5. 2. 8. 6.
 2. 4. 6. 5. 2. 6. 5. 4. 6. 5. 7. 7. 5. 7. 8. 1. 7. 5. 7. 5. 8. 2. 1. 8.
 4. 9. 5. 8. 2. 3. 3. 8. 3. 7. 2. 3. 9. 3. 4. 4. 9. 8. 1. 9. 3. 3. 3. 1.
 8. 8. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.4211011654953474,196.50229692740967,196.91198203455502,"[0. 9. 6. 6. 6. 0. 4. 5. 5. 2. 0. 4. 6. 6. 0. 7. 8. 0. 0. 5. 1. 5. 9. 9.
 7. 7. 5. 5. 4. 1. 0. 5. 2. 6. 2. 6. 7. 8. 0. 0. 6. 4. 7. 0. 1. 1. 0. 3.
 5. 6. 0. 7. 7. 6. 5. 3. 3. 8. 9. 1. 9. 6. 6. 5. 8. 5. 5. 2. 9. 7. 8. 8.
 7. 7. 8. 8. 3. 7. 2. 8. 7. 2. 2. 9. 8. 8. 8. 2. 1. 1. 1. 3. 9. 4. 3. 1.
 3. 3. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7173367336243426,228.43081290322607,234.06189605330297,"[0. 9. 6. 6. 6. 0. 4. 5. 5. 2. 0. 4. 6. 6. 0. 7. 8. 0. 0. 5. 1. 5. 9. 9.
 7. 7. 5. 5. 4. 1. 0. 5. 2. 6. 2. 6. 7. 8. 0. 0. 6. 4. 7. 0. 1. 1. 0. 3.
 5. 6. 0. 7. 7. 6. 5. 3. 3. 8. 9. 1. 9. 6. 6. 5. 8. 5. 5. 2. 9. 7. 8. 8.
 7. 7. 8. 8. 3. 7. 2. 8. 7. 2. 2. 9. 8. 8. 8. 2. 1. 1. 1. 3. 9. 4. 3. 1.
 3. 3. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.421488107046901,193.77664263115776,194.2286387902624,"[8. 0. 7. 5. 5. 6. 5. 0. 5. 2. 5. 6. 2. 3. 4. 5. 5. 6. 6. 6. 5. 0. 5. 6.
 4. 6. 5. 3. 5. 0. 9. 2. 5. 6. 7. 4. 8. 8. 6. 8. 1. 6. 2. 3. 8. 6. 4. 6.
 1. 8. 3. 7. 0. 0. 8. 7. 9. 8. 0. 1. 7. 0. 8. 7. 3. 9. 7. 3. 0. 7. 0. 0.
 0. 1. 2. 4. 8. 4. 8. 8. 3. 3. 4. 3. 9. 4. 4. 7. 1. 3. 3. 9. 1. 3. 4. 7.
 1. 1. 7. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7523009142547731,228.2476283367309,233.56341662753147,"[8. 0. 7. 5. 5. 6. 5. 0. 5. 2. 5. 6. 2. 3. 4. 5. 5. 6. 6. 6. 5. 0. 5. 6.
 4. 6. 5. 3. 5. 0. 9. 2. 5. 6. 7. 4. 8. 8. 6. 8. 1. 6. 2. 3. 8. 6. 4. 6.
 1. 8. 3. 7. 0. 0. 8. 7. 9. 8. 0. 1. 7. 0. 8. 7. 3. 9. 7. 3. 0. 7. 0. 0.
 0. 1. 2. 4. 8. 4. 8. 8. 3. 3. 4. 3. 9. 4. 4. 7. 1. 3. 3. 9. 1. 3. 4. 7.
 1. 1. 7. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.6518036498669115,193.1231680167049,194.07944409333484,"[6. 8. 0. 6. 4. 6. 6. 3. 6. 6. 7. 0. 0. 0. 6. 2. 4. 5. 2. 1. 7. 0. 6. 0.
 3. 4. 2. 3. 0. 0. 1. 5. 8. 6. 5. 0. 8. 3. 5. 1. 6. 0. 2. 4. 0. 1. 6. 0.
 5. 1. 7. 7. 1. 5. 8. 7. 6. 5. 5. 5. 5. 5. 5. 8. 9. 7. 4. 9. 7. 7. 1. 1.
 2. 7. 8. 7. 7. 1. 7. 8. 9. 3. 8. 4. 9. 8. 4. 1. 8. 2. 8. 8. 4. 3. 3. 4.
 1. 9. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7723368234053702,228.14156402985532,233.28520768580847,"[6. 8. 0. 6. 4. 6. 6. 3. 6. 6. 7. 0. 0. 0. 6. 2. 4. 5. 2. 1. 7. 0. 6. 0.
 3. 4. 2. 3. 0. 0. 1. 5. 8. 6. 5. 0. 8. 3. 5. 1. 6. 0. 2. 4. 0. 1. 6. 0.
 5. 1. 7. 7. 1. 5. 8. 7. 6. 5. 5. 5. 5. 5. 5. 8. 9. 7. 4. 9. 7. 7. 1. 1.
 2. 7. 8. 7. 7. 1. 7. 8. 9. 3. 8. 4. 9. 8. 4. 1. 8. 2. 8. 8. 4. 3. 3. 4.
 1. 9. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
