model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,1.6809381397909164,220.60250582621168,220.92591350617406,"[6. 7. 6. 4. 5. 8. 8. 0. 3. 6. 4. 6. 5. 3. 1. 5. 8. 7. 8. 0. 0. 2. 7. 0.
 7. 0. 7. 3. 0. 6. 8. 6. 6. 7. 4. 6. 6. 1. 6. 8. 5. 0. 2. 6. 6. 0. 4. 3.
 2. 5. 7. 6. 0. 6. 9. 7. 7. 0. 2. 1. 5. 1. 1. 9. 1. 6. 3. 7. 5. 6. 5. 8.
 0. 3. 6. 7. 0. 5. 5. 7. 6. 0. 8. 9. 7. 0. 8. 0. 5. 6. 3. 2. 4. 0. 4. 1.
 6. 1. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.6809381397909164,220.60250582621168,220.92591350617406,"[6. 7. 6. 4. 5. 8. 8. 0. 3. 6. 4. 6. 5. 3. 1. 5. 8. 7. 8. 0. 0. 2. 7. 0.
 7. 0. 7. 3. 0. 6. 8. 6. 6. 7. 4. 6. 6. 1. 6. 8. 5. 0. 2. 6. 6. 0. 4. 3.
 2. 5. 7. 6. 0. 6. 9. 7. 7. 0. 2. 1. 5. 1. 1. 9. 1. 6. 3. 7. 5. 6. 5. 8.
 0. 3. 6. 7. 0. 5. 5. 7. 6. 0. 8. 9. 7. 0. 8. 0. 5. 6. 3. 2. 4. 0. 4. 1.
 6. 1. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.4420251033048004,211.13647120405705,211.70307686921558,"[0. 3. 5. 0. 7. 7. 5. 0. 5. 8. 3. 0. 5. 3. 4. 5. 1. 5. 0. 5. 8. 8. 6. 0.
 7. 6. 0. 6. 6. 6. 7. 3. 3. 4. 6. 3. 6. 1. 8. 4. 8. 2. 7. 7. 3. 3. 3. 6.
 1. 6. 5. 7. 8. 5. 8. 7. 0. 5. 1. 5. 8. 5. 5. 5. 6. 6. 7. 3. 5. 7. 1. 7.
 0. 5. 8. 0. 7. 6. 6. 0. 0. 5. 0. 4. 0. 5. 5. 0. 5. 4. 8. 1. 4. 5. 5. 2.
 6. 5. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.4420251033048004,211.13647120405705,211.70307686921558,"[0. 3. 5. 0. 7. 7. 5. 0. 5. 8. 3. 0. 5. 3. 4. 5. 1. 5. 0. 5. 8. 8. 6. 0.
 7. 6. 0. 6. 6. 6. 7. 3. 3. 4. 6. 3. 6. 1. 8. 4. 8. 2. 7. 7. 3. 3. 3. 6.
 1. 6. 5. 7. 8. 5. 8. 7. 0. 5. 1. 5. 8. 5. 5. 5. 6. 6. 7. 3. 5. 7. 1. 7.
 0. 5. 8. 0. 7. 6. 6. 0. 0. 5. 0. 4. 0. 5. 5. 0. 5. 4. 8. 1. 4. 5. 5. 2.
 6. 5. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.041868813825653,216.38838763761316,216.3937407147058,"[5. 6. 8. 4. 6. 5. 5. 5. 9. 0. 5. 5. 0. 4. 6. 1. 7. 0. 3. 2. 0. 8. 8. 5.
 8. 6. 6. 1. 8. 5. 8. 7. 5. 0. 7. 8. 9. 3. 6. 4. 6. 8. 0. 5. 2. 5. 8. 6.
 7. 1. 8. 5. 3. 2. 6. 4. 5. 0. 6. 8. 7. 5. 5. 7. 4. 0. 6. 8. 2. 6. 6. 5.
 0. 3. 9. 8. 1. 0. 1. 6. 5. 2. 5. 3. 7. 5. 4. 5. 2. 8. 5. 8. 6. 6. 7. 5.
 6. 7. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.041868813825653,216.38838763761316,216.3937407147058,"[5. 6. 8. 4. 6. 5. 5. 5. 9. 0. 5. 5. 0. 4. 6. 1. 7. 0. 3. 2. 0. 8. 8. 5.
 8. 6. 6. 1. 8. 5. 8. 7. 5. 0. 7. 8. 9. 3. 6. 4. 6. 8. 0. 5. 2. 5. 8. 6.
 7. 1. 8. 5. 3. 2. 6. 4. 5. 0. 6. 8. 7. 5. 5. 7. 4. 0. 6. 8. 2. 6. 6. 5.
 0. 3. 9. 8. 1. 0. 1. 6. 5. 2. 5. 3. 7. 5. 4. 5. 2. 8. 5. 8. 6. 6. 7. 5.
 6. 7. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.5724350178718673,221.75066022183918,222.33765717915432,"[1. 6. 0. 3. 6. 9. 0. 4. 0. 6. 5. 3. 1. 5. 4. 6. 1. 5. 7. 0. 7. 0. 0. 0.
 6. 6. 3. 8. 4. 2. 5. 5. 6. 0. 0. 1. 8. 4. 1. 8. 4. 6. 5. 0. 8. 5. 5. 7.
 1. 1. 9. 0. 5. 7. 6. 4. 0. 1. 5. 6. 0. 1. 3. 8. 6. 5. 3. 1. 0. 1. 6. 1.
 0. 5. 8. 6. 3. 5. 0. 6. 6. 3. 6. 8. 1. 6. 2. 4. 6. 9. 7. 0. 7. 7. 8. 4.
 3. 5. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.5724350178718673,221.75066022183918,222.33765717915432,"[1. 6. 0. 3. 6. 9. 0. 4. 0. 6. 5. 3. 1. 5. 4. 6. 1. 5. 7. 0. 7. 0. 0. 0.
 6. 6. 3. 8. 4. 2. 5. 5. 6. 0. 0. 1. 8. 4. 1. 8. 4. 6. 5. 0. 8. 5. 5. 7.
 1. 1. 9. 0. 5. 7. 6. 4. 0. 1. 5. 6. 0. 1. 3. 8. 6. 5. 3. 1. 0. 1. 6. 1.
 0. 5. 8. 6. 3. 5. 0. 6. 6. 3. 6. 8. 1. 6. 2. 4. 6. 9. 7. 0. 7. 7. 8. 4.
 3. 5. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9494428973452675,217.52078361329282,217.5286681307164,"[9. 6. 5. 2. 0. 3. 0. 4. 7. 8. 8. 0. 3. 0. 7. 0. 8. 4. 0. 0. 4. 6. 1. 6.
 2. 8. 5. 0. 5. 7. 6. 5. 3. 2. 5. 8. 1. 3. 8. 0. 7. 5. 2. 0. 5. 7. 0. 0.
 4. 0. 0. 6. 7. 5. 3. 4. 0. 0. 9. 7. 5. 8. 7. 5. 4. 0. 6. 9. 7. 2. 6. 5.
 5. 3. 5. 5. 4. 5. 0. 0. 0. 3. 4. 0. 9. 6. 7. 5. 5. 0. 6. 5. 0. 5. 9. 4.
 1. 6. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9494428973452675,217.52078361329282,217.5286681307164,"[9. 6. 5. 2. 0. 3. 0. 4. 7. 8. 8. 0. 3. 0. 7. 0. 8. 4. 0. 0. 4. 6. 1. 6.
 2. 8. 5. 0. 5. 7. 6. 5. 3. 2. 5. 8. 1. 3. 8. 0. 7. 5. 2. 0. 5. 7. 0. 0.
 4. 0. 0. 6. 7. 5. 3. 4. 0. 0. 9. 7. 5. 8. 7. 5. 4. 0. 6. 9. 7. 2. 6. 5.
 5. 3. 5. 5. 4. 5. 0. 0. 0. 3. 4. 0. 9. 6. 7. 5. 5. 0. 6. 5. 0. 5. 9. 4.
 1. 6. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
