model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,5,100,l-bfgs-b,True,1.9119084079546576,389.1524556614528,389.1543281708882,"[26.  1. 14. 37. 21. 49.  0.  1. 37. 47. 20. 46.  6. 43. 12. 20. 20. 35.
 34.  0. 36. 35. 14. 20. 36.  9. 21. 40. 33. 26. 37. 18. 30. 44. 34. 26.
  0. 21. 23. 41. 48.  3. 25. 31.  0. 10. 18. 48. 11. 14.  1.  3. 25. 10.
 25.  5. 15. 42. 21. 24. 10. 14. 38. 40. 12. 39. 31. 26. 26. 34. 27. 16.
  7. 14. 34.  6. 10. 36. 13. 16. 31. 40. 25. 16. 32. 28. 29. 32. 43. 48.
 44.  8. 46. 42.  9. 35. 12. 47. 27.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.883410430970571,390.3506612100078,390.3539030555993,"[26.  1. 14. 37. 21. 49.  0.  1. 37. 47. 20. 46.  6. 43. 12. 20. 20. 35.
 34.  0. 36. 35. 14. 20. 36.  9. 21. 40. 33. 26. 37. 18. 30. 44. 34. 26.
  0. 21. 23. 41. 48.  3. 25. 31.  0. 10. 18. 48. 11. 14.  1.  3. 25. 10.
 25.  5. 15. 42. 21. 24. 10. 14. 38. 40. 12. 39. 31. 26. 26. 34. 27. 16.
  7. 14. 34.  6. 10. 36. 13. 16. 31. 40. 25. 16. 32. 28. 29. 32. 43. 48.
 44.  8. 46. 42.  9. 35. 12. 47. 27.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.333015975831924,389.7946698941625,390.46348341097377,"[26. 25.  3. 11. 14. 45. 41. 35. 35. 43. 49.  4. 29. 35. 44. 27. 30. 42.
 35. 48. 27. 17. 36.  3.  5.  3. 44. 12. 39. 42.  6. 11. 41.  9.  8.  1.
  6. 17. 41. 32. 18. 32. 46. 15. 23. 46. 18. 31. 35. 18. 11.  9. 18. 28.
  1. 12. 13. 49. 47. 14.  6. 49. 33.  4. 25. 49. 45. 17. 44.  2. 29. 30.
 29. 23. 43.  5. 45.  2.  3. 22. 16. 21.  3. 33. 31. 44. 19. 48. 11. 45.
 10. 16.  8. 22. 15. 15. 34. 32. 10. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.22639892096788813,391.18990525128766,391.94773976980315,"[26. 25.  3. 11. 14. 45. 41. 35. 35. 43. 49.  4. 29. 35. 44. 27. 30. 42.
 35. 48. 27. 17. 36.  3.  5.  3. 44. 12. 39. 42.  6. 11. 41.  9.  8.  1.
  6. 17. 41. 32. 18. 32. 46. 15. 23. 46. 18. 31. 35. 18. 11.  9. 18. 28.
  1. 12. 13. 49. 47. 14.  6. 49. 33.  4. 25. 49. 45. 17. 44.  2. 29. 30.
 29. 23. 43.  5. 45.  2.  3. 22. 16. 21.  3. 33. 31. 44. 19. 48. 11. 45.
 10. 16.  8. 22. 15. 15. 34. 32. 10. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,0.17292317086831333,390.6626740644286,391.46483360345786,"[12.  8. 38. 22. 29. 36.  2. 20.  4. 13. 26. 24. 12. 25.  8.  4. 48. 24.
 40. 15.  0. 23.  6. 20. 25. 25.  0. 40. 18. 30. 11. 36. 27. 39. 35. 18.
 29.  4. 42. 32. 32.  1. 19. 26.  0.  4. 14.  1. 30. 31. 23. 48.  7. 18.
  1. 19. 13. 21. 49. 40. 32. 10. 43. 45. 15. 44.  2. 43.  3. 43. 47. 42.
 24. 15. 49.  3. 12.  3. 48. 41.  9. 41. 25. 41. 21. 33. 25. 48. 31. 42.
  4. 29.  2. 31. 22. 48. 22. 20. 45.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,0.15069930038659313,391.1968082237346,392.02095385483665,"[12.  8. 38. 22. 29. 36.  2. 20.  4. 13. 26. 24. 12. 25.  8.  4. 48. 24.
 40. 15.  0. 23.  6. 20. 25. 25.  0. 40. 18. 30. 11. 36. 27. 39. 35. 18.
 29.  4. 42. 32. 32.  1. 19. 26.  0.  4. 14.  1. 30. 31. 23. 48.  7. 18.
  1. 19. 13. 21. 49. 40. 32. 10. 43. 45. 15. 44.  2. 43.  3. 43. 47. 42.
 24. 15. 49.  3. 12.  3. 48. 41.  9. 41. 25. 41. 21. 33. 25. 48. 31. 42.
  4. 29.  2. 31. 22. 48. 22. 20. 45.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.3885018663082542,389.30768845488075,389.34353228655436,"[ 4. 39. 42. 29.  7. 33.  5.  5. 37. 22. 12.  0. 36.  7. 45.  3. 19. 46.
 34.  9. 22. 26. 48. 38. 23.  6. 25. 25.  3. 14. 12. 43. 24. 23. 13. 21.
 40. 21. 22. 43. 17.  5. 33. 29. 26. 45. 46. 36. 48.  3.  9. 19. 14.  6.
 37. 15. 29. 33. 45. 42. 26. 49.  1.  3. 13.  9.  0.  5. 18. 29. 10.  8.
 48. 38.  0. 49. 42. 13. 17. 18. 22. 48. 49.  5. 20. 23. 16. 36. 36. 28.
 48.  0. 37. 31. 42. 21. 34. 37. 42. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.3060068975589014,389.92954434867255,389.9517830610476,"[ 4. 39. 42. 29.  7. 33.  5.  5. 37. 22. 12.  0. 36.  7. 45.  3. 19. 46.
 34.  9. 22. 26. 48. 38. 23.  6. 25. 25.  3. 14. 12. 43. 24. 23. 13. 21.
 40. 21. 22. 43. 17.  5. 33. 29. 26. 45. 46. 36. 48.  3.  9. 19. 14.  6.
 37. 15. 29. 33. 45. 42. 26. 49.  1.  3. 13.  9.  0.  5. 18. 29. 10.  8.
 48. 38.  0. 49. 42. 13. 17. 18. 22. 48. 49.  5. 20. 23. 16. 36. 36. 28.
 48.  0. 37. 31. 42. 21. 34. 37. 42. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.3552969370792547,390.1933761751661,390.2930439532367,"[38. 19. 15. 14. 23. 34. 31.  6. 13. 16. 10. 34. 19. 30. 12. 28.  5. 47.
 33.  6. 29.  2. 45. 26.  5. 22.  4. 34. 12.  4. 12.  0. 35. 34. 10. 19.
  8. 40. 16. 22. 46. 22. 12. 23. 18. 32. 35. 40. 21. 46. 21.  3.  9. 25.
  5.  7. 25. 32. 35. 41. 11. 23. 47. 49.  3. 24. 21. 36. 45. 36. 45. 34.
 27. 46. 36.  4. 16. 21. 18. 47. 18. 46. 13. 17.  6.  8. 38. 24. 45. 44.
 39. 35. 27. 18. 43. 31. 32.  6. 40. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.418544873014915,390.7178565297125,390.79878513973335,"[38. 19. 15. 14. 23. 34. 31.  6. 13. 16. 10. 34. 19. 30. 12. 28.  5. 47.
 33.  6. 29.  2. 45. 26.  5. 22.  4. 34. 12.  4. 12.  0. 35. 34. 10. 19.
  8. 40. 16. 22. 46. 22. 12. 23. 18. 32. 35. 40. 21. 46. 21.  3.  9. 25.
  5.  7. 25. 32. 35. 41. 11. 23. 47. 49.  3. 24. 21. 36. 45. 36. 45. 34.
 27. 46. 36.  4. 16. 21. 18. 47. 18. 46. 13. 17.  6.  8. 38. 24. 45. 44.
 39. 35. 27. 18. 43. 31. 32.  6. 40. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
