model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,4,100,l-bfgs-b,True,0.02463157312027606,386.53793887428145,387.49441007073614,"[37.  0.  4. 29. 32. 41. 34.  2. 32. 17. 36. 17. 13. 24. 49.  7. 18. 15.
 17. 14. 42. 47. 31. 28. 44. 32. 10.  1. 16. 31.  4. 29.  2.  0. 20. 23.
  9. 26. 31. 31. 14.  5. 38.  7. 30. 12. 29. 27. 46.  2.  4. 39. 17. 39.
 25.  5. 33. 21. 43. 39. 30. 46.  3. 39. 14. 48. 30.  0. 47. 11. 18. 40.
 38. 26.  7. 35. 11. 43. 38. 32.  5.  4. 26. 21.  5. 16. 43. 25. 26. 48.
 45. 35. 29.  2. 40.  6. 45. 42. 27. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.22812997795503873,391.18971306264905,391.94604872783,"[37.  0.  4. 29. 32. 41. 34.  2. 32. 17. 36. 17. 13. 24. 49.  7. 18. 15.
 17. 14. 42. 47. 31. 28. 44. 32. 10.  1. 16. 31.  4. 29.  2.  0. 20. 23.
  9. 26. 31. 31. 14.  5. 38.  7. 30. 12. 29. 27. 46.  2.  4. 39. 17. 39.
 25.  5. 33. 21. 43. 39. 30. 46.  3. 39. 14. 48. 30.  0. 47. 11. 18. 40.
 38. 26.  7. 35. 11. 43. 38. 32.  5.  4. 26. 21.  5. 16. 43. 25. 26. 48.
 45. 35. 29.  2. 40.  6. 45. 42. 27. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.9848448776746972,385.32186688049876,385.32192084103826,"[30. 34.  5. 19. 16. 30. 13. 31. 26. 29. 34. 35. 39. 22. 12. 21. 41.  4.
 42.  7. 16.  0. 19.  0. 41.  5. 15. 30. 19. 21. 17. 23.  5. 30. 13.  0.
 16.  3. 18. 29. 17. 36. 26. 35. 40. 21. 36. 33. 49. 32. 40.  8. 40. 21.
  7. 28.  9. 25. 41.  7.  9. 17. 15. 28. 11.  4. 43. 39. 36. 19.  0. 38.
 48. 11. 43. 28.  2. 16. 13. 18.  2. 24. 10.  6. 23. 10. 28.  5.  9.  9.
 33. 25. 10. 44. 13.  1. 46.  6. 33.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.6433019009684293,390.55299657387445,390.5834016856756,"[30. 34.  5. 19. 16. 30. 13. 31. 26. 29. 34. 35. 39. 22. 12. 21. 41.  4.
 42.  7. 16.  0. 19.  0. 41.  5. 15. 30. 19. 21. 17. 23.  5. 30. 13.  0.
 16.  3. 18. 29. 17. 36. 26. 35. 40. 21. 36. 33. 49. 32. 40.  8. 40. 21.
  7. 28.  9. 25. 41.  7.  9. 17. 15. 28. 11.  4. 43. 39. 36. 19.  0. 38.
 48. 11. 43. 28.  2. 16. 13. 18.  2. 24. 10.  6. 23. 10. 28.  5.  9.  9.
 33. 25. 10. 44. 13.  1. 46.  6. 33.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.494577828106649,387.95824970907523,388.0196530624054,"[37.  9. 14. 21. 43. 33.  9. 26. 48. 25.  4. 11. 13. 42. 39.  5. 31. 13.
 20. 44. 11. 21.  5.  5. 44. 11.  4. 39. 28. 17. 41. 32. 45. 18. 36. 28.
 43. 47. 15. 16. 36. 23.  6. 21. 20. 18.  8. 10. 33. 42. 48. 41. 42. 47.
 41. 12. 17. 22.  0. 31.  3. 46.  7. 49. 30.  8.  6. 43. 37. 47.  4. 47.
 41. 12. 11. 27.  2.  9. 39. 22. 10.  5.  6.  9. 17. 34. 44.  1. 43. 27.
 13. 46. 40.  2. 19. 36.  0.  6. 13. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.4922505168257656,390.666386296625,390.7280544476158,"[37.  9. 14. 21. 43. 33.  9. 26. 48. 25.  4. 11. 13. 42. 39.  5. 31. 13.
 20. 44. 11. 21.  5.  5. 44. 11.  4. 39. 28. 17. 41. 32. 45. 18. 36. 28.
 43. 47. 15. 16. 36. 23.  6. 21. 20. 18.  8. 10. 33. 42. 48. 41. 42. 47.
 41. 12. 17. 22.  0. 31.  3. 46.  7. 49. 30.  8.  6. 43. 37. 47.  4. 47.
 41. 12. 11. 27.  2.  9. 39. 22. 10.  5.  6.  9. 17. 34. 44.  1. 43. 27.
 13. 46. 40.  2. 19. 36.  0.  6. 13. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,3.0335531697547142,385.9375484528515,386.18892884474104,"[32. 31. 37.  4. 46. 45. 10. 12. 22.  5.  1.  6. 10. 26. 41. 11. 46.  6.
 12. 34. 23. 49. 20. 46. 42. 36. 35. 11. 10. 22. 30. 13. 43.  7.  1. 35.
 35. 11.  2. 43. 24. 31.  8. 26. 41. 29. 21. 26. 33. 36. 18. 11. 25. 17.
 36. 20. 37. 30. 48. 46. 48. 19. 22. 42. 23.  5. 34. 27. 32. 37. 28. 16.
 19. 27. 12. 33.  1. 19. 35.  3. 28. 33. 28. 24. 30. 25. 49. 12. 48. 40.
 19. 43. 37.  1.  4. 10. 15. 39.  9. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.6791498106751823,389.4896874431786,389.5988208200709,"[32. 31. 37.  4. 46. 45. 10. 12. 22.  5.  1.  6. 10. 26. 41. 11. 46.  6.
 12. 34. 23. 49. 20. 46. 42. 36. 35. 11. 10. 22. 30. 13. 43.  7.  1. 35.
 35. 11.  2. 43. 24. 31.  8. 26. 41. 29. 21. 26. 33. 36. 18. 11. 25. 17.
 36. 20. 37. 30. 48. 46. 48. 19. 22. 42. 23.  5. 34. 27. 32. 37. 28. 16.
 19. 27. 12. 33.  1. 19. 35.  3. 28. 33. 28. 24. 30. 25. 49. 12. 48. 40.
 19. 43. 37.  1.  4. 10. 15. 39.  9. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,4.216889545944207,382.49223726095926,383.63869695168484,"[33.  9. 27. 18. 33. 26. 12.  4. 36. 16. 33. 25. 42.  2. 26. 15. 38. 43.
  0. 40. 40. 38. 47. 14.  8. 48. 41.  4. 28. 23. 17. 21. 16. 20. 15. 17.
 28. 17.  7. 14. 43. 35. 16.  0. 23. 35. 38. 17. 45. 40. 47.  1. 48. 41.
 43. 41. 12. 31.  0. 39. 21.  8. 43. 41.  5. 33. 35. 47. 20. 30. 11. 37.
 39. 13. 45. 30. 46.  7. 48.  5. 30. 19. 35.  8. 38.  1. 23. 10. 48. 42.
  5.  5. 42. 10. 13. 45.  0. 13. 25. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,3.617522488770705,388.1097418081487,388.7218083513567,"[33.  9. 27. 18. 33. 26. 12.  4. 36. 16. 33. 25. 42.  2. 26. 15. 38. 43.
  0. 40. 40. 38. 47. 14.  8. 48. 41.  4. 28. 23. 17. 21. 16. 20. 15. 17.
 28. 17.  7. 14. 43. 35. 16.  0. 23. 35. 38. 17. 45. 40. 47.  1. 48. 41.
 43. 41. 12. 31.  0. 39. 21.  8. 43. 41.  5. 33. 35. 47. 20. 30. 11. 37.
 39. 13. 45. 30. 46.  7. 48.  5. 30. 19. 35.  8. 38.  1. 23. 10. 48. 42.
  5.  5. 42. 10. 13. 45.  0. 13. 25. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
