model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,4.3120395404321865,386.8454818408028,388.08397004511954,"[21.  7. 12.  9.  6. 10. 13.  6. 37.  4. 13. 12. 44.  5. 12. 40.  8. 39.
 26. 12. 47. 42. 37. 42. 39. 14. 47. 15. 21. 26.  6. 45.  6. 46. 34. 48.
  7. 19. 18. 45.  4. 18. 20. 40. 49.  0. 15.  0. 43. 15.  1. 17. 15. 44.
 21. 33. 21. 13. 10. 21. 37.  9.  1.  9. 13.  0. 17. 12.  3. 28. 34. 25.
 18. 43. 23. 21. 25. 14. 33. 45. 35. 46.  5. 17. 18. 41. 36.  9.  2. 46.
 14. 46. 10. 47. 35. 41. 43. 26.  6.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,4.3120395404321865,386.8454818408028,388.08397004511954,"[21.  7. 12.  9.  6. 10. 13.  6. 37.  4. 13. 12. 44.  5. 12. 40.  8. 39.
 26. 12. 47. 42. 37. 42. 39. 14. 47. 15. 21. 26.  6. 45.  6. 46. 34. 48.
  7. 19. 18. 45.  4. 18. 20. 40. 49.  0. 15.  0. 43. 15.  1. 17. 15. 44.
 21. 33. 21. 13. 10. 21. 37.  9.  1.  9. 13.  0. 17. 12.  3. 28. 34. 25.
 18. 43. 23. 21. 25. 14. 33. 45. 35. 46.  5. 17. 18. 41. 36.  9.  2. 46.
 14. 46. 10. 47. 35. 41. 43. 26.  6.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.603365023616339,388.1334165978162,388.7349225263951,"[21.  3. 33. 31. 45. 24. 46. 31. 36. 49. 42. 40. 22. 30. 12. 32. 10. 10.
 34. 10. 16.  3. 28. 34.  0.  3. 30. 17.  0. 13.  6. 34. 16. 43.  0. 28.
 21.  7. 33.  1. 33.  7. 22. 18. 45. 36. 11. 36. 17. 32.  7. 35. 21. 20.
 45. 21. 21. 28. 22. 20. 21. 37.  9.  2. 43.  9. 24. 21. 29. 34. 12. 44.
 25. 23. 43.  5. 14. 13. 27. 16. 42.  5. 46. 22.  3.  8. 30. 10. 31. 46.
 30. 35. 25. 33. 24.  7. 19.  6. 31.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.603365023616339,388.1334165978162,388.7349225263951,"[21.  3. 33. 31. 45. 24. 46. 31. 36. 49. 42. 40. 22. 30. 12. 32. 10. 10.
 34. 10. 16.  3. 28. 34.  0.  3. 30. 17.  0. 13.  6. 34. 16. 43.  0. 28.
 21.  7. 33.  1. 33.  7. 22. 18. 45. 36. 11. 36. 17. 32.  7. 35. 21. 20.
 45. 21. 21. 28. 22. 20. 21. 37.  9.  2. 43.  9. 24. 21. 29. 34. 12. 44.
 25. 23. 43.  5. 14. 13. 27. 16. 42.  5. 46. 22.  3.  8. 30. 10. 31. 46.
 30. 35. 25. 33. 24.  7. 19.  6. 31.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.664454666692911,390.5361936192449,390.5630823993319,"[39. 29. 37. 20.  4. 30. 24. 28. 11. 22.  1. 46. 32. 47.  7. 14.  9.  3.
 35. 20.  8. 25. 25. 39. 10. 25. 29.  5. 23.  1. 10.  3. 10. 13. 47.  6.
 30.  0. 34.  6. 13. 30. 30.  3. 34. 34. 30. 44. 39. 45. 23.  9. 13. 24.
 39. 22. 40. 30. 39.  4. 29. 43. 33.  6.  5. 46.  6. 40.  7. 46. 15. 43.
  7. 41. 39. 46.  5.  6. 24.  0. 14. 22. 42. 46.  5. 11. 25. 28. 32. 45.
 34. 45. 24. 44. 48. 41. 24.  9. 36.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.664454666692911,390.5361936192449,390.5630823993319,"[39. 29. 37. 20.  4. 30. 24. 28. 11. 22.  1. 46. 32. 47.  7. 14.  9.  3.
 35. 20.  8. 25. 25. 39. 10. 25. 29.  5. 23.  1. 10.  3. 10. 13. 47.  6.
 30.  0. 34.  6. 13. 30. 30.  3. 34. 34. 30. 44. 39. 45. 23.  9. 13. 24.
 39. 22. 40. 30. 39.  4. 29. 43. 33.  6.  5. 46.  6. 40.  7. 46. 15. 43.
  7. 41. 39. 46.  5.  6. 24.  0. 14. 22. 42. 46.  5. 11. 25. 28. 32. 45.
 34. 45. 24. 44. 48. 41. 24.  9. 36.  5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.6482097645634841,390.5491198222894,390.57869042262513,"[33. 42. 44.  2. 35. 21. 46. 10.  7. 27. 24. 30. 10. 18. 16. 14. 38.  4.
  7. 30.  4. 25.  1. 35. 19. 17. 45. 34. 15. 35. 41.  6. 41. 20.  2. 35.
 22.  3. 24. 32. 12. 32. 28.  3. 14. 48. 14. 43. 47. 43. 26.  3. 32. 27.
 45. 18. 17. 12. 27. 14.  2. 30. 37. 48. 28. 25. 11. 15. 17. 47. 28. 34.
  2. 28. 12. 49. 16. 17. 46. 20. 24. 26.  2. 32. 34.  8. 47. 39. 13. 26.
 17. 48. 48. 14. 14. 47. 48.  6. 22. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.6482097645634841,390.5491198222894,390.57869042262513,"[33. 42. 44.  2. 35. 21. 46. 10.  7. 27. 24. 30. 10. 18. 16. 14. 38.  4.
  7. 30.  4. 25.  1. 35. 19. 17. 45. 34. 15. 35. 41.  6. 41. 20.  2. 35.
 22.  3. 24. 32. 12. 32. 28.  3. 14. 48. 14. 43. 47. 43. 26.  3. 32. 27.
 45. 18. 17. 12. 27. 14.  2. 30. 37. 48. 28. 25. 11. 15. 17. 47. 28. 34.
  2. 28. 12. 49. 16. 17. 46. 20. 24. 26.  2. 32. 34.  8. 47. 39. 13. 26.
 17. 48. 48. 14. 14. 47. 48.  6. 22. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.81521360650642,389.3137184363185,389.4707097726647,"[34. 22. 28. 36. 20. 40. 12. 48. 19. 31. 12. 25. 45. 39. 41. 14. 46. 47.
 27. 42. 33. 22. 48. 28. 34. 26. 17. 13. 35. 28. 24. 33. 35. 24. 38. 16.
  6. 47. 43. 14.  0. 14. 12. 28. 23. 33. 23.  5. 42. 37.  0.  3. 19. 45.
 39. 16. 11.  3. 42.  7. 42. 27. 18.  9. 43. 38. 17. 20.  8. 38. 14. 14.
 49.  8. 18. 36. 13.  6. 21. 31.  0. 10. 48.  0. 21. 19. 41. 43. 47.  4.
  5.  9. 45.  3. 36. 48. 36. 13. 47. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.81521360650642,389.3137184363185,389.4707097726647,"[34. 22. 28. 36. 20. 40. 12. 48. 19. 31. 12. 25. 45. 39. 41. 14. 46. 47.
 27. 42. 33. 22. 48. 28. 34. 26. 17. 13. 35. 28. 24. 33. 35. 24. 38. 16.
  6. 47. 43. 14.  0. 14. 12. 28. 23. 33. 23.  5. 42. 37.  0.  3. 19. 45.
 39. 16. 11.  3. 42.  7. 42. 27. 18.  9. 43. 38. 17. 20.  8. 38. 14. 14.
 49.  8. 18. 36. 13.  6. 21. 31.  0. 10. 48.  0. 21. 19. 41. 43. 47.  4.
  5.  9. 45.  3. 36. 48. 36. 13. 47. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
