model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,3.4141029339809736,388.44155016930995,388.9105603891507,"[23. 23. 30. 25. 46. 25. 32. 32. 35. 43. 23. 15. 11. 41. 20.  0. 39. 41.
 11. 24. 29. 37. 39. 12. 19. 16. 24. 44. 42.  9. 32. 19. 10. 40. 17. 10.
 32. 18. 30. 28. 37. 25. 18. 21. 30. 19. 12. 38. 30. 46. 34. 32. 24. 24.
 21.  0. 14. 34. 25. 17.  7. 11. 30. 24. 11. 21.  3. 25. 15. 20. 18. 23.
 34. 46. 41. 40. 35. 38. 35. 16. 36. 10.  9. 40. 38. 42. 28. 23. 43. 48.
 36. 12. 33. 18. 18. 13. 27. 34.  7.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.4141029339809736,388.44155016930995,388.9105603891507,"[23. 23. 30. 25. 46. 25. 32. 32. 35. 43. 23. 15. 11. 41. 20.  0. 39. 41.
 11. 24. 29. 37. 39. 12. 19. 16. 24. 44. 42.  9. 32. 19. 10. 40. 17. 10.
 32. 18. 30. 28. 37. 25. 18. 21. 30. 19. 12. 38. 30. 46. 34. 32. 24. 24.
 21.  0. 14. 34. 25. 17.  7. 11. 30. 24. 11. 21.  3. 25. 15. 20. 18. 23.
 34. 46. 41. 40. 35. 38. 35. 16. 36. 10.  9. 40. 38. 42. 28. 23. 43. 48.
 36. 12. 33. 18. 18. 13. 27. 34.  7.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.7477256979539533,389.4020543014295,389.53422819559347,"[19. 43. 26. 15. 27. 12. 31. 34. 32.  3. 41.  1. 11. 36. 33.  0. 37. 22.
 43.  4.  7. 10. 26. 35. 15. 48. 41. 43.  3. 26. 30. 21. 38. 45. 14. 13.
 29. 23. 20. 21. 33.  7. 33. 25. 36. 16. 46. 35.  9. 25. 29. 45. 48. 33.
 30. 14. 36. 37.  7.  8. 41. 11. 13. 14. 36. 22. 14. 24. 40.  8.  7. 29.
 10.  7. 18. 33. 44. 23. 46.  6. 47. 27. 42.  1. 10. 38. 37.  0. 17. 48.
  4.  6.  2. 45. 39.  7. 45. 44. 41. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.7477256979539533,389.4020543014295,389.53422819559347,"[19. 43. 26. 15. 27. 12. 31. 34. 32.  3. 41.  1. 11. 36. 33.  0. 37. 22.
 43.  4.  7. 10. 26. 35. 15. 48. 41. 43.  3. 26. 30. 21. 38. 45. 14. 13.
 29. 23. 20. 21. 33.  7. 33. 25. 36. 16. 46. 35.  9. 25. 29. 45. 48. 33.
 30. 14. 36. 37.  7.  8. 41. 11. 13. 14. 36. 22. 14. 24. 40.  8.  7. 29.
 10.  7. 18. 33. 44. 23. 46.  6. 47. 27. 42.  1. 10. 38. 37.  0. 17. 48.
  4.  6.  2. 45. 39.  7. 45. 44. 41. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.6870478526240267,390.51811370672567,390.5415045604281,"[39. 14. 43. 48.  4. 48. 36. 48. 33. 34. 45.  8. 43. 34.  5. 30. 40. 27.
 35. 43. 27.  7. 12. 12. 23.  7. 25. 31. 38. 30. 27. 40. 10.  1. 40. 16.
 11. 39. 23.  2. 32. 31. 39. 41. 44.  2. 40. 34. 30. 16.  5. 14.  2. 43.
 19. 15. 37.  7. 45. 44. 41. 10. 40. 18. 48. 26. 13. 43. 46. 40. 15. 11.
 18. 24. 44. 10.  6. 39. 30. 40. 18. 41. 26. 33. 44. 13. 34. 47. 31. 42.
 36. 21. 41. 19. 13. 24.  0. 10. 11. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.6870478526240267,390.51811370672567,390.5415045604281,"[39. 14. 43. 48.  4. 48. 36. 48. 33. 34. 45.  8. 43. 34.  5. 30. 40. 27.
 35. 43. 27.  7. 12. 12. 23.  7. 25. 31. 38. 30. 27. 40. 10.  1. 40. 16.
 11. 39. 23.  2. 32. 31. 39. 41. 44.  2. 40. 34. 30. 16.  5. 14.  2. 43.
 19. 15. 37.  7. 45. 44. 41. 10. 40. 18. 48. 26. 13. 43. 46. 40. 15. 11.
 18. 24. 44. 10.  6. 39. 30. 40. 18. 41. 26. 33. 44. 13. 34. 47. 31. 42.
 36. 21. 41. 19. 13. 24.  0. 10. 11. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.5143027362915333,389.69167536504176,389.7543918809662,"[18.  4. 26.  7. 33. 10. 30. 39. 39. 12. 48. 49. 18. 17. 35.  5.  2. 12.
 23. 39. 45. 45. 12. 20. 32. 23. 13. 45.  3. 14. 13. 30.  6. 34. 20. 34.
 36.  6.  8.  6. 12.  3. 29. 21.  6. 10. 15.  9. 12. 22. 29. 47. 26. 14.
 14.  2. 48. 24. 27. 16. 12.  3. 48. 43. 38. 46. 17. 21. 22.  8.  5.  1.
  4.  7.  9.  8. 13. 12. 43. 21. 33. 18. 29. 11. 36. 12.  1. 47. 15. 19.
  8.  7. 30. 31. 42. 13. 28. 10. 39.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.5143027362915333,389.69167536504176,389.7543918809662,"[18.  4. 26.  7. 33. 10. 30. 39. 39. 12. 48. 49. 18. 17. 35.  5.  2. 12.
 23. 39. 45. 45. 12. 20. 32. 23. 13. 45.  3. 14. 13. 30.  6. 34. 20. 34.
 36.  6.  8.  6. 12.  3. 29. 21.  6. 10. 15.  9. 12. 22. 29. 47. 26. 14.
 14.  2. 48. 24. 27. 16. 12.  3. 48. 43. 38. 46. 17. 21. 22.  8.  5.  1.
  4.  7.  9.  8. 13. 12. 43. 21. 33. 18. 29. 11. 36. 12.  1. 47. 15. 19.
  8.  7. 30. 31. 42. 13. 28. 10. 39.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.09665528205993477,391.2000436021909,392.0732804858681,"[43. 40. 47. 25. 38. 22. 17.  1. 47. 20. 36. 18. 27.  2. 15. 12. 11. 43.
 28. 40. 13. 10. 35. 12. 17. 16. 15. 44. 49. 40. 43. 15.  2. 19. 40. 21.
  2. 25.  7. 26. 14. 33. 11.  8. 28. 28. 36. 35. 26.  1.  9. 21. 46. 27.
 11. 29. 29. 44. 40. 32. 11. 26. 12.  5. 20.  0. 28.  1.  2. 21.  7. 26.
 29. 38. 11. 46. 28. 40. 30. 28. 48.  0.  3. 30. 25. 36. 14. 35. 33. 46.
 47. 11. 16. 27. 20. 13. 47.  8. 12. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.09665528205993477,391.2000436021909,392.0732804858681,"[43. 40. 47. 25. 38. 22. 17.  1. 47. 20. 36. 18. 27.  2. 15. 12. 11. 43.
 28. 40. 13. 10. 35. 12. 17. 16. 15. 44. 49. 40. 43. 15.  2. 19. 40. 21.
  2. 25.  7. 26. 14. 33. 11.  8. 28. 28. 36. 35. 26.  1.  9. 21. 46. 27.
 11. 29. 29. 44. 40. 32. 11. 26. 12.  5. 20.  0. 28.  1.  2. 21.  7. 26.
 29. 38. 11. 46. 28. 40. 30. 28. 48.  0.  3. 30. 25. 36. 14. 35. 33. 46.
 47. 11. 16. 27. 20. 13. 47.  8. 12. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
