model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,2,100,l-bfgs-b,True,3.21236362183098,322.22577220229493,322.56877424845925,"[37. 12. 24. 12. 42. 41. 49. 26. 39. 32. 17. 43.  8. 46.  3. 19. 26. 23.
 15. 42. 41. 35. 28. 36. 31.  0. 21. 30.  2. 10. 14. 22. 35. 24. 43. 18.
 33.  1. 32. 30. 31. 21. 37. 17.  5. 10. 33. 18.  1. 28. 15. 49. 40. 48.
 38. 14. 22. 19. 13.  9. 13.  8. 27.  5. 39.  6. 11. 20.  9. 47.  0. 11.
 29. 47. 27. 29. 46. 16. 40.  6. 34. 45.  7. 45. 34. 44.  4. 44. 23. 20.
  2.  4. 16. 25. 25. 48.  7.  3. 36. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.01297258948345e-05,391.20230054291255,392.16672960041456,"[37. 12. 24. 12. 42. 41. 49. 26. 39. 32. 17. 43.  8. 46.  3. 19. 26. 23.
 15. 42. 41. 35. 28. 36. 31.  0. 21. 30.  2. 10. 14. 22. 35. 24. 43. 18.
 33.  1. 32. 30. 31. 21. 37. 17.  5. 10. 33. 18.  1. 28. 15. 49. 40. 48.
 38. 14. 22. 19. 13.  9. 13.  8. 27.  5. 39.  6. 11. 20.  9. 47.  0. 11.
 29. 47. 27. 29. 46. 16. 40.  6. 34. 45.  7. 45. 34. 44.  4. 44. 23. 20.
  2.  4. 16. 25. 25. 48.  7.  3. 36. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,-0.12173218621482894,324.32800454261553,325.3787119947846,"[18. 41.  0. 18. 15. 32. 45. 23. 27. 30. 27. 13. 28. 11. 31. 20. 48.  2.
 37. 20.  2. 46. 13. 47. 32. 26.  0. 46. 23.  8.  5. 16. 39. 49. 41. 36.
 24. 34. 35. 38.  6.  6. 30. 42. 43. 49. 10. 11. 28. 34.  7. 29.  3. 37.
 12.  3. 24. 25. 35. 16. 47.  5. 25. 19. 38. 12. 36. 29.  9. 48. 39. 22.
 42. 21. 43. 17. 40. 19.  9.  4.  7.  1.  4. 33. 10. 22. 40. 44. 31.  8.
 26. 33. 44. 17. 45.  1. 21. 14. 14. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-3.4532113739216275e-05,391.20230054310304,392.16672960041456,"[18. 41.  0. 18. 15. 32. 45. 23. 27. 30. 27. 13. 28. 11. 31. 20. 48.  2.
 37. 20.  2. 46. 13. 47. 32. 26.  0. 46. 23.  8.  5. 16. 39. 49. 41. 36.
 24. 34. 35. 38.  6.  6. 30. 42. 43. 49. 10. 11. 28. 34.  7. 29.  3. 37.
 12.  3. 24. 25. 35. 16. 47.  5. 25. 19. 38. 12. 36. 29.  9. 48. 39. 22.
 42. 21. 43. 17. 40. 19.  9.  4.  7.  1.  4. 33. 10. 22. 40. 44. 31.  8.
 26. 33. 44. 17. 45.  1. 21. 14. 14. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.4792750318735854,328.2704697296471,328.32568094080443,"[17.  9. 25.  8. 11. 31. 26. 43. 49.  1. 27. 31. 16. 32. 40. 28. 39. 49.
  3.  4. 33. 47. 25.  4. 46. 10. 36. 21. 48. 27. 30. 38. 35. 32.  0. 12.
 43. 21. 13. 13. 16. 40. 41. 48. 29. 34. 44. 41. 14. 34. 24. 18. 24. 37.
 17. 38. 14. 33. 35. 28. 18. 36.  6. 11. 20.  7. 47. 45. 22. 30.  6. 12.
  9.  7. 20. 44. 19.  0. 42. 19. 26.  2. 23.  5. 10.  8. 45. 46. 22.  3.
  5.  1. 42. 39. 23. 15.  2. 29. 15. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,3.322700449104321e-05,391.2023005430818,392.16672960041444,"[17.  9. 25.  8. 11. 31. 26. 43. 49.  1. 27. 31. 16. 32. 40. 28. 39. 49.
  3.  4. 33. 47. 25.  4. 46. 10. 36. 21. 48. 27. 30. 38. 35. 32.  0. 12.
 43. 21. 13. 13. 16. 40. 41. 48. 29. 34. 44. 41. 14. 34. 24. 18. 24. 37.
 17. 38. 14. 33. 35. 28. 18. 36.  6. 11. 20.  7. 47. 45. 22. 30.  6. 12.
  9.  7. 20. 44. 19.  0. 42. 19. 26.  2. 23.  5. 10.  8. 45. 46. 22.  3.
  5.  1. 42. 39. 23. 15.  2. 29. 15. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.2628856908299735,324.9613998806978,325.6700845019007,"[47.  8. 44. 11. 42.  5. 25. 39. 22.  6. 33. 48. 45. 13. 39. 12. 18. 45.
 36. 27.  4. 21.  7. 31.  1. 27. 33.  1. 37.  6.  2. 31. 35. 28. 28. 11.
 49. 42. 12. 48. 47. 18.  7. 44. 19. 24. 17. 35.  8. 26. 38. 29. 17.  0.
 41. 49. 41. 34.  0. 29.  3. 46. 21.  2. 20. 14. 36. 38. 23. 46. 22. 10.
 13. 16.  3. 37. 43. 32.  9. 43. 32.  9. 24. 15. 19. 15.  4. 26. 20. 40.
 34. 23.  5. 14. 40. 16. 30. 30. 25. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-5.2393071974258555e-05,391.20230054347843,392.1667296004144,"[47.  8. 44. 11. 42.  5. 25. 39. 22.  6. 33. 48. 45. 13. 39. 12. 18. 45.
 36. 27.  4. 21.  7. 31.  1. 27. 33.  1. 37.  6.  2. 31. 35. 28. 28. 11.
 49. 42. 12. 48. 47. 18.  7. 44. 19. 24. 17. 35.  8. 26. 38. 29. 17.  0.
 41. 49. 41. 34.  0. 29.  3. 46. 21.  2. 20. 14. 36. 38. 23. 46. 22. 10.
 13. 16.  3. 37. 43. 32.  9. 43. 32.  9. 24. 15. 19. 15.  4. 26. 20. 40.
 34. 23.  5. 14. 40. 16. 30. 30. 25. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.637668663527938,322.85630535703757,322.9541684431083,"[21. 27.  6.  8. 46. 43. 12. 34. 16. 11. 18.  8. 36. 16. 21. 43.  4.  6.
 11. 26. 47.  5. 12. 35.  1.  0. 45. 14. 24. 19. 30. 32.  7.  4. 27. 24.
  5. 31. 39. 26. 29. 28. 28. 31.  3. 48. 41. 19. 45. 34. 32.  3. 30.  0.
  1. 14. 36. 15. 17. 23. 33. 22. 13. 47. 35. 20. 18.  2. 42. 13. 48.  7.
 20. 25. 37. 42. 44. 23. 10. 29.  9. 46. 15. 40. 10. 33. 49. 38. 22. 49.
 37. 44. 25. 40.  2. 41. 38. 17.  9. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-6.718135589428142e-05,391.2023005439062,392.16672960041456,"[21. 27.  6.  8. 46. 43. 12. 34. 16. 11. 18.  8. 36. 16. 21. 43.  4.  6.
 11. 26. 47.  5. 12. 35.  1.  0. 45. 14. 24. 19. 30. 32.  7.  4. 27. 24.
  5. 31. 39. 26. 29. 28. 28. 31.  3. 48. 41. 19. 45. 34. 32.  3. 30.  0.
  1. 14. 36. 15. 17. 23. 33. 22. 13. 47. 35. 20. 18.  2. 42. 13. 48.  7.
 20. 25. 37. 42. 44. 23. 10. 29.  9. 46. 15. 40. 10. 33. 49. 38. 22. 49.
 37. 44. 25. 40.  2. 41. 38. 17.  9. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
