model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,3,100,l-bfgs-b,True,0.5782038405449726,375.8975007844225,376.4011454997078,"[47. 44. 43. 41. 12. 35. 37. 18. 45. 10.  0. 34. 13. 25.  8. 12. 26. 43.
 47. 17. 37.  0. 46. 28. 41. 33. 44.  4. 27. 29. 21.  7. 21.  2. 11. 14.
 37. 18. 20. 15.  5. 16. 11. 10. 26.  8. 28. 18. 43. 39. 38. 15. 31.  0.
 35. 31. 29. 47. 26. 19. 34. 29. 17. 21. 11. 10. 14. 22. 35. 23. 24. 17.
 46.  5. 44.  4.  7. 34.  5. 27.  9.  3. 28.  7. 13. 49.  1. 27. 49. 14.
 49. 19. 24. 40.  4.  9. 45.  8. 36. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4155781456941603,0.6829376552326254
No Sequential,50,3,100,l-bfgs-b,True,-0.1222170910139184,391.1986869137397,392.28498241316333,"[47. 44. 43. 41. 12. 35. 37. 18. 45. 10.  0. 34. 13. 25.  8. 12. 26. 43.
 47. 17. 37.  0. 46. 28. 41. 33. 44.  4. 27. 29. 21.  7. 21.  2. 11. 14.
 37. 18. 20. 15.  5. 16. 11. 10. 26.  8. 28. 18. 43. 39. 38. 15. 31.  0.
 35. 31. 29. 47. 26. 19. 34. 29. 17. 21. 11. 10. 14. 22. 35. 23. 24. 17.
 46.  5. 44.  4.  7. 34.  5. 27.  9.  3. 28.  7. 13. 49.  1. 27. 49. 14.
 49. 19. 24. 40.  4.  9. 45.  8. 36. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4377561033512292,0.9322570654092805
Sequential,50,3,100,l-bfgs-b,True,4.3783809284625725,368.6675710695707,370.05450828671235,"[12.  0. 13. 30. 37. 19. 42.  0. 37. 27.  7. 13. 27. 42.  6. 42. 14. 33.
 47.  8. 14.  6. 36. 44. 35.  7.  0.  3.  4. 48. 38.  5. 43.  4. 45. 41.
 48. 21. 18. 26.  6. 19. 21. 13. 37.  3.  4.  8. 35. 10. 27. 33. 48.  9.
 18.  7. 17.  8. 23. 45. 46.  3. 36. 11. 47. 43. 10. 36. 39. 32. 46. 11.
 24. 45. 34. 34. 18. 20. 19. 39. 17. 49.  5. 25.  1.  5. 46. 38. 43.  9.
 33. 24. 29. 35. 29. 16. 10. 12. 16. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.437782375705748,0.002325008705797993
No Sequential,50,3,100,l-bfgs-b,True,3.5796886342989813,388.1726430011343,388.7567654321572,"[12.  0. 13. 30. 37. 19. 42.  0. 37. 27.  7. 13. 27. 42.  6. 42. 14. 33.
 47.  8. 14.  6. 36. 44. 35.  7.  0.  3.  4. 48. 38.  5. 43.  4. 45. 41.
 48. 21. 18. 26.  6. 19. 21. 13. 37.  3.  4.  8. 35. 10. 27. 33. 48.  9.
 18.  7. 17.  8. 23. 45. 46.  3. 36. 11. 47. 43. 10. 36. 39. 32. 46. 11.
 24. 45. 34. 34. 18. 20. 19. 39. 17. 49.  5. 25.  1.  5. 46. 38. 43.  9.
 33. 24. 29. 35. 29. 16. 10. 12. 16. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4695489946384153,0.014854392670780925
Sequential,50,3,100,l-bfgs-b,True,1.5495744635608988,379.1585211970443,379.2063045188451,"[ 9. 23.  5. 17. 49. 10. 32.  4. 46. 35. 46. 13. 45. 48. 30. 15. 48. 36.
 36. 21. 13.  3.  6. 34. 11.  9. 16. 34. 14.  2. 25.  7.  8. 44.  0. 28.
  5. 41. 21.  5. 11. 24. 25. 17. 39.  4. 41.  8. 30. 14.  3. 21. 19. 45.
 25. 15. 22. 19. 19. 40. 34.  0. 10. 45. 23. 46.  2. 12. 30. 28. 31. 40.
 49. 49. 16. 37. 31. 35. 22. 32. 29. 36. 48. 13. 12. 41. 23. 29. 31. 33.
 35. 11.  0.  3. 10. 29.  7. 28. 14. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4562435840092751,0.2872878595270576
No Sequential,50,3,100,l-bfgs-b,True,0.7526931943943415,391.06551242280034,391.4394466712423,"[ 9. 23.  5. 17. 49. 10. 32.  4. 46. 35. 46. 13. 45. 48. 30. 15. 48. 36.
 36. 21. 13.  3.  6. 34. 11.  9. 16. 34. 14.  2. 25.  7.  8. 44.  0. 28.
  5. 41. 21.  5. 11. 24. 25. 17. 39.  4. 41.  8. 30. 14.  3. 21. 19. 45.
 25. 15. 22. 19. 19. 40. 34.  0. 10. 45. 23. 46.  2. 12. 30. 28. 31. 40.
 49. 49. 16. 37. 31. 35. 22. 32. 29. 36. 48. 13. 12. 41. 23. 29. 31. 33.
 35. 11.  0.  3. 10. 29.  7. 28. 14. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.439945418907239,0.6011667377302239
Sequential,50,3,100,l-bfgs-b,True,1.248104350552694,375.149651485581,375.28693241020557,"[30. 22. 42. 18.  6.  4. 27. 14. 20.  2. 13. 11. 16. 24.  4. 23. 46. 48.
 18.  8. 38. 27. 42. 13.  8.  7.  3. 37. 18. 14. 36. 46.  4. 25. 34. 25.
 25. 49.  5. 45. 37. 19. 24. 21. 13. 30. 23. 35.  0.  3. 27. 44.  8. 39.
  2. 42. 24. 12. 32. 44. 46. 39. 12. 34. 31. 23. 40.  0. 38. 43. 34. 20.
 22. 37. 38. 29. 32. 28.  3. 10. 30. 21. 28. 21.  7. 33. 39. 31. 15. 35.
 22. 33. 43.  5.  1. 16. 17. 31.  7. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4336711267000792,0.3839915439159616
No Sequential,50,3,100,l-bfgs-b,True,0.7616276243488372,391.0622646249539,391.43086748349276,"[30. 22. 42. 18.  6.  4. 27. 14. 20.  2. 13. 11. 16. 24.  4. 23. 46. 48.
 18.  8. 38. 27. 42. 13.  8.  7.  3. 37. 18. 14. 36. 46.  4. 25. 34. 25.
 25. 49.  5. 45. 37. 19. 24. 21. 13. 30. 23. 35.  0.  3. 27. 44.  8. 39.
  2. 42. 24. 12. 32. 44. 46. 39. 12. 34. 31. 23. 40.  0. 38. 43. 34. 20.
 22. 37. 38. 29. 32. 28.  3. 10. 30. 21. 28. 21.  7. 33. 39. 31. 15. 35.
 22. 33. 43.  5.  1. 16. 17. 31.  7. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4399847826903562,0.5968653442900504
Sequential,50,3,100,l-bfgs-b,True,1.6205182632525612,374.98991958628335,375.02438830114016,"[13. 38.  4. 25. 48.  3.  4. 38. 38. 45. 11. 12.  9. 45.  1.  6. 14. 29.
  9. 45. 15.  8. 49.  4.  6. 22. 28. 16. 46. 15. 40. 13. 42. 33. 49. 23.
 37.  1. 43. 39. 30. 46. 48. 30. 17. 29. 48. 32.  2. 43.  6. 13. 12. 32.
  0. 32. 25. 33. 22. 36. 26. 46. 33. 11. 37. 31. 23. 26. 10. 25. 11. 42.
  8.  3. 26.  9. 27. 37. 35. 21. 42. 21.  0. 24. 34. 16.  7. 20.  1. 41.
  5. 41. 24. 41. 31. 28. 35. 39. 10. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4446701250135272,0.26198065910172974
No Sequential,50,3,100,l-bfgs-b,True,1.3153668544211103,390.78550316810237,390.8977595723633,"[13. 38.  4. 25. 48.  3.  4. 38. 38. 45. 11. 12.  9. 45.  1.  6. 14. 29.
  9. 45. 15.  8. 49.  4.  6. 22. 28. 16. 46. 15. 40. 13. 42. 33. 49. 23.
 37.  1. 43. 39. 30. 46. 48. 30. 17. 29. 48. 32.  2. 43.  6. 13. 12. 32.
  0. 32. 25. 33. 22. 36. 26. 46. 33. 11. 37. 31. 23. 26. 10. 25. 11. 42.
  8.  3. 26.  9. 27. 37. 35. 21. 42. 21.  0. 24. 34. 16.  7. 20.  1. 41.
  5. 41. 24. 41. 31. 28. 35. 39. 10. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4430957362988521,0.36203742673573447
