model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,2,100,l-bfgs-b,True,3.0742656324390953,444.413719744295,444.66111609484807,"[15. 16. 16. 90. 49. 48. 51.  4. 17. 93. 13. 87. 91. 72. 69. 13. 83. 31.
 52. 92. 22.  6. 33. 56. 36. 76.  5. 49. 81. 38.  4. 11. 82. 33. 44. 73.
 11. 99. 35. 44. 92. 12.  7. 10. 89.  2. 76. 95. 62. 66. 57. 42. 30. 97.
 31. 51. 61. 10. 55. 84. 48. 95. 98. 47. 55.  3. 93. 32. 84. 21. 12.  7.
 89. 52. 46. 61. 38. 94. 17. 62. 83. 73. 21. 46. 30. 24. 85. 88. 67. 35.
 70.  1. 96. 70. 37. 87.  5. 88. 28. 69.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,2.8636612016627363,458.67119896416466,458.83724623555366,"[15. 16. 16. 90. 49. 48. 51.  4. 17. 93. 13. 87. 91. 72. 69. 13. 83. 31.
 52. 92. 22.  6. 33. 56. 36. 76.  5. 49. 81. 38.  4. 11. 82. 33. 44. 73.
 11. 99. 35. 44. 92. 12.  7. 10. 89.  2. 76. 95. 62. 66. 57. 42. 30. 97.
 31. 51. 61. 10. 55. 84. 48. 95. 98. 47. 55.  3. 93. 32. 84. 21. 12.  7.
 89. 52. 46. 61. 38. 94. 17. 62. 83. 73. 21. 46. 30. 24. 85. 88. 67. 35.
 70.  1. 96. 70. 37. 87.  5. 88. 28. 69.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,0.6860119319124744,447.75429106042463,448.1527472707419,"[71. 34. 34. 94. 44. 11. 48. 95. 27. 91. 15. 61. 68. 43.  5. 99.  5. 64.
 65. 64. 53. 62. 15. 55. 93. 22. 59. 69. 95. 30. 88. 56. 22. 30. 89. 84.
 74. 89.  3. 46. 46. 13. 41. 16. 65. 70. 71.  0. 99. 63. 24. 82. 83. 31.
  2. 32. 52. 44. 47. 83. 26. 79. 39. 21. 42. 45. 58. 55.  7. 79. 78. 74.
 86. 76. 12. 31.  1. 70. 40. 51.  1. 38. 18. 42. 85. 69. 82. 27. 63. 25.
 66.  7. 86. 10. 24. 28. 29.  3. 10. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,0.7806919118614579,460.3772965307272,460.71587631615904,"[71. 34. 34. 94. 44. 11. 48. 95. 27. 91. 15. 61. 68. 43.  5. 99.  5. 64.
 65. 64. 53. 62. 15. 55. 93. 22. 59. 69. 95. 30. 88. 56. 22. 30. 89. 84.
 74. 89.  3. 46. 46. 13. 41. 16. 65. 70. 71.  0. 99. 63. 24. 82. 83. 31.
  2. 32. 52. 44. 47. 83. 26. 79. 39. 21. 42. 45. 58. 55.  7. 79. 78. 74.
 86. 76. 12. 31.  1. 70. 40. 51.  1. 38. 18. 42. 85. 69. 82. 27. 63. 25.
 66.  7. 86. 10. 24. 28. 29.  3. 10. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,0.6572030269500296,445.1019306603122,445.5165503387976,"[51. 31. 68. 99. 45. 23. 14. 85. 43. 57. 45. 57. 66. 14. 25. 62. 51.  1.
 40. 43. 74. 36. 50. 73. 60.  3.  4. 62.  4. 28. 73. 81. 28. 39. 18. 54.
 17. 24. 23. 33. 56.  0. 85. 50. 27. 98. 18. 67. 77. 61. 46. 13. 92.  7.
 93. 33. 75. 74. 40. 97. 59. 84. 42. 79. 90.  0. 60. 30. 17. 42. 24. 81.
 70.  7. 12. 64. 89. 75. 79.  6. 88.  2. 87. 36. 15. 47. 71. 49. 15. 55.
 49. 83. 39. 34. 95. 25. 70. 13. 55. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,0.6998890261498085,460.40462888020056,460.78972939849325,"[51. 31. 68. 99. 45. 23. 14. 85. 43. 57. 45. 57. 66. 14. 25. 62. 51.  1.
 40. 43. 74. 36. 50. 73. 60.  3.  4. 62.  4. 28. 73. 81. 28. 39. 18. 54.
 17. 24. 23. 33. 56.  0. 85. 50. 27. 98. 18. 67. 77. 61. 46. 13. 92.  7.
 93. 33. 75. 74. 40. 97. 59. 84. 42. 79. 90.  0. 60. 30. 17. 42. 24. 81.
 70.  7. 12. 64. 89. 75. 79.  6. 88.  2. 87. 36. 15. 47. 71. 49. 15. 55.
 49. 83. 39. 34. 95. 25. 70. 13. 55. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,1.7598678522574018,448.4723114690074,448.48583191513023,"[82. 41.  8. 43. 67. 90.  9. 79. 54. 30. 11. 73. 70. 84. 79. 58. 81. 56.
 14. 64. 72. 25. 66. 30. 14. 24. 92. 40. 63. 46. 62. 15.  7. 36. 75. 21.
 16. 74.  8. 77. 33. 65.  6. 13. 13. 92. 96. 41. 19. 73. 65. 18. 17. 57.
 43. 15. 18. 62. 93. 93. 32. 99. 16.  3. 38. 55. 61. 83. 42. 10. 66. 55.
 28. 97. 21. 75. 29. 70. 27.  2. 53. 22. 97. 11. 89. 89. 86. 32. 88. 69.
  9.  0. 54. 35. 85. 67. 25. 96. 72. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,1.4310500238719066,460.0494103027064,460.1226456517884,"[82. 41.  8. 43. 67. 90.  9. 79. 54. 30. 11. 73. 70. 84. 79. 58. 81. 56.
 14. 64. 72. 25. 66. 30. 14. 24. 92. 40. 63. 46. 62. 15.  7. 36. 75. 21.
 16. 74.  8. 77. 33. 65.  6. 13. 13. 92. 96. 41. 19. 73. 65. 18. 17. 57.
 43. 15. 18. 62. 93. 93. 32. 99. 16.  3. 38. 55. 61. 83. 42. 10. 66. 55.
 28. 97. 21. 75. 29. 70. 27.  2. 53. 22. 97. 11. 89. 89. 86. 32. 88. 69.
  9.  0. 54. 35. 85. 67. 25. 96. 72. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,2,100,l-bfgs-b,True,3.4260356878343914,444.0540531635426,444.5150335422772,"[82. 34. 45. 38. 25. 66. 12. 60. 25. 37. 59. 62. 99. 34. 67. 63. 72. 72.
 76. 74. 11. 93. 94. 15.  1. 55.  3. 73. 37. 67.  5. 24. 56. 94. 43.  6.
  7. 95. 40. 47. 84. 42. 41. 17. 17. 82.  0. 95. 90. 77. 15. 50. 74. 47.
 33. 89. 55. 40. 24. 61.  9. 21. 59. 61. 97. 35. 66.  8. 16. 32.  6. 63.
 92. 64. 30. 21. 68. 38. 76. 46.  8. 52. 30. 84. 23.  5. 69. 80.  9. 58.
 36. 51. 11. 52. 80. 33. 44. 41. 28. 93.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,2,100,l-bfgs-b,True,2.865277609901238,458.66913177753895,458.83580292608787,"[82. 34. 45. 38. 25. 66. 12. 60. 25. 37. 59. 62. 99. 34. 67. 63. 72. 72.
 76. 74. 11. 93. 94. 15.  1. 55.  3. 73. 37. 67.  5. 24. 56. 94. 43.  6.
  7. 95. 40. 47. 84. 42. 41. 17. 17. 82.  0. 95. 90. 77. 15. 50. 74. 47.
 33. 89. 55. 40. 24. 61.  9. 21. 59. 61. 97. 35. 66.  8. 16. 32.  6. 63.
 92. 64. 30. 21. 68. 38. 76. 46.  8. 52. 30. 84. 23.  5. 69. 80.  9. 58.
 36. 51. 11. 52. 80. 33. 44. 41. 28. 93.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
