model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,100,100,l-bfgs-b,True,2.581638811866149,459.0121545897155,459.08771955402773,"[41. 18. 80. 58. 43. 69. 38. 90.  0. 63. 99. 69. 56. 43. 81. 68. 41. 21.
 21. 87. 99. 93. 14. 63. 97. 58. 24. 53. 18. 12. 29.  1. 11. 76. 72. 13.
 86. 96. 24. 18. 11. 45. 78. 17. 68. 60. 23. 74. 24. 22. 89. 34. 79.  9.
 40. 71. 43. 71. 48. 84. 25. 60. 89. 23. 80. 65. 94.  0. 50. 99. 24. 45.
 33. 86. 57. 32. 46. 50. 76. 69. 39. 20. 93. 30. 33. 71. 62. 95. 37. 78.
 38. 22. 56. 13. 93. 55. 79. 26. 94.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.581638811866149,459.0121545897155,459.08771955402773,"[41. 18. 80. 58. 43. 69. 38. 90.  0. 63. 99. 69. 56. 43. 81. 68. 41. 21.
 21. 87. 99. 93. 14. 63. 97. 58. 24. 53. 18. 12. 29.  1. 11. 76. 72. 13.
 86. 96. 24. 18. 11. 45. 78. 17. 68. 60. 23. 74. 24. 22. 89. 34. 79.  9.
 40. 71. 43. 71. 48. 84. 25. 60. 89. 23. 80. 65. 94.  0. 50. 99. 24. 45.
 33. 86. 57. 32. 46. 50. 76. 69. 39. 20. 93. 30. 33. 71. 62. 95. 37. 78.
 38. 22. 56. 13. 93. 55. 79. 26. 94.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.973202394421792,458.52986632719956,458.74039156944383,"[42. 79. 95. 17. 90. 61. 30. 10. 14. 88.  8. 97. 71. 92. 57. 77. 50. 83.
 54. 42. 83. 98.  3. 21. 94. 63. 55. 89. 60. 33. 44. 20.  4. 31. 23. 58.
 51. 93. 80. 35. 95. 22. 75. 36. 19. 21. 74. 43. 78. 90. 54. 46. 80. 12.
 41. 29. 77. 42. 54. 78. 81. 55. 42. 56. 74. 55. 72. 61. 70. 31. 89. 33.
 34. 80. 68. 62.  5. 61. 12. 16. 84. 90. 69. 46. 33.  2. 92. 76. 22. 91.
  8. 39.  4. 66.  1. 35. 97. 43. 68.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.973202394421792,458.52986632719956,458.74039156944383,"[42. 79. 95. 17. 90. 61. 30. 10. 14. 88.  8. 97. 71. 92. 57. 77. 50. 83.
 54. 42. 83. 98.  3. 21. 94. 63. 55. 89. 60. 33. 44. 20.  4. 31. 23. 58.
 51. 93. 80. 35. 95. 22. 75. 36. 19. 21. 74. 43. 78. 90. 54. 46. 80. 12.
 41. 29. 77. 42. 54. 78. 81. 55. 42. 56. 74. 55. 72. 61. 70. 31. 89. 33.
 34. 80. 68. 62.  5. 61. 12. 16. 84. 90. 69. 46. 33.  2. 92. 76. 22. 91.
  8. 39.  4. 66.  1. 35. 97. 43. 68.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.431142067880309,459.1803199179999,459.2219148871139,"[41. 28. 25.  0. 73. 84. 17. 95. 59. 84. 62. 36. 39. 64. 91. 52. 82. 53.
 63. 99. 96. 93. 13. 92. 30. 69. 32. 79. 94. 76. 78. 99. 62.  5. 93. 96.
 83. 89. 91. 18. 31. 31. 77. 42. 77. 76. 65. 87. 79. 34.  4. 91.  0.  7.
 99. 25. 13. 49. 97. 58. 90. 95. 64. 37. 79. 69. 87.  8. 11. 50. 76. 55.
 74. 30. 15. 98. 92. 40. 26. 70. 27. 52. 66. 55. 63. 94. 58. 17. 10. 49.
  4. 26. 58. 34. 87. 64. 15. 26. 29. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.431142067880309,459.1803199179999,459.2219148871139,"[41. 28. 25.  0. 73. 84. 17. 95. 59. 84. 62. 36. 39. 64. 91. 52. 82. 53.
 63. 99. 96. 93. 13. 92. 30. 69. 32. 79. 94. 76. 78. 99. 62.  5. 93. 96.
 83. 89. 91. 18. 31. 31. 77. 42. 77. 76. 65. 87. 79. 34.  4. 91.  0.  7.
 99. 25. 13. 49. 97. 58. 90. 95. 64. 37. 79. 69. 87.  8. 11. 50. 76. 55.
 74. 30. 15. 98. 92. 40. 26. 70. 27. 52. 66. 55. 63. 94. 58. 17. 10. 49.
  4. 26. 58. 34. 87. 64. 15. 26. 29. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,0.03559403020359227,460.516727883539,461.399967711137,"[70. 59. 20.  6. 72. 24. 21. 13. 96. 80. 48. 60. 39. 27. 73. 26.  2. 98.
 62. 55. 67. 65. 68. 68. 29. 52. 74. 76. 87.  2. 74. 47. 37. 73. 17. 79.
 49. 69. 95. 81.  7. 68. 94. 70. 19. 74.  5. 61. 85. 47. 85. 24. 77.  8.
 43. 91. 22. 90.  6. 86. 80. 35. 55. 20. 25. 69.  6. 80. 32. 16. 11. 39.
 93.  3.  5. 69.  0. 32. 43. 56. 88. 28. 73. 32. 75. 93. 26. 85.  6. 18.
 33. 84. 84. 21. 58.  9. 31. 44. 71.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.03559403020359227,460.516727883539,461.399967711137,"[70. 59. 20.  6. 72. 24. 21. 13. 96. 80. 48. 60. 39. 27. 73. 26.  2. 98.
 62. 55. 67. 65. 68. 68. 29. 52. 74. 76. 87.  2. 74. 47. 37. 73. 17. 79.
 49. 69. 95. 81.  7. 68. 94. 70. 19. 74.  5. 61. 85. 47. 85. 24. 77.  8.
 43. 91. 22. 90.  6. 86. 80. 35. 55. 20. 25. 69.  6. 80. 32. 16. 11. 39.
 93.  3.  5. 69.  0. 32. 43. 56. 88. 28. 73. 32. 75. 93. 26. 85.  6. 18.
 33. 84. 84. 21. 58.  9. 31. 44. 71.  2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,2.1312734739320573,459.4864914775621,459.49036397967353,"[12. 96. 88. 16. 89. 13. 47. 34. 12.  6. 36. 62. 28.  6. 71. 50. 57. 13.
  3. 55. 70. 51. 32. 95. 65. 37. 20. 72. 58.  8. 82. 22. 43. 41. 63. 32.
 99. 66.  6. 18. 46. 21. 20. 30. 62. 60. 79. 29. 25. 42. 74. 84. 60.  7.
 11. 15. 77. 85. 74.  0. 46. 31. 18. 71. 10. 64. 35. 88. 97. 74. 89. 31.
 51. 18. 28. 61.  1. 27. 11. 16. 35. 53. 43. 69. 19. 62. 17. 99. 86. 58.
 18. 50. 37. 89. 80.  0. 32. 83. 32. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,2.1312734739320573,459.4864914775621,459.49036397967353,"[12. 96. 88. 16. 89. 13. 47. 34. 12.  6. 36. 62. 28.  6. 71. 50. 57. 13.
  3. 55. 70. 51. 32. 95. 65. 37. 20. 72. 58.  8. 82. 22. 43. 41. 63. 32.
 99. 66.  6. 18. 46. 21. 20. 30. 62. 60. 79. 29. 25. 42. 74. 84. 60.  7.
 11. 15. 77. 85. 74.  0. 46. 31. 18. 71. 10. 64. 35. 88. 97. 74. 89. 31.
 51. 18. 28. 61.  1. 27. 11. 16. 35. 53. 43. 69. 19. 62. 17. 99. 86. 58.
 18. 50. 37. 89. 80.  0. 32. 83. 32. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
