model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,100,1,100,l-bfgs-b,True,1.6732670833773557,363.017859452857,363.0451026295555,"[96. 33. 21. 10. 22. 37. 29.  5. 83. 53. 62. 16. 94. 13. 95. 34. 31. 84.
  0. 59. 11. 81.  8. 80. 76. 54. 19. 27. 93. 17. 52.  3. 46. 60. 14. 35.
 68. 47. 92. 30. 89. 61. 66. 26. 51. 67. 87. 45. 57. 38. 15.  9. 70. 71.
  7. 79. 75. 48. 23. 25. 42. 73. 43. 97. 41. 74. 98. 88. 24. 20.  4. 91.
 39.  1. 58. 65. 36. 99. 56. 85. 86. 12. 90. 18. 32. 50. 72. 28. 69.  2.
 64. 55. 63.  6. 49. 78. 77. 40. 44. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.398540273577244,0.23152558058937656
No Sequential,100,1,100,l-bfgs-b,True,4.1750333099978276e-05,460.51701859921064,461.43269439626545,"[96. 33. 21. 10. 22. 37. 29.  5. 83. 53. 62. 16. 94. 13. 95. 34. 31. 84.
  0. 59. 11. 81.  8. 80. 76. 54. 19. 27. 93. 17. 52.  3. 46. 60. 14. 35.
 68. 47. 92. 30. 89. 61. 66. 26. 51. 67. 87. 45. 57. 38. 15.  9. 70. 71.
  7. 79. 75. 48. 23. 25. 42. 73. 43. 97. 41. 74. 98. 88. 24. 20.  4. 91.
 39.  1. 58. 65. 36. 99. 56. 85. 86. 12. 90. 18. 32. 50. 72. 28. 69.  2.
 64. 55. 63.  6. 49. 78. 77. 40. 44. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735390850028887,0.9999773932388198
Sequential,100,1,100,l-bfgs-b,True,0.12694952289754025,363.7360948848573,364.44530813573886,"[68. 67. 63. 97.  5. 13. 64. 49.  0. 39. 58. 72. 46. 30. 38. 52.  6. 40.
 71. 94. 75. 59. 47. 31. 61.  8.  3.  1. 15.  7. 82. 48. 80. 54.  2. 24.
 22. 21. 27. 26. 86. 87. 81. 79. 18. 44. 95. 66. 60. 74. 37. 55. 11. 41.
 33. 19. 77. 89. 56. 28. 93. 14. 70. 17. 16. 20. 92. 83. 51. 29. 12. 36.
 91. 73.  9. 57. 43. 50. 45. 69. 34. 85. 84. 88. 99. 62. 32. 90. 42.  4.
 23. 78. 65. 25. 96. 35. 98. 10. 76. 53.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5673030852982486,0.9354429810400657
No Sequential,100,1,100,l-bfgs-b,True,4.0299059337254445e-05,460.51701859918325,461.43269439626533,"[68. 67. 63. 97.  5. 13. 64. 49.  0. 39. 58. 72. 46. 30. 38. 52.  6. 40.
 71. 94. 75. 59. 47. 31. 61.  8.  3.  1. 15.  7. 82. 48. 80. 54.  2. 24.
 22. 21. 27. 26. 86. 87. 81. 79. 18. 44. 95. 66. 60. 74. 37. 55. 11. 41.
 33. 19. 77. 89. 56. 28. 93. 14. 70. 17. 16. 20. 92. 83. 51. 29. 12. 36.
 91. 73.  9. 57. 43. 50. 45. 69. 34. 85. 84. 88. 99. 62. 32. 90. 42.  4.
 23. 78. 65. 25. 96. 35. 98. 10. 76. 53.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735390784394515,0.999978179067168
Sequential,100,1,100,l-bfgs-b,True,3.9066259252719804,360.4754140668902,361.2525647607205,"[80. 86. 68. 73. 62.  2. 20. 27. 90. 72. 95. 74. 35. 37. 83.  4. 81. 10.
 91. 43. 85. 96. 92. 29. 58. 97. 69. 55. 13. 53. 46. 64. 12. 57. 93. 66.
 11. 31. 63.  0. 78. 18. 88. 41. 38. 59. 67. 42. 70. 26. 61. 60. 77. 56.
 94. 48. 65. 24. 52. 87. 32. 89. 45. 47. 22. 99. 16.  5. 36. 79. 19. 14.
 51.  3. 44. 25. 21. 71. 76. 84. 49. 39. 75. 50. 15. 28. 30.  7.  9.  1.
  8. 82. 17. 34.  6. 54. 33. 23. 40. 98.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5319343639461669,0.010768393783816332
No Sequential,100,1,100,l-bfgs-b,True,5.2558191525223924e-05,460.51701859944535,461.43269439626556,"[80. 86. 68. 73. 62.  2. 20. 27. 90. 72. 95. 74. 35. 37. 83.  4. 81. 10.
 91. 43. 85. 96. 92. 29. 58. 97. 69. 55. 13. 53. 46. 64. 12. 57. 93. 66.
 11. 31. 63.  0. 78. 18. 88. 41. 38. 59. 67. 42. 70. 26. 61. 60. 77. 56.
 94. 48. 65. 24. 52. 87. 32. 89. 45. 47. 22. 99. 16.  5. 36. 79. 19. 14.
 51.  3. 44. 25. 21. 71. 76. 84. 49. 39. 75. 50. 15. 28. 30.  7.  9.  1.
  8. 82. 17. 34.  6. 54. 33. 23. 40. 98.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735391338861925,0.9999715410547378
Sequential,100,1,100,l-bfgs-b,True,2.7991524733856967,362.1382520555321,362.2676592505131,"[50. 28. 70. 25. 21. 95. 44. 46. 48. 34. 69. 79. 54. 16. 91. 14.  1. 18.
 94. 43. 87. 76. 89. 56.  6. 22.  3. 75. 31. 63. 19. 11. 55. 15. 81. 32.
 78. 27. 42. 58. 77. 35. 39. 84. 59. 20. 62.  0. 37. 98. 33. 36. 96. 88.
  2. 92. 29. 24. 83. 13. 80. 12. 93. 45. 67. 85. 71. 40.  9. 99. 97. 41.
  7. 26. 47. 61. 64. 68. 73. 53. 52. 38. 65. 57. 17.  5. 60. 30.  8. 23.
 66. 72. 10. 74. 49.  4. 82. 90. 86. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5752289114063853,0.0755713004651084
No Sequential,100,1,100,l-bfgs-b,True,-2.1628219610091495e-05,460.5170185989167,461.43269439626556,"[50. 28. 70. 25. 21. 95. 44. 46. 48. 34. 69. 79. 54. 16. 91. 14.  1. 18.
 94. 43. 87. 76. 89. 56.  6. 22.  3. 75. 31. 63. 19. 11. 55. 15. 81. 32.
 78. 27. 42. 58. 77. 35. 39. 84. 59. 20. 62.  0. 37. 98. 33. 36. 96. 88.
  2. 92. 29. 24. 83. 13. 80. 12. 93. 45. 67. 85. 71. 40.  9. 99. 97. 41.
  7. 26. 47. 61. 64. 68. 73. 53. 52. 38. 65. 57. 17.  5. 60. 30.  8. 23.
 66. 72. 10. 74. 49.  4. 82. 90. 86. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735387982958803,0.9999882888577323
Sequential,100,1,100,l-bfgs-b,True,3.943675596440271,360.51492804140736,361.2946024792607,"[34.  3. 90. 60. 43. 87. 39. 29. 41. 12. 25. 77.  5. 93. 30. 36. 51. 88.
 55. 70. 13. 91. 42. 33.  2.  8. 10.  6. 76. 18. 67. 22. 20. 92. 75. 74.
 32. 45. 58. 17. 62. 72. 50. 68. 71. 83. 35.  9. 94. 27. 63. 21. 84. 28.
 99. 52. 98. 57.  7. 95. 59. 82. 46.  1. 26. 73. 15. 78. 66. 48. 14. 56.
 86. 61. 23. 64. 79. 97.  4. 85. 19. 44. 53. 65. 89. 49. 37. 38. 11. 80.
 40. 47. 96. 54. 81.  0. 24. 69. 16. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5625333887271609,0.011606145036969329
No Sequential,100,1,100,l-bfgs-b,True,9.914566934344712e-07,460.5170185988094,461.4326943962654,"[34.  3. 90. 60. 43. 87. 39. 29. 41. 12. 25. 77.  5. 93. 30. 36. 51. 88.
 55. 70. 13. 91. 42. 33.  2.  8. 10.  6. 76. 18. 67. 22. 20. 92. 75. 74.
 32. 45. 58. 17. 62. 72. 50. 68. 71. 83. 35.  9. 94. 27. 63. 21. 84. 28.
 99. 52. 98. 57.  7. 95. 59. 82. 46.  1. 26. 73. 15. 78. 66. 48. 14. 56.
 86. 61. 23. 64. 79. 97.  4. 85. 19. 44. 53. 65. 89. 49. 37. 38. 11. 80.
 40. 47. 96. 54. 81.  0. 24. 69. 16. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4735389006340345,0.9999994631509299
