model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,5,100,l-bfgs-b,True,3.063572021613003,458.23978166525785,458.4908096993396,"[97. 12. 69. 95. 53.  0. 11. 10. 37. 61. 58. 67. 14. 19. 61.  1. 20. 39.
 32. 12. 36. 80. 35. 13. 72. 10. 75. 90. 52. 77. 85.  6. 57. 65. 35. 69.
 32. 83. 54. 38. 77. 63. 56. 12. 41. 19. 96. 94. 80. 38. 27. 78. 53. 62.
 92. 42. 50. 84. 42. 46. 77. 92. 77. 61. 96.  2.  9. 38. 46. 35.  6. 33.
 41. 98. 47.  8. 15. 41.  6. 76. 13. 71. 77. 19. 10. 21. 71. 90. 49. 95.
 70. 84. 24. 51. 17. 43. 23.  9. 79. 88.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,3.0289270765430603,458.4561451782266,458.69126172827055,"[97. 12. 69. 95. 53.  0. 11. 10. 37. 61. 58. 67. 14. 19. 61.  1. 20. 39.
 32. 12. 36. 80. 35. 13. 72. 10. 75. 90. 52. 77. 85.  6. 57. 65. 35. 69.
 32. 83. 54. 38. 77. 63. 56. 12. 41. 19. 96. 94. 80. 38. 27. 78. 53. 62.
 92. 42. 50. 84. 42. 46. 77. 92. 77. 61. 96.  2.  9. 38. 46. 35.  6. 33.
 41. 98. 47.  8. 15. 41.  6. 76. 13. 71. 77. 19. 10. 21. 71. 90. 49. 95.
 70. 84. 24. 51. 17. 43. 23.  9. 79. 88.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,1.3178147421270892,460.12013506034265,460.22555168928443,"[36.  5. 87. 91. 97. 37. 92. 98. 95. 40. 92. 76. 93. 82. 34. 11. 92. 81.
 13. 23. 36. 67. 88. 95. 61. 55. 13. 26. 99.  6. 20. 26. 43. 40. 85. 57.
 68.  1. 87. 47. 51. 44. 91. 59. 96. 46. 96.  9. 95. 56. 22. 78. 10. 90.
 15. 18. 33. 89. 62.  3. 22. 78. 85. 96. 55. 58. 59. 91. 72. 18. 52. 27.
 65. 14. 87.  1. 30.  7. 42. 65.  5. 93. 43. 54. 43. 50. 63.  5. 93. 88.
 65. 65. 28. 15. 60. 31. 48. 84. 74. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,1.3178147421270892,460.12013506034265,460.22555168928443,"[36.  5. 87. 91. 97. 37. 92. 98. 95. 40. 92. 76. 93. 82. 34. 11. 92. 81.
 13. 23. 36. 67. 88. 95. 61. 55. 13. 26. 99.  6. 20. 26. 43. 40. 85. 57.
 68.  1. 87. 47. 51. 44. 91. 59. 96. 46. 96.  9. 95. 56. 22. 78. 10. 90.
 15. 18. 33. 89. 62.  3. 22. 78. 85. 96. 55. 58. 59. 91. 72. 18. 52. 27.
 65. 14. 87.  1. 30.  7. 42. 65.  5. 93. 43. 54. 43. 50. 63.  5. 93. 88.
 65. 65. 28. 15. 60. 31. 48. 84. 74. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,3.0475858616617555,458.1761967816901,458.42034504733215,"[ 6. 23. 57. 13. 61. 52. 50. 94.  4. 98. 99. 76. 16.  7. 11. 56. 97. 96.
 93. 29. 88. 46. 75. 32.  3. 71. 32. 20. 12. 70. 32. 97.  6. 85. 35. 82.
 24. 45. 34. 60.  8. 69. 24. 25. 70. 57. 24. 28. 95. 26. 55. 83.  7.  2.
 91.  3. 78. 50. 60. 94. 32.  9. 95. 50. 94. 57. 95. 94. 58. 50. 55. 37.
 18. 45. 94. 84. 55. 12. 18. 58. 37. 68. 30. 61. 72. 43. 83. 67. 16. 62.
 53. 77. 18. 76. 55. 66.  6. 15. 28. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,3.0241509896999816,458.46252529610155,458.6954778623912,"[ 6. 23. 57. 13. 61. 52. 50. 94.  4. 98. 99. 76. 16.  7. 11. 56. 97. 96.
 93. 29. 88. 46. 75. 32.  3. 71. 32. 20. 12. 70. 32. 97.  6. 85. 35. 82.
 24. 45. 34. 60.  8. 69. 24. 25. 70. 57. 24. 28. 95. 26. 55. 83.  7.  2.
 91.  3. 78. 50. 60. 94. 32.  9. 95. 50. 94. 57. 95. 94. 58. 50. 55. 37.
 18. 45. 94. 84. 55. 12. 18. 58. 37. 68. 30. 61. 72. 43. 83. 67. 16. 62.
 53. 77. 18. 76. 55. 66.  6. 15. 28. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,3.251115041739668,458.14921828978964,458.4957626924807,"[92. 61. 51. 97. 33. 52.  8. 29.  9. 59. 42. 78. 80. 43. 70. 55. 75. 49.
 96. 57. 95. 81. 61. 18. 49. 41. 95. 58. 13. 48. 85. 50. 48. 48. 51. 45.
 62. 78. 96. 15. 98. 85.  5. 29. 82. 97. 97. 98. 60. 25. 62. 72. 51. 95.
 18. 67. 83. 47. 68. 26. 60. 72. 78. 52.  6. 65. 99. 22. 91. 51. 97. 61.
 58. 79.  4. 81. 16. 54. 55. 49. 68. 49. 74. 45. 37. 67. 56. 33. 85. 45.
 52. 68. 81. 55. 55. 27. 90. 19.  7. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,3.251115041739668,458.14921828978964,458.4957626924807,"[92. 61. 51. 97. 33. 52.  8. 29.  9. 59. 42. 78. 80. 43. 70. 55. 75. 49.
 96. 57. 95. 81. 61. 18. 49. 41. 95. 58. 13. 48. 85. 50. 48. 48. 51. 45.
 62. 78. 96. 15. 98. 85.  5. 29. 82. 97. 97. 98. 60. 25. 62. 72. 51. 95.
 18. 67. 83. 47. 68. 26. 60. 72. 78. 52.  6. 65. 99. 22. 91. 51. 97. 61.
 58. 79.  4. 81. 16. 54. 55. 49. 68. 49. 74. 45. 37. 67. 56. 33. 85. 45.
 52. 68. 81. 55. 55. 27. 90. 19.  7. 91.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,5,100,l-bfgs-b,True,0.06880977527987313,460.51592943654225,461.36935138863606,"[44. 73. 63. 52. 99. 76. 63. 64. 53. 39. 64. 55. 93. 42. 22. 22. 79. 91.
 17. 67. 39. 51. 72. 69. 38. 15.  6. 40. 21. 88. 45. 82. 79. 54. 22. 62.
 86. 20. 69. 90. 23. 32. 13. 81. 79. 90. 82. 73. 60. 87.  9. 42.  1. 57.
  3. 39. 77. 43. 39. 56. 29. 99. 11. 84. 47. 10. 46. 78. 58. 72.  7. 81.
 70. 11. 29. 96. 69. 94. 13. 94. 45. 92. 22. 79. 53.  5. 36. 66. 38. 56.
 48. 43. 46. 97.  0. 85. 60. 51. 75. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,5,100,l-bfgs-b,True,0.06880977527987313,460.51592943654225,461.36935138863606,"[44. 73. 63. 52. 99. 76. 63. 64. 53. 39. 64. 55. 93. 42. 22. 22. 79. 91.
 17. 67. 39. 51. 72. 69. 38. 15.  6. 40. 21. 88. 45. 82. 79. 54. 22. 62.
 86. 20. 69. 90. 23. 32. 13. 81. 79. 90. 82. 73. 60. 87.  9. 42.  1. 57.
  3. 39. 77. 43. 39. 56. 29. 99. 11. 84. 47. 10. 46. 78. 58. 72.  7. 81.
 70. 11. 29. 96. 69. 94. 13. 94. 45. 92. 22. 79. 53.  5. 36. 66. 38. 56.
 48. 43. 46. 97.  0. 85. 60. 51. 75. 71.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
