model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,100,50,100,l-bfgs-b,True,2.129912157890856,459.4878000136996,459.4915923021855,"[97. 24. 12. 78.  1. 80. 92.  4. 41. 27. 66. 26. 48. 23. 52. 30. 47. 31.
 45. 72. 62. 87. 15.  6.  9. 51. 49. 36. 13. 72. 17. 86. 12. 86. 67.  8.
  5. 74. 59. 17. 78.  3. 99. 48. 52. 36. 60. 18. 36. 13. 49. 36. 28. 58.
 57. 25. 51. 47. 36. 30. 33. 43. 65. 66. 45.  7. 56. 10. 34. 48. 93. 68.
 99. 63. 46. 93. 80.  2. 68. 78. 40. 35. 40. 71. 32. 73. 30. 24. 26. 40.
 21. 91. 81. 49. 30. 45. 38. 74. 34. 56.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4923973636370775,0.15352946819516822
No Sequential,100,50,100,l-bfgs-b,True,2.129912157890856,459.4878000136996,459.4915923021855,"[97. 24. 12. 78.  1. 80. 92.  4. 41. 27. 66. 26. 48. 23. 52. 30. 47. 31.
 45. 72. 62. 87. 15.  6.  9. 51. 49. 36. 13. 72. 17. 86. 12. 86. 67.  8.
  5. 74. 59. 17. 78.  3. 99. 48. 52. 36. 60. 18. 36. 13. 49. 36. 28. 58.
 57. 25. 51. 47. 36. 30. 33. 43. 65. 66. 45.  7. 56. 10. 34. 48. 93. 68.
 99. 63. 46. 93. 80.  2. 68. 78. 40. 35. 40. 71. 32. 73. 30. 24. 26. 40.
 21. 91. 81. 49. 30. 45. 38. 74. 34. 56.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4923973636370775,0.15352946819516822
Sequential,100,50,100,l-bfgs-b,True,3.087778123667907,458.3767406609904,458.639335621731,"[22. 77. 20. 96. 18. 32. 22. 18. 21. 24. 57.  7. 35. 58. 12. 97. 93. 92.
 73. 45. 92. 88. 32. 12. 12. 94. 39. 70. 42. 46. 17. 98. 98. 68. 90. 89.
 10. 15. 89. 28. 71. 33. 59. 14. 97.  9. 92. 77. 14. 36. 12. 35. 77. 43.
 85.  0. 88. 13. 77.  8. 65. 18. 36. 46. 83.  5. 27.  7. 96. 13. 33. 52.
  5. 17. 23. 41. 93. 34. 58. 27. 66. 62. 90. 92. 95. 67. 60. 39. 96. 77.
 49.  1. 24. 63. 96.  1. 90. 19. 50. 53.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.506874062514587,0.040449581388706024
No Sequential,100,50,100,l-bfgs-b,True,3.087778123667907,458.3767406609904,458.639335621731,"[22. 77. 20. 96. 18. 32. 22. 18. 21. 24. 57.  7. 35. 58. 12. 97. 93. 92.
 73. 45. 92. 88. 32. 12. 12. 94. 39. 70. 42. 46. 17. 98. 98. 68. 90. 89.
 10. 15. 89. 28. 71. 33. 59. 14. 97.  9. 92. 77. 14. 36. 12. 35. 77. 43.
 85.  0. 88. 13. 77.  8. 65. 18. 36. 46. 83.  5. 27.  7. 96. 13. 33. 52.
  5. 17. 23. 41. 93. 34. 58. 27. 66. 62. 90. 92. 95. 67. 60. 39. 96. 77.
 49.  1. 24. 63. 96.  1. 90. 19. 50. 53.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.506874062514587,0.040449581388706024
Sequential,100,50,100,l-bfgs-b,True,2.4939116026926356,459.11125853182796,459.1658240673141,"[53. 13. 42. 57. 80.  0. 12. 16. 63. 12. 61. 87. 50. 64. 29. 52. 14. 80.
 71. 81. 60. 29. 51. 52.  4. 81. 82.  4. 77.  3. 75. 32. 80. 46. 12. 14.
 32. 44. 78. 95. 41. 91. 82. 61. 41. 22. 19. 49. 25.  1. 15. 86. 67. 74.
 61.  3. 71. 81. 53. 21. 65. 42. 46. 34. 39. 27. 37. 99. 42. 82. 87. 48.
 24. 79.  7. 73. 33. 36. 36. 62. 96. 67. 80.  0. 92. 84. 83. 41. 52. 41.
 73. 51.  0. 63. 90. 26. 35.  0. 60. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4974620518029995,0.09582787999381637
No Sequential,100,50,100,l-bfgs-b,True,2.4939116026926356,459.11125853182796,459.1658240673141,"[53. 13. 42. 57. 80.  0. 12. 16. 63. 12. 61. 87. 50. 64. 29. 52. 14. 80.
 71. 81. 60. 29. 51. 52.  4. 81. 82.  4. 77.  3. 75. 32. 80. 46. 12. 14.
 32. 44. 78. 95. 41. 91. 82. 61. 41. 22. 19. 49. 25.  1. 15. 86. 67. 74.
 61.  3. 71. 81. 53. 21. 65. 42. 46. 34. 39. 27. 37. 99. 42. 82. 87. 48.
 24. 79.  7. 73. 33. 36. 36. 62. 96. 67. 80.  0. 92. 84. 83. 41. 52. 41.
 73. 51.  0. 63. 90. 26. 35.  0. 60. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4974620518029995,0.09582787999381637
Sequential,100,50,100,l-bfgs-b,True,3.659233006086651,457.5333204080502,458.13923245136493,"[19. 83. 38.  2.  0.  8. 41. 42. 65.  6. 24. 31. 29. 85. 39. 91. 69. 28.
 39. 61. 28. 45. 95. 21. 96. 73. 69. 93. 96. 81. 91. 43. 86. 43. 52. 16.
 65. 41. 16. 72. 17. 11. 84. 24. 30. 55.  6. 27. 90. 74. 19. 32. 77. 67.
 67. 38. 69. 79. 67. 41. 14. 78. 71. 32. 22. 19. 61. 86. 95. 92. 30. 21.
 60. 29. 10. 24. 18. 10. 79. 99. 12.  5. 55. 84. 84. 17. 10. 74. 62. 81.
 67. 88. 70.  7.  4.  3. 66. 67. 45. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5172715128143461,0.01587749971653163
No Sequential,100,50,100,l-bfgs-b,True,3.659233006086651,457.5333204080502,458.13923245136493,"[19. 83. 38.  2.  0.  8. 41. 42. 65.  6. 24. 31. 29. 85. 39. 91. 69. 28.
 39. 61. 28. 45. 95. 21. 96. 73. 69. 93. 96. 81. 91. 43. 86. 43. 52. 16.
 65. 41. 16. 72. 17. 11. 84. 24. 30. 55.  6. 27. 90. 74. 19. 32. 77. 67.
 67. 38. 69. 79. 67. 41. 14. 78. 71. 32. 22. 19. 61. 86. 95. 92. 30. 21.
 60. 29. 10. 24. 18. 10. 79. 99. 12.  5. 55. 84. 84. 17. 10. 74. 62. 81.
 67. 88. 70.  7.  4.  3. 66. 67. 45. 66.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5172715128143461,0.01587749971653163
Sequential,100,50,100,l-bfgs-b,True,2.1256447244128034,459.4918844691447,459.4954314635376,"[63. 69. 47. 68. 15. 38.  4. 52. 49. 69. 59. 85. 95.  0.  5. 68. 89. 16.
 48. 14. 72. 99. 48. 65. 62. 81. 57. 60. 72.  5. 90. 28. 57. 31. 58. 72.
 68. 39. 58.  0. 44. 56. 50. 25. 32. 82.  6. 79. 55. 64. 21. 47. 16. 27.
  7. 96. 43. 75. 78. 96. 86. 23. 26. 46.  4. 37. 78. 62. 91. 39. 77. 48.
 55. 89. 12. 91. 50.  5. 46. 18. 26.  2. 42. 71. 80. 70. 54. 89. 82. 15.
 60. 31.  0. 70. 25. 62. 90. 43. 63. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4923411664754669,0.15433963862262368
No Sequential,100,50,100,l-bfgs-b,True,2.1256447244128034,459.4918844691447,459.4954314635376,"[63. 69. 47. 68. 15. 38.  4. 52. 49. 69. 59. 85. 95.  0.  5. 68. 89. 16.
 48. 14. 72. 99. 48. 65. 62. 81. 57. 60. 72.  5. 90. 28. 57. 31. 58. 72.
 68. 39. 58.  0. 44. 56. 50. 25. 32. 82.  6. 79. 55. 64. 21. 47. 16. 27.
  7. 96. 43. 75. 78. 96. 86. 23. 26. 46.  4. 37. 78. 62. 91. 39. 77. 48.
 55. 89. 12. 91. 50.  5. 46. 18. 26.  2. 42. 71. 80. 70. 54. 89. 82. 15.
 60. 31.  0. 70. 25. 62. 90. 43. 63. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4923411664754669,0.15433963862262368
