model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,3.1293470075530685,458.3197971323779,458.6026998868216,"[29.  5. 84. 27. 27. 99. 83. 83. 13. 73. 33. 48. 81.  5. 91. 55. 47. 30.
 30.  3. 45. 58. 10. 56. 79. 41. 64. 32. 77. 36. 90. 21. 19. 44. 51. 33.
 59. 38. 25. 77. 80. 91. 96.  8. 98. 45.  1. 12. 56.  7.  6. 75. 14. 58.
 72. 91. 12. 11. 43.  8. 22. 90. 90. 77. 14. 67. 48. 41. 24. 94. 96. 29.
 74. 31. 23. 14. 20. 37. 22. 66.  8. 80. 15. 77. 46.  8. 23. 53. 27. 95.
 93. 72.  4. 36. 69. 88. 14. 16. 33. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.1293470075530685,458.3197971323779,458.6026998868216,"[29.  5. 84. 27. 27. 99. 83. 83. 13. 73. 33. 48. 81.  5. 91. 55. 47. 30.
 30.  3. 45. 58. 10. 56. 79. 41. 64. 32. 77. 36. 90. 21. 19. 44. 51. 33.
 59. 38. 25. 77. 80. 91. 96.  8. 98. 45.  1. 12. 56.  7.  6. 75. 14. 58.
 72. 91. 12. 11. 43.  8. 22. 90. 90. 77. 14. 67. 48. 41. 24. 94. 96. 29.
 74. 31. 23. 14. 20. 37. 22. 66.  8. 80. 15. 77. 46.  8. 23. 53. 27. 95.
 93. 72.  4. 36. 69. 88. 14. 16. 33. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.641333705618092,459.9030697682243,459.93212471129624,"[95. 80. 56. 16. 12. 56. 14. 19. 93. 10. 79. 57. 58. 40. 40. 20. 10. 71.
  6.  5. 90. 23. 98. 72. 58. 27. 99.  5. 86. 69.  1. 64. 96. 47. 99. 62.
 85. 44. 29. 30. 84. 20. 39. 28. 59. 37. 42. 94. 75.  1. 68. 22. 78.  0.
 14. 74. 34. 50. 30. 97. 25. 42. 52. 41. 13. 96. 51. 59. 12. 83. 84. 49.
 30. 31. 35. 94. 87. 13. 77. 30. 41. 91. 18.  5. 42. 55. 73. 51. 89. 30.
 56. 10. 34. 36. 36. 76. 72. 72. 69. 54.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.641333705618092,459.9030697682243,459.93212471129624,"[95. 80. 56. 16. 12. 56. 14. 19. 93. 10. 79. 57. 58. 40. 40. 20. 10. 71.
  6.  5. 90. 23. 98. 72. 58. 27. 99.  5. 86. 69.  1. 64. 96. 47. 99. 62.
 85. 44. 29. 30. 84. 20. 39. 28. 59. 37. 42. 94. 75.  1. 68. 22. 78.  0.
 14. 74. 34. 50. 30. 97. 25. 42. 52. 41. 13. 96. 51. 59. 12. 83. 84. 49.
 30. 31. 35. 94. 87. 13. 77. 30. 41. 91. 18.  5. 42. 55. 73. 51. 89. 30.
 56. 10. 34. 36. 36. 76. 72. 72. 69. 54.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.7704440795668197,458.78738095762765,458.91972865488134,"[24. 77. 24. 47. 24. 18. 41. 18. 41.  6. 56.  4. 20. 74. 80. 51. 55. 70.
 13. 93. 55. 75. 38. 95.  0. 84. 90. 87. 33. 63.  4. 48. 36. 29. 59. 73.
  6. 99. 57. 62. 71. 91. 25. 11. 77. 97.  6. 30. 23. 23. 21. 68.  6. 71.
 31.  8. 13. 43. 45. 52. 61. 48.  9. 32. 18. 31. 28. 47. 88. 22. 78. 96.
 21. 40. 24. 13. 35. 93. 96. 29. 32. 50.  3. 88. 55. 50. 56. 68. 55. 99.
 74. 11. 92. 53.  0. 45. 36. 94.  2. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.7704440795668197,458.78738095762765,458.91972865488134,"[24. 77. 24. 47. 24. 18. 41. 18. 41.  6. 56.  4. 20. 74. 80. 51. 55. 70.
 13. 93. 55. 75. 38. 95.  0. 84. 90. 87. 33. 63.  4. 48. 36. 29. 59. 73.
  6. 99. 57. 62. 71. 91. 25. 11. 77. 97.  6. 30. 23. 23. 21. 68.  6. 71.
 31.  8. 13. 43. 45. 52. 61. 48.  9. 32. 18. 31. 28. 47. 88. 22. 78. 96.
 21. 40. 24. 13. 35. 93. 96. 29. 32. 50.  3. 88. 55. 50. 56. 68. 55. 99.
 74. 11. 92. 53.  0. 45. 36. 94.  2. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.1927292527967643,458.231819467241,458.54703695919034,"[99. 35. 69. 37. 96. 57. 17. 15. 83. 80. 12. 48. 75. 14. 87. 43. 77.  6.
  3. 68. 30. 99. 83.  0. 21. 17. 18. 35. 15. 42. 34. 61. 33. 84. 75. 41.
 47.  3. 58. 58. 10. 13. 75. 86. 72. 27. 78. 47. 76.  5.  3. 37. 62. 62.
 78. 70.  2. 96.  4. 51. 61.  2. 24.  5. 18. 76. 26. 65. 13. 85. 37. 62.
 23. 84. 39. 85. 25. 77. 17. 64. 86. 69. 64. 55. 48. 36. 38. 78. 50. 63.
 70. 55.  7. 36. 50. 66. 21. 38. 84. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.1927292527967643,458.231819467241,458.54703695919034,"[99. 35. 69. 37. 96. 57. 17. 15. 83. 80. 12. 48. 75. 14. 87. 43. 77.  6.
  3. 68. 30. 99. 83.  0. 21. 17. 18. 35. 15. 42. 34. 61. 33. 84. 75. 41.
 47.  3. 58. 58. 10. 13. 75. 86. 72. 27. 78. 47. 76.  5.  3. 37. 62. 62.
 78. 70.  2. 96.  4. 51. 61.  2. 24.  5. 18. 76. 26. 65. 13. 85. 37. 62.
 23. 84. 39. 85. 25. 77. 17. 64. 86. 69. 64. 55. 48. 36. 38. 78. 50. 63.
 70. 55.  7. 36. 50. 66. 21. 38. 84. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.3758228043620169,460.0846668070611,460.1728853805435,"[ 8. 29. 26. 36. 13.  3.  4. 15. 56. 93. 81. 61. 97. 24. 46.  4. 15. 31.
 86. 36. 89. 33.  2. 65. 91. 73. 10. 54. 84. 73. 26. 45. 16. 59. 95. 80.
 66. 37. 36. 56.  6. 16. 79.  1. 31. 42. 77. 61. 52. 16. 70. 50. 39. 67.
 18. 54. 10. 67. 52. 87. 53. 72. 84. 25. 80.  9. 84. 94. 14. 98. 22. 50.
 90. 62. 27.  4. 10. 87. 33. 48. 40. 80. 77. 78. 91.  5. 28. 50. 38. 90.
 79. 29. 16. 25. 92. 89. 17. 81. 16. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.3758228043620169,460.0846668070611,460.1728853805435,"[ 8. 29. 26. 36. 13.  3.  4. 15. 56. 93. 81. 61. 97. 24. 46.  4. 15. 31.
 86. 36. 89. 33.  2. 65. 91. 73. 10. 54. 84. 73. 26. 45. 16. 59. 95. 80.
 66. 37. 36. 56.  6. 16. 79.  1. 31. 42. 77. 61. 52. 16. 70. 50. 39. 67.
 18. 54. 10. 67. 52. 87. 53. 72. 84. 25. 80.  9. 84. 94. 14. 98. 22. 50.
 90. 62. 27.  4. 10. 87. 33. 48. 40. 80. 77. 78. 91.  5. 28. 50. 38. 90.
 79. 29. 16. 25. 92. 89. 17. 81. 16. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
