model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,2.5460022259447728,456.954691693206,457.0215420218262,"[97. 28. 30. 61. 31.  4. 59. 58. 62. 43. 93. 42. 36. 65. 90. 37. 82. 37.
 67. 38. 49. 51. 79. 90.  2. 99. 92. 25. 77. 71. 29. 81. 80. 41. 32. 22.
 79. 90. 80. 24. 42. 83. 10. 12. 55. 40. 85. 77. 32. 95. 39. 73. 56. 57.
 36.  0. 87.  4. 60. 42. 21. 34.  9. 55. 26. 21. 43. 14. 91. 78. 52. 37.
 53. 50. 88. 87.  4. 70. 56. 55. 91. 87.  5. 17.  5. 69. 89. 60. 82.  7.
 60. 74. 38. 89. 85. 43. 83. 74. 17.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,2.434175435273173,459.17693306141166,459.2191303595729,"[97. 28. 30. 61. 31.  4. 59. 58. 62. 43. 93. 42. 36. 65. 90. 37. 82. 37.
 67. 38. 49. 51. 79. 90.  2. 99. 92. 25. 77. 71. 29. 81. 80. 41. 32. 22.
 79. 90. 80. 24. 42. 83. 10. 12. 55. 40. 85. 77. 32. 95. 39. 73. 56. 57.
 36.  0. 87.  4. 60. 42. 21. 34.  9. 55. 26. 21. 43. 14. 91. 78. 52. 37.
 53. 50. 88. 87.  4. 70. 56. 55. 91. 87.  5. 17.  5. 69. 89. 60. 82.  7.
 60. 74. 38. 89. 85. 43. 83. 74. 17.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.707815424966868,457.1233405680079,457.14272550975323,"[ 3. 16. 52. 92. 92. 96. 67. 46. 48. 38.  5.  7. 76.  3. 87.  4. 73. 66.
 53. 80. 30.  3. 41. 55. 41. 41.  2. 94. 48. 95. 38. 72. 11. 24. 12. 43.
 14. 16. 63. 46. 93. 94. 79.  8. 10. 26. 10. 68. 50. 52. 77. 75. 94. 88.
 21. 84. 47. 92. 61. 27. 71. 14. 40. 45. 55. 99. 11.  2. 67. 59. 86. 39.
  7. 18. 26. 78. 46. 88. 91. 21. 70. 12. 68. 79. 20. 19. 43. 71. 31. 28.
 24. 96. 39. 97. 59. 13. 14.  5. 80. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.761170893923888,459.8108904739865,459.8237576086611,"[ 3. 16. 52. 92. 92. 96. 67. 46. 48. 38.  5.  7. 76.  3. 87.  4. 73. 66.
 53. 80. 30.  3. 41. 55. 41. 41.  2. 94. 48. 95. 38. 72. 11. 24. 12. 43.
 14. 16. 63. 46. 93. 94. 79.  8. 10. 26. 10. 68. 50. 52. 77. 75. 94. 88.
 21. 84. 47. 92. 61. 27. 71. 14. 40. 45. 55. 99. 11.  2. 67. 59. 86. 39.
  7. 18. 26. 78. 46. 88. 91. 21. 70. 12. 68. 79. 20. 19. 43. 71. 31. 28.
 24. 96. 39. 97. 59. 13. 14.  5. 80. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.4428936165645239,457.33538051103164,457.4044854012722,"[12. 36. 89. 85. 41. 51. 28.  1. 55. 89. 23. 58.  1. 25. 65. 87. 60. 94.
 29.  3. 45. 70. 79.  1. 23. 60.  8. 55. 51. 69. 39. 19. 30. 24. 70. 85.
 79. 90. 73. 21. 74. 12. 48. 44. 69. 34. 91. 13. 11. 33. 91. 58. 85. 64.
  5. 42.  4. 21. 46. 17. 30. 36. 64. 74.  4. 29. 29. 41. 68. 24. 69. 78.
  7. 34. 96. 11. 53. 75. 66. 55. 18.  5. 52. 41. 58. 15. 94. 50. 23.  4.
 26.  3. 20. 24. 50. 14. 13. 39. 68. 94.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.662769199902233,459.8870294348425,459.9127062762175,"[12. 36. 89. 85. 41. 51. 28.  1. 55. 89. 23. 58.  1. 25. 65. 87. 60. 94.
 29.  3. 45. 70. 79.  1. 23. 60.  8. 55. 51. 69. 39. 19. 30. 24. 70. 85.
 79. 90. 73. 21. 74. 12. 48. 44. 69. 34. 91. 13. 11. 33. 91. 58. 85. 64.
  5. 42.  4. 21. 46. 17. 30. 36. 64. 74.  4. 29. 29. 41. 68. 24. 69. 78.
  7. 34. 96. 11. 53. 75. 66. 55. 18.  5. 52. 41. 58. 15. 94. 50. 23.  4.
 26.  3. 20. 24. 50. 14. 13. 39. 68. 94.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.4058542155524534,458.82048169735174,458.9002181670728,"[36. 25.  1. 29.  5. 54. 63. 21. 54. 59. 98. 39. 77. 79. 53. 65. 65. 36.
 53. 43. 19. 41. 80. 94. 62. 44. 88. 15. 14.  0. 84. 68. 13. 96. 43. 22.
  3. 72. 90. 96. 18.  5. 66.  6. 16. 76. 58. 32. 32. 83. 30. 97. 87. 98.
 27.  3. 99. 45. 52. 14. 43.  9. 58. 61.  5. 18. 86. 44. 46. 24. 28. 61.
 41. 25. 84. 34. 16. 80. 48. 95. 49. 60.  1. 51. 36. 49. 98. 91. 48. 16.
 38. 61. 40. 77. 12. 70. 28. 25. 45.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.276407284974962,460.1446047110942,460.2632786098481,"[36. 25.  1. 29.  5. 54. 63. 21. 54. 59. 98. 39. 77. 79. 53. 65. 65. 36.
 53. 43. 19. 41. 80. 94. 62. 44. 88. 15. 14.  0. 84. 68. 13. 96. 43. 22.
  3. 72. 90. 96. 18.  5. 66.  6. 16. 76. 58. 32. 32. 83. 30. 97. 87. 98.
 27.  3. 99. 45. 52. 14. 43.  9. 58. 61.  5. 18. 86. 44. 46. 24. 28. 61.
 41. 25. 84. 34. 16. 80. 48. 95. 49. 60.  1. 51. 36. 49. 98. 91. 48. 16.
 38. 61. 40. 77. 12. 70. 28. 25. 45.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,0.4777380099217641,457.7357071050097,458.26671651934606,"[99. 21. 84. 16. 87. 95. 96. 99. 16. 87. 37. 12. 86. 43. 14. 57. 16. 78.
 54. 50. 32. 48. 87. 44. 89. 99. 88. 61. 29. 33. 71. 90. 51. 52. 98. 51.
 30. 52.  8. 19. 49. 56. 33. 10. 41. 64. 15. 70. 65. 27. 12. 66.  7.  5.
 30. 58.  9. 11. 45. 76. 73. 23. 14. 54. 62. 29. 24. 94. 22.  9. 20.  0.
 79. 27. 54. 97. 65. 85. 75. 98. 38. 36. 74. 70. 86. 95.  1. 67. 43. 28.
 48. 35. 75. 23. 86. 33. 31. 83. 50. 65.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.5718836975812684,460.44191938410097,460.9070226342913,"[99. 21. 84. 16. 87. 95. 96. 99. 16. 87. 37. 12. 86. 43. 14. 57. 16. 78.
 54. 50. 32. 48. 87. 44. 89. 99. 88. 61. 29. 33. 71. 90. 51. 52. 98. 51.
 30. 52.  8. 19. 49. 56. 33. 10. 41. 64. 15. 70. 65. 27. 12. 66.  7.  5.
 30. 58.  9. 11. 45. 76. 73. 23. 14. 54. 62. 29. 24. 94. 22.  9. 20.  0.
 79. 27. 54. 97. 65. 85. 75. 98. 38. 36. 74. 70. 86. 95.  1. 67. 43. 28.
 48. 35. 75. 23. 86. 33. 31. 83. 50. 65.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
