model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,10,100,l-bfgs-b,True,0.07030711439690461,200.09961369124923,200.80979238282748,"[5. 9. 3. 7. 2. 0. 2. 4. 5. 5. 5. 6. 4. 6. 7. 4. 8. 2. 9. 6. 8. 9. 6. 2.
 6. 5. 3. 4. 7. 4. 6. 6. 6. 6. 0. 2. 2. 8. 9. 7. 1. 9. 9. 9. 5. 0. 5. 5.
 5. 9. 8. 9. 4. 3. 2. 6. 7. 7. 5. 8. 4. 3. 1. 4. 2. 4. 4. 8. 0. 7. 9. 0.
 3. 1. 2. 8. 3. 7. 1. 1. 2. 1. 8. 1. 7. 1. 1. 8. 0. 1. 8. 0. 7. 0. 3. 3.
 0. 3. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-3.411113976478511e-05,230.25850929966137,231.14602535192606,"[5. 9. 3. 7. 2. 0. 2. 4. 5. 5. 5. 6. 4. 6. 7. 4. 8. 2. 9. 6. 8. 9. 6. 2.
 6. 5. 3. 4. 7. 4. 6. 6. 6. 6. 0. 2. 2. 8. 9. 7. 1. 9. 9. 9. 5. 0. 5. 5.
 5. 9. 8. 9. 4. 3. 2. 6. 7. 7. 5. 8. 4. 3. 1. 4. 2. 4. 4. 8. 0. 7. 9. 0.
 3. 1. 2. 8. 3. 7. 1. 1. 2. 1. 8. 1. 7. 1. 1. 8. 0. 1. 8. 0. 7. 0. 3. 3.
 0. 3. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.3112914028597191,211.03820582069952,211.6442566678388,"[7. 8. 7. 3. 3. 7. 6. 1. 8. 8. 4. 7. 7. 7. 4. 8. 1. 3. 9. 6. 5. 0. 9. 3.
 2. 5. 2. 8. 4. 2. 2. 4. 7. 9. 4. 8. 0. 5. 3. 6. 8. 5. 5. 5. 3. 0. 2. 0.
 3. 1. 9. 9. 6. 4. 1. 9. 0. 0. 6. 4. 9. 3. 9. 6. 5. 5. 4. 8. 1. 3. 7. 9.
 8. 6. 1. 2. 0. 9. 7. 3. 6. 8. 0. 6. 4. 4. 6. 5. 7. 1. 0. 2. 0. 5. 1. 1.
 2. 2. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.4536698965693373e-05,230.25850929945125,231.14602535192608,"[7. 8. 7. 3. 3. 7. 6. 1. 8. 8. 4. 7. 7. 7. 4. 8. 1. 3. 9. 6. 5. 0. 9. 3.
 2. 5. 2. 8. 4. 2. 2. 4. 7. 9. 4. 8. 0. 5. 3. 6. 8. 5. 5. 5. 3. 0. 2. 0.
 3. 1. 9. 9. 6. 4. 1. 9. 0. 0. 6. 4. 9. 3. 9. 6. 5. 5. 4. 8. 1. 3. 7. 9.
 8. 6. 1. 2. 0. 9. 7. 3. 6. 8. 0. 6. 4. 4. 6. 5. 7. 1. 0. 2. 0. 5. 1. 1.
 2. 2. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-0.08507502963672348,207.39240925464597,208.3813562906883,"[1. 6. 5. 0. 7. 6. 6. 5. 3. 1. 7. 7. 9. 9. 7. 8. 2. 6. 0. 6. 0. 4. 3. 2.
 9. 1. 5. 9. 1. 2. 0. 1. 1. 7. 9. 2. 9. 3. 7. 2. 8. 2. 6. 8. 3. 8. 1. 8.
 2. 1. 3. 9. 6. 8. 9. 1. 4. 0. 0. 8. 3. 1. 7. 5. 3. 0. 6. 8. 4. 8. 7. 4.
 3. 5. 6. 6. 3. 9. 5. 4. 9. 3. 0. 2. 4. 8. 2. 7. 7. 0. 5. 0. 4. 5. 2. 5.
 4. 5. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.062370028965931e-05,230.25850930084033,231.1460253519261,"[1. 6. 5. 0. 7. 6. 6. 5. 3. 1. 7. 7. 9. 9. 7. 8. 2. 6. 0. 6. 0. 4. 3. 2.
 9. 1. 5. 9. 1. 2. 0. 1. 1. 7. 9. 2. 9. 3. 7. 2. 8. 2. 6. 8. 3. 8. 1. 8.
 2. 1. 3. 9. 6. 8. 9. 1. 4. 0. 0. 8. 3. 1. 7. 5. 3. 0. 6. 8. 4. 8. 7. 4.
 3. 5. 6. 6. 3. 9. 5. 4. 9. 3. 0. 2. 4. 8. 2. 7. 7. 0. 5. 0. 4. 5. 2. 5.
 4. 5. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.66556594881493,197.4428876520333,197.52161030552298,"[0. 9. 8. 7. 9. 8. 5. 6. 5. 1. 5. 2. 5. 9. 6. 5. 0. 0. 0. 9. 2. 2. 1. 0.
 8. 4. 7. 8. 6. 7. 0. 8. 3. 7. 8. 5. 2. 0. 6. 8. 8. 9. 5. 8. 0. 9. 0. 5.
 1. 7. 4. 7. 1. 6. 9. 6. 2. 9. 6. 9. 1. 3. 6. 6. 2. 5. 3. 3. 2. 9. 3. 6.
 3. 2. 4. 0. 7. 7. 7. 5. 3. 8. 3. 7. 2. 2. 4. 3. 3. 4. 4. 4. 4. 4. 4. 1.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,6.620951513427271e-05,230.25850930037262,231.14602535192606,"[0. 9. 8. 7. 9. 8. 5. 6. 5. 1. 5. 2. 5. 9. 6. 5. 0. 0. 0. 9. 2. 2. 1. 0.
 8. 4. 7. 8. 6. 7. 0. 8. 3. 7. 8. 5. 2. 0. 6. 8. 8. 9. 5. 8. 0. 9. 0. 5.
 1. 7. 4. 7. 1. 6. 9. 6. 2. 9. 6. 9. 1. 3. 6. 6. 2. 5. 3. 3. 2. 9. 3. 6.
 3. 2. 4. 0. 7. 7. 7. 5. 3. 8. 3. 7. 2. 2. 4. 3. 3. 4. 4. 4. 4. 4. 4. 1.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.798604505404487,200.84254854131157,200.8510813520972,"[7. 0. 0. 5. 9. 6. 6. 8. 6. 2. 8. 7. 2. 4. 9. 5. 3. 4. 3. 3. 7. 6. 3. 0.
 7. 0. 6. 5. 8. 2. 8. 8. 2. 6. 0. 4. 1. 9. 5. 7. 0. 4. 4. 4. 4. 4. 0. 9.
 3. 5. 7. 7. 5. 9. 7. 9. 5. 8. 4. 0. 8. 4. 7. 1. 5. 8. 3. 8. 7. 5. 5. 0.
 3. 9. 3. 3. 0. 1. 2. 9. 3. 6. 8. 1. 2. 6. 1. 9. 1. 2. 9. 2. 6. 6. 2. 1.
 1. 2. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.28613629419576e-05,230.25850929944107,231.14602535192603,"[7. 0. 0. 5. 9. 6. 6. 8. 6. 2. 8. 7. 2. 4. 9. 5. 3. 4. 3. 3. 7. 6. 3. 0.
 7. 0. 6. 5. 8. 2. 8. 8. 2. 6. 0. 4. 1. 9. 5. 7. 0. 4. 4. 4. 4. 4. 0. 9.
 3. 5. 7. 7. 5. 9. 7. 9. 5. 8. 4. 0. 8. 4. 7. 1. 5. 8. 3. 8. 7. 5. 5. 0.
 3. 9. 3. 3. 0. 1. 2. 9. 3. 6. 8. 1. 2. 6. 1. 9. 1. 2. 9. 2. 6. 6. 2. 1.
 1. 2. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
