model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,2.4085047312097685,228.96920197087513,229.00625117876697,"[0. 8. 9. 8. 1. 6. 0. 0. 1. 9. 4. 7. 4. 8. 6. 0. 0. 9. 6. 7. 8. 5. 1. 2.
 1. 8. 3. 4. 3. 6. 8. 4. 4. 5. 6. 0. 6. 3. 3. 5. 5. 8. 7. 6. 7. 6. 2. 0.
 0. 0. 7. 9. 9. 4. 2. 1. 8. 7. 0. 2. 2. 0. 3. 7. 2. 6. 9. 6. 7. 3. 4. 6.
 4. 5. 8. 5. 7. 9. 0. 9. 4. 7. 7. 2. 2. 0. 3. 0. 1. 9. 0. 3. 7. 6. 8. 5.
 1. 8. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.501466260758793,0.10869161525013604
No Sequential,10,20,100,l-bfgs-b,True,2.4085047312097685,228.96920197087513,229.00625117876697,"[0. 8. 9. 8. 1. 6. 0. 0. 1. 9. 4. 7. 4. 8. 6. 0. 0. 9. 6. 7. 8. 5. 1. 2.
 1. 8. 3. 4. 3. 6. 8. 4. 4. 5. 6. 0. 6. 3. 3. 5. 5. 8. 7. 6. 7. 6. 2. 0.
 0. 0. 7. 9. 9. 4. 2. 1. 8. 7. 0. 2. 2. 0. 3. 7. 2. 6. 9. 6. 7. 3. 4. 6.
 4. 5. 8. 5. 7. 9. 0. 9. 4. 7. 7. 2. 2. 0. 3. 0. 1. 9. 0. 3. 7. 6. 8. 5.
 1. 8. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.501466260758793,0.10869161525013604
Sequential,10,20,100,l-bfgs-b,True,2.091691398444438,229.28574478988907,229.28761344750887,"[0. 7. 6. 8. 0. 9. 9. 5. 0. 7. 8. 7. 8. 6. 2. 5. 9. 2. 4. 3. 8. 7. 4. 0.
 7. 4. 8. 3. 9. 5. 6. 4. 5. 5. 8. 7. 9. 3. 2. 9. 8. 8. 2. 9. 9. 9. 0. 6.
 8. 0. 8. 9. 8. 4. 7. 5. 0. 8. 5. 7. 4. 7. 8. 2. 6. 0. 5. 2. 4. 9. 7. 3.
 6. 4. 7. 3. 6. 7. 4. 2. 3. 4. 7. 2. 2. 8. 0. 9. 6. 5. 0. 1. 6. 1. 0. 5.
 6. 6. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.500093800187043,0.16320477453408966
No Sequential,10,20,100,l-bfgs-b,True,2.091691398444438,229.28574478988907,229.28761344750887,"[0. 7. 6. 8. 0. 9. 9. 5. 0. 7. 8. 7. 8. 6. 2. 5. 9. 2. 4. 3. 8. 7. 4. 0.
 7. 4. 8. 3. 9. 5. 6. 4. 5. 5. 8. 7. 9. 3. 2. 9. 8. 8. 2. 9. 9. 9. 0. 6.
 8. 0. 8. 9. 8. 4. 7. 5. 0. 8. 5. 7. 4. 7. 8. 2. 6. 0. 5. 2. 4. 9. 7. 3.
 6. 4. 7. 3. 6. 7. 4. 2. 3. 4. 7. 2. 2. 8. 0. 9. 6. 5. 0. 1. 6. 1. 0. 5.
 6. 6. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.500093800187043,0.16320477453408966
Sequential,10,20,100,l-bfgs-b,True,2.4383984065172486,228.93714657504643,228.97979686724366,"[6. 0. 2. 9. 8. 9. 0. 1. 7. 7. 1. 9. 7. 7. 6. 1. 0. 1. 7. 6. 7. 0. 8. 5.
 9. 6. 3. 7. 4. 6. 6. 6. 5. 7. 2. 5. 8. 4. 0. 4. 1. 2. 5. 0. 8. 9. 0. 8.
 6. 4. 2. 0. 2. 3. 6. 3. 7. 1. 4. 3. 1. 5. 0. 6. 0. 0. 0. 7. 9. 4. 1. 9.
 5. 0. 6. 2. 5. 7. 7. 5. 7. 8. 9. 3. 4. 1. 1. 5. 5. 4. 3. 4. 0. 3. 9. 3.
 7. 4. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.501623552853312,0.10440967399129142
No Sequential,10,20,100,l-bfgs-b,True,2.4383984065172486,228.93714657504643,228.97979686724366,"[6. 0. 2. 9. 8. 9. 0. 1. 7. 7. 1. 9. 7. 7. 6. 1. 0. 1. 7. 6. 7. 0. 8. 5.
 9. 6. 3. 7. 4. 6. 6. 6. 5. 7. 2. 5. 8. 4. 0. 4. 1. 2. 5. 0. 8. 9. 0. 8.
 6. 4. 2. 0. 2. 3. 6. 3. 7. 1. 4. 3. 1. 5. 0. 6. 0. 0. 0. 7. 9. 4. 1. 9.
 5. 0. 6. 2. 5. 7. 7. 5. 7. 8. 9. 3. 4. 1. 1. 5. 5. 4. 3. 4. 0. 3. 9. 3.
 7. 4. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.501623552853312,0.10440967399129142
Sequential,10,20,100,l-bfgs-b,True,1.1257517029451451,229.97701938083136,230.14705661414646,"[8. 1. 3. 1. 3. 5. 3. 0. 0. 9. 6. 6. 4. 7. 0. 5. 5. 4. 2. 3. 7. 3. 0. 1.
 8. 3. 6. 9. 3. 5. 8. 9. 1. 9. 4. 6. 2. 5. 7. 8. 9. 1. 8. 7. 0. 8. 4. 6.
 2. 8. 4. 7. 0. 7. 5. 1. 9. 4. 3. 9. 8. 8. 4. 3. 5. 9. 0. 7. 2. 6. 0. 3.
 2. 3. 6. 8. 5. 7. 6. 5. 9. 3. 2. 9. 7. 6. 7. 2. 6. 0. 0. 6. 1. 7. 2. 5.
 0. 1. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4992285685031015,0.45272047967200724
No Sequential,10,20,100,l-bfgs-b,True,1.1257517029451451,229.97701938083136,230.14705661414646,"[8. 1. 3. 1. 3. 5. 3. 0. 0. 9. 6. 6. 4. 7. 0. 5. 5. 4. 2. 3. 7. 3. 0. 1.
 8. 3. 6. 9. 3. 5. 8. 9. 1. 9. 4. 6. 2. 5. 7. 8. 9. 1. 8. 7. 0. 8. 4. 6.
 2. 8. 4. 7. 0. 7. 5. 1. 9. 4. 3. 9. 8. 8. 4. 3. 5. 9. 0. 7. 2. 6. 0. 3.
 2. 3. 6. 8. 5. 7. 6. 5. 9. 3. 2. 9. 7. 6. 7. 2. 6. 0. 0. 6. 1. 7. 2. 5.
 0. 1. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4992285685031015,0.45272047967200724
Sequential,10,20,100,l-bfgs-b,True,1.5053529484655643,229.75480198695243,229.8092352087193,"[9. 1. 7. 4. 2. 5. 4. 1. 2. 0. 9. 5. 5. 1. 4. 7. 1. 6. 6. 9. 8. 4. 8. 9.
 4. 5. 5. 5. 2. 5. 9. 0. 1. 7. 7. 8. 5. 6. 7. 7. 1. 5. 2. 7. 8. 5. 1. 6.
 1. 6. 1. 5. 7. 2. 8. 5. 7. 1. 2. 9. 2. 5. 2. 7. 3. 7. 7. 5. 6. 4. 6. 9.
 0. 1. 9. 2. 5. 8. 0. 7. 6. 0. 5. 4. 5. 7. 3. 4. 0. 8. 1. 3. 3. 0. 5. 8.
 4. 2. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989726726669548,0.3152550276390991
No Sequential,10,20,100,l-bfgs-b,True,1.5053529484655643,229.75480198695243,229.8092352087193,"[9. 1. 7. 4. 2. 5. 4. 1. 2. 0. 9. 5. 5. 1. 4. 7. 1. 6. 6. 9. 8. 4. 8. 9.
 4. 5. 5. 5. 2. 5. 9. 0. 1. 7. 7. 8. 5. 6. 7. 7. 1. 5. 2. 7. 8. 5. 1. 6.
 1. 6. 1. 5. 7. 2. 8. 5. 7. 1. 2. 9. 2. 5. 2. 7. 3. 7. 7. 5. 6. 4. 6. 9.
 0. 1. 9. 2. 5. 8. 0. 7. 6. 0. 5. 4. 5. 7. 3. 4. 0. 8. 1. 3. 3. 0. 5. 8.
 4. 2. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989726726669548,0.3152550276390991
