model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,15,100,l-bfgs-b,True,2.5925834628796585,228.66140352717542,228.7392185474402,"[4. 1. 7. 4. 5. 6. 5. 5. 7. 6. 8. 7. 5. 9. 7. 1. 2. 8. 9. 8. 1. 6. 1. 4.
 5. 3. 3. 5. 2. 9. 7. 5. 0. 8. 4. 6. 8. 3. 6. 6. 5. 7. 6. 6. 9. 4. 3. 6.
 6. 2. 9. 5. 9. 5. 6. 6. 5. 4. 7. 0. 4. 3. 4. 5. 0. 1. 9. 7. 5. 6. 7. 7.
 2. 7. 3. 8. 3. 1. 5. 8. 7. 8. 4. 1. 0. 2. 4. 0. 1. 0. 3. 3. 8. 2. 2. 8.
 4. 0. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.5666343016180937,228.79487243786667,228.86609051812712,"[4. 1. 7. 4. 5. 6. 5. 5. 7. 6. 8. 7. 5. 9. 7. 1. 2. 8. 9. 8. 1. 6. 1. 4.
 5. 3. 3. 5. 2. 9. 7. 5. 0. 8. 4. 6. 8. 3. 6. 6. 5. 7. 6. 6. 9. 4. 3. 6.
 6. 2. 9. 5. 9. 5. 6. 6. 5. 4. 7. 0. 4. 3. 4. 5. 0. 1. 9. 7. 5. 6. 7. 7.
 2. 7. 3. 8. 3. 1. 5. 8. 7. 8. 4. 1. 0. 2. 4. 0. 1. 0. 3. 3. 8. 2. 2. 8.
 4. 0. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.9615332342888996,228.31209934399598,228.5167569582321,"[5. 0. 7. 3. 5. 3. 4. 0. 6. 6. 6. 5. 2. 2. 6. 3. 6. 1. 5. 1. 0. 3. 1. 0.
 7. 7. 8. 0. 9. 3. 1. 5. 2. 8. 6. 1. 6. 4. 8. 1. 1. 2. 6. 2. 0. 3. 4. 4.
 6. 1. 5. 5. 2. 7. 5. 2. 2. 5. 7. 3. 8. 0. 6. 0. 4. 8. 8. 0. 9. 1. 6. 4.
 3. 3. 6. 0. 7. 7. 1. 3. 5. 5. 6. 9. 8. 3. 3. 2. 3. 7. 2. 5. 7. 0. 0. 7.
 2. 5. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.9615332342888996,228.31209934399598,228.5167569582321,"[5. 0. 7. 3. 5. 3. 4. 0. 6. 6. 6. 5. 2. 2. 6. 3. 6. 1. 5. 1. 0. 3. 1. 0.
 7. 7. 8. 0. 9. 3. 1. 5. 2. 8. 6. 1. 6. 4. 8. 1. 1. 2. 6. 2. 0. 3. 4. 4.
 6. 1. 5. 5. 2. 7. 5. 2. 2. 5. 7. 3. 8. 0. 6. 0. 4. 8. 8. 0. 9. 1. 6. 4.
 3. 3. 6. 0. 7. 7. 1. 3. 5. 5. 6. 9. 8. 3. 3. 2. 3. 7. 2. 5. 7. 0. 0. 7.
 2. 5. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.014889926277484,221.10814892104463,221.98778810654414,"[7. 0. 3. 5. 9. 8. 0. 2. 8. 2. 8. 1. 5. 4. 7. 0. 7. 4. 1. 6. 0. 8. 5. 0.
 1. 8. 7. 7. 8. 9. 0. 3. 0. 0. 6. 0. 9. 7. 6. 8. 1. 9. 2. 8. 0. 0. 8. 0.
 0. 0. 2. 1. 0. 6. 6. 2. 4. 4. 9. 8. 2. 1. 8. 1. 4. 7. 6. 6. 5. 2. 8. 1.
 7. 6. 6. 1. 7. 3. 1. 9. 7. 9. 4. 5. 5. 5. 5. 8. 4. 8. 9. 6. 2. 8. 6. 3.
 7. 7. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.8541671911597435,228.45002765079784,228.61162327147125,"[7. 0. 3. 5. 9. 8. 0. 2. 8. 2. 8. 1. 5. 4. 7. 0. 7. 4. 1. 6. 0. 8. 5. 0.
 1. 8. 7. 7. 8. 9. 0. 3. 0. 0. 6. 0. 9. 7. 6. 8. 1. 9. 2. 8. 0. 0. 8. 0.
 0. 0. 2. 1. 0. 6. 6. 2. 4. 4. 9. 8. 2. 1. 8. 1. 4. 7. 6. 6. 5. 2. 8. 1.
 7. 6. 6. 1. 7. 3. 1. 9. 7. 9. 4. 5. 5. 5. 5. 8. 4. 8. 9. 6. 2. 8. 6. 3.
 7. 7. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.2828827894188515,226.68888709905215,226.70651350982,"[0. 8. 8. 0. 6. 8. 8. 6. 2. 0. 6. 3. 8. 4. 2. 2. 5. 7. 9. 0. 5. 4. 5. 5.
 9. 8. 6. 4. 4. 8. 7. 6. 7. 0. 6. 9. 6. 0. 4. 6. 0. 1. 9. 6. 7. 2. 9. 9.
 7. 7. 4. 5. 5. 7. 3. 3. 7. 3. 7. 2. 0. 3. 2. 6. 0. 6. 6. 6. 5. 4. 2. 3.
 6. 4. 4. 2. 6. 0. 3. 4. 4. 7. 8. 4. 8. 5. 8. 8. 1. 4. 3. 1. 8. 5. 3. 3.
 1. 2. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7953514110605302,229.54183555091356,229.55114868701637,"[0. 8. 8. 0. 6. 8. 8. 6. 2. 0. 6. 3. 8. 4. 2. 2. 5. 7. 9. 0. 5. 4. 5. 5.
 9. 8. 6. 4. 4. 8. 7. 6. 7. 0. 6. 9. 6. 0. 4. 6. 0. 1. 9. 6. 7. 2. 9. 9.
 7. 7. 4. 5. 5. 7. 3. 3. 7. 3. 7. 2. 0. 3. 2. 6. 0. 6. 6. 6. 5. 4. 2. 3.
 6. 4. 4. 2. 6. 0. 3. 4. 4. 7. 8. 4. 8. 5. 8. 8. 1. 4. 3. 1. 8. 5. 3. 3.
 1. 2. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.9110447403758384,228.3775115556961,228.56131074586258,"[6. 6. 5. 6. 8. 0. 7. 4. 6. 5. 5. 9. 2. 3. 5. 4. 9. 8. 3. 0. 7. 8. 4. 1.
 7. 7. 7. 3. 8. 4. 7. 7. 7. 0. 8. 8. 8. 3. 0. 8. 5. 8. 3. 9. 8. 4. 5. 6.
 4. 0. 6. 0. 3. 2. 0. 7. 0. 9. 4. 5. 2. 7. 5. 5. 2. 1. 3. 0. 0. 8. 9. 1.
 7. 2. 0. 0. 3. 0. 4. 5. 2. 5. 1. 1. 9. 7. 6. 5. 6. 4. 5. 7. 7. 5. 9. 1.
 9. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.9110447403758384,228.3775115556961,228.56131074586258,"[6. 6. 5. 6. 8. 0. 7. 4. 6. 5. 5. 9. 2. 3. 5. 4. 9. 8. 3. 0. 7. 8. 4. 1.
 7. 7. 7. 3. 8. 4. 7. 7. 7. 0. 8. 8. 8. 3. 0. 8. 5. 8. 3. 9. 8. 4. 5. 6.
 4. 0. 6. 0. 3. 2. 0. 7. 0. 9. 4. 5. 2. 7. 5. 5. 2. 1. 3. 0. 0. 8. 9. 1.
 7. 2. 0. 0. 3. 0. 4. 5. 2. 5. 1. 1. 9. 7. 6. 5. 6. 4. 5. 7. 7. 5. 9. 1.
 9. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.976994932473598,228.34221451557886,228.34233121830871,"[3. 1. 1. 0. 3. 4. 1. 7. 8. 1. 0. 0. 5. 5. 4. 7. 5. 5. 0. 6. 8. 3. 6. 7.
 7. 0. 4. 6. 5. 0. 2. 1. 8. 6. 5. 1. 5. 3. 4. 0. 0. 7. 4. 4. 9. 1. 3. 6.
 2. 1. 3. 6. 2. 6. 5. 7. 2. 6. 3. 8. 4. 7. 1. 3. 6. 0. 0. 1. 9. 4. 9. 4.
 5. 9. 0. 2. 0. 2. 9. 0. 9. 1. 1. 8. 7. 6. 6. 7. 0. 0. 2. 1. 1. 2. 5. 6.
 9. 2. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7492944235040755,229.57819112804873,229.59217503625905,"[3. 1. 1. 0. 3. 4. 1. 7. 8. 1. 0. 0. 5. 5. 4. 7. 5. 5. 0. 6. 8. 3. 6. 7.
 7. 0. 4. 6. 5. 0. 2. 1. 8. 6. 5. 1. 5. 3. 4. 0. 0. 7. 4. 4. 9. 1. 3. 6.
 2. 1. 3. 6. 2. 6. 5. 7. 2. 6. 3. 8. 4. 7. 1. 3. 6. 0. 0. 1. 9. 4. 9. 4.
 5. 9. 0. 2. 0. 2. 9. 0. 9. 1. 1. 8. 7. 6. 6. 7. 0. 0. 2. 1. 1. 2. 5. 6.
 9. 2. 4. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.6777569281404086,227.4218059865039,227.52243609857624,"[7. 6. 5. 8. 0. 5. 1. 7. 5. 5. 1. 4. 6. 3. 0. 2. 5. 3. 9. 5. 1. 3. 1. 4.
 7. 5. 0. 7. 8. 8. 3. 8. 5. 5. 2. 7. 2. 3. 8. 1. 6. 5. 4. 4. 0. 6. 8. 3.
 9. 2. 3. 7. 4. 1. 6. 7. 5. 0. 5. 2. 1. 2. 3. 9. 0. 1. 1. 2. 0. 0. 9. 5.
 8. 2. 6. 6. 7. 6. 6. 1. 5. 0. 2. 0. 1. 3. 9. 5. 0. 8. 3. 2. 9. 8. 7. 3.
 8. 4. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.365032488864828,229.0153244481232,229.04489974681914,"[7. 6. 5. 8. 0. 5. 1. 7. 5. 5. 1. 4. 6. 3. 0. 2. 5. 3. 9. 5. 1. 3. 1. 4.
 7. 5. 0. 7. 8. 8. 3. 8. 5. 5. 2. 7. 2. 3. 8. 1. 6. 5. 4. 4. 0. 6. 8. 3.
 9. 2. 3. 7. 4. 1. 6. 7. 5. 0. 5. 2. 1. 2. 3. 9. 0. 1. 1. 2. 0. 0. 9. 5.
 8. 2. 6. 6. 7. 6. 6. 1. 5. 0. 2. 0. 1. 3. 9. 5. 0. 8. 3. 2. 9. 8. 7. 3.
 8. 4. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.0218694084316695,221.6930287105959,222.55239376751493,"[4. 5. 5. 4. 3. 3. 1. 0. 2. 2. 5. 3. 0. 5. 1. 2. 1. 5. 2. 2. 1. 3. 7. 3.
 7. 4. 0. 8. 7. 0. 8. 5. 5. 5. 5. 5. 7. 2. 5. 8. 6. 9. 6. 4. 3. 5. 4. 5.
 9. 5. 5. 3. 0. 1. 1. 9. 6. 4. 9. 4. 7. 6. 2. 1. 1. 6. 7. 8. 9. 0. 0. 7.
 9. 3. 2. 3. 6. 0. 6. 3. 6. 0. 4. 0. 8. 8. 0. 6. 4. 0. 8. 4. 0. 8. 7. 2.
 0. 7. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.6760839956747393,228.6677757375899,228.76912033117378,"[4. 5. 5. 4. 3. 3. 1. 0. 2. 2. 5. 3. 0. 5. 1. 2. 1. 5. 2. 2. 1. 3. 7. 3.
 7. 4. 0. 8. 7. 0. 8. 5. 5. 5. 5. 5. 7. 2. 5. 8. 6. 9. 6. 4. 3. 5. 4. 5.
 9. 5. 5. 3. 0. 1. 1. 9. 6. 4. 9. 4. 7. 6. 2. 1. 1. 6. 7. 8. 9. 0. 0. 7.
 9. 3. 2. 3. 6. 0. 6. 3. 6. 0. 4. 0. 8. 8. 0. 6. 4. 0. 8. 4. 0. 8. 7. 2.
 0. 7. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.998504682540833,227.88295086380376,227.8829513703978,"[7. 1. 3. 6. 2. 5. 2. 3. 8. 3. 8. 1. 5. 1. 4. 9. 8. 2. 1. 7. 8. 5. 6. 3.
 0. 8. 6. 7. 4. 2. 5. 2. 8. 4. 7. 3. 5. 8. 7. 8. 9. 3. 5. 4. 5. 3. 6. 0.
 5. 3. 7. 6. 2. 6. 7. 9. 2. 6. 7. 7. 8. 2. 9. 7. 5. 8. 6. 5. 0. 6. 4. 2.
 5. 7. 8. 6. 0. 9. 7. 2. 7. 3. 7. 3. 5. 7. 6. 1. 0. 0. 1. 6. 6. 8. 1. 1.
 2. 4. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.9252845174051587,229.43434987629337,229.4355917186797,"[7. 1. 3. 6. 2. 5. 2. 3. 8. 3. 8. 1. 5. 1. 4. 9. 8. 2. 1. 7. 8. 5. 6. 3.
 0. 8. 6. 7. 4. 2. 5. 2. 8. 4. 7. 3. 5. 8. 7. 8. 9. 3. 5. 4. 5. 3. 6. 0.
 5. 3. 7. 6. 2. 6. 7. 9. 2. 6. 7. 7. 8. 2. 9. 7. 5. 8. 6. 5. 0. 6. 4. 2.
 5. 7. 8. 6. 0. 9. 7. 2. 7. 3. 7. 3. 5. 7. 6. 1. 0. 0. 1. 6. 6. 8. 1. 1.
 2. 4. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.3566238613913235,225.69434246183286,226.10068128985966,"[4. 9. 3. 2. 0. 7. 8. 6. 8. 7. 8. 8. 3. 9. 1. 5. 9. 8. 5. 6. 5. 5. 5. 5.
 1. 8. 1. 1. 6. 5. 4. 8. 1. 6. 9. 3. 1. 0. 8. 1. 8. 8. 6. 6. 0. 6. 8. 6.
 3. 9. 3. 6. 2. 5. 4. 0. 5. 4. 6. 7. 1. 3. 4. 2. 0. 2. 5. 1. 7. 7. 4. 8.
 5. 2. 7. 3. 8. 5. 1. 6. 1. 5. 6. 6. 1. 8. 4. 1. 5. 9. 8. 6. 1. 0. 6. 5.
 9. 0. 7. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.0444980258874845,228.202231304617,228.4435850135026,"[4. 9. 3. 2. 0. 7. 8. 6. 8. 7. 8. 8. 3. 9. 1. 5. 9. 8. 5. 6. 5. 5. 5. 5.
 1. 8. 1. 1. 6. 5. 4. 8. 1. 6. 9. 3. 1. 0. 8. 1. 8. 8. 6. 6. 0. 6. 8. 6.
 3. 9. 3. 6. 2. 5. 4. 0. 5. 4. 6. 7. 1. 3. 4. 2. 0. 2. 5. 1. 7. 7. 4. 8.
 5. 2. 7. 3. 8. 5. 1. 6. 1. 5. 6. 6. 1. 8. 4. 1. 5. 9. 8. 6. 1. 0. 6. 5.
 9. 0. 7. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.368572200861629,221.46693058897858,222.6873134576038,"[9. 6. 9. 1. 2. 6. 4. 8. 0. 7. 8. 8. 5. 6. 8. 4. 6. 6. 6. 9. 3. 0. 0. 6.
 4. 3. 8. 5. 2. 6. 6. 6. 5. 4. 6. 6. 7. 7. 6. 0. 8. 1. 3. 7. 5. 0. 4. 0.
 6. 0. 2. 0. 1. 7. 4. 6. 4. 0. 8. 1. 9. 2. 1. 3. 2. 1. 0. 3. 8. 7. 7. 8.
 3. 3. 0. 1. 8. 7. 1. 3. 3. 9. 5. 5. 3. 5. 5. 2. 0. 4. 7. 9. 1. 0. 2. 7.
 0. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.4016771496683837,227.69564793530617,228.1292242313706,"[9. 6. 9. 1. 2. 6. 4. 8. 0. 7. 8. 8. 5. 6. 8. 4. 6. 6. 6. 9. 3. 0. 0. 6.
 4. 3. 8. 5. 2. 6. 6. 6. 5. 4. 6. 6. 7. 7. 6. 0. 8. 1. 3. 7. 5. 0. 4. 0.
 6. 0. 2. 0. 1. 7. 4. 6. 4. 0. 8. 1. 9. 2. 1. 3. 2. 1. 0. 3. 8. 7. 7. 8.
 3. 3. 0. 1. 8. 7. 1. 3. 3. 9. 5. 5. 3. 5. 5. 2. 0. 4. 7. 9. 1. 0. 2. 7.
 0. 5. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.5320745430213196,228.83392996531663,228.89673186924657,"[0. 8. 1. 8. 7. 8. 2. 2. 7. 6. 2. 3. 1. 6. 2. 8. 5. 5. 2. 1. 1. 7. 3. 6.
 6. 9. 6. 1. 4. 5. 3. 9. 4. 7. 8. 5. 4. 5. 7. 7. 9. 8. 0. 8. 4. 6. 4. 0.
 5. 6. 6. 4. 6. 7. 7. 0. 9. 3. 4. 7. 5. 7. 1. 6. 2. 5. 4. 5. 8. 6. 0. 0.
 1. 2. 3. 3. 7. 8. 4. 8. 3. 7. 8. 1. 0. 5. 8. 7. 5. 5. 4. 4. 3. 5. 8. 2.
 2. 6. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.5320745430213196,228.83392996531663,228.89673186924657,"[0. 8. 1. 8. 7. 8. 2. 2. 7. 6. 2. 3. 1. 6. 2. 8. 5. 5. 2. 1. 1. 7. 3. 6.
 6. 9. 6. 1. 4. 5. 3. 9. 4. 7. 8. 5. 4. 5. 7. 7. 9. 8. 0. 8. 4. 6. 4. 0.
 5. 6. 6. 4. 6. 7. 7. 0. 9. 3. 4. 7. 5. 7. 1. 6. 2. 5. 4. 5. 8. 6. 0. 0.
 1. 2. 3. 3. 7. 8. 4. 8. 3. 7. 8. 1. 0. 5. 8. 7. 5. 5. 4. 4. 3. 5. 8. 2.
 2. 6. 6. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.615719570188145,229.67816617929935,229.71101776885092,"[2. 3. 6. 7. 6. 8. 5. 6. 6. 8. 0. 4. 2. 2. 0. 2. 3. 1. 1. 4. 4. 5. 0. 0.
 9. 6. 0. 7. 7. 4. 8. 3. 0. 0. 8. 3. 7. 5. 7. 8. 2. 5. 0. 6. 4. 8. 4. 6.
 9. 5. 0. 7. 1. 1. 8. 4. 0. 5. 1. 6. 5. 5. 2. 3. 7. 2. 6. 1. 9. 3. 3. 2.
 7. 2. 2. 7. 7. 9. 1. 0. 7. 4. 0. 6. 7. 9. 2. 0. 1. 9. 5. 2. 2. 8. 3. 5.
 0. 7. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.615719570188145,229.67816617929935,229.71101776885092,"[2. 3. 6. 7. 6. 8. 5. 6. 6. 8. 0. 4. 2. 2. 0. 2. 3. 1. 1. 4. 4. 5. 0. 0.
 9. 6. 0. 7. 7. 4. 8. 3. 0. 0. 8. 3. 7. 5. 7. 8. 2. 5. 0. 6. 4. 8. 4. 6.
 9. 5. 0. 7. 1. 1. 8. 4. 0. 5. 1. 6. 5. 5. 2. 3. 7. 2. 6. 1. 9. 3. 3. 2.
 7. 2. 2. 7. 7. 9. 1. 0. 7. 4. 0. 6. 7. 9. 2. 0. 1. 9. 5. 2. 2. 8. 3. 5.
 0. 7. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.1363274695814276,229.02102000312647,229.18850042217952,"[1. 6. 6. 0. 8. 9. 7. 9. 1. 8. 6. 9. 5. 0. 6. 8. 2. 8. 4. 4. 7. 0. 7. 0.
 4. 7. 8. 1. 4. 3. 8. 8. 9. 4. 7. 9. 2. 0. 1. 7. 8. 0. 3. 3. 1. 6. 3. 8.
 8. 5. 7. 0. 4. 0. 8. 7. 7. 5. 1. 4. 9. 8. 2. 0. 4. 3. 7. 6. 2. 2. 1. 0.
 6. 0. 0. 4. 7. 9. 7. 2. 0. 7. 6. 6. 3. 6. 5. 4. 8. 7. 7. 3. 6. 1. 4. 2.
 8. 3. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.0812822776276703,229.9988532514965,230.18662636036075,"[1. 6. 6. 0. 8. 9. 7. 9. 1. 8. 6. 9. 5. 0. 6. 8. 2. 8. 4. 4. 7. 0. 7. 0.
 4. 7. 8. 1. 4. 3. 8. 8. 9. 4. 7. 9. 2. 0. 1. 7. 8. 0. 3. 3. 1. 6. 3. 8.
 8. 5. 7. 0. 4. 0. 8. 7. 7. 5. 1. 4. 9. 8. 2. 0. 4. 3. 7. 6. 2. 2. 1. 0.
 6. 0. 0. 4. 7. 9. 7. 2. 0. 7. 6. 6. 3. 6. 5. 4. 8. 7. 7. 3. 6. 1. 4. 2.
 8. 3. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,-0.6083369269819198,230.17714067229815,231.68167063884488,"[3. 7. 4. 6. 7. 2. 9. 9. 3. 6. 4. 1. 2. 9. 0. 2. 6. 0. 0. 1. 4. 7. 1. 9.
 9. 5. 7. 1. 9. 5. 4. 0. 6. 5. 3. 9. 0. 7. 9. 8. 8. 1. 3. 6. 7. 3. 8. 2.
 2. 9. 1. 7. 3. 5. 0. 5. 0. 7. 1. 3. 7. 9. 6. 9. 6. 3. 0. 0. 2. 7. 4. 0.
 5. 9. 1. 4. 0. 4. 6. 2. 7. 5. 9. 0. 3. 2. 0. 1. 1. 5. 8. 4. 9. 8. 4. 1.
 6. 7. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,-0.6083369269819198,230.17714067229815,231.68167063884488,"[3. 7. 4. 6. 7. 2. 9. 9. 3. 6. 4. 1. 2. 9. 0. 2. 6. 0. 0. 1. 4. 7. 1. 9.
 9. 5. 7. 1. 9. 5. 4. 0. 6. 5. 3. 9. 0. 7. 9. 8. 8. 1. 3. 6. 7. 3. 8. 2.
 2. 9. 1. 7. 3. 5. 0. 5. 0. 7. 1. 3. 7. 9. 6. 9. 6. 3. 0. 0. 2. 7. 4. 0.
 5. 9. 1. 4. 0. 4. 6. 2. 7. 5. 9. 0. 3. 2. 0. 1. 1. 5. 8. 4. 9. 8. 4. 1.
 6. 7. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,-0.9490148091546885,230.0610723160968,231.97979073804404,"[7. 4. 5. 0. 2. 0. 6. 5. 5. 9. 2. 2. 4. 6. 1. 7. 9. 3. 0. 1. 0. 4. 5. 2.
 6. 4. 4. 3. 6. 1. 9. 8. 5. 0. 2. 2. 9. 5. 4. 0. 8. 6. 0. 6. 0. 4. 5. 1.
 4. 2. 0. 0. 9. 9. 7. 3. 5. 2. 4. 9. 1. 5. 2. 1. 8. 7. 2. 6. 5. 4. 9. 1.
 9. 8. 7. 8. 4. 9. 9. 1. 2. 0. 7. 1. 5. 1. 1. 2. 5. 4. 5. 8. 2. 8. 9. 9.
 2. 5. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,-0.9490148091546885,230.0610723160968,231.97979073804404,"[7. 4. 5. 0. 2. 0. 6. 5. 5. 9. 2. 2. 4. 6. 1. 7. 9. 3. 0. 1. 0. 4. 5. 2.
 6. 4. 4. 3. 6. 1. 9. 8. 5. 0. 2. 2. 9. 5. 4. 0. 8. 6. 0. 6. 0. 4. 5. 1.
 4. 2. 0. 0. 9. 9. 7. 3. 5. 2. 4. 9. 1. 5. 2. 1. 8. 7. 2. 6. 5. 4. 9. 1.
 9. 8. 7. 8. 4. 9. 9. 1. 2. 0. 7. 1. 5. 1. 1. 2. 5. 4. 5. 8. 2. 8. 9. 9.
 2. 5. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
