model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,11,100,l-bfgs-b,True,-0.39867947342845633,214.6385762189475,215.82614330399144,"[1. 4. 5. 2. 6. 3. 8. 0. 8. 3. 3. 8. 9. 0. 5. 4. 9. 8. 8. 4. 7. 5. 1. 2.
 4. 9. 5. 9. 5. 3. 9. 5. 1. 2. 7. 3. 0. 6. 3. 0. 2. 9. 1. 4. 5. 0. 5. 0.
 7. 8. 9. 2. 2. 5. 7. 2. 2. 9. 0. 2. 2. 9. 8. 9. 5. 5. 4. 8. 1. 4. 7. 8.
 0. 8. 0. 8. 2. 9. 7. 3. 4. 4. 1. 0. 3. 3. 3. 7. 7. 0. 1. 1. 6. 7. 7. 7.
 4. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.6667547187013662,230.16080852171024,231.7328996753212,"[1. 4. 5. 2. 6. 3. 8. 0. 8. 3. 3. 8. 9. 0. 5. 4. 9. 8. 8. 4. 7. 5. 1. 2.
 4. 9. 5. 9. 5. 3. 9. 5. 1. 2. 7. 3. 0. 6. 3. 0. 2. 9. 1. 4. 5. 0. 5. 0.
 7. 8. 9. 2. 2. 5. 7. 2. 2. 9. 0. 2. 2. 9. 8. 9. 5. 5. 4. 8. 1. 4. 7. 8.
 0. 8. 0. 8. 2. 9. 7. 3. 4. 4. 1. 0. 3. 3. 3. 7. 7. 0. 1. 1. 6. 7. 7. 7.
 4. 6. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.1382387233938247,217.5193001980996,217.52327639057236,"[3. 8. 0. 6. 9. 1. 6. 4. 1. 8. 3. 0. 0. 3. 5. 4. 9. 5. 7. 8. 2. 5. 5. 7.
 1. 9. 7. 7. 0. 5. 9. 4. 2. 0. 0. 5. 8. 3. 6. 7. 9. 3. 1. 0. 7. 2. 7. 0.
 9. 4. 6. 5. 7. 4. 8. 5. 7. 5. 9. 7. 9. 6. 5. 4. 6. 5. 2. 6. 4. 8. 7. 1.
 0. 4. 0. 1. 0. 3. 8. 2. 6. 9. 4. 3. 1. 2. 8. 6. 9. 8. 4. 2. 6. 2. 9. 4.
 2. 2. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.36509647260191785,230.22898913637596,230.82283366618333,"[3. 8. 0. 6. 9. 1. 6. 4. 1. 8. 3. 0. 0. 3. 5. 4. 9. 5. 7. 8. 2. 5. 5. 7.
 1. 9. 7. 7. 0. 5. 9. 4. 2. 0. 0. 5. 8. 3. 6. 7. 9. 3. 1. 0. 7. 2. 7. 0.
 9. 4. 6. 5. 7. 4. 8. 5. 7. 5. 9. 7. 9. 6. 5. 4. 6. 5. 2. 6. 4. 8. 7. 1.
 0. 4. 0. 1. 0. 3. 8. 2. 6. 9. 4. 3. 1. 2. 8. 6. 9. 8. 4. 2. 6. 2. 9. 4.
 2. 2. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.57804386169365,206.46730557247918,207.81146138264867,"[5. 2. 8. 3. 7. 3. 8. 1. 3. 6. 5. 5. 7. 0. 1. 7. 6. 7. 8. 1. 4. 6. 5. 7.
 7. 4. 5. 0. 3. 7. 6. 1. 1. 5. 2. 6. 8. 3. 9. 9. 0. 0. 5. 7. 0. 5. 5. 9.
 4. 0. 0. 3. 5. 5. 1. 2. 4. 6. 6. 8. 6. 0. 0. 3. 6. 3. 7. 4. 7. 7. 3. 4.
 6. 0. 1. 8. 1. 8. 0. 3. 8. 2. 1. 1. 4. 4. 1. 3. 6. 4. 4. 9. 2. 4. 2. 9.
 8. 2. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.616261292104072,229.67777824102677,229.71053764068708,"[5. 2. 8. 3. 7. 3. 8. 1. 3. 6. 5. 5. 7. 0. 1. 7. 6. 7. 8. 1. 4. 6. 5. 7.
 7. 4. 5. 0. 3. 7. 6. 1. 1. 5. 2. 6. 8. 3. 9. 9. 0. 0. 5. 7. 0. 5. 5. 9.
 4. 0. 0. 3. 5. 5. 1. 2. 4. 6. 6. 8. 6. 0. 0. 3. 6. 3. 7. 4. 7. 7. 3. 4.
 6. 0. 1. 8. 1. 8. 0. 3. 8. 2. 1. 1. 4. 4. 1. 3. 6. 4. 4. 9. 2. 4. 2. 9.
 8. 2. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.9322573036147732,217.60654635214354,217.83997476094612,"[8. 1. 3. 2. 1. 9. 6. 2. 9. 3. 8. 5. 0. 4. 5. 4. 6. 0. 1. 9. 4. 0. 9. 3.
 5. 5. 7. 1. 6. 4. 4. 1. 2. 5. 0. 5. 2. 7. 6. 0. 7. 1. 5. 5. 6. 6. 8. 9.
 2. 1. 4. 0. 8. 9. 5. 1. 5. 5. 3. 0. 4. 6. 4. 3. 4. 9. 7. 0. 1. 4. 3. 7.
 1. 4. 8. 0. 0. 8. 9. 9. 9. 2. 2. 9. 7. 8. 6. 6. 8. 8. 0. 8. 2. 2. 6. 8.
 3. 6. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.2928005326646948,230.23953681704228,230.88695648213078,"[8. 1. 3. 2. 1. 9. 6. 2. 9. 3. 8. 5. 0. 4. 5. 4. 6. 0. 1. 9. 4. 0. 9. 3.
 5. 5. 7. 1. 6. 4. 4. 1. 2. 5. 0. 5. 2. 7. 6. 0. 7. 1. 5. 5. 6. 6. 8. 9.
 2. 1. 4. 0. 8. 9. 5. 1. 5. 5. 3. 0. 4. 6. 4. 3. 4. 9. 7. 0. 1. 4. 3. 7.
 1. 4. 8. 0. 0. 8. 9. 9. 9. 2. 2. 9. 7. 8. 6. 6. 8. 8. 0. 8. 2. 2. 6. 8.
 3. 6. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.03823262995483526,210.26648067311166,211.07173217541916,"[7. 2. 6. 1. 8. 4. 4. 4. 1. 9. 0. 9. 0. 1. 6. 5. 1. 1. 1. 9. 9. 0. 1. 9.
 8. 1. 9. 6. 5. 6. 3. 9. 8. 6. 6. 1. 5. 5. 9. 9. 1. 6. 2. 0. 7. 1. 8. 2.
 3. 3. 8. 5. 3. 0. 2. 6. 3. 4. 6. 7. 9. 6. 0. 8. 5. 9. 6. 7. 4. 5. 4. 0.
 8. 0. 4. 5. 7. 4. 5. 0. 4. 5. 2. 4. 5. 3. 2. 3. 2. 4. 0. 3. 8. 8. 8. 0.
 8. 2. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.29285947869928536,230.2395368177812,230.88695648213087,"[7. 2. 6. 1. 8. 4. 4. 4. 1. 9. 0. 9. 0. 1. 6. 5. 1. 1. 1. 9. 9. 0. 1. 9.
 8. 1. 9. 6. 5. 6. 3. 9. 8. 6. 6. 1. 5. 5. 9. 9. 1. 6. 2. 0. 7. 1. 8. 2.
 3. 3. 8. 5. 3. 0. 2. 6. 3. 4. 6. 7. 9. 6. 0. 8. 5. 9. 6. 7. 4. 5. 4. 0.
 8. 0. 4. 5. 7. 4. 5. 0. 4. 5. 2. 4. 5. 3. 2. 3. 2. 4. 0. 3. 8. 8. 8. 0.
 8. 2. 7. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
