model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,1.241166390109897,229.91624999098244,230.04436236124968,"[2. 7. 4. 9. 6. 7. 4. 7. 7. 3. 8. 5. 5. 1. 4. 8. 6. 4. 2. 2. 4. 4. 4. 8.
 4. 2. 6. 8. 5. 7. 7. 2. 2. 6. 0. 5. 2. 4. 0. 5. 9. 0. 6. 1. 5. 2. 3. 0.
 2. 6. 2. 3. 5. 1. 9. 6. 9. 6. 6. 2. 1. 7. 0. 0. 5. 5. 5. 3. 0. 3. 3. 0.
 7. 0. 6. 8. 3. 7. 3. 3. 0. 8. 9. 5. 7. 7. 9. 7. 2. 1. 1. 6. 0. 8. 2. 1.
 8. 3. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.241166390109897,229.91624999098244,230.04436236124968,"[2. 7. 4. 9. 6. 7. 4. 7. 7. 3. 8. 5. 5. 1. 4. 8. 6. 4. 2. 2. 4. 4. 4. 8.
 4. 2. 6. 8. 5. 7. 7. 2. 2. 6. 0. 5. 2. 4. 0. 5. 9. 0. 6. 1. 5. 2. 3. 0.
 2. 6. 2. 3. 5. 1. 9. 6. 9. 6. 6. 2. 1. 7. 0. 0. 5. 5. 5. 3. 0. 3. 3. 0.
 7. 0. 6. 8. 3. 7. 3. 3. 0. 8. 9. 5. 7. 7. 9. 7. 2. 1. 1. 6. 0. 8. 2. 1.
 8. 3. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.7900038479693205,227.0843645560288,227.78921323050906,"[5. 0. 6. 0. 0. 5. 5. 4. 4. 4. 2. 7. 4. 3. 3. 8. 0. 8. 0. 9. 8. 7. 2. 7.
 6. 9. 5. 7. 6. 7. 1. 5. 5. 0. 9. 0. 5. 9. 5. 7. 9. 1. 5. 0. 0. 5. 7. 3.
 9. 6. 1. 9. 8. 1. 4. 0. 7. 5. 5. 3. 8. 5. 0. 0. 4. 8. 2. 0. 3. 7. 2. 9.
 0. 0. 8. 2. 6. 9. 6. 9. 6. 5. 6. 7. 0. 2. 8. 5. 8. 6. 3. 2. 3. 2. 0. 2.
 9. 0. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.7900038479693205,227.0843645560288,227.78921323050906,"[5. 0. 6. 0. 0. 5. 5. 4. 4. 4. 2. 7. 4. 3. 3. 8. 0. 8. 0. 9. 8. 7. 2. 7.
 6. 9. 5. 7. 6. 7. 1. 5. 5. 0. 9. 0. 5. 9. 5. 7. 9. 1. 5. 0. 0. 5. 7. 3.
 9. 6. 1. 9. 8. 1. 4. 0. 7. 5. 5. 3. 8. 5. 0. 0. 4. 8. 2. 0. 3. 7. 2. 9.
 0. 0. 8. 2. 6. 9. 6. 9. 6. 5. 6. 7. 0. 2. 8. 5. 8. 6. 3. 2. 3. 2. 0. 2.
 9. 0. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.4511744897686323,227.62106989489584,228.0856937160419,"[7. 8. 1. 7. 8. 3. 0. 3. 9. 4. 4. 0. 4. 5. 7. 2. 0. 2. 9. 3. 0. 0. 0. 5.
 3. 3. 0. 0. 4. 8. 1. 6. 8. 0. 6. 0. 6. 8. 0. 4. 7. 5. 3. 4. 6. 2. 6. 5.
 8. 1. 1. 2. 2. 0. 7. 5. 0. 6. 4. 6. 3. 4. 7. 0. 1. 7. 6. 9. 0. 8. 6. 0.
 8. 6. 0. 1. 3. 1. 9. 3. 8. 6. 0. 0. 2. 6. 4. 5. 0. 9. 8. 6. 4. 7. 8. 1.
 9. 6. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.4511744897686323,227.62106989489584,228.0856937160419,"[7. 8. 1. 7. 8. 3. 0. 3. 9. 4. 4. 0. 4. 5. 7. 2. 0. 2. 9. 3. 0. 0. 0. 5.
 3. 3. 0. 0. 4. 8. 1. 6. 8. 0. 6. 0. 6. 8. 0. 4. 7. 5. 3. 4. 6. 2. 6. 5.
 8. 1. 1. 2. 2. 0. 7. 5. 0. 6. 4. 6. 3. 4. 7. 0. 1. 7. 6. 9. 0. 8. 6. 0.
 8. 6. 0. 1. 3. 1. 9. 3. 8. 6. 0. 0. 2. 6. 4. 5. 0. 9. 8. 6. 4. 7. 8. 1.
 9. 6. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.5990637035071285,230.17897770219798,230.61536640500293,"[7. 9. 8. 5. 1. 6. 2. 3. 8. 0. 3. 0. 8. 1. 5. 3. 2. 9. 3. 8. 1. 5. 3. 8.
 5. 7. 2. 0. 4. 8. 3. 6. 7. 7. 8. 3. 5. 9. 3. 5. 5. 5. 7. 3. 5. 1. 8. 2.
 8. 4. 8. 5. 9. 6. 3. 9. 5. 6. 5. 4. 8. 1. 9. 2. 2. 5. 7. 8. 8. 4. 9. 5.
 8. 8. 8. 7. 2. 6. 3. 9. 6. 9. 2. 0. 6. 9. 1. 3. 0. 1. 3. 6. 3. 4. 7. 4.
 1. 8. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.5990637035071285,230.17897770219798,230.61536640500293,"[7. 9. 8. 5. 1. 6. 2. 3. 8. 0. 3. 0. 8. 1. 5. 3. 2. 9. 3. 8. 1. 5. 3. 8.
 5. 7. 2. 0. 4. 8. 3. 6. 7. 7. 8. 3. 5. 9. 3. 5. 5. 5. 7. 3. 5. 1. 8. 2.
 8. 4. 8. 5. 9. 6. 3. 9. 5. 6. 5. 4. 8. 1. 9. 2. 2. 5. 7. 8. 8. 4. 9. 5.
 8. 8. 8. 7. 2. 6. 3. 9. 6. 9. 2. 0. 6. 9. 1. 3. 0. 1. 3. 6. 3. 4. 7. 4.
 1. 8. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.860318105836816,230.09427691329319,230.3832084806609,"[8. 7. 0. 7. 3. 0. 0. 8. 5. 2. 5. 6. 2. 4. 2. 8. 1. 6. 1. 5. 9. 6. 8. 2.
 2. 3. 1. 1. 5. 0. 2. 1. 5. 1. 3. 8. 9. 9. 7. 3. 0. 3. 0. 7. 3. 0. 6. 9.
 9. 1. 3. 5. 7. 0. 6. 8. 1. 3. 9. 5. 8. 4. 5. 1. 4. 8. 5. 2. 5. 9. 7. 3.
 0. 3. 2. 0. 9. 6. 7. 7. 5. 5. 2. 2. 6. 6. 9. 4. 9. 8. 2. 5. 7. 7. 7. 8.
 9. 3. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.860318105836816,230.09427691329319,230.3832084806609,"[8. 7. 0. 7. 3. 0. 0. 8. 5. 2. 5. 6. 2. 4. 2. 8. 1. 6. 1. 5. 9. 6. 8. 2.
 2. 3. 1. 1. 5. 0. 2. 1. 5. 1. 3. 8. 9. 9. 7. 3. 0. 3. 0. 7. 3. 0. 6. 9.
 9. 1. 3. 5. 7. 0. 6. 8. 1. 3. 9. 5. 8. 4. 5. 1. 4. 8. 5. 2. 5. 9. 7. 3.
 0. 3. 2. 0. 9. 6. 7. 7. 5. 5. 2. 2. 6. 6. 9. 4. 9. 8. 2. 5. 7. 7. 7. 8.
 9. 3. 4. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
