model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,100,100,l-bfgs-b,True,4.583208446202077,225.6452005597756,227.1015789677611,"[5. 7. 3. 7. 0. 4. 0. 3. 9. 2. 6. 9. 5. 2. 8. 9. 4. 9. 0. 6. 9. 8. 9. 8.
 5. 1. 0. 6. 0. 7. 8. 8. 8. 7. 8. 8. 8. 0. 7. 8. 4. 0. 8. 9. 0. 5. 1. 1.
 0. 8. 6. 4. 6. 8. 9. 5. 5. 5. 6. 8. 8. 5. 1. 7. 4. 6. 4. 9. 5. 7. 5. 8.
 4. 6. 0. 5. 3. 7. 8. 4. 4. 6. 8. 0. 7. 0. 8. 7. 8. 5. 4. 5. 5. 0. 4. 1.
 0. 8. 2. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,4.583208446202077,225.6452005597756,227.1015789677611,"[5. 7. 3. 7. 0. 4. 0. 3. 9. 2. 6. 9. 5. 2. 8. 9. 4. 9. 0. 6. 9. 8. 9. 8.
 5. 1. 0. 6. 0. 7. 8. 8. 8. 7. 8. 8. 8. 0. 7. 8. 4. 0. 8. 9. 0. 5. 1. 1.
 0. 8. 6. 4. 6. 8. 9. 5. 5. 5. 6. 8. 8. 5. 1. 7. 4. 6. 4. 9. 5. 7. 5. 8.
 4. 6. 0. 5. 3. 7. 8. 4. 4. 6. 8. 0. 7. 0. 8. 7. 8. 5. 4. 5. 5. 0. 4. 1.
 0. 8. 2. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.85490916320202,229.4934931782377,229.4981745236193,"[2. 4. 1. 3. 8. 8. 7. 1. 0. 0. 8. 1. 1. 2. 8. 2. 7. 4. 7. 4. 0. 5. 2. 4.
 0. 4. 9. 6. 7. 8. 5. 6. 6. 6. 5. 1. 2. 7. 6. 5. 6. 7. 6. 0. 0. 0. 9. 0.
 9. 2. 0. 4. 3. 1. 0. 9. 0. 4. 7. 8. 2. 2. 3. 0. 9. 2. 7. 8. 1. 1. 7. 8.
 9. 7. 4. 0. 8. 5. 0. 4. 1. 0. 6. 5. 7. 2. 8. 5. 2. 8. 0. 7. 1. 9. 7. 0.
 3. 2. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.85490916320202,229.4934931782377,229.4981745236193,"[2. 4. 1. 3. 8. 8. 7. 1. 0. 0. 8. 1. 1. 2. 8. 2. 7. 4. 7. 4. 0. 5. 2. 4.
 0. 4. 9. 6. 7. 8. 5. 6. 6. 6. 5. 1. 2. 7. 6. 5. 6. 7. 6. 0. 0. 0. 9. 0.
 9. 2. 0. 4. 3. 1. 0. 9. 0. 4. 7. 8. 2. 2. 3. 0. 9. 2. 7. 8. 1. 1. 7. 8.
 9. 7. 4. 0. 8. 5. 0. 4. 1. 0. 6. 5. 7. 2. 8. 5. 2. 8. 0. 7. 1. 9. 7. 0.
 3. 2. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.8250429624572152,230.10747704846005,230.41453741337236,"[5. 6. 4. 6. 7. 0. 0. 7. 6. 6. 1. 5. 2. 2. 1. 1. 2. 4. 4. 4. 7. 1. 5. 4.
 6. 2. 6. 4. 1. 1. 3. 0. 4. 5. 5. 5. 6. 3. 3. 1. 8. 6. 2. 9. 0. 7. 6. 0.
 2. 0. 4. 3. 7. 3. 4. 7. 0. 3. 7. 3. 4. 6. 1. 4. 3. 3. 5. 5. 8. 0. 6. 9.
 7. 2. 5. 4. 1. 9. 3. 8. 6. 7. 0. 5. 3. 6. 6. 2. 6. 3. 3. 8. 7. 2. 9. 6.
 1. 2. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.8250429624572152,230.10747704846005,230.41453741337236,"[5. 6. 4. 6. 7. 0. 0. 7. 6. 6. 1. 5. 2. 2. 1. 1. 2. 4. 4. 4. 7. 1. 5. 4.
 6. 2. 6. 4. 1. 1. 3. 0. 4. 5. 5. 5. 6. 3. 3. 1. 8. 6. 2. 9. 0. 7. 6. 0.
 2. 0. 4. 3. 7. 3. 4. 7. 0. 3. 7. 3. 4. 6. 1. 4. 3. 3. 5. 5. 8. 0. 6. 9.
 7. 2. 5. 4. 1. 9. 3. 8. 6. 7. 0. 5. 3. 6. 6. 2. 6. 3. 3. 8. 7. 2. 9. 6.
 1. 2. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.969271340494094,228.301947376173,228.50991008733615,"[5. 8. 5. 8. 1. 8. 5. 1. 7. 5. 9. 0. 5. 4. 1. 0. 2. 7. 4. 4. 6. 5. 5. 5.
 2. 8. 4. 5. 5. 9. 6. 5. 4. 7. 5. 0. 9. 1. 6. 6. 5. 1. 5. 8. 9. 9. 7. 2.
 5. 8. 1. 5. 2. 8. 9. 0. 3. 0. 0. 5. 1. 4. 0. 5. 6. 1. 9. 2. 3. 3. 6. 9.
 0. 5. 3. 5. 9. 4. 2. 9. 6. 5. 4. 7. 4. 7. 7. 5. 0. 9. 1. 2. 4. 4. 6. 7.
 8. 0. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.969271340494094,228.301947376173,228.50991008733615,"[5. 8. 5. 8. 1. 8. 5. 1. 7. 5. 9. 0. 5. 4. 1. 0. 2. 7. 4. 4. 6. 5. 5. 5.
 2. 8. 4. 5. 5. 9. 6. 5. 4. 7. 5. 0. 9. 1. 6. 6. 5. 1. 5. 8. 9. 9. 7. 2.
 5. 8. 1. 5. 2. 8. 9. 0. 3. 0. 0. 5. 1. 4. 0. 5. 6. 1. 9. 2. 3. 3. 6. 9.
 0. 5. 3. 5. 9. 4. 2. 9. 6. 5. 4. 7. 4. 7. 7. 5. 0. 9. 1. 2. 4. 4. 6. 7.
 8. 0. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.173785677107683,228.0250794445678,228.32962842982866,"[5. 8. 1. 5. 4. 3. 6. 1. 3. 3. 8. 0. 3. 0. 3. 8. 6. 0. 5. 0. 4. 5. 1. 0.
 1. 9. 0. 0. 3. 0. 7. 9. 1. 1. 0. 5. 1. 8. 5. 8. 1. 2. 0. 9. 6. 0. 1. 9.
 6. 5. 9. 4. 7. 5. 0. 8. 9. 2. 5. 1. 6. 6. 9. 2. 1. 8. 0. 4. 9. 5. 0. 9.
 6. 3. 0. 6. 0. 0. 7. 3. 0. 9. 6. 0. 2. 2. 1. 0. 7. 0. 3. 3. 9. 6. 2. 5.
 1. 5. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.173785677107683,228.0250794445678,228.32962842982866,"[5. 8. 1. 5. 4. 3. 6. 1. 3. 3. 8. 0. 3. 0. 3. 8. 6. 0. 5. 0. 4. 5. 1. 0.
 1. 9. 0. 0. 3. 0. 7. 9. 1. 1. 0. 5. 1. 8. 5. 8. 1. 2. 0. 9. 6. 0. 1. 9.
 6. 5. 9. 4. 7. 5. 0. 8. 9. 2. 5. 1. 6. 6. 9. 2. 1. 8. 0. 4. 9. 5. 0. 9.
 6. 3. 0. 6. 0. 0. 7. 3. 0. 9. 6. 0. 2. 2. 1. 0. 7. 0. 3. 3. 9. 6. 2. 5.
 1. 5. 3. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
