model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,-0.30776660287799174,229.23973207675178,230.41805939436804,"[9. 6. 0. 5. 4. 2. 9. 0. 5. 1. 9. 9. 1. 8. 4. 6. 8. 2. 4. 1. 4. 9. 0. 1.
 5. 0. 5. 1. 0. 0. 0. 9. 0. 3. 1. 3. 2. 7. 6. 6. 4. 8. 2. 7. 3. 7. 4. 5.
 9. 0. 7. 9. 1. 9. 7. 3. 6. 5. 8. 1. 2. 2. 2. 7. 4. 3. 2. 6. 7. 4. 6. 0.
 7. 5. 4. 4. 9. 5. 0. 3. 1. 4. 8. 3. 1. 1. 8. 6. 3. 7. 3. 6. 5. 6. 0. 1.
 9. 2. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.3768310214901169,230.22722799808415,231.47829573570792,"[9. 6. 0. 5. 4. 2. 9. 0. 5. 1. 9. 9. 1. 8. 4. 6. 8. 2. 4. 1. 4. 9. 0. 1.
 5. 0. 5. 1. 0. 0. 0. 9. 0. 3. 1. 3. 2. 7. 6. 6. 4. 8. 2. 7. 3. 7. 4. 5.
 9. 0. 7. 9. 1. 9. 7. 3. 6. 5. 8. 1. 2. 2. 2. 7. 4. 3. 2. 6. 7. 4. 6. 0.
 7. 5. 4. 4. 9. 5. 0. 3. 1. 4. 8. 3. 1. 1. 8. 6. 3. 7. 3. 6. 5. 6. 0. 1.
 9. 2. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.0732163601717108,218.53195780983745,218.71436098116106,"[3. 2. 2. 0. 8. 2. 2. 7. 6. 5. 3. 8. 6. 6. 8. 9. 1. 2. 6. 6. 2. 3. 2. 1.
 0. 5. 6. 6. 8. 9. 0. 5. 8. 2. 1. 7. 2. 2. 5. 8. 6. 8. 0. 5. 0. 6. 7. 7.
 3. 6. 2. 7. 0. 8. 0. 3. 5. 2. 5. 6. 3. 1. 1. 3. 0. 8. 1. 8. 7. 5. 6. 3.
 3. 4. 9. 5. 5. 4. 9. 4. 5. 1. 1. 4. 3. 8. 9. 3. 5. 4. 9. 7. 8. 3. 1. 7.
 7. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9009745217228604,230.07836903224913,230.34707958362682,"[3. 2. 2. 0. 8. 2. 2. 7. 6. 5. 3. 8. 6. 6. 8. 9. 1. 2. 6. 6. 2. 3. 2. 1.
 0. 5. 6. 6. 8. 9. 0. 5. 8. 2. 1. 7. 2. 2. 5. 8. 6. 8. 0. 5. 0. 6. 7. 7.
 3. 6. 2. 7. 0. 8. 0. 3. 5. 2. 5. 6. 3. 1. 1. 3. 0. 8. 1. 8. 7. 5. 6. 3.
 3. 4. 9. 5. 5. 4. 9. 4. 5. 1. 1. 4. 3. 8. 9. 3. 5. 4. 9. 7. 8. 3. 1. 7.
 7. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.492339715657594,220.46624596886906,220.95476892917267,"[3. 3. 0. 0. 6. 2. 5. 7. 4. 0. 5. 8. 1. 6. 8. 4. 0. 6. 1. 5. 2. 8. 8. 0.
 7. 7. 0. 5. 7. 7. 1. 7. 8. 6. 7. 3. 2. 8. 8. 7. 3. 8. 5. 0. 9. 6. 5. 8.
 2. 5. 8. 2. 0. 2. 6. 4. 9. 6. 6. 4. 6. 8. 9. 4. 7. 5. 9. 6. 5. 9. 4. 4.
 6. 2. 4. 4. 7. 1. 5. 3. 5. 9. 5. 7. 7. 8. 2. 9. 6. 2. 0. 3. 0. 0. 1. 3.
 3. 3. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.2886092739408963,229.09422184601766,229.11271654439113,"[3. 3. 0. 0. 6. 2. 5. 7. 4. 0. 5. 8. 1. 6. 8. 4. 0. 6. 1. 5. 2. 8. 8. 0.
 7. 7. 0. 5. 7. 7. 1. 7. 8. 6. 7. 3. 2. 8. 8. 7. 3. 8. 5. 0. 9. 6. 5. 8.
 2. 5. 8. 2. 0. 2. 6. 4. 9. 6. 6. 4. 6. 8. 9. 4. 7. 5. 9. 6. 5. 9. 4. 4.
 6. 2. 4. 4. 7. 1. 5. 3. 5. 9. 5. 7. 7. 8. 2. 9. 6. 2. 0. 3. 0. 0. 1. 3.
 3. 3. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.0599901628037887,220.26645689226854,220.50381348993312,"[7. 7. 7. 4. 9. 6. 6. 1. 5. 2. 3. 7. 9. 0. 1. 0. 4. 7. 5. 7. 8. 6. 8. 2.
 1. 2. 4. 5. 4. 2. 6. 5. 5. 3. 0. 1. 0. 0. 9. 9. 7. 6. 4. 0. 5. 9. 5. 0.
 9. 8. 8. 6. 6. 5. 3. 9. 1. 0. 4. 8. 0. 5. 6. 8. 8. 1. 7. 5. 4. 6. 7. 7.
 0. 5. 7. 5. 4. 8. 3. 6. 9. 9. 3. 6. 2. 6. 9. 9. 9. 4. 1. 7. 4. 4. 4. 3.
 0. 8. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.1417855273837665,229.2385769640805,229.24304766549142,"[7. 7. 7. 4. 9. 6. 6. 1. 5. 2. 3. 7. 9. 0. 1. 0. 4. 7. 5. 7. 8. 6. 8. 2.
 1. 2. 4. 5. 4. 2. 6. 5. 5. 3. 0. 1. 0. 0. 9. 9. 7. 6. 4. 0. 5. 9. 5. 0.
 9. 8. 8. 6. 6. 5. 3. 9. 1. 0. 4. 8. 0. 5. 6. 8. 8. 1. 7. 5. 4. 6. 7. 7.
 0. 5. 7. 5. 4. 8. 3. 6. 9. 9. 3. 6. 2. 6. 9. 9. 9. 4. 1. 7. 4. 4. 4. 3.
 0. 8. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.7442146409940804,225.20075498028288,225.3206913421768,"[5. 3. 3. 8. 0. 4. 0. 4. 6. 6. 0. 0. 8. 0. 4. 6. 2. 7. 6. 7. 2. 4. 4. 8.
 1. 4. 5. 7. 0. 5. 9. 5. 9. 8. 3. 2. 0. 6. 0. 8. 0. 3. 6. 5. 8. 6. 7. 7.
 5. 9. 5. 9. 8. 9. 2. 5. 8. 0. 7. 6. 4. 3. 1. 5. 3. 4. 6. 6. 4. 9. 7. 7.
 2. 7. 6. 1. 1. 7. 1. 0. 7. 2. 9. 2. 1. 3. 0. 4. 5. 5. 5. 8. 1. 4. 9. 7.
 4. 3. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.1119192102354853,229.2668403724817,229.2696248306606,"[5. 3. 3. 8. 0. 4. 0. 4. 6. 6. 0. 0. 8. 0. 4. 6. 2. 7. 6. 7. 2. 4. 4. 8.
 1. 4. 5. 7. 0. 5. 9. 5. 9. 8. 3. 2. 0. 6. 0. 8. 0. 3. 6. 5. 8. 6. 7. 7.
 5. 9. 5. 9. 8. 9. 2. 5. 8. 0. 7. 6. 4. 3. 1. 5. 3. 4. 6. 6. 4. 9. 7. 7.
 2. 7. 6. 1. 1. 7. 1. 0. 7. 2. 9. 2. 1. 3. 0. 4. 5. 5. 5. 8. 1. 4. 9. 7.
 4. 3. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
