model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,1.8061645549046168,379.5762741725265,379.6987674112991,"[45. 12. 10.  6. 13. 46. 11. 33. 21. 24. 17. 31. 13.  9. 18. 45. 17.  5.
  8. 15. 33. 18. 32. 36. 41. 10. 14. 38. 14. 21. 45. 43.  7.  5. 20.  8.
  7. 33. 43. 23.  5. 42.  0. 39. 36. 49. 44.  6. 26. 13.  8. 15. 35. 26.
 18. 26. 19. 24. 43. 35. 39.  8. 22. 33. 17.  0.  6.  5. 24.  5. 35. 36.
  3. 12. 35. 42. 28.  1.  7. 48. 12. 33. 25. 16. 21. 18. 46. 42. 32. 33.
 32. 19. 24. 45. 17.  6. 20. 24. 48. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.8061645549046168,379.5762741725265,379.6987674112991,"[45. 12. 10.  6. 13. 46. 11. 33. 21. 24. 17. 31. 13.  9. 18. 45. 17.  5.
  8. 15. 33. 18. 32. 36. 41. 10. 14. 38. 14. 21. 45. 43.  7.  5. 20.  8.
  7. 33. 43. 23.  5. 42.  0. 39. 36. 49. 44.  6. 26. 13.  8. 15. 35. 26.
 18. 26. 19. 24. 43. 35. 39.  8. 22. 33. 17.  0.  6.  5. 24.  5. 35. 36.
  3. 12. 35. 42. 28.  1.  7. 48. 12. 33. 25. 16. 21. 18. 46. 42. 32. 33.
 32. 19. 24. 45. 17.  6. 20. 24. 48. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.0566938258450387,376.45506837587766,376.46525084959075,"[25.  5. 48. 32. 17.  0. 33. 46. 30.  6. 33.  6. 41. 48. 43. 12. 36.  2.
 22. 41. 12. 45. 47.  0. 12. 43. 48. 36. 36. 36. 11. 45. 36. 39. 41.  6.
 41.  1. 20.  6. 33. 11. 35. 43. 38.  0. 44. 46. 26.  2.  8. 14. 21. 10.
 41. 49. 30. 46. 42.  0.  5.  0. 10. 33. 10. 29.  1. 30.  7.  8. 39.  2.
 20.  6. 10. 24. 12. 21. 21.  6. 17. 22. 43.  8. 43. 17. 33.  6. 43. 30.
 29. 34.  5. 46. 41.  0. 42. 21. 14.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.0566938258450387,376.45506837587766,376.46525084959075,"[25.  5. 48. 32. 17.  0. 33. 46. 30.  6. 33.  6. 41. 48. 43. 12. 36.  2.
 22. 41. 12. 45. 47.  0. 12. 43. 48. 36. 36. 36. 11. 45. 36. 39. 41.  6.
 41.  1. 20.  6. 33. 11. 35. 43. 38.  0. 44. 46. 26.  2.  8. 14. 21. 10.
 41. 49. 30. 46. 42.  0.  5.  0. 10. 33. 10. 29.  1. 30.  7.  8. 39.  2.
 20.  6. 10. 24. 12. 21. 21.  6. 17. 22. 43.  8. 43. 17. 33.  6. 43. 30.
 29. 34.  5. 46. 41.  0. 42. 21. 14.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.8999086545339188,378.4402387062036,378.47255496423986,"[21. 26. 10. 24. 12. 46. 21.  6. 29. 37.  1. 43. 12. 12. 48. 42. 33. 10.
  6. 18. 22.  7. 31.  8. 21. 43. 25. 43. 35. 33.  6. 15. 42. 15. 37.  7.
 42. 41. 10. 15. 34. 36. 45. 25.  0. 11. 41.  8. 37. 37.  4. 23. 19. 21.
 21. 18.  0. 11. 48. 48. 49. 45. 48. 13.  8. 15. 31. 46. 37. 16. 25. 44.
 14. 14. 42. 39. 46. 10. 27. 13. 13.  1. 36. 41. 17. 12. 47.  9. 17. 45.
  1. 46. 36. 43. 46. 12. 25. 32. 36. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.8999086545339188,378.4402387062036,378.47255496423986,"[21. 26. 10. 24. 12. 46. 21.  6. 29. 37.  1. 43. 12. 12. 48. 42. 33. 10.
  6. 18. 22.  7. 31.  8. 21. 43. 25. 43. 35. 33.  6. 15. 42. 15. 37.  7.
 42. 41. 10. 15. 34. 36. 45. 25.  0. 11. 41.  8. 37. 37.  4. 23. 19. 21.
 21. 18.  0. 11. 48. 48. 49. 45. 48. 13.  8. 15. 31. 46. 37. 16. 25. 44.
 14. 14. 42. 39. 46. 10. 27. 13. 13.  1. 36. 41. 17. 12. 47.  9. 17. 45.
  1. 46. 36. 43. 46. 12. 25. 32. 36. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.174208987834623,374.90288971082464,374.9976365866399,"[10. 46. 11. 24. 35. 35. 35. 41. 43. 38. 21. 21. 24. 48. 47. 32. 12. 44.
 10.  8. 43. 36. 36. 33.  0.  5. 15. 18. 24. 34. 34. 28.  1.  6. 25. 31.
  0. 14. 21.  1. 21. 11. 30. 26. 43. 18. 42. 27. 41. 25.  7.  7. 18. 15.
 45. 46. 30. 19. 33.  0. 12. 16.  7. 31. 30. 21.  3. 10. 33.  5.  8. 33.
 17. 36. 18. 32.  5.  5.  6. 14.  3. 43.  4. 48. 10. 33.  6. 26.  3. 12.
 46. 28. 41. 18. 39. 39. 21. 46. 43.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.174208987834623,374.90288971082464,374.9976365866399,"[10. 46. 11. 24. 35. 35. 35. 41. 43. 38. 21. 21. 24. 48. 47. 32. 12. 44.
 10.  8. 43. 36. 36. 33.  0.  5. 15. 18. 24. 34. 34. 28.  1.  6. 25. 31.
  0. 14. 21.  1. 21. 11. 30. 26. 43. 18. 42. 27. 41. 25.  7.  7. 18. 15.
 45. 46. 30. 19. 33.  0. 12. 16.  7. 31. 30. 21.  3. 10. 33.  5.  8. 33.
 17. 36. 18. 32.  5.  5.  6. 14.  3. 43.  4. 48. 10. 33.  6. 26.  3. 12.
 46. 28. 41. 18. 39. 39. 21. 46. 43.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.697684467071011,380.83983330273776,381.1413729012145,"[ 8. 22. 36.  8.  4.  8. 30. 33. 10. 38. 24. 12. 46. 39.  2. 48.  6. 21.
 39. 41. 12. 22. 35. 17.  5.  6. 47. 15. 43. 36. 45.  8. 48. 47. 28. 32.
 21.  5. 41. 36.  7.  0. 34. 10. 22. 41.  6.  0.  0.  0. 18. 15. 30.  0.
 45.  1. 47. 45. 26. 28. 13. 18. 39. 31. 42. 34.  3. 24.  8. 12.  3. 46.
 12. 48. 38. 42. 21. 43. 38. 25. 17.  5. 30. 46. 13. 35. 43. 25. 28. 24.
 27. 46. 19. 35. 25.  0. 46. 24. 42.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.697684467071011,380.83983330273776,381.1413729012145,"[ 8. 22. 36.  8.  4.  8. 30. 33. 10. 38. 24. 12. 46. 39.  2. 48.  6. 21.
 39. 41. 12. 22. 35. 17.  5.  6. 47. 15. 43. 36. 45.  8. 48. 47. 28. 32.
 21.  5. 41. 36.  7.  0. 34. 10. 22. 41.  6.  0.  0.  0. 18. 15. 30.  0.
 45.  1. 47. 45. 26. 28. 13. 18. 39. 31. 42. 34.  3. 24.  8. 12.  3. 46.
 12. 48. 38. 42. 21. 43. 38. 25. 17.  5. 30. 46. 13. 35. 43. 25. 28. 24.
 27. 46. 19. 35. 25.  0. 46. 24. 42.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
