model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,20,100,l-bfgs-b,True,2.066906635794352,376.3223181396441,376.33647995165177,"[11. 43. 45. 15. 21. 42. 23. 43. 43. 37.  8. 27. 47. 18. 36. 42. 14. 10.
  5. 37. 35.  3. 18. 30.  7. 33. 25. 11. 42.  2. 17. 18. 43. 19. 30. 37.
 35. 13.  8. 34.  6. 10. 18. 38. 30.  0. 25. 13. 46.  8. 17. 17. 13. 43.
 43. 19. 29. 42.  0. 12. 18.  0. 48. 43. 17. 32. 21. 46. 30. 21. 17. 18.
 18. 37. 40. 41. 46.  0. 42. 32.  2. 27. 21. 18. 39. 10. 39. 21. 45. 30.
 10. 33. 27. 40. 33. 18. 49. 18. 21.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.066906635794352,376.3223181396441,376.33647995165177,"[11. 43. 45. 15. 21. 42. 23. 43. 43. 37.  8. 27. 47. 18. 36. 42. 14. 10.
  5. 37. 35.  3. 18. 30.  7. 33. 25. 11. 42.  2. 17. 18. 43. 19. 30. 37.
 35. 13.  8. 34.  6. 10. 18. 38. 30.  0. 25. 13. 46.  8. 17. 17. 13. 43.
 43. 19. 29. 42.  0. 12. 18.  0. 48. 43. 17. 32. 21. 46. 30. 21. 17. 18.
 18. 37. 40. 41. 46.  0. 42. 32.  2. 27. 21. 18. 39. 10. 39. 21. 45. 30.
 10. 33. 27. 40. 33. 18. 49. 18. 21.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.1424362925055283,375.32767970091675,375.39126959484037,"[24. 41. 43.  7. 21.  6.  9. 14. 41. 33. 24. 10. 36. 11. 18. 47. 23. 34.
 35. 48.  7. 21. 37. 26.  9. 47. 14.  6. 46.  8. 10. 10. 21. 30. 21. 46.
 10. 12. 30.  8. 31. 17. 22. 33. 48. 33. 46. 12. 35. 21.  1. 15. 37. 46.
 42. 12.  6.  3. 20.  6. 21. 20. 41.  5. 43. 33. 24.  0. 14. 47. 32. 47.
 20. 12. 22. 42. 30. 10. 48. 26. 25. 11. 33. 36. 22. 34. 12. 31. 46. 35.
 14. 21. 25. 10.  5. 33. 39. 43. 45.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.1424362925055283,375.32767970091675,375.39126959484037,"[24. 41. 43.  7. 21.  6.  9. 14. 41. 33. 24. 10. 36. 11. 18. 47. 23. 34.
 35. 48.  7. 21. 37. 26.  9. 47. 14.  6. 46.  8. 10. 10. 21. 30. 21. 46.
 10. 12. 30.  8. 31. 17. 22. 33. 48. 33. 46. 12. 35. 21.  1. 15. 37. 46.
 42. 12.  6.  3. 20.  6. 21. 20. 41.  5. 43. 33. 24.  0. 14. 47. 32. 47.
 20. 12. 22. 42. 30. 10. 48. 26. 25. 11. 33. 36. 22. 34. 12. 31. 46. 35.
 14. 21. 25. 10.  5. 33. 39. 43. 45.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.3586615179158588,372.36644794044935,372.75882147858033,"[27. 33. 25. 18. 48. 14. 37. 11. 35. 19. 29. 26. 30.  6. 18. 21. 12. 15.
 12. 10. 25. 36. 25. 25. 16. 10. 35. 21.  0. 33. 33. 36. 23. 12. 25. 41.
  5. 33. 46. 42. 20. 29. 21. 10. 35. 34. 41.  6. 21. 15. 10. 38. 12. 41.
 14. 21. 37. 47. 30. 46. 29. 24. 21.  0. 36. 30. 44. 43. 39. 13.  2. 46.
 14. 11.  3. 43. 21. 11.  3.  7. 11. 17. 36. 25. 13. 25. 38. 48. 17.  8.
 35. 12. 14.  2. 17. 46. 19. 21. 13. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.3586615179158588,372.36644794044935,372.75882147858033,"[27. 33. 25. 18. 48. 14. 37. 11. 35. 19. 29. 26. 30.  6. 18. 21. 12. 15.
 12. 10. 25. 36. 25. 25. 16. 10. 35. 21.  0. 33. 33. 36. 23. 12. 25. 41.
  5. 33. 46. 42. 20. 29. 21. 10. 35. 34. 41.  6. 21. 15. 10. 38. 12. 41.
 14. 21. 37. 47. 30. 46. 29. 24. 21.  0. 36. 30. 44. 43. 39. 13.  2. 46.
 14. 11.  3. 43. 21. 11.  3.  7. 11. 17. 36. 25. 13. 25. 38. 48. 17.  8.
 35. 12. 14.  2. 17. 46. 19. 21. 13. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.6241743902661814,381.6630593142584,382.13268634314886,"[18. 45. 30. 35. 40. 38.  1.  6.  5. 35. 12. 32. 18. 21. 46. 32. 48. 30.
  6.  1. 16. 10.  6. 20. 22. 44.  8. 35. 41. 46. 16. 40. 48. 14. 24. 15.
 26. 24. 43. 35. 11. 28. 36. 43.  0. 46. 48.  1. 26. 45. 24. 37. 36. 30.
 38. 21. 48. 32. 11. 12. 35. 35. 29.  8. 15. 26. 36.  0. 31. 48. 42.  5.
 30. 46. 30. 24. 18. 21. 20. 25. 19. 21. 48. 34. 36. 10. 37. 14.  4. 13.
 47. 11. 25. 41. 48. 43. 38. 13. 19. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.6241743902661814,381.6630593142584,382.13268634314886,"[18. 45. 30. 35. 40. 38.  1.  6.  5. 35. 12. 32. 18. 21. 46. 32. 48. 30.
  6.  1. 16. 10.  6. 20. 22. 44.  8. 35. 41. 46. 16. 40. 48. 14. 24. 15.
 26. 24. 43. 35. 11. 28. 36. 43.  0. 46. 48.  1. 26. 45. 24. 37. 36. 30.
 38. 21. 48. 32. 11. 12. 35. 35. 29.  8. 15. 26. 36.  0. 31. 48. 42.  5.
 30. 46. 30. 24. 18. 21. 20. 25. 19. 21. 48. 34. 36. 10. 37. 14.  4. 13.
 47. 11. 25. 41. 48. 43. 38. 13. 19. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.5664865507729744,382.2897150211751,382.9182983669345,"[48. 29.  5. 41.  9. 40.  6. 42. 10. 30. 18. 21. 25. 36.  1. 30. 49. 35.
 14. 13. 39. 13. 14.  6. 27. 37. 33. 20. 21. 36.  0. 21. 12. 21. 46. 13.
 47.  3.  6. 12. 43. 44. 36. 12. 19. 21.  3. 11. 42. 26. 21. 47. 21. 21.
  0.  8. 48. 47. 32. 10.  4. 34. 48. 16. 12. 46. 47. 41. 13. 15. 24.  4.
 31. 42. 33. 12. 22. 48.  4. 33. 24. 41. 30. 46. 13. 15.  3. 18. 12. 49.
  9. 30. 40. 43. 24. 21. 27. 45. 45. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.5664865507729744,382.2897150211751,382.9182983669345,"[48. 29.  5. 41.  9. 40.  6. 42. 10. 30. 18. 21. 25. 36.  1. 30. 49. 35.
 14. 13. 39. 13. 14.  6. 27. 37. 33. 20. 21. 36.  0. 21. 12. 21. 46. 13.
 47.  3.  6. 12. 43. 44. 36. 12. 19. 21.  3. 11. 42. 26. 21. 47. 21. 21.
  0.  8. 48. 47. 32. 10.  4. 34. 48. 16. 12. 46. 47. 41. 13. 15. 24.  4.
 31. 42. 33. 12. 22. 48.  4. 33. 24. 41. 30. 46. 13. 15.  3. 18. 12. 49.
  9. 30. 40. 43. 24. 21. 27. 45. 45. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
