model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,2.1796624854589512,308.4664412385297,308.5505904487957,"[19. 33. 42. 28. 12. 34. 45. 13. 21.  5. 38. 11. 19.  6. 12. 11. 24. 36.
 14. 48. 43. 41. 48. 32. 25. 26. 26. 39. 36. 21.  0. 46.  7.  0. 25.  3.
 14. 43. 42. 33. 27. 46. 44. 17. 27.  7. 44. 10. 39. 13. 41.  3. 30. 18.
 45. 47. 30.  4. 10.  2.  6. 47.  9. 16.  8.  2. 15. 15. 37. 29. 37. 35.
 18. 29.  1. 24. 35.  9.  8. 40. 34. 31.  5. 17. 32. 28. 38. 22.  4. 22.
 49. 23. 31. 40. 20. 49. 16.  1. 23. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.43944445968918455,7.047834560403032e-07
No Sequential,50,2,100,l-bfgs-b,True,5.164667395148471e-06,391.20230054291784,406.1528059061805,"[19. 33. 42. 28. 12. 34. 45. 13. 21.  5. 38. 11. 19.  6. 12. 11. 24. 36.
 14. 48. 43. 41. 48. 32. 25. 26. 26. 39. 36. 21.  0. 46.  7.  0. 25.  3.
 14. 43. 42. 33. 27. 46. 44. 17. 27.  7. 44. 10. 39. 13. 41.  3. 30. 18.
 45. 47. 30.  4. 10.  2.  6. 47.  9. 16.  8.  2. 15. 15. 37. 29. 37. 35.
 18. 29.  1. 24. 35.  9.  8. 40. 34. 31.  5. 17. 32. 28. 38. 22.  4. 22.
 49. 23. 31. 40. 20. 49. 16.  1. 23. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659751582484,0.999988536304794
Sequential,50,2,100,l-bfgs-b,True,1.9947735261949526,309.466047229736,309.4661192067481,"[11. 29. 25. 24. 28. 48. 14. 21. 33. 38. 20.  5. 27. 14. 48. 24. 12.  8.
 45. 21. 11. 43. 33. 46. 16. 13. 23. 46. 47.  0.  5. 43. 37. 23.  6. 29.
 38. 20. 30. 30.  4.  0. 26. 15. 12. 26. 41. 10. 17. 49. 32. 35. 44.  7.
 10. 34. 36.  2. 25. 17.  2.  3. 32. 18. 41. 36.  8. 27. 35. 37. 44. 42.
 42. 28. 45.  7. 39. 16.  3. 39. 18. 40.  4. 15. 13.  6. 19. 49. 22. 22.
 31. 47. 40.  9. 34.  9. 19. 31.  1.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4353864891543022,4.61397456863466e-06
No Sequential,50,2,100,l-bfgs-b,True,-1.189761424538944e-06,391.20230054282,406.1528059061805,"[11. 29. 25. 24. 28. 48. 14. 21. 33. 38. 20.  5. 27. 14. 48. 24. 12.  8.
 45. 21. 11. 43. 33. 46. 16. 13. 23. 46. 47.  0.  5. 43. 37. 23.  6. 29.
 38. 20. 30. 30.  4.  0. 26. 15. 12. 26. 41. 10. 17. 49. 32. 35. 44.  7.
 10. 34. 36.  2. 25. 17.  2.  3. 32. 18. 41. 36.  8. 27. 35. 37. 44. 42.
 42. 28. 45.  7. 39. 16.  3. 39. 18. 40.  4. 15. 13.  6. 19. 49. 22. 22.
 31. 47. 40.  9. 34.  9. 19. 31.  1.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596788275487,0.9999973591595408
Sequential,50,2,100,l-bfgs-b,True,2.8454029339667413,298.48458815775103,300.1985400386083,"[ 5. 48. 30. 25.  9. 21.  7. 24. 25. 35. 24. 43. 14. 23. 39. 41. 46. 48.
 22. 41. 42. 17. 14.  5. 35. 17. 18.  6. 30.  0. 36. 46. 45. 36. 21.  3.
  1. 26. 12.  9. 18. 26.  6. 43.  0. 10. 11.  7. 13. 15. 12. 45. 10.  1.
  4. 20. 32. 42. 34. 33. 34. 33. 11. 40. 38. 27. 28. 28. 47.  2. 15. 20.
 29. 32. 23. 13. 38. 37. 40. 29. 44. 27.  2.  8. 31. 47. 37. 16. 22.  8.
 44. 39.  4. 19.  3. 19. 31. 49. 16. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.462021452804386,7.339322483090882e-10
No Sequential,50,2,100,l-bfgs-b,True,-2.472029286740675e-07,391.2023005428149,406.15280590618056,"[ 5. 48. 30. 25.  9. 21.  7. 24. 25. 35. 24. 43. 14. 23. 39. 41. 46. 48.
 22. 41. 42. 17. 14.  5. 35. 17. 18.  6. 30.  0. 36. 46. 45. 36. 21.  3.
  1. 26. 12.  9. 18. 26.  6. 43.  0. 10. 11.  7. 13. 15. 12. 45. 10.  1.
  4. 20. 32. 42. 34. 33. 34. 33. 11. 40. 38. 27. 28. 28. 47.  2. 15. 20.
 29. 32. 23. 13. 38. 37. 40. 29. 44. 27.  2.  8. 31. 47. 37. 16. 22.  8.
 44. 39.  4. 19.  3. 19. 31. 49. 16. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659689654909,0.9999994512988233
Sequential,50,2,100,l-bfgs-b,True,1.4105978131557395,311.25522916197673,312.4222003650223,"[43. 25. 17. 12. 25. 24. 21.  7. 33.  1. 23. 37. 49. 43.  6.  6. 30. 20.
 31. 41.  0.  3. 31. 35. 30.  9. 20.  8.  8. 35. 46. 18. 36.  2. 37. 21.
 36. 26. 23. 29. 47.  1. 46. 15. 18. 26. 33. 13. 11.  3.  0. 10. 13. 41.
 14. 32. 17. 39.  7. 14. 48. 48. 16. 10. 27. 42. 22. 29. 39. 45. 16. 11.
  2. 38. 24. 44. 32. 49. 12. 15. 22. 34. 42. 34. 45. 47. 40. 38. 44. 27.
 28.  5.  5. 40. 28. 19. 19.  9.  4.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.38427458682241017,0.00024178593941126536
No Sequential,50,2,100,l-bfgs-b,True,-2.5899044246279618e-06,391.2023005428404,406.15280590618056,"[43. 25. 17. 12. 25. 24. 21.  7. 33.  1. 23. 37. 49. 43.  6.  6. 30. 20.
 31. 41.  0.  3. 31. 35. 30.  9. 20.  8.  8. 35. 46. 18. 36.  2. 37. 21.
 36. 26. 23. 29. 47.  1. 46. 15. 18. 26. 33. 13. 11.  3.  0. 10. 13. 41.
 14. 32. 17. 39.  7. 14. 48. 48. 16. 10. 27. 42. 22. 29. 39. 45. 16. 11.
  2. 38. 24. 44. 32. 49. 12. 15. 22. 34. 42. 34. 45. 47. 40. 38. 44. 27.
 28.  5.  5. 40. 28. 19. 19.  9.  4.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659662574944,0.9999942513479765
Sequential,50,2,100,l-bfgs-b,True,1.624253072908114,307.2937195207344,307.68437845980276,"[ 8. 13. 43. 43.  0. 26. 37. 20. 45. 21.  6. 17. 22. 36.  6. 20. 26. 18.
 36. 10. 37. 25. 48. 16. 21. 10. 32. 38. 38. 30. 46. 48. 16. 30. 42.  9.
  8. 14. 18. 46.  0. 33.  2. 15. 22. 14. 33.  7. 17. 15. 25. 12.  9. 35.
 40.  2.  7. 11. 40. 32. 12. 41.  5. 49.  5. 24. 41. 42. 34. 23.  3. 11.
 45. 23. 35. 28.  3.  1. 27. 49. 39. 13.  1. 47. 44. 24. 19. 34. 31. 28.
 47. 39. 27.  4. 44. 19. 29. 31. 29.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4233993015746448,0.00012494224895509554
No Sequential,50,2,100,l-bfgs-b,True,-5.034129539927836e-06,391.2023005429126,406.1528059061806,"[ 8. 13. 43. 43.  0. 26. 37. 20. 45. 21.  6. 17. 22. 36.  6. 20. 26. 18.
 36. 10. 37. 25. 48. 16. 21. 10. 32. 38. 38. 30. 46. 48. 16. 30. 42.  9.
  8. 14. 18. 46.  0. 33.  2. 15. 22. 14. 33.  7. 17. 15. 25. 12.  9. 35.
 40.  2.  7. 11. 40. 32. 12. 41.  5. 49.  5. 24. 41. 42. 34. 23.  3. 11.
 45. 23. 35. 28.  3.  1. 27. 49. 39. 13.  1. 47. 44. 24. 19. 34. 31. 28.
 47. 39. 27.  4. 44. 19. 29. 31. 29.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596348281173,0.9999888260512959
