model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,3,100,l-bfgs-b,True,2.0213403546246402,357.7269584325625,357.72840907128415,"[10. 27.  5.  0.  7. 24. 27. 39. 30. 37. 12. 21. 13. 25. 13.  5. 48. 11.
 43. 46.  5. 13. 48. 11. 43. 12. 21. 15. 30. 17.  2. 33. 32. 42. 32. 48.
 15. 42. 11. 42. 47. 34. 46. 40. 46. 20. 36. 33. 44. 12.  0. 18. 18. 41.
 18. 20. 30. 36. 25.  2. 43. 22. 17. 25. 23. 17. 27. 28. 10. 28. 45. 24.
 44. 23. 31. 20. 16. 21.  3. 36. 37. 16. 15. 37.  0. 33. 10. 47.  7. 34.
 19. 38.  8. 32. 14. 22.  9. 24.  1. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0553775032966841,387.0226913139254,390.15400045852465,"[10. 27.  5.  0.  7. 24. 27. 39. 30. 37. 12. 21. 13. 25. 13.  5. 48. 11.
 43. 46.  5. 13. 48. 11. 43. 12. 21. 15. 30. 17.  2. 33. 32. 42. 32. 48.
 15. 42. 11. 42. 47. 34. 46. 40. 46. 20. 36. 33. 44. 12.  0. 18. 18. 41.
 18. 20. 30. 36. 25.  2. 43. 22. 17. 25. 23. 17. 27. 28. 10. 28. 45. 24.
 44. 23. 31. 20. 16. 21.  3. 36. 37. 16. 15. 37.  0. 33. 10. 47.  7. 34.
 19. 38.  8. 32. 14. 22.  9. 24.  1. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.054145432317545,360.9118404550283,360.92061919079777,"[ 6.  7. 33. 33. 45. 34. 42. 12. 32. 32. 26. 48. 11. 43. 45.  3.  2. 38.
 25. 35. 12. 30. 10. 43. 46. 48. 13. 18. 43.  4.  7. 46. 12. 14.  2. 13.
 46. 48. 25. 18. 26.  4.  3. 25. 21. 36. 41.  2.  5. 27. 24. 18. 34. 13.
 35. 15.  5. 28. 15.  5. 27. 36.  0. 23. 42. 29. 44. 30. 10. 33. 26.  6.
  6. 19. 36. 19. 40. 17. 21. 39.  3. 47.  0. 20. 37. 42. 21. 15. 30.  4.
 35. 45. 20. 31. 28.  0. 17. 31. 32. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1591712476751128,386.18911791604444,388.64824283138984,"[ 6.  7. 33. 33. 45. 34. 42. 12. 32. 32. 26. 48. 11. 43. 45.  3.  2. 38.
 25. 35. 12. 30. 10. 43. 46. 48. 13. 18. 43.  4.  7. 46. 12. 14.  2. 13.
 46. 48. 25. 18. 26.  4.  3. 25. 21. 36. 41.  2.  5. 27. 24. 18. 34. 13.
 35. 15.  5. 28. 15.  5. 27. 36.  0. 23. 42. 29. 44. 30. 10. 33. 26.  6.
  6. 19. 36. 19. 40. 17. 21. 39.  3. 47.  0. 20. 37. 42. 21. 15. 30.  4.
 35. 45. 20. 31. 28.  0. 17. 31. 32. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.8676774180595865,344.37980924266293,346.4319805060394,"[48. 24. 41. 48. 43. 11. 33. 46. 16. 46. 43. 10. 36. 33. 42. 34. 14. 25.
 25. 24. 11. 42. 38.  3. 48. 18.  5. 12. 33. 35. 22. 21. 42. 13. 16. 43.
  8. 47. 41. 21. 46. 13. 41. 14. 35. 34. 22. 21. 12. 23. 11. 22. 13. 10.
 24. 12.  5.  0. 14. 37. 45.  8. 18. 25. 30.  4. 17. 16.  9. 32. 35. 39.
 19.  8.  5. 26. 15.  6. 39. 15. 37. 26. 17. 18. 31. 26. 36. 38. 27. 15.
 28. 28. 28. 10. 36. 45. 27.  4. 27.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4657025424821684,383.3421707464503,384.3067206752886,"[48. 24. 41. 48. 43. 11. 33. 46. 16. 46. 43. 10. 36. 33. 42. 34. 14. 25.
 25. 24. 11. 42. 38.  3. 48. 18.  5. 12. 33. 35. 22. 21. 42. 13. 16. 43.
  8. 47. 41. 21. 46. 13. 41. 14. 35. 34. 22. 21. 12. 23. 11. 22. 13. 10.
 24. 12.  5.  0. 14. 37. 45.  8. 18. 25. 30.  4. 17. 16.  9. 32. 35. 39.
 19.  8.  5. 26. 15.  6. 39. 15. 37. 26. 17. 18. 31. 26. 36. 38. 27. 15.
 28. 28. 28. 10. 36. 45. 27.  4. 27.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,3.2113101292781576,338.9358936396997,342.92552807338643,"[48. 18. 17. 47. 11.  0. 34. 11. 13. 42. 42. 46. 48.  5. 42. 10. 30.  8.
 28. 17.  7. 28. 19. 25. 26. 35. 36. 46. 12. 11. 17. 37. 12. 26. 30. 47.
 24. 21. 40. 33. 14. 25. 16. 46. 45. 33. 18. 24. 41. 31. 25. 12.  0. 14.
 33.  7. 30. 47. 24. 38. 13. 21. 10. 36. 14. 21. 45. 36. 35. 13. 10. 43.
 28.  5. 43. 48. 45.  5. 35. 43. 41. 29. 26.  6. 37.  3. 15. 29. 15. 41.
 39.  0. 20. 22.  6.  6. 27. 16. 27. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.7760400017641762,379.9328368009342,380.0969183722763,"[48. 18. 17. 47. 11.  0. 34. 11. 13. 42. 42. 46. 48.  5. 42. 10. 30.  8.
 28. 17.  7. 28. 19. 25. 26. 35. 36. 46. 12. 11. 17. 37. 12. 26. 30. 47.
 24. 21. 40. 33. 14. 25. 16. 46. 45. 33. 18. 24. 41. 31. 25. 12.  0. 14.
 33.  7. 30. 47. 24. 38. 13. 21. 10. 36. 14. 21. 45. 36. 35. 13. 10. 43.
 28.  5. 43. 48. 45.  5. 35. 43. 41. 29. 26.  6. 37.  3. 15. 29. 15. 41.
 39.  0. 20. 22.  6.  6. 27. 16. 27. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.6289496936083037,363.6331099331438,364.07372650548695,"[25. 37. 39. 33. 33. 38. 40. 30. 30. 46. 45. 19. 12.  3.  4. 36. 13. 14.
 28.  5. 41. 18. 45. 43. 42. 21. 12. 32. 21.  8.  2. 21. 13. 40. 41. 36.
 17. 13. 36. 28. 43. 39. 41. 30. 48. 33. 35. 46.  8. 40. 31. 47. 42. 12.
 19. 14. 15.  6. 22. 48. 25. 10.  3. 48.  7. 42. 46. 15. 10.  3. 47.  0.
 10. 45. 19. 25.  1. 17. 18.  6. 27. 39. 17. 47. 35. 11. 44. 24.  9. 15.
  8.  0. 14.  1.  5.  5.  7. 49.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.9503227661239649,387.79575433527293,391.69592406703407,"[25. 37. 39. 33. 33. 38. 40. 30. 30. 46. 45. 19. 12.  3.  4. 36. 13. 14.
 28.  5. 41. 18. 45. 43. 42. 21. 12. 32. 21.  8.  2. 21. 13. 40. 41. 36.
 17. 13. 36. 28. 43. 39. 41. 30. 48. 33. 35. 46.  8. 40. 31. 47. 42. 12.
 19. 14. 15.  6. 22. 48. 25. 10.  3. 48.  7. 42. 46. 15. 10.  3. 47.  0.
 10. 45. 19. 25.  1. 17. 18.  6. 27. 39. 17. 47. 35. 11. 44. 24.  9. 15.
  8.  0. 14.  1.  5.  5.  7. 49.  2. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
