model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,1.9201442061549012,378.18984137542094,378.21036217980634,"[ 2. 21. 30.  7. 24. 21. 18. 24. 16. 10. 49. 21. 39. 11. 48. 13. 45.  5.
 15.  4.  7. 36.  3. 30. 45. 21. 11. 21. 39. 18. 43. 30. 43. 25. 28. 24.
 42.  0. 21. 10. 48. 46. 13. 21. 43. 21. 35. 19.  7. 11. 31. 41. 31. 24.
 34. 34. 10. 26. 47. 30.  6. 42. 12.  4. 13. 41. 35. 30. 21. 28. 32.  1.
 10. 26. 47. 33. 43.  5. 21. 21.  8.  5. 48. 12. 45. 13. 33.  0. 44. 19.
 24. 15.  8. 48. 41. 23. 42. 28. 48. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9201442061549012,378.18984137542094,378.21036217980634,"[ 2. 21. 30.  7. 24. 21. 18. 24. 16. 10. 49. 21. 39. 11. 48. 13. 45.  5.
 15.  4.  7. 36.  3. 30. 45. 21. 11. 21. 39. 18. 43. 30. 43. 25. 28. 24.
 42.  0. 21. 10. 48. 46. 13. 21. 43. 21. 35. 19.  7. 11. 31. 41. 31. 24.
 34. 34. 10. 26. 47. 30.  6. 42. 12.  4. 13. 41. 35. 30. 21. 28. 32.  1.
 10. 26. 47. 33. 43.  5. 21. 21.  8.  5. 48. 12. 45. 13. 33.  0. 44. 19.
 24. 15.  8. 48. 41. 23. 42. 28. 48. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.9794204267852171,377.4463528690683,377.4477062629406,"[20. 36. 44. 10.  2. 10. 21. 25. 28. 27. 31. 27. 42.  7. 10. 24. 18. 26.
  5. 13. 41. 39. 41. 21.  5.  4.  2. 21. 24. 10. 46. 30. 32. 48.  1. 24.
 33. 24. 36. 42. 19. 18. 46. 14. 21. 12. 14. 24. 36. 25. 33. 29. 44. 25.
 18.  0. 42. 10. 30. 26. 35. 15. 43. 10. 46.  9. 21. 25. 35. 33. 46. 31.
 40. 29.  3. 45.  1. 26. 42. 24. 43. 47. 46. 14.  4. 17.  1. 21. 48. 21.
  6.  5. 46. 10. 28. 21. 10. 48.  7. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9794204267852171,377.4463528690683,377.4477062629406,"[20. 36. 44. 10.  2. 10. 21. 25. 28. 27. 31. 27. 42.  7. 10. 24. 18. 26.
  5. 13. 41. 39. 41. 21.  5.  4.  2. 21. 24. 10. 46. 30. 32. 48.  1. 24.
 33. 24. 36. 42. 19. 18. 46. 14. 21. 12. 14. 24. 36. 25. 33. 29. 44. 25.
 18.  0. 42. 10. 30. 26. 35. 15. 43. 10. 46.  9. 21. 25. 35. 33. 46. 31.
 40. 29.  3. 45.  1. 26. 42. 24. 43. 47. 46. 14.  4. 17.  1. 21. 48. 21.
  6.  5. 46. 10. 28. 21. 10. 48.  7. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8416760463652742,379.15062570231635,379.23202364833804,"[42. 48. 24. 47. 45. 12. 10. 28.  7. 45.  1. 43. 25. 36.  5. 12. 24. 17.
 33. 11. 19. 46.  7. 30. 12.  7. 42. 24. 28. 30. 25. 21. 36. 14. 33. 18.
  0. 44. 33. 46. 11. 30. 45.  1. 37. 41. 12. 12. 33. 14.  7. 36.  8. 20.
  0. 42. 34. 10. 25. 13. 40.  3. 16.  5. 22.  6. 36. 39.  5.  9. 12. 17.
 27.  5. 24. 12.  0. 48. 33. 18. 30. 47. 46.  6. 35. 35.  1.  9.  6. 28.
 45. 46. 40. 27. 13. 24. 28. 35.  7. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8416760463652742,379.15062570231635,379.23202364833804,"[42. 48. 24. 47. 45. 12. 10. 28.  7. 45.  1. 43. 25. 36.  5. 12. 24. 17.
 33. 11. 19. 46.  7. 30. 12.  7. 42. 24. 28. 30. 25. 21. 36. 14. 33. 18.
  0. 44. 33. 46. 11. 30. 45.  1. 37. 41. 12. 12. 33. 14.  7. 36.  8. 20.
  0. 42. 34. 10. 25. 13. 40.  3. 16.  5. 22.  6. 36. 39.  5.  9. 12. 17.
 27.  5. 24. 12.  0. 48. 33. 18. 30. 47. 46.  6. 35. 35.  1.  9.  6. 28.
 45. 46. 40. 27. 13. 24. 28. 35.  7. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.4109964865297466,371.6263913433493,372.13817111058927,"[43. 22. 38. 12. 17. 41. 35. 25. 10. 28. 37. 24. 22. 10. 42.  6. 18. 30.
 15. 18. 48. 36. 27. 21.  0. 24. 47. 18. 33.  6. 14. 18. 21. 42. 20. 46.
 36. 28. 12. 35. 20. 42. 39. 37. 42. 30. 30. 28. 35. 33. 12. 25. 21.  9.
 12. 22.  0. 41. 10.  5. 42. 42. 11. 37. 49.  5. 17. 16. 10. 43. 46. 37.
 43. 18. 16. 11. 24. 30. 35. 38.  5.  6. 43. 43. 24. 35. 36. 26. 21. 17.
 33. 12.  2. 48. 43. 27. 18. 28. 48. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.4109964865297466,371.6263913433493,372.13817111058927,"[43. 22. 38. 12. 17. 41. 35. 25. 10. 28. 37. 24. 22. 10. 42.  6. 18. 30.
 15. 18. 48. 36. 27. 21.  0. 24. 47. 18. 33.  6. 14. 18. 21. 42. 20. 46.
 36. 28. 12. 35. 20. 42. 39. 37. 42. 30. 30. 28. 35. 33. 12. 25. 21.  9.
 12. 22.  0. 41. 10.  5. 42. 42. 11. 37. 49.  5. 17. 16. 10. 43. 46. 37.
 43. 18. 16. 11. 24. 30. 35. 38.  5.  6. 43. 43. 24. 35. 36. 26. 21. 17.
 33. 12.  2. 48. 43. 27. 18. 28. 48. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8385795761483783,379.1879425508937,379.27258254623416,"[10. 11. 14. 12. 11. 26. 17.  8. 11. 26.  3. 13. 37. 45. 46. 40. 14. 39.
 19. 48. 43.  6. 38. 48. 46. 21. 26.  6. 18. 30. 13. 48. 28. 35. 46. 36.
 37.  5. 33. 11. 18. 45. 16. 43. 43. 34. 33. 26. 24. 47. 20. 32. 42. 25.
  3. 46. 17. 12.  6.  5. 30. 26. 43. 36. 17.  6. 25.  6. 10. 21. 27. 16.
 29. 41. 21.  2. 29. 24. 42. 25. 16.  7. 48. 36. 13. 29. 14. 47. 44. 12.
 10. 14. 33.  7. 42. 45. 42.  0. 17. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8385795761483783,379.1879425508937,379.27258254623416,"[10. 11. 14. 12. 11. 26. 17.  8. 11. 26.  3. 13. 37. 45. 46. 40. 14. 39.
 19. 48. 43.  6. 38. 48. 46. 21. 26.  6. 18. 30. 13. 48. 28. 35. 46. 36.
 37.  5. 33. 11. 18. 45. 16. 43. 43. 34. 33. 26. 24. 47. 20. 32. 42. 25.
  3. 46. 17. 12.  6.  5. 30. 26. 43. 36. 17.  6. 25.  6. 10. 21. 27. 16.
 29. 41. 21.  2. 29. 24. 42. 25. 16.  7. 48. 36. 13. 29. 14. 47. 44. 12.
 10. 14. 33.  7. 42. 45. 42.  0. 17. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
