model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,-0.23420131919392573,160.9346213399336,161.81090750108004,"[2. 4. 2. 3. 3. 2. 3. 0. 2. 1. 4. 3. 2. 0. 2. 0. 1. 3. 0. 4. 1. 4. 2. 4.
 4. 0. 0. 3. 4. 3. 3. 0. 4. 1. 2. 3. 1. 1. 1. 0. 2. 4. 4. 2. 4. 0. 0. 2.
 2. 2. 0. 2. 3. 4. 2. 0. 3. 2. 2. 3. 0. 1. 2. 3. 4. 3. 1. 3. 4. 2. 1. 3.
 3. 1. 2. 0. 1. 0. 1. 2. 0. 4. 1. 1. 1. 0. 2. 1. 3. 2. 4. 0. 0. 3. 0. 3.
 1. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.23420131919392573,160.9346213399336,161.81090750108004,"[2. 4. 2. 3. 3. 2. 3. 0. 2. 1. 4. 3. 2. 0. 2. 0. 1. 3. 0. 4. 1. 4. 2. 4.
 4. 0. 0. 3. 4. 3. 3. 0. 4. 1. 2. 3. 1. 1. 1. 0. 2. 4. 4. 2. 4. 0. 0. 2.
 2. 2. 0. 2. 3. 4. 2. 0. 3. 2. 2. 3. 0. 1. 2. 3. 4. 3. 1. 3. 4. 2. 1. 3.
 3. 1. 2. 0. 1. 0. 1. 2. 0. 4. 1. 1. 1. 0. 2. 1. 3. 2. 4. 0. 0. 3. 0. 3.
 1. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.1509534420102827,159.5913058949928,159.72603422134264,"[4. 3. 4. 3. 0. 2. 2. 0. 2. 0. 0. 0. 2. 2. 1. 3. 2. 4. 2. 1. 1. 1. 1. 2.
 3. 1. 0. 0. 4. 1. 0. 4. 1. 1. 0. 3. 0. 3. 0. 0. 2. 3. 0. 3. 2. 2. 3. 2.
 2. 0. 2. 0. 1. 2. 4. 3. 4. 4. 2. 1. 3. 2. 3. 3. 0. 4. 0. 1. 1. 0. 0. 1.
 0. 4. 2. 2. 1. 2. 3. 3. 2. 3. 4. 1. 4. 2. 4. 3. 2. 3. 1. 2. 0. 0. 2. 0.
 1. 3. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.3242086825767725,160.6278328354977,160.713854445171,"[4. 3. 4. 3. 0. 2. 2. 0. 2. 0. 0. 0. 2. 2. 1. 3. 2. 4. 2. 1. 1. 1. 1. 2.
 3. 1. 0. 0. 4. 1. 0. 4. 1. 1. 0. 3. 0. 3. 0. 0. 2. 3. 0. 3. 2. 2. 3. 2.
 2. 0. 2. 0. 1. 2. 4. 3. 4. 4. 2. 1. 3. 2. 3. 3. 0. 4. 0. 1. 1. 0. 0. 1.
 0. 4. 2. 2. 1. 2. 3. 3. 2. 3. 4. 1. 4. 2. 4. 3. 2. 3. 1. 2. 0. 0. 2. 0.
 1. 3. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.085128179086923,152.97545919971282,153.70684182756955,"[2. 0. 0. 0. 1. 2. 1. 0. 1. 3. 3. 1. 2. 4. 0. 1. 0. 2. 2. 0. 1. 2. 1. 2.
 0. 0. 4. 2. 3. 0. 1. 1. 1. 4. 2. 4. 4. 1. 1. 1. 4. 1. 2. 1. 1. 0. 2. 0.
 1. 0. 0. 0. 0. 2. 2. 0. 3. 3. 3. 0. 3. 0. 3. 1. 0. 3. 1. 1. 2. 3. 3. 1.
 3. 0. 0. 0. 0. 4. 0. 2. 2. 4. 4. 3. 4. 2. 4. 1. 1. 1. 3. 2. 2. 3. 2. 2.
 2. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.8631094331928446,160.30310855957313,160.30672209698824,"[2. 0. 0. 0. 1. 2. 1. 0. 1. 3. 3. 1. 2. 4. 0. 1. 0. 2. 2. 0. 1. 2. 1. 2.
 0. 0. 4. 2. 3. 0. 1. 1. 1. 4. 2. 4. 4. 1. 1. 1. 4. 1. 2. 1. 1. 0. 2. 0.
 1. 0. 0. 0. 0. 2. 2. 0. 3. 3. 3. 0. 3. 0. 3. 1. 0. 3. 1. 1. 2. 3. 3. 1.
 3. 0. 0. 0. 0. 4. 0. 2. 2. 4. 4. 3. 4. 2. 4. 1. 1. 1. 3. 2. 2. 3. 2. 2.
 2. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.665685209736414,154.52760014552072,155.0144158561427,"[3. 2. 3. 1. 0. 2. 4. 4. 4. 0. 4. 2. 3. 1. 0. 2. 2. 0. 1. 3. 3. 2. 4. 0.
 0. 1. 1. 4. 0. 0. 0. 0. 2. 2. 1. 3. 1. 0. 3. 1. 2. 2. 4. 4. 4. 3. 0. 2.
 0. 4. 3. 1. 0. 3. 3. 4. 0. 0. 3. 4. 2. 4. 4. 0. 0. 2. 4. 4. 0. 3. 4. 4.
 4. 3. 2. 3. 0. 3. 0. 0. 0. 0. 3. 0. 1. 2. 3. 3. 2. 2. 3. 3. 3. 3. 1. 3.
 4. 3. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.014442006727117,160.18984496413407,160.1898849867292,"[3. 2. 3. 1. 0. 2. 4. 4. 4. 0. 4. 2. 3. 1. 0. 2. 2. 0. 1. 3. 3. 2. 4. 0.
 0. 1. 1. 4. 0. 0. 0. 0. 2. 2. 1. 3. 1. 0. 3. 1. 2. 2. 4. 4. 4. 3. 0. 2.
 0. 4. 3. 1. 0. 3. 3. 4. 0. 0. 3. 4. 2. 4. 4. 0. 0. 2. 4. 4. 0. 3. 4. 4.
 4. 3. 2. 3. 0. 3. 0. 0. 0. 0. 3. 0. 1. 2. 3. 3. 2. 2. 3. 3. 3. 3. 1. 3.
 4. 3. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.531547540111824,152.69128212526365,153.77210913012394,"[2. 0. 3. 1. 1. 0. 0. 0. 2. 3. 1. 1. 1. 2. 3. 0. 3. 3. 3. 4. 2. 1. 4. 0.
 0. 0. 3. 4. 2. 4. 0. 0. 3. 4. 0. 1. 1. 3. 3. 0. 0. 3. 2. 3. 0. 3. 0. 1.
 2. 4. 2. 1. 3. 0. 4. 4. 3. 0. 1. 3. 1. 0. 1. 2. 0. 4. 0. 2. 3. 0. 0. 2.
 2. 1. 0. 0. 3. 0. 4. 2. 2. 2. 3. 2. 3. 2. 4. 1. 2. 1. 1. 4. 3. 4. 4. 3.
 3. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.1741913636241925,160.05934384598376,160.0652674671473,"[2. 0. 3. 1. 1. 0. 0. 0. 2. 3. 1. 1. 1. 2. 3. 0. 3. 3. 3. 4. 2. 1. 4. 0.
 0. 0. 3. 4. 2. 4. 0. 0. 3. 4. 0. 1. 1. 3. 3. 0. 0. 3. 2. 3. 0. 3. 0. 1.
 2. 4. 2. 1. 3. 0. 4. 4. 3. 0. 1. 3. 1. 0. 1. 2. 0. 4. 0. 2. 3. 0. 0. 2.
 2. 1. 0. 0. 3. 0. 4. 2. 2. 2. 3. 2. 3. 2. 4. 1. 2. 1. 1. 4. 3. 4. 4. 3.
 3. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
