model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,2.7214166113925,159.5258211946921,159.62961479294677,"[0. 3. 2. 0. 1. 4. 3. 1. 3. 0. 4. 3. 4. 0. 0. 0. 2. 2. 2. 1. 1. 4. 2. 0.
 3. 2. 4. 2. 0. 4. 2. 4. 3. 1. 0. 1. 0. 3. 3. 3. 0. 3. 1. 0. 1. 2. 4. 1.
 0. 0. 1. 2. 4. 1. 1. 1. 1. 0. 0. 3. 2. 1. 1. 0. 4. 0. 3. 4. 2. 1. 0. 1.
 0. 3. 2. 1. 1. 4. 0. 4. 2. 0. 4. 4. 0. 0. 1. 2. 0. 3. 3. 0. 4. 1. 1. 1.
 1. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.7214166113925,159.5258211946921,159.62961479294677,"[0. 3. 2. 0. 1. 4. 3. 1. 3. 0. 4. 3. 4. 0. 0. 0. 2. 2. 2. 1. 1. 4. 2. 0.
 3. 2. 4. 2. 0. 4. 2. 4. 3. 1. 0. 1. 0. 3. 3. 3. 0. 3. 1. 0. 1. 2. 4. 1.
 0. 0. 1. 2. 4. 1. 1. 1. 1. 0. 0. 3. 2. 1. 1. 0. 4. 0. 3. 4. 2. 1. 0. 1.
 0. 3. 2. 1. 1. 4. 0. 4. 2. 0. 4. 4. 0. 0. 1. 2. 0. 3. 3. 0. 4. 1. 1. 1.
 1. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,4.8184514629888655,156.13566684203127,157.83954574592917,"[0. 3. 4. 0. 3. 2. 1. 0. 0. 1. 2. 3. 4. 4. 0. 4. 4. 4. 0. 4. 0. 0. 0. 0.
 1. 4. 0. 0. 3. 1. 3. 4. 3. 2. 2. 3. 2. 4. 0. 1. 1. 3. 0. 0. 4. 2. 1. 0.
 2. 1. 1. 0. 4. 0. 2. 0. 3. 3. 3. 3. 0. 3. 0. 4. 0. 2. 4. 0. 0. 0. 2. 0.
 3. 1. 3. 1. 0. 1. 1. 3. 0. 3. 3. 1. 3. 1. 1. 0. 0. 0. 4. 1. 3. 0. 4. 3.
 2. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,4.8184514629888655,156.13566684203127,157.83954574592917,"[0. 3. 4. 0. 3. 2. 1. 0. 0. 1. 2. 3. 4. 4. 0. 4. 4. 4. 0. 4. 0. 0. 0. 0.
 1. 4. 0. 0. 3. 1. 3. 4. 3. 2. 2. 3. 2. 4. 0. 1. 1. 3. 0. 0. 4. 2. 1. 0.
 2. 1. 1. 0. 4. 0. 2. 0. 3. 3. 3. 3. 0. 3. 0. 4. 0. 2. 4. 0. 0. 0. 2. 0.
 3. 1. 3. 1. 0. 1. 1. 3. 0. 3. 3. 1. 3. 1. 1. 0. 0. 0. 4. 1. 3. 0. 4. 3.
 2. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.7622572833099939,160.37309799044152,160.38394282100816,"[0. 2. 2. 0. 2. 4. 0. 3. 2. 0. 4. 1. 0. 0. 4. 1. 0. 1. 2. 2. 2. 4. 4. 1.
 1. 3. 3. 1. 0. 4. 4. 2. 0. 4. 2. 4. 2. 3. 2. 4. 4. 0. 0. 2. 1. 4. 3. 1.
 2. 2. 0. 1. 0. 4. 4. 2. 1. 4. 1. 2. 2. 2. 3. 3. 0. 0. 3. 0. 1. 3. 2. 0.
 0. 3. 0. 0. 4. 3. 2. 1. 0. 0. 3. 3. 0. 2. 1. 0. 3. 2. 2. 0. 2. 3. 3. 4.
 1. 2. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.7622572833099939,160.37309799044152,160.38394282100816,"[0. 2. 2. 0. 2. 4. 0. 3. 2. 0. 4. 1. 0. 0. 4. 1. 0. 1. 2. 2. 2. 4. 4. 1.
 1. 3. 3. 1. 0. 4. 4. 2. 0. 4. 2. 4. 2. 3. 2. 4. 4. 0. 0. 2. 1. 4. 3. 1.
 2. 2. 0. 1. 0. 4. 4. 2. 1. 4. 1. 2. 2. 2. 3. 3. 0. 0. 3. 0. 1. 3. 2. 0.
 0. 3. 0. 0. 4. 3. 2. 1. 0. 0. 3. 3. 0. 2. 1. 0. 3. 2. 2. 0. 2. 3. 3. 4.
 1. 2. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.2294591788090399,160.67264916057448,160.78405379804292,"[2. 0. 0. 4. 2. 2. 3. 1. 0. 2. 4. 4. 1. 2. 0. 0. 4. 4. 4. 3. 3. 3. 2. 3.
 0. 1. 1. 4. 3. 1. 1. 3. 4. 2. 3. 1. 4. 0. 4. 2. 3. 0. 0. 3. 2. 1. 4. 3.
 1. 3. 0. 3. 2. 3. 4. 1. 3. 1. 2. 4. 3. 1. 2. 1. 0. 1. 1. 0. 2. 2. 3. 3.
 4. 4. 0. 0. 4. 0. 2. 0. 2. 2. 4. 0. 3. 4. 4. 1. 2. 1. 4. 0. 0. 0. 0. 4.
 0. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.2294591788090399,160.67264916057448,160.78405379804292,"[2. 0. 0. 4. 2. 2. 3. 1. 0. 2. 4. 4. 1. 2. 0. 0. 4. 4. 4. 3. 3. 3. 2. 3.
 0. 1. 1. 4. 3. 1. 1. 3. 4. 2. 3. 1. 4. 0. 4. 2. 3. 0. 0. 3. 2. 1. 4. 3.
 1. 3. 0. 3. 2. 3. 4. 1. 3. 1. 2. 4. 3. 1. 2. 1. 0. 1. 1. 0. 2. 2. 3. 3.
 4. 4. 0. 0. 4. 0. 2. 0. 2. 2. 4. 0. 3. 4. 4. 1. 2. 1. 4. 0. 0. 0. 0. 4.
 0. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.5977978475585415,159.65837790595663,159.72929277712515,"[0. 2. 1. 4. 4. 0. 1. 0. 3. 0. 0. 4. 2. 0. 4. 3. 4. 4. 0. 2. 3. 0. 0. 1.
 0. 4. 3. 4. 0. 0. 1. 4. 3. 3. 0. 3. 4. 4. 3. 3. 3. 2. 4. 3. 3. 3. 0. 4.
 0. 3. 4. 3. 0. 3. 0. 4. 1. 4. 2. 3. 0. 1. 4. 4. 4. 3. 3. 0. 3. 0. 4. 0.
 4. 2. 3. 0. 2. 1. 4. 3. 0. 4. 1. 4. 3. 2. 0. 1. 2. 2. 3. 1. 2. 2. 0. 3.
 0. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.5977978475585415,159.65837790595663,159.72929277712515,"[0. 2. 1. 4. 4. 0. 1. 0. 3. 0. 0. 4. 2. 0. 4. 3. 4. 4. 0. 2. 3. 0. 0. 1.
 0. 4. 3. 4. 0. 0. 1. 4. 3. 3. 0. 3. 4. 4. 3. 3. 3. 2. 4. 3. 3. 3. 0. 4.
 0. 3. 4. 3. 0. 3. 0. 4. 1. 4. 2. 3. 0. 1. 4. 4. 4. 3. 3. 0. 3. 0. 4. 0.
 4. 2. 3. 0. 2. 1. 4. 3. 0. 4. 1. 4. 3. 2. 0. 1. 2. 2. 3. 1. 2. 2. 0. 3.
 0. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
