model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,0.12838658085494398,160.94098421462638,161.5664694327832,"[0. 4. 1. 1. 1. 1. 0. 3. 0. 0. 0. 1. 1. 3. 4. 2. 4. 2. 1. 2. 4. 4. 1. 1.
 2. 2. 3. 1. 0. 0. 0. 4. 4. 1. 3. 0. 1. 1. 1. 1. 2. 4. 0. 2. 2. 1. 3. 1.
 0. 1. 2. 4. 3. 2. 4. 1. 4. 0. 0. 3. 1. 4. 0. 2. 2. 0. 2. 2. 2. 3. 3. 0.
 0. 2. 0. 1. 4. 2. 4. 3. 0. 0. 2. 4. 3. 2. 3. 4. 3. 2. 2. 4. 2. 4. 3. 1.
 3. 0. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,0.12838658085494398,160.94098421462638,161.5664694327832,"[0. 4. 1. 1. 1. 1. 0. 3. 0. 0. 0. 1. 1. 3. 4. 2. 4. 2. 1. 2. 4. 4. 1. 1.
 2. 2. 3. 1. 0. 0. 0. 4. 4. 1. 3. 0. 1. 1. 1. 1. 2. 4. 0. 2. 2. 1. 3. 1.
 0. 1. 2. 4. 3. 2. 4. 1. 4. 0. 0. 3. 1. 4. 0. 2. 2. 0. 2. 2. 2. 3. 3. 0.
 0. 2. 0. 1. 4. 2. 4. 3. 0. 0. 2. 4. 3. 2. 3. 4. 3. 2. 2. 4. 2. 4. 3. 1.
 3. 0. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,-0.8671366910196942,160.82194671500815,162.22205880363947,"[2. 1. 2. 1. 1. 1. 1. 1. 3. 0. 1. 0. 0. 1. 2. 4. 2. 4. 1. 4. 3. 4. 1. 0.
 0. 0. 3. 4. 1. 2. 2. 4. 4. 4. 3. 0. 1. 1. 3. 3. 2. 4. 4. 4. 0. 3. 2. 2.
 0. 4. 3. 0. 3. 1. 3. 2. 3. 0. 3. 2. 0. 4. 4. 1. 1. 1. 4. 1. 1. 4. 2. 1.
 4. 3. 2. 4. 3. 0. 4. 0. 0. 1. 3. 4. 1. 1. 1. 4. 1. 4. 3. 2. 3. 2. 2. 3.
 0. 3. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,-0.8671366910196942,160.82194671500815,162.22205880363947,"[2. 1. 2. 1. 1. 1. 1. 1. 3. 0. 1. 0. 0. 1. 2. 4. 2. 4. 1. 4. 3. 4. 1. 0.
 0. 0. 3. 4. 1. 2. 2. 4. 4. 4. 3. 0. 1. 1. 3. 3. 2. 4. 4. 4. 0. 3. 2. 2.
 0. 4. 3. 0. 3. 1. 3. 2. 3. 0. 3. 2. 0. 4. 4. 1. 1. 1. 4. 1. 1. 4. 2. 1.
 4. 3. 2. 4. 3. 0. 4. 0. 0. 1. 3. 4. 1. 1. 1. 4. 1. 4. 3. 2. 3. 2. 2. 3.
 0. 3. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.2413590045251173,160.00117016425818,160.01256959070415,"[2. 3. 1. 4. 2. 1. 1. 3. 0. 0. 1. 2. 0. 0. 3. 4. 0. 0. 0. 1. 1. 4. 1. 2.
 3. 1. 0. 0. 2. 4. 4. 2. 0. 1. 3. 4. 0. 0. 4. 1. 4. 2. 3. 1. 2. 0. 3. 3.
 4. 0. 4. 1. 1. 1. 3. 4. 2. 3. 4. 1. 2. 1. 2. 0. 2. 3. 4. 0. 4. 0. 3. 0.
 1. 3. 3. 0. 0. 1. 0. 2. 4. 3. 1. 1. 3. 2. 3. 1. 4. 3. 0. 0. 2. 1. 2. 2.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.2413590045251173,160.00117016425818,160.01256959070415,"[2. 3. 1. 4. 2. 1. 1. 3. 0. 0. 1. 2. 0. 0. 3. 4. 0. 0. 0. 1. 1. 4. 1. 2.
 3. 1. 0. 0. 2. 4. 4. 2. 0. 1. 3. 4. 0. 0. 4. 1. 4. 2. 3. 1. 2. 0. 3. 3.
 4. 0. 4. 1. 1. 1. 3. 4. 2. 3. 4. 1. 2. 1. 2. 0. 2. 3. 4. 0. 4. 0. 3. 0.
 1. 3. 3. 0. 0. 1. 0. 2. 4. 3. 1. 1. 3. 2. 3. 1. 4. 3. 0. 0. 2. 1. 2. 2.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.8300718061773598,159.4035736228746,159.54153440773385,"[3. 0. 2. 0. 1. 0. 4. 0. 2. 3. 4. 3. 1. 1. 3. 2. 1. 2. 0. 2. 1. 0. 2. 3.
 3. 2. 2. 0. 1. 3. 0. 4. 4. 0. 2. 2. 4. 3. 2. 4. 4. 3. 1. 0. 4. 4. 1. 3.
 0. 0. 3. 1. 3. 2. 0. 0. 1. 0. 4. 2. 4. 1. 2. 3. 3. 1. 0. 0. 2. 4. 4. 0.
 0. 0. 0. 3. 4. 1. 0. 3. 0. 0. 3. 3. 0. 0. 3. 4. 0. 3. 3. 4. 2. 3. 1. 4.
 3. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.8300718061773598,159.4035736228746,159.54153440773385,"[3. 0. 2. 0. 1. 0. 4. 0. 2. 3. 4. 3. 1. 1. 3. 2. 1. 2. 0. 2. 1. 0. 2. 3.
 3. 2. 2. 0. 1. 3. 0. 4. 4. 0. 2. 2. 4. 3. 2. 4. 4. 3. 1. 0. 4. 4. 1. 3.
 0. 0. 3. 1. 3. 2. 0. 0. 1. 0. 4. 2. 4. 1. 2. 3. 3. 1. 0. 0. 2. 4. 4. 0.
 0. 0. 0. 3. 4. 1. 0. 3. 0. 0. 3. 3. 0. 0. 3. 4. 0. 3. 3. 4. 2. 3. 1. 4.
 3. 1. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,100,100,l-bfgs-b,True,2.2717074976069473,159.97429911335868,159.98875299340904,"[3. 0. 3. 3. 3. 1. 1. 1. 1. 2. 2. 3. 0. 1. 3. 4. 2. 2. 1. 0. 1. 2. 2. 1.
 3. 1. 1. 0. 0. 1. 2. 0. 0. 3. 0. 4. 4. 4. 4. 2. 0. 0. 3. 4. 3. 2. 3. 4.
 0. 4. 0. 2. 0. 3. 4. 0. 1. 1. 1. 3. 3. 3. 0. 1. 0. 4. 0. 0. 2. 4. 4. 2.
 0. 0. 2. 3. 0. 0. 2. 1. 3. 4. 3. 3. 2. 1. 4. 4. 2. 1. 4. 0. 3. 0. 4. 0.
 3. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,100,100,l-bfgs-b,True,2.2717074976069473,159.97429911335868,159.98875299340904,"[3. 0. 3. 3. 3. 1. 1. 1. 1. 2. 2. 3. 0. 1. 3. 4. 2. 2. 1. 0. 1. 2. 2. 1.
 3. 1. 1. 0. 0. 1. 2. 0. 0. 3. 0. 4. 4. 4. 4. 2. 0. 0. 3. 4. 3. 2. 3. 4.
 0. 4. 0. 2. 0. 3. 4. 0. 1. 1. 1. 3. 3. 3. 0. 1. 0. 4. 0. 0. 2. 4. 4. 2.
 0. 0. 2. 3. 0. 0. 2. 1. 3. 4. 3. 3. 2. 1. 4. 4. 2. 1. 4. 0. 3. 0. 4. 0.
 3. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
