model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,0.06476859770954933,159.8273543088673,160.50146628085093,"[1. 0. 4. 0. 3. 2. 2. 3. 4. 3. 1. 1. 1. 3. 0. 2. 0. 4. 1. 3. 0. 4. 3. 2.
 1. 4. 2. 4. 0. 3. 4. 0. 3. 2. 1. 4. 0. 2. 0. 0. 3. 4. 1. 0. 3. 4. 2. 4.
 2. 4. 3. 1. 2. 0. 1. 2. 4. 4. 0. 0. 3. 1. 1. 4. 0. 1. 2. 0. 2. 1. 1. 1.
 2. 3. 3. 4. 2. 1. 1. 0. 0. 2. 0. 2. 2. 1. 3. 3. 4. 1. 3. 0. 3. 1. 1. 3.
 3. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.12071530420087112,160.94130989558047,161.57169874745568,"[1. 0. 4. 0. 3. 2. 2. 3. 4. 3. 1. 1. 1. 3. 0. 2. 0. 4. 1. 3. 0. 4. 3. 2.
 1. 4. 2. 4. 0. 3. 4. 0. 3. 2. 1. 4. 0. 2. 0. 0. 3. 4. 1. 0. 3. 4. 2. 4.
 2. 4. 3. 1. 2. 0. 1. 2. 4. 4. 0. 0. 3. 1. 1. 4. 0. 1. 2. 0. 2. 1. 1. 1.
 2. 3. 3. 4. 2. 1. 1. 0. 0. 2. 0. 2. 2. 1. 3. 3. 4. 1. 3. 0. 3. 1. 1. 3.
 3. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.315985800094474,150.80762730762711,150.82517210318665,"[3. 1. 2. 0. 0. 1. 4. 4. 3. 4. 4. 0. 2. 2. 4. 0. 3. 4. 3. 0. 1. 4. 3. 4.
 0. 3. 0. 4. 0. 2. 3. 2. 3. 2. 2. 0. 4. 2. 1. 3. 4. 0. 3. 0. 4. 0. 1. 3.
 3. 4. 4. 4. 1. 1. 3. 3. 0. 0. 3. 4. 3. 0. 1. 2. 4. 1. 1. 0. 2. 1. 2. 3.
 0. 0. 0. 4. 3. 3. 4. 0. 1. 3. 3. 1. 3. 0. 2. 0. 1. 4. 4. 2. 1. 4. 1. 2.
 2. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0449222452896494,160.74959379905255,160.9193663459981,"[3. 1. 2. 0. 0. 1. 4. 4. 3. 4. 4. 0. 2. 2. 4. 0. 3. 4. 3. 0. 1. 4. 3. 4.
 0. 3. 0. 4. 0. 2. 3. 2. 3. 2. 2. 0. 4. 2. 1. 3. 4. 0. 3. 0. 4. 0. 1. 3.
 3. 4. 4. 4. 1. 1. 3. 3. 0. 0. 3. 4. 3. 0. 1. 2. 4. 1. 1. 0. 2. 1. 2. 3.
 0. 0. 0. 4. 3. 3. 4. 0. 1. 3. 3. 1. 3. 0. 2. 0. 1. 4. 4. 2. 1. 4. 1. 2.
 2. 1. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.8698611990800766,148.59927569871778,148.71203836451252,"[0. 4. 2. 2. 0. 4. 2. 4. 0. 0. 4. 1. 2. 1. 0. 3. 1. 3. 3. 3. 4. 3. 0. 0.
 2. 2. 0. 0. 4. 1. 3. 0. 0. 4. 0. 0. 2. 2. 0. 4. 0. 3. 3. 2. 4. 2. 0. 4.
 3. 4. 2. 2. 4. 0. 0. 4. 2. 0. 3. 1. 0. 2. 3. 2. 1. 2. 4. 3. 0. 4. 4. 1.
 0. 4. 1. 2. 4. 2. 4. 1. 3. 2. 3. 3. 3. 1. 1. 2. 2. 4. 4. 4. 2. 3. 1. 1.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.4262608684881572,160.91242350820738,161.36083003105082,"[0. 4. 2. 2. 0. 4. 2. 4. 0. 0. 4. 1. 2. 1. 0. 3. 1. 3. 3. 3. 4. 3. 0. 0.
 2. 2. 0. 0. 4. 1. 3. 0. 0. 4. 0. 0. 2. 2. 0. 4. 0. 3. 3. 2. 4. 2. 0. 4.
 3. 4. 2. 2. 4. 0. 0. 4. 2. 0. 3. 1. 0. 2. 3. 2. 1. 2. 4. 3. 0. 4. 4. 1.
 0. 4. 1. 2. 4. 2. 4. 1. 3. 2. 3. 3. 3. 1. 1. 2. 2. 4. 4. 4. 2. 3. 1. 1.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.29234797160079223,158.69739051536544,159.23366695556166,"[4. 1. 2. 2. 3. 2. 3. 0. 3. 2. 2. 1. 3. 4. 3. 0. 1. 0. 4. 4. 3. 0. 2. 1.
 3. 1. 3. 0. 1. 2. 1. 4. 2. 0. 2. 4. 4. 1. 1. 0. 0. 0. 2. 0. 4. 3. 1. 3.
 3. 4. 2. 2. 1. 1. 0. 4. 0. 3. 0. 3. 3. 0. 1. 2. 4. 2. 1. 1. 3. 0. 2. 1.
 1. 3. 0. 1. 4. 2. 4. 0. 0. 2. 1. 1. 0. 4. 3. 1. 4. 1. 2. 4. 2. 4. 2. 4.
 3. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.4072529290854667,160.91519406746835,161.37413188877116,"[4. 1. 2. 2. 3. 2. 3. 0. 3. 2. 2. 1. 3. 4. 3. 0. 1. 0. 4. 4. 3. 0. 2. 1.
 3. 1. 3. 0. 1. 2. 1. 4. 2. 0. 2. 4. 4. 1. 1. 0. 0. 0. 2. 0. 4. 3. 1. 3.
 3. 4. 2. 2. 1. 1. 0. 4. 0. 3. 0. 3. 3. 0. 1. 2. 4. 2. 1. 1. 3. 0. 2. 1.
 1. 3. 0. 1. 4. 2. 4. 0. 0. 2. 1. 1. 0. 4. 3. 1. 4. 1. 2. 4. 2. 4. 2. 4.
 3. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.4957966954182407,155.73159650375578,155.77156886536815,"[0. 4. 4. 4. 0. 0. 3. 0. 1. 3. 0. 1. 2. 2. 4. 3. 0. 1. 4. 2. 4. 2. 4. 0.
 2. 0. 3. 3. 2. 1. 4. 3. 1. 0. 0. 4. 0. 2. 2. 0. 0. 2. 0. 0. 1. 0. 3. 1.
 3. 2. 2. 1. 3. 3. 1. 3. 4. 0. 4. 3. 4. 4. 0. 0. 3. 4. 3. 0. 1. 0. 3. 2.
 3. 4. 4. 1. 1. 2. 1. 2. 0. 4. 2. 2. 4. 4. 3. 2. 2. 1. 3. 2. 4. 1. 2. 2.
 1. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6453089364678862,160.87108131463097,161.2065692473428,"[0. 4. 4. 4. 0. 0. 3. 0. 1. 3. 0. 1. 2. 2. 4. 3. 0. 1. 4. 2. 4. 2. 4. 0.
 2. 0. 3. 3. 2. 1. 4. 3. 1. 0. 0. 4. 0. 2. 2. 0. 0. 2. 0. 0. 1. 0. 3. 1.
 3. 2. 2. 1. 3. 3. 1. 3. 4. 0. 4. 3. 4. 4. 0. 0. 3. 4. 3. 0. 1. 0. 3. 2.
 3. 4. 4. 1. 1. 2. 1. 2. 0. 4. 2. 2. 4. 4. 3. 2. 2. 1. 3. 2. 4. 1. 2. 2.
 1. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
