model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,2.2027496640838162,148.75262196601116,148.75920969605266,"[0. 0. 3. 4. 3. 3. 2. 4. 0. 1. 2. 4. 2. 3. 3. 4. 0. 3. 4. 2. 0. 4. 2. 3.
 3. 0. 0. 4. 2. 0. 1. 3. 1. 1. 1. 3. 3. 2. 1. 1. 2. 1. 0. 0. 0. 2. 0. 1.
 2. 1. 0. 4. 3. 3. 2. 3. 3. 1. 1. 3. 1. 4. 0. 0. 4. 3. 0. 0. 3. 1. 1. 1.
 4. 0. 2. 2. 3. 4. 2. 0. 0. 1. 4. 3. 4. 2. 4. 2. 4. 4. 4. 1. 2. 4. 1. 2.
 4. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.8496189193615425e-05,160.94379124346784,161.65378783301801,"[0. 0. 3. 4. 3. 3. 2. 4. 0. 1. 2. 4. 2. 3. 3. 4. 0. 3. 4. 2. 0. 4. 2. 3.
 3. 0. 0. 4. 2. 0. 1. 3. 1. 1. 1. 3. 3. 2. 1. 1. 2. 1. 0. 0. 0. 2. 0. 1.
 2. 1. 0. 4. 3. 3. 2. 3. 3. 1. 1. 3. 1. 4. 0. 0. 4. 3. 0. 0. 3. 1. 1. 1.
 4. 0. 2. 2. 3. 4. 2. 0. 0. 1. 4. 3. 4. 2. 4. 2. 4. 4. 4. 1. 2. 4. 1. 2.
 4. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.0734244961807575,138.1713696893054,138.33091629798915,"[1. 3. 1. 2. 1. 3. 1. 0. 1. 2. 2. 4. 3. 0. 0. 4. 1. 0. 3. 3. 0. 0. 4. 0.
 1. 4. 4. 4. 4. 4. 0. 3. 0. 0. 0. 0. 1. 3. 2. 2. 0. 4. 1. 1. 1. 1. 3. 2.
 0. 1. 1. 0. 0. 2. 1. 1. 3. 2. 1. 3. 0. 2. 0. 0. 2. 2. 0. 1. 2. 2. 3. 4.
 2. 4. 2. 2. 3. 2. 4. 2. 1. 2. 2. 1. 3. 4. 3. 4. 4. 4. 3. 4. 4. 3. 4. 4.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.0727821473102764e-05,160.9437912434826,161.65378783301796,"[1. 3. 1. 2. 1. 3. 1. 0. 1. 2. 2. 4. 3. 0. 0. 4. 1. 0. 3. 3. 0. 0. 4. 0.
 1. 4. 4. 4. 4. 4. 0. 3. 0. 0. 0. 0. 1. 3. 2. 2. 0. 4. 1. 1. 1. 1. 3. 2.
 0. 1. 1. 0. 0. 2. 1. 1. 3. 2. 1. 3. 0. 2. 0. 0. 2. 2. 0. 1. 2. 2. 3. 4.
 2. 4. 2. 2. 3. 2. 4. 2. 1. 2. 2. 1. 3. 4. 3. 4. 4. 4. 3. 4. 4. 3. 4. 4.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.167782626168925,136.83169606121234,137.03107422661512,"[0. 0. 2. 0. 0. 4. 1. 1. 0. 1. 0. 2. 4. 2. 0. 4. 3. 2. 4. 0. 2. 3. 3. 1.
 3. 1. 3. 2. 1. 2. 0. 2. 3. 2. 2. 3. 1. 0. 3. 0. 3. 4. 0. 0. 1. 0. 3. 0.
 2. 1. 3. 2. 3. 1. 4. 3. 2. 3. 3. 4. 1. 0. 0. 2. 2. 0. 3. 2. 2. 0. 0. 3.
 3. 4. 1. 1. 2. 1. 1. 2. 4. 4. 3. 3. 2. 4. 1. 4. 1. 1. 1. 1. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.4450669740520691e-05,160.9437912434453,161.65378783301807,"[0. 0. 2. 0. 0. 4. 1. 1. 0. 1. 0. 2. 4. 2. 0. 4. 3. 2. 4. 0. 2. 3. 3. 1.
 3. 1. 3. 2. 1. 2. 0. 2. 3. 2. 2. 3. 1. 0. 3. 0. 3. 4. 0. 0. 1. 0. 3. 0.
 2. 1. 3. 2. 3. 1. 4. 3. 2. 3. 3. 4. 1. 0. 0. 2. 2. 0. 3. 2. 2. 0. 0. 3.
 3. 4. 1. 1. 2. 1. 1. 2. 4. 4. 3. 3. 2. 4. 1. 4. 1. 1. 1. 1. 4. 4. 4. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.9588968792179202,129.19208548407357,129.19231004274252,"[0. 1. 2. 4. 1. 2. 2. 2. 3. 2. 3. 0. 2. 4. 0. 2. 1. 4. 2. 0. 0. 1. 4. 0.
 2. 2. 2. 0. 4. 2. 3. 1. 3. 4. 2. 0. 0. 3. 4. 2. 0. 0. 4. 0. 0. 2. 1. 3.
 1. 2. 1. 2. 0. 2. 2. 4. 4. 1. 1. 2. 0. 1. 0. 0. 0. 3. 0. 0. 4. 1. 4. 1.
 1. 3. 1. 1. 4. 3. 1. 1. 1. 4. 1. 3. 3. 4. 4. 4. 4. 4. 4. 3. 3. 3. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.22987831167978e-05,160.94379124358662,161.65378783301796,"[0. 1. 2. 4. 1. 2. 2. 2. 3. 2. 3. 0. 2. 4. 0. 2. 1. 4. 2. 0. 0. 1. 4. 0.
 2. 2. 2. 0. 4. 2. 3. 1. 3. 4. 2. 0. 0. 3. 4. 2. 0. 0. 4. 0. 0. 2. 1. 3.
 1. 2. 1. 2. 0. 2. 2. 4. 4. 1. 1. 2. 0. 1. 0. 0. 0. 3. 0. 0. 4. 1. 4. 1.
 1. 3. 1. 1. 4. 3. 1. 1. 1. 4. 1. 3. 3. 4. 4. 4. 4. 4. 4. 3. 3. 3. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.2648278803096895,141.0004022187637,141.25037351741827,"[1. 4. 0. 3. 0. 0. 4. 4. 2. 1. 3. 3. 1. 4. 0. 0. 3. 3. 1. 0. 2. 1. 1. 2.
 2. 0. 0. 2. 4. 1. 0. 1. 2. 3. 0. 3. 4. 0. 1. 0. 3. 3. 0. 1. 0. 2. 3. 2.
 3. 2. 1. 2. 0. 3. 3. 2. 4. 3. 1. 0. 0. 3. 2. 1. 2. 0. 0. 3. 2. 4. 3. 3.
 4. 3. 1. 0. 3. 1. 1. 2. 1. 4. 1. 4. 1. 1. 4. 2. 4. 2. 4. 4. 4. 2. 2. 4.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.45933579639405e-05,160.94379124374672,161.65378783301804,"[1. 4. 0. 3. 0. 0. 4. 4. 2. 1. 3. 3. 1. 4. 0. 0. 3. 3. 1. 0. 2. 1. 1. 2.
 2. 0. 0. 2. 4. 1. 0. 1. 2. 3. 0. 3. 4. 0. 1. 0. 3. 3. 0. 1. 0. 2. 3. 2.
 3. 2. 1. 2. 0. 3. 3. 2. 4. 3. 1. 0. 0. 3. 2. 1. 2. 0. 0. 3. 2. 4. 3. 3.
 4. 3. 1. 0. 3. 1. 1. 2. 1. 4. 1. 4. 1. 1. 4. 2. 4. 2. 4. 4. 4. 2. 2. 4.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
