model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,5,21,100,l-bfgs-b,True,5.111019148786581,139.3517844323462,140.66610659704293,"[4. 0. 4. 0. 3. 3. 1. 3. 0. 2. 1. 3. 4. 2. 3. 2. 0. 1. 0. 1. 0. 0. 3. 0.
 4. 0. 0. 0. 1. 4. 2. 4. 2. 3. 0. 1. 0. 1. 1. 2. 4. 4. 0. 0. 0. 2. 2. 0.
 4. 4. 0. 0. 4. 4. 1. 1. 3. 0. 1. 0. 3. 1. 2. 1. 4. 4. 1. 3. 4. 3. 3. 1.
 2. 1. 4. 2. 1. 1. 1. 4. 1. 1. 4. 4. 3. 3. 2. 4. 2. 4. 2. 2. 2. 2. 2. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8780218205056123,0.006498818962028086
No Sequential,5,21,100,l-bfgs-b,True,0.27709993678822187,160.9306694209509,161.46465447051116,"[4. 0. 4. 0. 3. 3. 1. 3. 0. 2. 1. 3. 4. 2. 3. 2. 0. 1. 0. 1. 0. 0. 3. 0.
 4. 0. 0. 0. 1. 4. 2. 4. 2. 3. 0. 1. 0. 1. 1. 2. 4. 4. 0. 0. 0. 2. 2. 0.
 4. 4. 0. 0. 4. 4. 1. 1. 3. 0. 1. 0. 3. 1. 2. 1. 4. 4. 1. 3. 4. 3. 3. 1.
 2. 1. 4. 2. 1. 1. 1. 4. 1. 1. 4. 4. 3. 3. 2. 4. 2. 4. 2. 2. 2. 2. 2. 2.
 3. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7016134075183167,0.8706401516889417
Sequential,5,21,100,l-bfgs-b,True,3.848858924196686,144.86699206283876,145.40810696125226,"[0. 4. 4. 1. 1. 0. 3. 2. 2. 0. 0. 4. 2. 1. 4. 3. 0. 3. 1. 0. 0. 1. 3. 0.
 0. 3. 0. 4. 3. 4. 4. 1. 2. 3. 0. 4. 3. 2. 2. 3. 1. 3. 0. 2. 3. 1. 0. 3.
 3. 2. 0. 3. 3. 0. 2. 1. 0. 2. 3. 4. 3. 0. 0. 1. 0. 1. 1. 2. 0. 3. 1. 3.
 3. 2. 0. 2. 3. 1. 1. 1. 4. 2. 4. 1. 1. 1. 2. 4. 4. 2. 4. 1. 4. 4. 4. 1.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7498714900731172,0.02784171608926367
No Sequential,5,21,100,l-bfgs-b,True,0.7366706920291143,160.84886582454482,161.14223369321647,"[0. 4. 4. 1. 1. 0. 3. 2. 2. 0. 0. 4. 2. 1. 4. 3. 0. 3. 1. 0. 0. 1. 3. 0.
 0. 3. 0. 4. 3. 4. 4. 1. 2. 3. 0. 4. 3. 2. 2. 3. 1. 3. 0. 2. 3. 1. 0. 3.
 3. 2. 0. 3. 3. 0. 2. 1. 0. 2. 3. 4. 3. 0. 0. 1. 0. 1. 1. 2. 0. 3. 1. 3.
 3. 2. 0. 2. 3. 1. 1. 1. 4. 2. 4. 1. 1. 1. 2. 4. 4. 2. 4. 1. 4. 4. 4. 1.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.674167682277999,0.6599211387950246
Sequential,5,21,100,l-bfgs-b,True,3.0939317011762633,150.6944819741897,150.88189015046868,"[2. 1. 2. 0. 2. 0. 4. 3. 1. 1. 3. 4. 0. 0. 0. 3. 0. 0. 1. 3. 0. 2. 3. 1.
 4. 0. 1. 2. 0. 2. 1. 3. 0. 3. 2. 1. 0. 3. 4. 1. 0. 4. 4. 2. 1. 3. 4. 3.
 3. 0. 3. 3. 1. 0. 0. 0. 4. 2. 0. 4. 1. 1. 3. 3. 2. 1. 4. 2. 0. 1. 1. 3.
 0. 4. 2. 0. 4. 3. 4. 3. 3. 2. 3. 4. 1. 2. 2. 3. 4. 2. 2. 4. 4. 1. 1. 2.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7693903188563116,0.08036255317836516
No Sequential,5,21,100,l-bfgs-b,True,0.45760414629279234,160.90758245897015,161.338914012821,"[2. 1. 2. 0. 2. 0. 4. 3. 1. 1. 3. 4. 0. 0. 0. 3. 0. 0. 1. 3. 0. 2. 3. 1.
 4. 0. 1. 2. 0. 2. 1. 3. 0. 3. 2. 1. 0. 3. 4. 1. 0. 4. 4. 2. 1. 3. 4. 3.
 3. 0. 3. 3. 1. 0. 0. 0. 4. 2. 0. 4. 1. 1. 3. 3. 2. 1. 4. 2. 0. 1. 1. 3.
 0. 4. 2. 0. 4. 3. 4. 3. 3. 2. 3. 4. 1. 2. 2. 3. 4. 2. 2. 4. 4. 1. 1. 2.
 2. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6906557211276816,0.7866474172629014
Sequential,5,21,100,l-bfgs-b,True,2.07378172861153,151.4380321782567,151.43898168416936,"[1. 1. 1. 0. 2. 2. 1. 4. 4. 4. 0. 0. 2. 2. 1. 3. 1. 3. 3. 2. 3. 3. 0. 3.
 3. 4. 1. 3. 1. 4. 0. 4. 0. 2. 0. 3. 4. 0. 4. 0. 1. 0. 0. 3. 4. 2. 1. 3.
 3. 1. 0. 1. 2. 3. 0. 0. 1. 3. 1. 3. 3. 4. 1. 4. 2. 0. 0. 1. 4. 3. 1. 1.
 0. 2. 4. 2. 4. 2. 4. 3. 1. 2. 3. 0. 3. 0. 3. 0. 0. 2. 1. 2. 4. 4. 1. 4.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.691038610377161,0.2200722140866378
No Sequential,5,21,100,l-bfgs-b,True,0.7366315209065653,160.84886581258328,161.1422336932164,"[1. 1. 1. 0. 2. 2. 1. 4. 4. 4. 0. 0. 2. 2. 1. 3. 1. 3. 3. 2. 3. 3. 0. 3.
 3. 4. 1. 3. 1. 4. 0. 4. 0. 2. 0. 3. 4. 0. 4. 0. 1. 0. 0. 3. 4. 2. 1. 3.
 3. 1. 0. 1. 2. 3. 0. 0. 1. 3. 1. 3. 3. 4. 1. 4. 2. 0. 0. 1. 4. 3. 1. 1.
 0. 2. 4. 2. 4. 2. 4. 3. 1. 2. 3. 0. 3. 0. 3. 0. 0. 2. 1. 2. 4. 4. 1. 4.
 4. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.674169958047694,0.6599385179186747
Sequential,5,21,100,l-bfgs-b,True,3.133832511529566,149.9653183330776,150.17201392156872,"[3. 0. 1. 2. 3. 1. 2. 1. 1. 2. 2. 0. 0. 0. 0. 2. 3. 1. 1. 4. 4. 1. 4. 1.
 0. 0. 0. 0. 0. 0. 1. 1. 2. 4. 3. 0. 3. 4. 4. 3. 3. 2. 1. 1. 3. 4. 3. 0.
 2. 3. 0. 1. 3. 0. 0. 1. 0. 1. 3. 2. 1. 0. 3. 1. 4. 3. 1. 1. 2. 4. 0. 3.
 3. 3. 0. 4. 2. 0. 4. 4. 2. 4. 3. 2. 1. 4. 1. 3. 4. 2. 2. 4. 4. 2. 3. 4.
 4. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7457379948423166,0.07263245486098868
No Sequential,5,21,100,l-bfgs-b,True,0.692135958275495,160.85997747101524,161.1733608485811,"[3. 0. 1. 2. 3. 1. 2. 1. 1. 2. 2. 0. 0. 0. 0. 2. 3. 1. 1. 4. 4. 1. 4. 1.
 0. 0. 0. 0. 0. 0. 1. 1. 2. 4. 3. 0. 3. 4. 4. 3. 3. 2. 1. 1. 3. 4. 3. 0.
 2. 3. 0. 1. 3. 0. 0. 1. 0. 1. 3. 2. 1. 0. 3. 1. 4. 3. 1. 1. 2. 4. 0. 3.
 3. 3. 0. 4. 2. 0. 4. 4. 2. 4. 3. 2. 1. 4. 1. 3. 4. 2. 2. 4. 4. 2. 3. 4.
 4. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6767620923761322,0.6797668874308065
