model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,40,100,l-bfgs-b,True,3.24449763154317,158.88508284151544,159.20022150491613,"[3. 2. 2. 4. 4. 4. 0. 2. 0. 2. 4. 0. 1. 0. 4. 1. 0. 0. 3. 3. 3. 0. 2. 3.
 0. 1. 1. 1. 0. 1. 2. 3. 0. 2. 1. 0. 3. 4. 1. 4. 3. 2. 2. 3. 4. 0. 2. 0.
 3. 4. 3. 0. 2. 0. 4. 3. 3. 2. 0. 3. 3. 3. 1. 4. 4. 2. 4. 0. 0. 1. 0. 1.
 2. 2. 4. 3. 1. 0. 0. 0. 4. 2. 0. 3. 4. 0. 3. 1. 2. 2. 4. 0. 3. 0. 0. 0.
 4. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.24449763154317,158.88508284151544,159.20022150491613,"[3. 2. 2. 4. 4. 4. 0. 2. 0. 2. 4. 0. 1. 0. 4. 1. 0. 0. 3. 3. 3. 0. 2. 3.
 0. 1. 1. 1. 0. 1. 2. 3. 0. 2. 1. 0. 3. 4. 1. 4. 3. 2. 2. 3. 4. 0. 2. 0.
 3. 4. 3. 0. 2. 0. 4. 3. 3. 2. 0. 3. 3. 3. 1. 4. 4. 2. 4. 0. 0. 1. 0. 1.
 2. 2. 4. 3. 1. 0. 0. 0. 4. 2. 0. 3. 4. 0. 3. 1. 2. 2. 4. 0. 3. 0. 0. 0.
 4. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.156973067122536,157.44669964690203,158.42361688102798,"[1. 4. 3. 4. 3. 1. 3. 1. 0. 2. 0. 0. 3. 0. 2. 1. 3. 4. 4. 0. 1. 3. 2. 0.
 0. 0. 2. 4. 4. 3. 0. 0. 4. 0. 0. 4. 3. 2. 3. 1. 4. 4. 2. 0. 0. 0. 0. 4.
 0. 2. 2. 0. 2. 2. 3. 4. 1. 0. 3. 4. 0. 3. 4. 4. 1. 4. 4. 0. 0. 2. 0. 4.
 1. 4. 0. 0. 3. 1. 0. 0. 2. 0. 4. 1. 0. 2. 0. 2. 0. 2. 0. 1. 1. 3. 4. 1.
 2. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.156973067122536,157.44669964690203,158.42361688102798,"[1. 4. 3. 4. 3. 1. 3. 1. 0. 2. 0. 0. 3. 0. 2. 1. 3. 4. 4. 0. 1. 3. 2. 0.
 0. 0. 2. 4. 4. 3. 0. 0. 4. 0. 0. 4. 3. 2. 3. 1. 4. 4. 2. 0. 0. 0. 0. 4.
 0. 2. 2. 0. 2. 2. 3. 4. 1. 0. 3. 4. 0. 3. 4. 4. 1. 4. 4. 0. 0. 2. 0. 4.
 1. 4. 0. 0. 3. 1. 0. 0. 2. 0. 4. 1. 0. 2. 0. 2. 0. 2. 0. 1. 1. 3. 4. 1.
 2. 1. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.8856846056729943,159.33871698875316,159.49614708936028,"[2. 0. 0. 0. 1. 4. 0. 1. 0. 0. 4. 4. 1. 1. 2. 4. 0. 1. 1. 4. 1. 0. 4. 0.
 3. 4. 4. 3. 3. 0. 1. 1. 3. 3. 2. 0. 1. 3. 3. 2. 4. 3. 3. 4. 2. 4. 4. 0.
 3. 2. 3. 3. 0. 0. 0. 3. 3. 3. 0. 0. 2. 2. 4. 0. 0. 3. 3. 1. 1. 2. 2. 1.
 0. 4. 2. 0. 0. 4. 4. 2. 0. 4. 3. 1. 0. 3. 4. 2. 1. 0. 0. 2. 1. 3. 0. 4.
 3. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.8856846056729943,159.33871698875316,159.49614708936028,"[2. 0. 0. 0. 1. 4. 0. 1. 0. 0. 4. 4. 1. 1. 2. 4. 0. 1. 1. 4. 1. 0. 4. 0.
 3. 4. 4. 3. 3. 0. 1. 1. 3. 3. 2. 0. 1. 3. 3. 2. 4. 3. 3. 4. 2. 4. 4. 0.
 3. 2. 3. 3. 0. 0. 0. 3. 3. 3. 0. 0. 2. 2. 4. 0. 0. 3. 3. 1. 1. 2. 2. 1.
 0. 4. 2. 0. 0. 4. 4. 2. 0. 4. 3. 1. 0. 3. 4. 2. 1. 0. 0. 2. 1. 3. 0. 4.
 3. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.021839950497873014,160.94371037551775,161.6389864280805,"[1. 4. 2. 0. 0. 4. 0. 1. 2. 1. 4. 4. 2. 1. 0. 3. 0. 0. 3. 4. 1. 2. 4. 4.
 4. 4. 2. 0. 0. 2. 2. 0. 0. 1. 2. 2. 4. 4. 2. 1. 1. 3. 2. 3. 4. 2. 1. 0.
 4. 3. 1. 1. 4. 4. 2. 0. 2. 2. 1. 3. 2. 0. 1. 1. 3. 4. 1. 2. 0. 1. 4. 2.
 2. 3. 0. 1. 3. 2. 3. 2. 0. 1. 4. 1. 0. 0. 4. 4. 0. 4. 0. 2. 4. 2. 4. 0.
 2. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.021839950497873014,160.94371037551775,161.6389864280805,"[1. 4. 2. 0. 0. 4. 0. 1. 2. 1. 4. 4. 2. 1. 0. 3. 0. 0. 3. 4. 1. 2. 4. 4.
 4. 4. 2. 0. 0. 2. 2. 0. 0. 1. 2. 2. 4. 4. 2. 1. 1. 3. 2. 3. 4. 2. 1. 0.
 4. 3. 1. 1. 4. 4. 2. 0. 2. 2. 1. 3. 2. 0. 1. 1. 3. 4. 1. 2. 0. 1. 4. 2.
 2. 3. 0. 1. 3. 2. 3. 2. 0. 1. 4. 1. 0. 0. 4. 4. 0. 4. 0. 2. 4. 2. 4. 0.
 2. 0. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.24271439856349278,160.9339351961995,161.81666240170242,"[1. 3. 4. 3. 1. 3. 1. 3. 3. 1. 0. 3. 1. 4. 4. 2. 3. 1. 1. 4. 2. 0. 2. 3.
 3. 2. 2. 3. 1. 1. 2. 3. 1. 2. 2. 0. 0. 0. 4. 0. 2. 0. 3. 2. 4. 1. 4. 3.
 0. 3. 0. 4. 0. 3. 2. 1. 2. 3. 4. 0. 2. 2. 4. 4. 3. 3. 1. 0. 0. 4. 4. 0.
 0. 1. 2. 1. 1. 2. 1. 2. 1. 0. 3. 4. 0. 1. 3. 3. 4. 0. 1. 4. 1. 4. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.24271439856349278,160.9339351961995,161.81666240170242,"[1. 3. 4. 3. 1. 3. 1. 3. 3. 1. 0. 3. 1. 4. 4. 2. 3. 1. 1. 4. 2. 0. 2. 3.
 3. 2. 2. 3. 1. 1. 2. 3. 1. 2. 2. 0. 0. 0. 4. 0. 2. 0. 3. 2. 4. 1. 4. 3.
 0. 3. 0. 4. 0. 3. 2. 1. 2. 3. 4. 0. 2. 2. 4. 4. 3. 3. 1. 0. 0. 4. 4. 0.
 0. 1. 2. 1. 1. 2. 1. 2. 1. 0. 3. 4. 0. 1. 3. 3. 4. 0. 1. 4. 1. 4. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.288091866217618,160.64532505639397,160.74063882494315,"[2. 1. 0. 4. 3. 4. 4. 4. 3. 0. 0. 2. 0. 4. 3. 2. 3. 1. 4. 2. 4. 0. 2. 2.
 1. 3. 0. 3. 1. 0. 0. 1. 0. 4. 0. 1. 0. 2. 0. 1. 1. 1. 1. 0. 4. 0. 2. 2.
 0. 1. 3. 4. 1. 4. 2. 1. 3. 0. 1. 0. 2. 1. 2. 0. 4. 1. 1. 0. 2. 4. 3. 3.
 3. 3. 3. 0. 2. 2. 0. 2. 3. 0. 1. 4. 0. 2. 3. 0. 2. 2. 2. 3. 2. 4. 1. 2.
 3. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.288091866217618,160.64532505639397,160.74063882494315,"[2. 1. 0. 4. 3. 4. 4. 4. 3. 0. 0. 2. 0. 4. 3. 2. 3. 1. 4. 2. 4. 0. 2. 2.
 1. 3. 0. 3. 1. 0. 0. 1. 0. 4. 0. 1. 0. 2. 0. 1. 1. 1. 1. 0. 4. 0. 2. 2.
 0. 1. 3. 4. 1. 4. 2. 1. 3. 0. 1. 0. 2. 1. 2. 0. 4. 1. 1. 0. 2. 4. 3. 3.
 3. 3. 3. 0. 2. 2. 0. 2. 3. 0. 1. 4. 0. 2. 3. 0. 2. 2. 2. 3. 2. 4. 1. 2.
 3. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,7.078018530109179,149.87004401808937,155.73744610708982,"[3. 0. 3. 2. 1. 1. 4. 3. 3. 0. 0. 2. 0. 3. 2. 0. 3. 2. 0. 2. 0. 0. 0. 4.
 3. 4. 2. 3. 0. 4. 0. 3. 0. 0. 0. 0. 0. 0. 0. 4. 0. 4. 1. 2. 0. 3. 1. 0.
 0. 0. 2. 0. 0. 2. 4. 1. 1. 2. 0. 0. 0. 3. 1. 2. 0. 0. 0. 1. 1. 0. 3. 2.
 1. 1. 0. 3. 3. 3. 4. 0. 0. 1. 3. 0. 3. 1. 0. 1. 1. 4. 4. 4. 0. 3. 0. 4.
 1. 4. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
