model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,25,100,l-bfgs-b,True,1.6065421148778687,146.69641171856387,147.07542124893772,"[2. 2. 4. 0. 3. 0. 0. 0. 3. 3. 0. 1. 0. 2. 0. 0. 0. 3. 0. 1. 0. 1. 3. 0.
 2. 4. 0. 3. 1. 0. 0. 3. 0. 0. 0. 4. 3. 1. 0. 1. 0. 0. 4. 4. 4. 1. 4. 4.
 4. 1. 0. 4. 4. 3. 0. 1. 0. 2. 3. 3. 2. 0. 4. 1. 2. 2. 2. 1. 4. 1. 4. 1.
 2. 2. 2. 4. 4. 2. 3. 3. 4. 2. 3. 3. 2. 1. 1. 2. 4. 3. 3. 2. 2. 3. 4. 2.
 2. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.4402824357367963,160.3738788900953,168.66463797787821,"[2. 2. 4. 0. 3. 0. 0. 0. 3. 3. 0. 1. 0. 2. 0. 0. 0. 3. 0. 1. 0. 1. 3. 0.
 2. 4. 0. 3. 1. 0. 0. 3. 0. 0. 0. 4. 3. 1. 0. 1. 0. 0. 4. 4. 4. 1. 4. 4.
 4. 1. 0. 4. 4. 3. 0. 1. 0. 2. 3. 3. 2. 0. 4. 1. 2. 2. 2. 1. 4. 1. 4. 1.
 2. 2. 2. 4. 4. 2. 3. 3. 4. 2. 3. 3. 2. 1. 1. 2. 4. 3. 3. 2. 2. 3. 4. 2.
 2. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.2178020377010688,140.5876530126283,140.6958987772969,"[0. 0. 2. 0. 0. 0. 0. 0. 1. 3. 0. 4. 0. 4. 1. 1. 3. 1. 0. 0. 0. 1. 0. 3.
 2. 1. 0. 1. 4. 3. 1. 2. 0. 0. 0. 4. 3. 1. 4. 0. 3. 1. 3. 0. 2. 0. 1. 0.
 1. 0. 3. 0. 2. 4. 0. 0. 1. 2. 4. 3. 1. 1. 1. 3. 3. 4. 4. 2. 4. 2. 4. 1.
 3. 3. 4. 4. 1. 4. 3. 2. 1. 4. 2. 1. 3. 2. 1. 2. 4. 3. 3. 3. 1. 3. 3. 3.
 3. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6764878320989104,159.542836018589,165.6939392002807,"[0. 0. 2. 0. 0. 0. 0. 0. 1. 3. 0. 4. 0. 4. 1. 1. 3. 1. 0. 0. 0. 1. 0. 3.
 2. 1. 0. 1. 4. 3. 1. 2. 0. 0. 0. 4. 3. 1. 4. 0. 3. 1. 3. 0. 2. 0. 1. 0.
 1. 0. 3. 0. 2. 4. 0. 0. 1. 2. 4. 3. 1. 1. 1. 3. 3. 4. 4. 2. 4. 2. 4. 1.
 3. 3. 4. 4. 1. 4. 3. 2. 1. 4. 2. 1. 3. 2. 1. 2. 4. 3. 3. 3. 1. 3. 3. 3.
 3. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.6452989259961568,145.32179650459045,145.66226821182505,"[3. 2. 1. 3. 1. 1. 3. 0. 2. 2. 0. 0. 0. 0. 3. 0. 0. 3. 1. 0. 4. 0. 1. 0.
 3. 4. 0. 0. 2. 3. 1. 0. 2. 3. 0. 0. 3. 1. 1. 0. 3. 4. 3. 1. 4. 1. 0. 0.
 0. 4. 4. 4. 3. 4. 0. 0. 1. 2. 4. 4. 0. 4. 3. 0. 2. 3. 4. 0. 0. 1. 4. 2.
 3. 3. 3. 3. 1. 2. 3. 1. 1. 2. 3. 3. 1. 3. 1. 4. 3. 2. 1. 3. 3. 4. 2. 2.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6821638352254208,159.51790350781417,165.6205356659034,"[3. 2. 1. 3. 1. 1. 3. 0. 2. 2. 0. 0. 0. 0. 3. 0. 0. 3. 1. 0. 4. 0. 1. 0.
 3. 4. 0. 0. 2. 3. 1. 0. 2. 3. 0. 0. 3. 1. 1. 0. 3. 4. 3. 1. 4. 1. 0. 0.
 0. 4. 4. 4. 3. 4. 0. 0. 1. 2. 4. 4. 0. 4. 3. 0. 2. 3. 4. 0. 0. 1. 4. 2.
 3. 3. 3. 3. 1. 2. 3. 1. 1. 2. 3. 3. 1. 3. 1. 4. 3. 2. 1. 3. 3. 4. 2. 2.
 1. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.7762869027566,134.79238751592604,135.91805664671733,"[2. 0. 0. 0. 0. 0. 0. 0. 0. 3. 4. 0. 4. 0. 0. 0. 3. 2. 3. 0. 0. 0. 0. 4.
 0. 1. 0. 2. 0. 3. 0. 1. 0. 2. 1. 2. 1. 0. 3. 4. 2. 0. 2. 0. 0. 3. 3. 2.
 4. 4. 1. 4. 4. 1. 3. 3. 3. 3. 2. 3. 2. 1. 4. 1. 1. 4. 1. 3. 3. 3. 1. 1.
 3. 3. 4. 4. 4. 2. 2. 3. 4. 4. 4. 4. 4. 3. 1. 4. 1. 4. 1. 3. 3. 4. 3. 4.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5611389472216979,159.99836879204955,167.1656071754469,"[2. 0. 0. 0. 0. 0. 0. 0. 0. 3. 4. 0. 4. 0. 0. 0. 3. 2. 3. 0. 0. 0. 0. 4.
 0. 1. 0. 2. 0. 3. 0. 1. 0. 2. 1. 2. 1. 0. 3. 4. 2. 0. 2. 0. 0. 3. 3. 2.
 4. 4. 1. 4. 4. 1. 3. 3. 3. 3. 2. 3. 2. 1. 4. 1. 1. 4. 1. 3. 3. 3. 1. 1.
 3. 3. 4. 4. 4. 2. 2. 3. 4. 4. 4. 4. 4. 3. 1. 4. 1. 4. 1. 3. 3. 4. 3. 4.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.421278387087874,132.03598403897828,132.42948973146022,"[2. 0. 0. 3. 1. 0. 2. 0. 0. 0. 0. 1. 3. 0. 1. 4. 0. 0. 3. 0. 0. 3. 1. 1.
 0. 2. 3. 1. 3. 1. 4. 1. 0. 0. 2. 1. 0. 4. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1.
 0. 1. 4. 0. 0. 0. 3. 1. 2. 1. 3. 3. 1. 1. 4. 2. 4. 1. 1. 2. 2. 3. 3. 4.
 1. 1. 3. 1. 3. 1. 4. 3. 2. 4. 4. 3. 3. 4. 4. 3. 3. 3. 2. 2. 3. 3. 3. 2.
 2. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6800127650565099,159.5273701187456,165.64833408566088,"[2. 0. 0. 3. 1. 0. 2. 0. 0. 0. 0. 1. 3. 0. 1. 4. 0. 0. 3. 0. 0. 3. 1. 1.
 0. 2. 3. 1. 3. 1. 4. 1. 0. 0. 2. 1. 0. 4. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1.
 0. 1. 4. 0. 0. 0. 3. 1. 2. 1. 3. 3. 1. 1. 4. 2. 4. 1. 1. 2. 2. 3. 3. 4.
 1. 1. 3. 1. 3. 1. 4. 3. 2. 4. 4. 3. 3. 4. 4. 3. 3. 3. 2. 2. 3. 3. 3. 2.
 2. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
