model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,22,100,l-bfgs-b,True,1.6360535827242861,139.4911730641609,139.79617764160383,"[0. 3. 3. 0. 4. 1. 0. 0. 1. 0. 1. 3. 0. 0. 1. 0. 2. 3. 4. 2. 1. 3. 0. 4.
 2. 4. 3. 0. 3. 0. 1. 0. 0. 3. 2. 0. 4. 3. 0. 1. 0. 3. 3. 3. 3. 2. 3. 0.
 4. 4. 4. 0. 0. 0. 2. 0. 1. 0. 1. 3. 3. 1. 4. 1. 4. 3. 1. 2. 1. 3. 4. 2.
 1. 3. 3. 2. 4. 3. 3. 4. 2. 4. 4. 1. 2. 4. 1. 4. 2. 1. 2. 4. 4. 2. 4. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.23641188989280015,160.78550679962532,171.091472714101,"[0. 3. 3. 0. 4. 1. 0. 0. 1. 0. 1. 3. 0. 0. 1. 0. 2. 3. 4. 2. 1. 3. 0. 4.
 2. 4. 3. 0. 3. 0. 1. 0. 0. 3. 2. 0. 4. 3. 0. 1. 0. 3. 3. 3. 3. 2. 3. 0.
 4. 4. 4. 0. 0. 0. 2. 0. 1. 0. 1. 3. 3. 1. 4. 1. 4. 3. 1. 2. 1. 3. 4. 2.
 1. 3. 3. 2. 4. 3. 3. 4. 2. 4. 4. 1. 2. 4. 1. 4. 2. 1. 2. 4. 4. 2. 4. 2.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.135295692938288,133.81615023534602,133.8549545288679,"[1. 0. 3. 3. 0. 0. 0. 3. 4. 0. 1. 0. 0. 0. 3. 4. 0. 0. 0. 2. 2. 0. 0. 1.
 0. 4. 3. 1. 1. 0. 4. 3. 0. 2. 1. 3. 3. 1. 4. 4. 3. 2. 3. 3. 3. 0. 0. 0.
 0. 0. 1. 0. 3. 2. 4. 4. 3. 1. 3. 3. 1. 1. 2. 1. 4. 1. 3. 1. 4. 3. 4. 2.
 3. 2. 4. 4. 3. 1. 3. 3. 4. 1. 1. 1. 4. 2. 2. 1. 2. 4. 4. 2. 1. 4. 1. 1.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.34855719262138296,160.59246122702322,169.77254737264337,"[1. 0. 3. 3. 0. 0. 0. 3. 4. 0. 1. 0. 0. 0. 3. 4. 0. 0. 0. 2. 2. 0. 0. 1.
 0. 4. 3. 1. 1. 0. 4. 3. 0. 2. 1. 3. 3. 1. 4. 4. 3. 2. 3. 3. 3. 0. 0. 0.
 0. 0. 1. 0. 3. 2. 4. 4. 3. 1. 3. 3. 1. 1. 2. 1. 4. 1. 3. 1. 4. 3. 4. 2.
 3. 2. 4. 4. 3. 1. 3. 3. 4. 1. 1. 1. 4. 2. 2. 1. 2. 4. 4. 2. 1. 4. 1. 1.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.2605278813605,136.51198115487,136.64664746454233,"[4. 0. 4. 0. 1. 1. 1. 0. 0. 1. 2. 4. 0. 0. 1. 0. 3. 3. 3. 0. 4. 1. 0. 3.
 0. 1. 3. 0. 3. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 3. 3. 4. 0. 0. 0. 0.
 1. 4. 1. 4. 3. 4. 2. 2. 3. 4. 1. 1. 3. 2. 2. 2. 1. 4. 3. 3. 4. 3. 4. 1.
 3. 3. 3. 4. 1. 1. 3. 2. 3. 3. 2. 3. 4. 2. 4. 1. 2. 3. 2. 4. 4. 4. 4. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.33477514163927424,160.62050685689124,169.93672554376795,"[4. 0. 4. 0. 1. 1. 1. 0. 0. 1. 2. 4. 0. 0. 1. 0. 3. 3. 3. 0. 4. 1. 0. 3.
 0. 1. 3. 0. 3. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 3. 3. 4. 0. 0. 0. 0.
 1. 4. 1. 4. 3. 4. 2. 2. 3. 4. 1. 1. 3. 2. 2. 2. 1. 4. 3. 3. 4. 3. 4. 1.
 3. 3. 3. 4. 1. 1. 3. 2. 3. 3. 2. 3. 4. 2. 4. 1. 2. 3. 2. 4. 4. 4. 4. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,1.6396234315813447,141.25877382232412,141.5626026383599,"[0. 2. 3. 0. 1. 0. 1. 3. 3. 0. 3. 0. 0. 4. 0. 0. 0. 0. 0. 4. 0. 4. 3. 3.
 2. 1. 0. 1. 4. 1. 4. 0. 0. 3. 3. 1. 2. 3. 2. 0. 1. 1. 4. 4. 3. 0. 0. 2.
 0. 0. 2. 2. 1. 3. 3. 0. 4. 2. 0. 3. 3. 1. 1. 2. 1. 3. 4. 4. 2. 1. 1. 1.
 4. 4. 3. 3. 2. 1. 4. 3. 3. 1. 2. 3. 1. 1. 1. 1. 1. 2. 2. 4. 2. 4. 3. 3.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.296040894898095,160.69279439378013,170.39509047993744,"[0. 2. 3. 0. 1. 0. 1. 3. 3. 0. 3. 0. 0. 4. 0. 0. 0. 0. 0. 4. 0. 4. 3. 3.
 2. 1. 0. 1. 4. 1. 4. 0. 0. 3. 3. 1. 2. 3. 2. 0. 1. 1. 4. 4. 3. 0. 0. 2.
 0. 0. 2. 2. 1. 3. 3. 0. 4. 2. 0. 3. 3. 1. 1. 2. 1. 3. 4. 4. 2. 1. 1. 1.
 4. 4. 3. 3. 2. 1. 4. 3. 3. 1. 2. 3. 1. 1. 1. 1. 1. 2. 2. 4. 2. 4. 3. 3.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,22,100,l-bfgs-b,True,2.234059794411246,135.30115431035,135.40604595012988,"[1. 0. 2. 4. 4. 0. 1. 0. 1. 4. 3. 4. 0. 0. 1. 0. 0. 0. 0. 1. 3. 0. 0. 4.
 0. 0. 4. 0. 0. 0. 0. 4. 2. 4. 2. 3. 3. 0. 3. 0. 0. 1. 0. 1. 3. 0. 1. 2.
 3. 3. 1. 1. 1. 2. 1. 1. 2. 1. 3. 1. 1. 2. 2. 4. 3. 1. 2. 3. 1. 4. 2. 3.
 4. 2. 2. 3. 1. 1. 3. 2. 1. 3. 3. 1. 3. 2. 3. 2. 4. 4. 2. 2. 4. 2. 4. 2.
 3. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,22,100,l-bfgs-b,True,0.22375873915280176,160.80234258344612,171.23784419036318,"[1. 0. 2. 4. 4. 0. 1. 0. 1. 4. 3. 4. 0. 0. 1. 0. 0. 0. 0. 1. 3. 0. 0. 4.
 0. 0. 4. 0. 0. 0. 0. 4. 2. 4. 2. 3. 3. 0. 3. 0. 0. 1. 0. 1. 3. 0. 1. 2.
 3. 3. 1. 1. 1. 2. 1. 1. 2. 1. 3. 1. 1. 2. 2. 4. 3. 1. 2. 3. 1. 4. 2. 3.
 4. 2. 2. 3. 1. 1. 3. 2. 1. 3. 3. 1. 3. 2. 3. 2. 4. 4. 2. 2. 4. 2. 4. 2.
 3. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
