model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,20,100,l-bfgs-b,True,2.7724292730181133,125.334291728302,126.14691664207696,"[0. 1. 4. 3. 4. 2. 0. 2. 1. 0. 0. 2. 3. 4. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 3. 0. 0. 4. 2. 1. 4. 1. 1. 1. 2. 3. 1. 3. 1. 4. 3. 2. 1.
 2. 2. 4. 3. 1. 4. 4. 2. 3. 1. 4. 4. 2. 2. 2. 1. 2. 3. 3. 3. 2. 4. 4. 1.
 2. 2. 1. 2. 4. 3. 1. 2. 3. 2. 4. 4. 2. 4. 1. 3. 1. 4. 4. 4. 3. 3. 1. 1.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.3027216910277725e-06,160.94379124342439,173.74047186959746,"[0. 1. 4. 3. 4. 2. 0. 2. 1. 0. 0. 2. 3. 4. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 3. 0. 0. 4. 2. 1. 4. 1. 1. 1. 2. 3. 1. 3. 1. 4. 3. 2. 1.
 2. 2. 4. 3. 1. 4. 4. 2. 3. 1. 4. 4. 2. 2. 2. 1. 2. 3. 3. 3. 2. 4. 4. 1.
 2. 2. 1. 2. 4. 3. 1. 2. 3. 2. 4. 4. 2. 4. 1. 3. 1. 4. 4. 4. 3. 3. 1. 1.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.136963896457596,129.605200899182,129.6399541251315,"[1. 4. 1. 0. 1. 4. 1. 2. 0. 2. 2. 4. 0. 0. 3. 4. 2. 0. 0. 0. 3. 3. 0. 0.
 3. 0. 1. 1. 3. 0. 3. 2. 2. 0. 0. 0. 0. 0. 2. 0. 1. 0. 4. 0. 0. 3. 3. 3.
 3. 1. 3. 2. 2. 3. 2. 1. 4. 4. 2. 1. 3. 1. 4. 4. 3. 4. 1. 4. 1. 3. 4. 3.
 1. 4. 1. 4. 3. 3. 1. 3. 1. 2. 4. 1. 2. 3. 2. 1. 2. 4. 1. 4. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.6829840420396357e-06,160.9437912434468,173.74047186959734,"[1. 4. 1. 0. 1. 4. 1. 2. 0. 2. 2. 4. 0. 0. 3. 4. 2. 0. 0. 0. 3. 3. 0. 0.
 3. 0. 1. 1. 3. 0. 3. 2. 2. 0. 0. 0. 0. 0. 2. 0. 1. 0. 4. 0. 0. 3. 3. 3.
 3. 1. 3. 2. 2. 3. 2. 1. 4. 4. 2. 1. 3. 1. 4. 4. 3. 4. 1. 4. 1. 3. 4. 3.
 1. 4. 1. 4. 3. 3. 1. 3. 1. 2. 4. 1. 2. 3. 2. 1. 2. 4. 1. 4. 4. 4. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.0475565289844844,129.14794984264083,129.15215731762052,"[3. 0. 4. 0. 3. 1. 1. 2. 0. 0. 3. 0. 0. 2. 0. 1. 4. 3. 1. 4. 0. 0. 4. 2.
 2. 0. 0. 1. 1. 4. 3. 0. 0. 4. 2. 0. 3. 0. 0. 0. 2. 0. 0. 3. 0. 4. 2. 1.
 4. 3. 1. 2. 2. 2. 3. 3. 4. 3. 4. 4. 1. 4. 4. 2. 3. 4. 1. 2. 3. 2. 4. 4.
 1. 1. 3. 4. 1. 2. 4. 4. 3. 3. 3. 1. 4. 3. 1. 3. 3. 2. 1. 1. 1. 1. 1. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.194186591800539e-06,160.9437912434139,173.7404718695974,"[3. 0. 4. 0. 3. 1. 1. 2. 0. 0. 3. 0. 0. 2. 0. 1. 4. 3. 1. 4. 0. 0. 4. 2.
 2. 0. 0. 1. 1. 4. 3. 0. 0. 4. 2. 0. 3. 0. 0. 0. 2. 0. 0. 3. 0. 4. 2. 1.
 4. 3. 1. 2. 2. 2. 3. 3. 4. 3. 4. 4. 1. 4. 4. 2. 3. 4. 1. 2. 3. 2. 4. 4.
 1. 1. 3. 4. 1. 2. 4. 4. 3. 3. 3. 1. 4. 3. 1. 3. 3. 2. 1. 1. 1. 1. 1. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,3.074277066963687,117.87251700026303,119.51702108597239,"[0. 0. 0. 1. 0. 3. 0. 4. 0. 0. 2. 1. 0. 2. 0. 0. 0. 3. 0. 0. 4. 0. 4. 1.
 0. 3. 0. 2. 0. 0. 0. 1. 3. 0. 4. 2. 1. 3. 4. 2. 3. 3. 3. 1. 3. 4. 2. 3.
 1. 3. 1. 2. 3. 4. 2. 1. 2. 1. 3. 1. 3. 1. 1. 2. 1. 3. 2. 3. 2. 1. 4. 3.
 1. 1. 1. 2. 4. 1. 3. 1. 3. 2. 2. 4. 4. 2. 3. 2. 2. 2. 4. 4. 4. 2. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,4.356925471108694e-06,160.94379124346133,173.7404718695974,"[0. 0. 0. 1. 0. 3. 0. 4. 0. 0. 2. 1. 0. 2. 0. 0. 0. 3. 0. 0. 4. 0. 4. 1.
 0. 3. 0. 2. 0. 0. 0. 1. 3. 0. 4. 2. 1. 3. 4. 2. 3. 3. 3. 1. 3. 4. 2. 3.
 1. 3. 1. 2. 3. 4. 2. 1. 2. 1. 3. 1. 3. 1. 1. 2. 1. 3. 2. 3. 2. 1. 4. 3.
 1. 1. 1. 2. 4. 1. 3. 1. 3. 2. 2. 4. 4. 2. 3. 2. 2. 2. 4. 4. 4. 2. 4. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.7708282028445317,116.07309271414306,117.03440242112703,"[0. 3. 3. 1. 2. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 4. 4. 2. 1. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 3. 1. 3. 1. 0. 4. 4. 0. 1. 0. 4. 1. 4. 1. 4. 3. 3. 1. 4.
 1. 2. 3. 4. 1. 4. 1. 1. 1. 1. 2. 4. 1. 3. 3. 1. 4. 3. 3. 2. 1. 4. 4. 2.
 3. 4. 3. 3. 3. 3. 3. 4. 4. 3. 1. 2. 3. 4. 4. 4. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.572281565192363e-07,160.94379124341003,173.74047186959737,"[0. 3. 3. 1. 2. 0. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 4. 4. 2. 1. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 3. 1. 3. 1. 0. 4. 4. 0. 1. 0. 4. 1. 4. 1. 4. 3. 3. 1. 4.
 1. 2. 3. 4. 1. 4. 1. 1. 1. 1. 2. 4. 1. 3. 3. 1. 4. 3. 3. 2. 1. 4. 4. 2.
 3. 4. 3. 3. 3. 3. 3. 4. 4. 3. 1. 2. 3. 4. 4. 4. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
