model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,1.6377870441712739,151.58242228634776,152.085198131745,"[0. 4. 0. 1. 3. 2. 0. 1. 3. 3. 0. 0. 4. 4. 1. 2. 2. 4. 0. 3. 0. 0. 3. 3.
 3. 4. 0. 2. 2. 4. 1. 0. 1. 0. 2. 0. 1. 3. 0. 0. 0. 2. 1. 2. 0. 0. 4. 1.
 0. 0. 1. 3. 0. 0. 4. 3. 3. 4. 3. 0. 3. 0. 0. 1. 1. 3. 1. 4. 3. 0. 1. 3.
 0. 0. 2. 3. 4. 0. 3. 0. 1. 0. 0. 4. 3. 1. 0. 4. 0. 4. 2. 0. 0. 0. 2. 0.
 1. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6377870441712739,151.58242228634776,152.085198131745,"[0. 4. 0. 1. 3. 2. 0. 1. 3. 3. 0. 0. 4. 4. 1. 2. 2. 4. 0. 3. 0. 0. 3. 3.
 3. 4. 0. 2. 2. 4. 1. 0. 1. 0. 2. 0. 1. 3. 0. 0. 0. 2. 1. 2. 0. 0. 4. 1.
 0. 0. 1. 3. 0. 0. 4. 3. 3. 4. 3. 0. 3. 0. 0. 1. 1. 3. 1. 4. 3. 0. 1. 3.
 0. 0. 2. 3. 4. 0. 3. 0. 1. 0. 0. 4. 3. 1. 0. 4. 0. 4. 2. 0. 0. 0. 2. 0.
 1. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.7592025154520763,150.00964170426664,150.2333475720546,"[0. 0. 1. 0. 0. 0. 0. 0. 3. 0. 4. 2. 1. 3. 0. 1. 0. 0. 2. 1. 2. 0. 1. 4.
 2. 1. 3. 1. 4. 4. 0. 3. 0. 2. 0. 4. 1. 0. 4. 0. 2. 4. 0. 1. 0. 4. 0. 4.
 0. 3. 0. 0. 2. 3. 3. 2. 3. 0. 4. 0. 3. 4. 0. 0. 0. 0. 3. 3. 3. 3. 0. 2.
 3. 0. 3. 1. 1. 1. 3. 0. 0. 0. 0. 3. 0. 2. 1. 2. 0. 0. 4. 2. 1. 0. 1. 1.
 0. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.7592025154520763,150.00964170426664,150.2333475720546,"[0. 0. 1. 0. 0. 0. 0. 0. 3. 0. 4. 2. 1. 3. 0. 1. 0. 0. 2. 1. 2. 0. 1. 4.
 2. 1. 3. 1. 4. 4. 0. 3. 0. 2. 0. 4. 1. 0. 4. 0. 2. 4. 0. 1. 0. 4. 0. 4.
 0. 3. 0. 0. 2. 3. 3. 2. 3. 0. 4. 0. 3. 4. 0. 0. 0. 0. 3. 3. 3. 3. 0. 2.
 3. 0. 3. 1. 1. 1. 3. 0. 0. 0. 0. 3. 0. 2. 1. 2. 0. 0. 4. 2. 1. 0. 1. 1.
 0. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.6056545527797526,151.97698700882793,152.57179708016437,"[3. 4. 0. 1. 2. 0. 0. 0. 0. 0. 1. 2. 0. 0. 2. 3. 3. 4. 4. 3. 1. 3. 1. 1.
 2. 1. 1. 0. 4. 0. 3. 2. 4. 0. 0. 0. 0. 0. 4. 4. 2. 0. 4. 3. 0. 4. 0. 3.
 0. 3. 2. 4. 0. 0. 2. 2. 1. 0. 0. 0. 1. 1. 0. 3. 3. 0. 4. 3. 0. 2. 1. 0.
 1. 3. 3. 0. 3. 1. 0. 4. 0. 2. 2. 0. 3. 1. 4. 0. 4. 0. 0. 3. 1. 0. 4. 0.
 3. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6056545527797526,151.97698700882793,152.57179708016437,"[3. 4. 0. 1. 2. 0. 0. 0. 0. 0. 1. 2. 0. 0. 2. 3. 3. 4. 4. 3. 1. 3. 1. 1.
 2. 1. 1. 0. 4. 0. 3. 2. 4. 0. 0. 0. 0. 0. 4. 4. 2. 0. 4. 3. 0. 4. 0. 3.
 0. 3. 2. 4. 0. 0. 2. 2. 1. 0. 0. 0. 1. 1. 0. 3. 3. 0. 4. 3. 0. 2. 1. 0.
 1. 3. 3. 0. 3. 1. 0. 4. 0. 2. 2. 0. 3. 1. 4. 0. 4. 0. 0. 3. 1. 0. 4. 0.
 3. 1. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.7728635202873817,132.0690287260321,134.40516564440634,"[2. 0. 4. 4. 0. 3. 0. 1. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 0. 0. 2. 0. 1. 4.
 1. 0. 0. 0. 3. 1. 2. 0. 4. 0. 0. 0. 2. 0. 2. 0. 0. 0. 0. 0. 3. 4. 0. 0.
 0. 1. 0. 0. 0. 0. 4. 1. 0. 0. 0. 0. 0. 2. 3. 3. 1. 0. 3. 0. 4. 2. 4. 0.
 4. 0. 3. 4. 0. 4. 0. 0. 2. 4. 0. 3. 1. 0. 0. 0. 0. 2. 0. 0. 4. 2. 0. 0.
 3. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.7728635202873817,132.0690287260321,134.40516564440634,"[2. 0. 4. 4. 0. 3. 0. 1. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 0. 0. 2. 0. 1. 4.
 1. 0. 0. 0. 3. 1. 2. 0. 4. 0. 0. 0. 2. 0. 2. 0. 0. 0. 0. 0. 3. 4. 0. 0.
 0. 1. 0. 0. 0. 0. 4. 1. 0. 0. 0. 0. 0. 2. 3. 3. 1. 0. 3. 0. 4. 2. 4. 0.
 4. 0. 3. 4. 0. 4. 0. 0. 2. 4. 0. 3. 1. 0. 0. 0. 0. 2. 0. 0. 4. 2. 0. 0.
 3. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.298213571801205,141.48556857635973,141.83443073797125,"[1. 0. 0. 4. 2. 1. 0. 2. 0. 1. 0. 4. 1. 1. 3. 4. 0. 0. 1. 0. 0. 2. 3. 0.
 3. 0. 1. 3. 1. 0. 0. 0. 0. 0. 2. 4. 3. 0. 4. 1. 0. 2. 1. 1. 4. 0. 4. 0.
 0. 4. 3. 2. 2. 3. 4. 4. 0. 1. 0. 3. 0. 0. 3. 0. 0. 4. 0. 0. 0. 0. 3. 2.
 0. 0. 4. 0. 0. 0. 0. 0. 4. 1. 0. 3. 3. 3. 0. 3. 3. 0. 0. 0. 1. 4. 0. 0.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.298213571801205,141.48556857635973,141.83443073797125,"[1. 0. 0. 4. 2. 1. 0. 2. 0. 1. 0. 4. 1. 1. 3. 4. 0. 0. 1. 0. 0. 2. 3. 0.
 3. 0. 1. 3. 1. 0. 0. 0. 0. 0. 2. 4. 3. 0. 4. 1. 0. 2. 1. 1. 4. 0. 4. 0.
 0. 4. 3. 2. 2. 3. 4. 4. 0. 1. 0. 3. 0. 0. 3. 0. 0. 4. 0. 0. 0. 0. 3. 2.
 0. 0. 4. 0. 0. 0. 0. 0. 4. 1. 0. 3. 3. 3. 0. 3. 3. 0. 0. 0. 1. 4. 0. 0.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
