model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,21,100,l-bfgs-b,True,2.4990668295325205,131.82423686690117,132.2434722251457,"[4. 0. 1. 4. 0. 2. 1. 3. 0. 0. 0. 2. 0. 0. 1. 3. 1. 0. 0. 3. 4. 2. 0. 0.
 0. 0. 0. 1. 0. 2. 0. 3. 2. 4. 0. 0. 0. 1. 0. 0. 2. 2. 1. 1. 1. 4. 3. 3.
 2. 2. 4. 1. 1. 3. 3. 2. 3. 2. 2. 4. 4. 1. 1. 3. 4. 3. 2. 2. 1. 3. 2. 3.
 1. 4. 1. 2. 1. 3. 1. 2. 3. 3. 4. 2. 1. 2. 4. 4. 3. 1. 3. 2. 1. 3. 3. 2.
 3. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909607719682328,160.89759339853737,172.31679841768505,"[4. 0. 1. 4. 0. 2. 1. 3. 0. 0. 0. 2. 0. 0. 1. 3. 1. 0. 0. 3. 4. 2. 0. 0.
 0. 0. 0. 1. 0. 2. 0. 3. 2. 4. 0. 0. 0. 1. 0. 0. 2. 2. 1. 1. 1. 4. 3. 3.
 2. 2. 4. 1. 1. 3. 3. 2. 3. 2. 2. 4. 4. 1. 1. 3. 4. 3. 2. 2. 1. 3. 2. 3.
 1. 4. 1. 2. 1. 3. 1. 2. 3. 3. 4. 2. 1. 2. 4. 4. 3. 1. 3. 2. 1. 3. 3. 2.
 3. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,3.1857128770274135,125.82181069108282,127.88518270368944,"[3. 0. 2. 0. 0. 1. 0. 2. 0. 0. 2. 2. 4. 3. 4. 4. 0. 0. 0. 0. 0. 0. 3. 0.
 0. 3. 0. 0. 0. 3. 0. 1. 0. 0. 0. 2. 3. 3. 3. 3. 4. 4. 4. 3. 1. 3. 2. 3.
 4. 3. 2. 3. 2. 3. 4. 1. 1. 1. 4. 3. 1. 2. 1. 2. 1. 2. 3. 3. 2. 1. 3. 1.
 1. 1. 4. 1. 3. 4. 1. 4. 4. 3. 1. 4. 1. 1. 1. 4. 1. 2. 4. 2. 2. 4. 4. 2.
 4. 1. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.17309567801110542,160.85997748463933,171.8187639318497,"[3. 0. 2. 0. 0. 1. 0. 2. 0. 0. 2. 2. 4. 3. 4. 4. 0. 0. 0. 0. 0. 0. 3. 0.
 0. 3. 0. 0. 0. 3. 0. 1. 0. 0. 0. 2. 3. 3. 3. 3. 4. 4. 4. 3. 1. 3. 2. 3.
 4. 3. 2. 3. 2. 3. 4. 1. 1. 1. 4. 3. 1. 2. 1. 2. 1. 2. 3. 3. 2. 1. 3. 1.
 1. 1. 4. 1. 3. 4. 1. 4. 4. 3. 1. 4. 1. 1. 1. 4. 1. 2. 4. 2. 2. 4. 4. 2.
 4. 1. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.6250670476742626,142.06471033114957,142.358775130475,"[2. 0. 0. 0. 2. 1. 4. 3. 0. 0. 3. 0. 1. 1. 4. 0. 2. 1. 0. 3. 4. 0. 0. 2.
 0. 0. 0. 4. 0. 1. 2. 0. 2. 2. 0. 3. 2. 0. 2. 0. 1. 3. 0. 3. 4. 1. 3. 0.
 2. 2. 1. 0. 3. 1. 1. 4. 3. 4. 3. 1. 2. 4. 4. 4. 1. 2. 1. 4. 3. 1. 4. 3.
 4. 2. 3. 1. 1. 4. 4. 1. 3. 4. 2. 4. 2. 1. 2. 1. 1. 3. 4. 1. 3. 4. 4. 2.
 2. 4. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.06914527392902535,160.93066937540817,172.9839384195704,"[2. 0. 0. 0. 2. 1. 4. 3. 0. 0. 3. 0. 1. 1. 4. 0. 2. 1. 0. 3. 4. 0. 0. 2.
 0. 0. 0. 4. 0. 1. 2. 0. 2. 2. 0. 3. 2. 0. 2. 0. 1. 3. 0. 3. 4. 1. 3. 0.
 2. 2. 1. 0. 3. 1. 1. 4. 3. 4. 3. 1. 2. 4. 4. 4. 1. 2. 1. 4. 3. 1. 4. 3.
 4. 2. 3. 1. 1. 4. 4. 1. 3. 4. 2. 4. 2. 1. 2. 1. 1. 3. 4. 1. 3. 4. 4. 2.
 2. 4. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.0019884027679615,135.31533976697688,135.31534707995718,"[2. 3. 0. 0. 3. 0. 1. 2. 0. 0. 1. 0. 0. 4. 4. 0. 4. 0. 0. 3. 4. 0. 1. 0.
 0. 4. 2. 2. 1. 2. 0. 0. 0. 0. 3. 4. 2. 4. 0. 3. 0. 0. 2. 1. 0. 1. 1. 4.
 1. 4. 4. 4. 1. 1. 4. 2. 3. 2. 1. 2. 4. 1. 2. 4. 1. 4. 4. 1. 2. 4. 1. 1.
 1. 4. 1. 1. 1. 3. 3. 2. 2. 2. 1. 3. 3. 2. 2. 2. 3. 3. 3. 4. 3. 2. 3. 2.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.039847859154758025,160.939458227425,173.3063591968653,"[2. 3. 0. 0. 3. 0. 1. 2. 0. 0. 1. 0. 0. 4. 4. 0. 4. 0. 0. 3. 4. 0. 1. 0.
 0. 4. 2. 2. 1. 2. 0. 0. 0. 0. 3. 4. 2. 4. 0. 3. 0. 0. 2. 1. 0. 1. 1. 4.
 1. 4. 4. 4. 1. 1. 4. 2. 3. 2. 1. 2. 4. 1. 2. 4. 1. 4. 4. 1. 2. 4. 1. 1.
 1. 4. 1. 1. 1. 3. 3. 2. 2. 2. 1. 3. 3. 2. 2. 2. 3. 3. 3. 4. 3. 2. 3. 2.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.884043038365655,141.43953229027557,141.4659629839476,"[3. 3. 0. 0. 3. 0. 0. 3. 3. 4. 0. 4. 4. 0. 4. 1. 1. 4. 0. 0. 2. 0. 3. 2.
 1. 0. 0. 2. 3. 0. 0. 0. 0. 0. 2. 1. 3. 0. 1. 2. 0. 1. 0. 0. 1. 3. 1. 0.
 4. 4. 1. 3. 3. 1. 3. 2. 2. 2. 3. 4. 1. 2. 4. 3. 4. 4. 4. 4. 3. 2. 2. 3.
 3. 1. 3. 2. 4. 1. 2. 1. 2. 3. 4. 4. 4. 4. 2. 4. 1. 2. 1. 2. 3. 1. 3. 4.
 2. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.09610919644878506,160.9183092912743,172.68482430959966,"[3. 3. 0. 0. 3. 0. 0. 3. 3. 4. 0. 4. 4. 0. 4. 1. 1. 4. 0. 0. 2. 0. 3. 2.
 1. 0. 0. 2. 3. 0. 0. 0. 0. 0. 2. 1. 3. 0. 1. 2. 0. 1. 0. 0. 1. 3. 1. 0.
 4. 4. 1. 3. 3. 1. 3. 2. 2. 2. 3. 4. 1. 2. 4. 3. 4. 4. 4. 4. 3. 2. 2. 3.
 3. 1. 3. 2. 4. 1. 2. 1. 2. 3. 4. 4. 4. 4. 2. 4. 1. 2. 1. 2. 3. 1. 3. 4.
 2. 2. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
