model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,1.489773118500499,153.32372219962338,154.31195574441747,"[2. 1. 1. 0. 3. 2. 0. 3. 4. 4. 0. 0. 0. 3. 3. 2. 3. 2. 0. 0. 0. 2. 0. 0.
 1. 4. 1. 2. 1. 2. 1. 3. 0. 2. 3. 4. 0. 4. 1. 0. 0. 2. 0. 3. 1. 3. 0. 4.
 0. 0. 1. 3. 0. 2. 4. 4. 0. 0. 0. 0. 4. 3. 1. 1. 0. 1. 0. 1. 4. 0. 0. 4.
 0. 0. 1. 4. 4. 4. 0. 3. 4. 0. 1. 2. 1. 0. 0. 0. 1. 3. 4. 0. 3. 4. 0. 2.
 0. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.489773118500499,153.32372219962338,154.31195574441747,"[2. 1. 1. 0. 3. 2. 0. 3. 4. 4. 0. 0. 0. 3. 3. 2. 3. 2. 0. 0. 0. 2. 0. 0.
 1. 4. 1. 2. 1. 2. 1. 3. 0. 2. 3. 4. 0. 4. 1. 0. 0. 2. 0. 3. 1. 3. 0. 4.
 0. 0. 1. 3. 0. 2. 4. 4. 0. 0. 0. 0. 4. 3. 1. 1. 0. 1. 0. 1. 4. 0. 0. 4.
 0. 0. 1. 4. 4. 4. 0. 3. 4. 0. 1. 2. 1. 0. 0. 0. 1. 3. 4. 0. 3. 4. 0. 2.
 0. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.4699271460325647,153.5424652805522,154.6075863219833,"[0. 0. 2. 0. 3. 2. 4. 0. 4. 1. 0. 3. 2. 3. 0. 0. 0. 4. 4. 0. 0. 1. 3. 1.
 0. 4. 3. 2. 2. 0. 0. 1. 2. 3. 4. 3. 3. 0. 2. 0. 3. 4. 0. 2. 0. 3. 0. 0.
 0. 1. 3. 0. 3. 3. 1. 0. 3. 1. 4. 3. 1. 1. 2. 3. 2. 3. 0. 3. 3. 2. 2. 0.
 0. 0. 2. 4. 0. 2. 2. 0. 0. 0. 4. 2. 4. 4. 2. 0. 0. 3. 0. 1. 0. 0. 4. 0.
 1. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.4699271460325647,153.5424652805522,154.6075863219833,"[0. 0. 2. 0. 3. 2. 4. 0. 4. 1. 0. 3. 2. 3. 0. 0. 0. 4. 4. 0. 0. 1. 3. 1.
 0. 4. 3. 2. 2. 0. 0. 1. 2. 3. 4. 3. 3. 0. 2. 0. 3. 4. 0. 2. 0. 3. 0. 0.
 0. 1. 3. 0. 3. 3. 1. 0. 3. 1. 4. 3. 1. 1. 2. 3. 2. 3. 0. 3. 3. 2. 2. 0.
 0. 0. 2. 4. 0. 2. 2. 0. 0. 0. 4. 2. 4. 4. 2. 0. 0. 3. 0. 1. 0. 0. 4. 0.
 1. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.5746439394341865,152.34896019875242,153.039643737608,"[3. 3. 0. 0. 1. 4. 3. 4. 0. 3. 4. 0. 4. 0. 1. 2. 0. 0. 0. 0. 1. 0. 0. 0.
 3. 3. 3. 0. 0. 0. 0. 1. 2. 0. 3. 1. 4. 0. 4. 4. 1. 0. 0. 0. 3. 2. 0. 3.
 3. 2. 3. 2. 3. 1. 1. 0. 1. 1. 4. 3. 0. 4. 3. 2. 0. 4. 0. 3. 3. 0. 0. 0.
 0. 0. 3. 4. 3. 1. 3. 3. 1. 0. 1. 2. 2. 2. 0. 2. 0. 4. 0. 4. 1. 2. 1. 0.
 0. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.5746439394341865,152.34896019875242,153.039643737608,"[3. 3. 0. 0. 1. 4. 3. 4. 0. 3. 4. 0. 4. 0. 1. 2. 0. 0. 0. 0. 1. 0. 0. 0.
 3. 3. 3. 0. 0. 0. 0. 1. 2. 0. 3. 1. 4. 0. 4. 4. 1. 0. 0. 0. 3. 2. 0. 3.
 3. 2. 3. 2. 3. 1. 1. 0. 1. 1. 4. 3. 0. 4. 3. 2. 0. 4. 0. 3. 3. 0. 0. 0.
 0. 0. 3. 4. 3. 1. 3. 3. 1. 0. 1. 2. 2. 2. 0. 2. 0. 4. 0. 4. 1. 2. 1. 0.
 0. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.009113657662744,146.3651454736722,146.36546828154943,"[0. 0. 2. 4. 3. 3. 0. 3. 3. 4. 1. 0. 0. 0. 0. 1. 2. 3. 1. 0. 4. 2. 0. 0.
 0. 0. 0. 0. 1. 1. 2. 1. 0. 2. 0. 0. 1. 2. 2. 1. 0. 1. 0. 2. 2. 4. 0. 0.
 0. 1. 1. 3. 0. 1. 1. 4. 2. 4. 3. 3. 2. 0. 3. 0. 0. 0. 1. 2. 1. 0. 1. 1.
 3. 0. 0. 0. 0. 4. 0. 0. 4. 0. 3. 0. 3. 4. 0. 0. 3. 2. 0. 0. 2. 0. 0. 0.
 1. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.009113657662744,146.3651454736722,146.36546828154943,"[0. 0. 2. 4. 3. 3. 0. 3. 3. 4. 1. 0. 0. 0. 0. 1. 2. 3. 1. 0. 4. 2. 0. 0.
 0. 0. 0. 0. 1. 1. 2. 1. 0. 2. 0. 0. 1. 2. 2. 1. 0. 1. 0. 2. 2. 4. 0. 0.
 0. 1. 1. 3. 0. 1. 1. 4. 2. 4. 3. 3. 2. 0. 3. 0. 0. 0. 1. 2. 1. 0. 1. 1.
 3. 0. 0. 0. 0. 4. 0. 0. 4. 0. 3. 0. 3. 4. 0. 0. 3. 2. 0. 0. 2. 0. 0. 0.
 1. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.502376024397809,137.636003590573,138.6268102882839,"[0. 1. 3. 0. 0. 0. 0. 0. 4. 4. 4. 0. 0. 4. 0. 0. 0. 0. 3. 1. 0. 4. 0. 0.
 4. 0. 0. 2. 0. 1. 0. 4. 0. 0. 0. 0. 0. 0. 4. 0. 0. 3. 1. 0. 0. 1. 4. 3.
 1. 2. 0. 0. 0. 1. 0. 0. 0. 4. 0. 0. 0. 1. 4. 0. 3. 0. 0. 0. 3. 4. 4. 4.
 0. 3. 4. 2. 4. 2. 3. 1. 4. 1. 3. 2. 3. 1. 0. 0. 3. 3. 3. 0. 0. 0. 1. 0.
 3. 1. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.502376024397809,137.636003590573,138.6268102882839,"[0. 1. 3. 0. 0. 0. 0. 0. 4. 4. 4. 0. 0. 4. 0. 0. 0. 0. 3. 1. 0. 4. 0. 0.
 4. 0. 0. 2. 0. 1. 0. 4. 0. 0. 0. 0. 0. 0. 4. 0. 0. 3. 1. 0. 0. 1. 4. 3.
 1. 2. 0. 0. 0. 1. 0. 0. 0. 4. 0. 0. 0. 1. 4. 0. 3. 0. 0. 0. 3. 4. 4. 4.
 0. 3. 4. 2. 4. 2. 3. 1. 4. 1. 3. 2. 3. 1. 0. 0. 3. 3. 3. 0. 0. 0. 1. 0.
 3. 1. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
