model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,40,100,l-bfgs-b,True,1.8867356660022483,147.7018252975111,147.74925151485073,"[2. 0. 4. 3. 2. 3. 3. 0. 4. 0. 3. 3. 1. 1. 4. 0. 3. 0. 0. 0. 4. 0. 4. 2.
 3. 4. 0. 0. 3. 4. 0. 0. 4. 1. 4. 0. 3. 3. 0. 4. 1. 0. 4. 0. 1. 3. 1. 0.
 0. 0. 3. 3. 0. 3. 0. 1. 1. 1. 0. 0. 2. 1. 0. 1. 2. 4. 4. 0. 4. 0. 0. 4.
 2. 0. 0. 0. 0. 4. 0. 0. 0. 4. 4. 2. 3. 0. 0. 1. 0. 2. 0. 4. 3. 0. 0. 1.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.735920184988262,150.32122325083228,150.58993792655338,"[2. 0. 4. 3. 2. 3. 3. 0. 4. 0. 3. 3. 1. 1. 4. 0. 3. 0. 0. 0. 4. 0. 4. 2.
 3. 4. 0. 0. 3. 4. 0. 0. 4. 1. 4. 0. 3. 3. 0. 4. 1. 0. 4. 0. 1. 3. 1. 0.
 0. 0. 3. 3. 0. 3. 0. 1. 1. 1. 0. 0. 2. 1. 0. 1. 2. 4. 4. 0. 4. 0. 0. 4.
 2. 0. 0. 0. 0. 4. 0. 0. 0. 4. 4. 2. 3. 0. 0. 1. 0. 2. 0. 4. 3. 0. 0. 1.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.464353156576899,138.16231301214174,138.8320338788602,"[1. 0. 0. 2. 1. 0. 0. 0. 0. 0. 4. 0. 0. 3. 2. 4. 0. 0. 0. 0. 4. 0. 4. 0.
 0. 0. 0. 2. 0. 1. 3. 0. 2. 3. 2. 1. 0. 2. 3. 0. 2. 0. 0. 0. 0. 4. 2. 1.
 2. 3. 0. 1. 2. 0. 2. 3. 0. 0. 0. 4. 0. 0. 4. 2. 0. 1. 1. 0. 0. 1. 0. 0.
 3. 0. 3. 3. 1. 0. 3. 4. 4. 4. 2. 4. 3. 1. 2. 2. 1. 4. 1. 3. 4. 2. 1. 1.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6873978041696722,150.9554983029665,151.33105409035207,"[1. 0. 0. 2. 1. 0. 0. 0. 0. 0. 4. 0. 0. 3. 2. 4. 0. 0. 0. 0. 4. 0. 4. 0.
 0. 0. 0. 2. 0. 1. 3. 0. 2. 3. 2. 1. 0. 2. 3. 0. 2. 0. 0. 0. 0. 4. 2. 1.
 2. 3. 0. 1. 2. 0. 2. 3. 0. 0. 0. 4. 0. 0. 4. 2. 0. 1. 1. 0. 0. 1. 0. 0.
 3. 0. 3. 3. 1. 0. 3. 4. 4. 4. 2. 4. 3. 1. 2. 2. 1. 4. 1. 3. 4. 2. 1. 1.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.137362521379317,143.56158198700675,143.62768270430226,"[0. 3. 0. 4. 1. 0. 0. 0. 2. 0. 0. 0. 4. 1. 0. 4. 0. 4. 0. 2. 0. 1. 1. 3.
 3. 2. 0. 0. 3. 0. 1. 3. 3. 4. 1. 1. 1. 0. 0. 4. 0. 1. 4. 4. 0. 2. 0. 1.
 0. 0. 4. 0. 4. 0. 0. 0. 0. 0. 3. 0. 1. 3. 1. 3. 4. 3. 2. 0. 0. 0. 2. 2.
 2. 2. 3. 0. 2. 0. 4. 3. 1. 0. 0. 0. 0. 3. 3. 0. 0. 2. 3. 2. 1. 1. 1. 3.
 3. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7823920152096253,149.69430295575063,149.87719281004823,"[0. 3. 0. 4. 1. 0. 0. 0. 2. 0. 0. 0. 4. 1. 0. 4. 0. 4. 0. 2. 0. 1. 1. 3.
 3. 2. 0. 0. 3. 0. 1. 3. 3. 4. 1. 1. 1. 0. 0. 4. 0. 1. 4. 4. 0. 2. 0. 1.
 0. 0. 4. 0. 4. 0. 0. 0. 0. 0. 3. 0. 1. 3. 1. 3. 4. 3. 2. 0. 0. 0. 2. 2.
 2. 2. 3. 0. 2. 0. 4. 3. 1. 0. 0. 0. 0. 3. 3. 0. 0. 2. 3. 2. 1. 1. 1. 3.
 3. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.4407117788407127,138.56473532992277,139.18972196466675,"[0. 3. 0. 2. 0. 0. 4. 0. 0. 0. 0. 0. 0. 0. 2. 1. 3. 3. 1. 0. 2. 3. 1. 0.
 0. 2. 0. 0. 0. 1. 0. 0. 4. 0. 2. 4. 1. 0. 1. 2. 0. 0. 0. 3. 4. 3. 1. 0.
 0. 1. 3. 0. 4. 4. 3. 3. 0. 2. 0. 0. 0. 0. 2. 0. 2. 0. 0. 3. 4. 4. 0. 1.
 3. 0. 3. 1. 0. 1. 0. 2. 0. 1. 4. 4. 1. 4. 3. 1. 1. 2. 4. 4. 4. 3. 1. 3.
 4. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7754174354411403,149.789596709639,149.984330329137,"[0. 3. 0. 2. 0. 0. 4. 0. 0. 0. 0. 0. 0. 0. 2. 1. 3. 3. 1. 0. 2. 3. 1. 0.
 0. 2. 0. 0. 0. 1. 0. 0. 4. 0. 2. 4. 1. 0. 1. 2. 0. 0. 0. 3. 4. 3. 1. 0.
 0. 1. 3. 0. 4. 4. 3. 3. 0. 2. 0. 0. 0. 0. 2. 0. 2. 0. 0. 3. 4. 4. 0. 1.
 3. 0. 3. 1. 0. 1. 0. 2. 0. 1. 4. 4. 1. 4. 3. 1. 1. 2. 4. 4. 4. 3. 1. 3.
 4. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.348623278379708,140.07639946071785,140.4809383976463,"[0. 2. 3. 0. 3. 4. 2. 3. 0. 0. 0. 0. 0. 3. 1. 1. 4. 0. 1. 2. 1. 0. 0. 3.
 1. 0. 0. 0. 4. 0. 3. 0. 4. 0. 3. 2. 3. 1. 3. 0. 0. 4. 4. 2. 1. 3. 0. 0.
 1. 0. 4. 0. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 1. 3. 3. 0. 0. 4. 4. 1. 0. 2.
 0. 0. 1. 1. 2. 0. 0. 2. 0. 3. 0. 0. 3. 3. 1. 4. 4. 4. 1. 1. 4. 3. 4. 1.
 1. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8022936645637724,149.42002226063101,149.57113491509483,"[0. 2. 3. 0. 3. 4. 2. 3. 0. 0. 0. 0. 0. 3. 1. 1. 4. 0. 1. 2. 1. 0. 0. 3.
 1. 0. 0. 0. 4. 0. 3. 0. 4. 0. 3. 2. 3. 1. 3. 0. 0. 4. 4. 2. 1. 3. 0. 0.
 1. 0. 4. 0. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 1. 3. 3. 0. 0. 4. 4. 1. 0. 2.
 0. 0. 1. 1. 2. 0. 0. 2. 0. 3. 0. 0. 3. 3. 1. 4. 4. 4. 1. 1. 4. 3. 4. 1.
 1. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1951844823844606,142.51213336199572,142.6415159462476,"[0. 0. 0. 4. 4. 3. 1. 2. 0. 1. 3. 0. 4. 0. 3. 0. 3. 0. 0. 0. 1. 1. 1. 1.
 0. 0. 4. 0. 0. 3. 0. 0. 1. 1. 2. 0. 4. 1. 2. 3. 0. 0. 2. 2. 0. 1. 4. 3.
 4. 4. 1. 3. 2. 1. 0. 0. 1. 2. 0. 0. 0. 0. 0. 4. 0. 3. 3. 4. 0. 0. 4. 2.
 0. 0. 4. 2. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 4. 3. 2. 3. 1. 1. 4. 4. 2. 2.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7355637235114245,150.32599651185052,150.59543789901517,"[0. 0. 0. 4. 4. 3. 1. 2. 0. 1. 3. 0. 4. 0. 3. 0. 3. 0. 0. 0. 1. 1. 1. 1.
 0. 0. 4. 0. 0. 3. 0. 0. 1. 1. 2. 0. 4. 1. 2. 3. 0. 0. 2. 2. 0. 1. 4. 3.
 4. 4. 1. 3. 2. 1. 0. 0. 1. 2. 0. 0. 0. 0. 0. 4. 0. 3. 3. 4. 0. 0. 4. 2.
 0. 0. 4. 2. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 4. 3. 2. 3. 1. 1. 4. 4. 2. 2.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7356523395283663,150.3247979126121,150.59405671040957,"[0. 3. 4. 0. 4. 3. 0. 3. 1. 0. 0. 1. 2. 0. 2. 2. 3. 2. 2. 0. 3. 4. 4. 0.
 3. 1. 3. 2. 0. 0. 0. 0. 3. 0. 1. 2. 0. 3. 0. 0. 1. 0. 3. 0. 1. 1. 1. 3.
 4. 2. 4. 1. 3. 3. 3. 0. 1. 0. 0. 2. 0. 3. 0. 3. 4. 3. 1. 1. 1. 4. 0. 1.
 0. 4. 0. 0. 0. 0. 2. 0. 0. 2. 2. 3. 0. 0. 3. 0. 3. 0. 1. 3. 0. 0. 0. 1.
 2. 4. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7356523395283663,150.3247979126121,150.59405671040957,"[0. 3. 4. 0. 4. 3. 0. 3. 1. 0. 0. 1. 2. 0. 2. 2. 3. 2. 2. 0. 3. 4. 4. 0.
 3. 1. 3. 2. 0. 0. 0. 0. 3. 0. 1. 2. 0. 3. 0. 0. 1. 0. 3. 0. 1. 1. 1. 3.
 4. 2. 4. 1. 3. 3. 3. 0. 1. 0. 0. 2. 0. 3. 0. 3. 4. 3. 1. 1. 1. 4. 0. 1.
 0. 4. 0. 0. 0. 0. 2. 0. 0. 2. 2. 3. 0. 0. 3. 0. 3. 0. 1. 3. 0. 0. 0. 1.
 2. 4. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9445002299779774,146.8842193356749,146.8956348945451,"[3. 4. 0. 0. 1. 3. 2. 3. 0. 0. 3. 2. 3. 0. 0. 0. 1. 2. 0. 0. 0. 1. 0. 4.
 2. 0. 2. 1. 0. 0. 4. 4. 4. 3. 3. 3. 3. 2. 3. 2. 0. 3. 0. 3. 0. 4. 0. 3.
 1. 3. 0. 0. 0. 1. 0. 3. 0. 2. 0. 0. 4. 2. 0. 0. 0. 2. 0. 3. 2. 0. 4. 0.
 0. 3. 1. 2. 4. 0. 1. 0. 0. 4. 0. 2. 3. 1. 4. 0. 0. 0. 1. 1. 1. 3. 0. 3.
 1. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.791554420791468,149.56843605885118,149.73632130624785,"[3. 4. 0. 0. 1. 3. 2. 3. 0. 0. 3. 2. 3. 0. 0. 0. 1. 2. 0. 0. 0. 1. 0. 4.
 2. 0. 2. 1. 0. 0. 4. 4. 4. 3. 3. 3. 3. 2. 3. 2. 0. 3. 0. 3. 0. 4. 0. 3.
 1. 3. 0. 0. 0. 1. 0. 3. 0. 2. 0. 0. 4. 2. 0. 0. 0. 2. 0. 3. 2. 0. 4. 0.
 0. 3. 1. 2. 4. 0. 1. 0. 0. 4. 0. 2. 3. 1. 4. 0. 0. 0. 1. 1. 1. 3. 0. 3.
 1. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7550842625065095,150.0656035502062,150.29704494423805,"[1. 4. 1. 2. 0. 1. 1. 4. 3. 3. 3. 4. 3. 2. 1. 0. 3. 1. 1. 2. 1. 0. 4. 4.
 0. 3. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 3. 0. 2. 0. 0. 1. 4. 0. 3. 1. 3.
 2. 0. 1. 0. 3. 0. 0. 1. 3. 0. 0. 0. 1. 1. 3. 3. 0. 0. 2. 3. 3. 3. 0. 0.
 1. 4. 2. 3. 0. 0. 0. 1. 0. 1. 3. 1. 0. 4. 3. 3. 3. 0. 4. 2. 2. 0. 0. 0.
 0. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7550842625065095,150.0656035502062,150.29704494423805,"[1. 4. 1. 2. 0. 1. 1. 4. 3. 3. 3. 4. 3. 2. 1. 0. 3. 1. 1. 2. 1. 0. 4. 4.
 0. 3. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 3. 0. 2. 0. 0. 1. 4. 0. 3. 1. 3.
 2. 0. 1. 0. 3. 0. 0. 1. 3. 0. 0. 0. 1. 1. 3. 3. 0. 0. 2. 3. 3. 3. 0. 0.
 1. 4. 2. 3. 0. 0. 0. 1. 0. 1. 3. 1. 0. 4. 3. 3. 3. 0. 4. 2. 2. 0. 0. 0.
 0. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.4812738508483982,153.4178097355424,154.4386293335907,"[1. 0. 0. 2. 0. 1. 0. 4. 1. 0. 1. 1. 2. 3. 1. 3. 3. 2. 0. 3. 4. 0. 4. 2.
 4. 0. 0. 0. 4. 3. 4. 3. 1. 0. 1. 3. 0. 1. 0. 0. 4. 3. 1. 3. 0. 0. 0. 4.
 0. 3. 0. 0. 3. 3. 3. 0. 2. 2. 1. 0. 3. 4. 0. 0. 4. 4. 0. 3. 3. 1. 3. 2.
 1. 4. 3. 0. 4. 2. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0. 4. 0. 0. 0. 3. 0. 3. 3.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.4812738508483982,153.4178097355424,154.4386293335907,"[1. 0. 0. 2. 0. 1. 0. 4. 1. 0. 1. 1. 2. 3. 1. 3. 3. 2. 0. 3. 4. 0. 4. 2.
 4. 0. 0. 0. 4. 3. 4. 3. 1. 0. 1. 3. 0. 1. 0. 0. 4. 3. 1. 3. 0. 0. 0. 4.
 0. 3. 0. 0. 3. 3. 3. 0. 2. 2. 1. 0. 3. 4. 0. 0. 4. 4. 0. 3. 3. 1. 3. 2.
 1. 4. 3. 0. 4. 2. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0. 4. 0. 0. 0. 3. 0. 3. 3.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0128582081819597,145.6261227011688,145.6267169088613,"[0. 3. 3. 2. 0. 2. 3. 3. 2. 3. 0. 2. 1. 4. 4. 0. 1. 4. 4. 3. 0. 4. 0. 0.
 0. 1. 0. 1. 0. 4. 0. 1. 1. 0. 1. 3. 1. 3. 0. 4. 4. 0. 4. 0. 3. 2. 4. 1.
 1. 3. 3. 0. 0. 0. 2. 0. 0. 0. 0. 0. 3. 4. 3. 1. 2. 0. 0. 4. 3. 2. 0. 0.
 0. 3. 0. 0. 4. 0. 0. 0. 0. 0. 2. 3. 0. 3. 1. 0. 4. 0. 0. 0. 2. 3. 1. 2.
 4. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
